dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ipnetwork,14,Parser implementations,17458542,3388326,https://github.com/achanda/ipnetwork
actix-web,11,Asynchronous,26023384,3894337,https://github.com/actix/actix-web
indicatif,33,Command-line interface,38315271,5188046,https://github.com/console-rs/indicatif
glob,29,Filesystem,150149110,23513551,https://github.com/rust-lang/glob
heck,16,,290751971,54492530,https://github.com/withoutboats/heck
slog,11,Debugging,19315224,1570770,https://github.com/slog-rs/slog
zip,23,,43742901,7583165,https://github.com/zip-rs/zip2.git
lru,23,Caching,67467776,14288202,https://github.com/jeromefroe/lru-rs.git
nom,21,Parsing tools,191530392,28643166,https://github.com/rust-bakery/nom
tokio-util,58,Asynchronous,202635183,27416028,https://github.com/tokio-rs/tokio
anyhow,152,Rust patterns,235988187,35701728,https://github.com/dtolnay/anyhow
quote,36,Procedural macro helpers,438304004,57776214,https://github.com/dtolnay/quote
rand_distr,18,Algorithms,26777373,5719225,https://github.com/rust-random/rand
mime,23,,162873702,23334223,https://github.com/hyperium/mime
tokio-tungstenite,17,Asynchronous,52341042,11206680,https://github.com/snapview/tokio-tungstenite
cargo_metadata,18,,57449344,8538448,https://github.com/oli-obk/cargo_metadata
proc-macro2,35,Procedural macro helpers,446859500,58661339,https://github.com/dtolnay/proc-macro2
toml,102,Configuration,219357002,32919624,https://github.com/toml-rs/toml
futures,131,Asynchronous,207369422,27050417,https://github.com/rust-lang/futures-rs
snap,14,,27146097,4322582,https://github.com/BurntSushi/rust-snappy
cfg-if,40,,395787179,48584127,https://github.com/alexcrichton/cfg-if
color-eyre,12,,17320622,2717301,https://github.com/eyre-rs/eyre
opentelemetry,15,API bindings,50346865,12971933,https://github.com/open-telemetry/opentelemetry-rust
bytemuck,22,Encoding,68056936,14874382,https://github.com/Lokathor/bytemuck
git2,16,API bindings,36279305,4538609,https://github.com/rust-lang/git2-rs
md-5,12,Cryptography,75585669,11825883,https://github.com/RustCrypto/hashes
ctrlc,24,Operating systems,33317705,5103204,https://github.com/Detegr/rust-ctrlc.git
fnv,23,,208926502,27653580,https://github.com/servo/rust-fnv
js-sys,11,WebAssembly,104095931,15981684,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
hashbrown,34,Data structures,417787565,75651871,https://github.com/rust-lang/hashbrown
proptest,12,Testing,27493934,5085224,https://github.com/proptest-rs/proptest
memmap2,18,,75103275,16753911,https://github.com/RazrFalcon/memmap2-rs
async-stream,12,,76711558,11756886,https://github.com/tokio-rs/async-stream
ordered-float,13,Rust patterns,90301123,17569931,https://github.com/reem/rust-ordered-float
