dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
actix-web,11,Asynchronous,18812223,2461013,https://github.com/actix/actix-web
clap,156,Command-line interface,219040001,31019823,https://github.com/clap-rs/clap
structopt,16,Command-line interface,41490508,2947209,https://github.com/TeXitoi/structopt
hyper,41,HTTP client,144161484,21061883,https://github.com/hyperium/hyper
pretty_assertions,16,Development tools,36077832,5465884,https://github.com/rust-pretty-assertions/rust-pretty-assertions
directories,17,,16779985,2130704,https://github.com/soc/directories-rs
rand,133,Algorithms,307269818,33712217,https://github.com/rust-random/rand
tracing,55,Asynchronous,148297747,22992131,https://github.com/tokio-rs/tracing
clap_complete,19,Command-line interface,13295397,2977440,https://github.com/clap-rs/clap/tree/master/clap_complete
derivative,12,Rust patterns,47761333,7564970,https://github.com/mcarton/rust-derivative
tracing-subscriber,41,Profiling,89449390,15797413,https://github.com/tokio-rs/tracing
bytes,58,Network programming,194594868,25322650,https://github.com/tokio-rs/bytes
zip,18,,29803499,4981268,https://github.com/Pr0methean/zip.git
ron,11,Encoding,13092303,2575782,https://github.com/ron-rs/ron
unicode-width,29,,146959632,17045591,https://github.com/unicode-rs/unicode-width
bincode,22,Network programming,60925680,8473072,https://github.com/bincode-org/bincode
bytemuck,13,Encoding,42504721,8158000,https://github.com/Lokathor/bytemuck
linked-hash-map,11,,80974063,9020089,https://github.com/contain-rs/linked-hash-map
socket2,14,Network programming,182429742,31841355,https://github.com/rust-lang/socket2
sysinfo,15,Filesystem,21941467,4060968,https://github.com/GuillaumeGomez/sysinfo
rust_decimal,11,Mathematics,17766358,3088375,https://github.com/paupino/rust-decimal
lazy_static,87,Rust patterns,230938252,26995732,https://github.com/rust-lang-nursery/lazy-static.rs
flate2,41,Compression,122034405,18367204,https://github.com/rust-lang/flate2-rs
rusqlite,14,Database interfaces,15991383,2604609,https://github.com/rusqlite/rusqlite
cargo_metadata,11,,40934571,7077606,https://github.com/oli-obk/cargo_metadata
tower-http,11,Web programming,30958003,5781138,https://github.com/tower-rs/tower-http
hashbrown,23,Data structures,278373700,52823341,https://github.com/rust-lang/hashbrown
ctrlc,19,Operating systems,23522738,3537096,https://github.com/Detegr/rust-ctrlc.git
lru,14,Caching,40627736,8165004,https://github.com/jeromefroe/lru-rs.git
prost,15,Encoding,69385244,13512355,https://github.com/tokio-rs/prost
heck,11,,190908309,31637721,https://github.com/withoutboats/heck
getrandom,11,Operating systems,261167852,35137964,https://github.com/rust-random/getrandom
time,54,Value formatting,234613277,26021544,https://github.com/time-rs/time
async-trait,58,Asynchronous,121655346,18851121,https://github.com/dtolnay/async-trait
bitflags,40,,311278898,54133104,https://github.com/bitflags/bitflags
cfg-if,27,,305834642,34803229,https://github.com/alexcrichton/cfg-if
url,74,Parser implementations,172740319,23769112,https://github.com/servo/rust-url
num-traits,42,Science,224285698,29399475,https://github.com/rust-num/num-traits
sha2,39,Cryptography,154161769,22902082,https://github.com/RustCrypto/hashes
serde_json,174,Parser implementations,249727865,34223029,https://github.com/serde-rs/json
regex,111,Text processing,242072063,33131935,https://github.com/rust-lang/regex
quote,19,Procedural macro helpers,331547771,40534141,https://github.com/dtolnay/quote
paste,15,Development tools,100459989,15363883,https://github.com/dtolnay/paste
which,15,Operating systems,97120413,14278961,https://github.com/harryfei/which-rs.git
itertools,75,Algorithms,192784037,35415613,https://github.com/rust-itertools/itertools
ignore,11,,30305166,5113107,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
proc-macro2,18,Procedural macro helpers,335505991,43165936,https://github.com/dtolnay/proc-macro2
thiserror,104,Rust patterns,187603862,30342310,https://github.com/dtolnay/thiserror
uuid,51,WebAssembly,138278303,22734014,https://github.com/uuid-rs/uuid
http,32,Web programming,140386225,23539927,https://github.com/hyperium/http
num-bigint,16,Algorithms,107053265,15235061,https://github.com/rust-num/num-bigint
crossbeam,18,Memory management,33360289,3798719,https://github.com/crossbeam-rs/crossbeam
dashmap,12,Algorithms,54780496,9906717,https://github.com/xacrimon/dashmap
nom,11,Parsing tools,139259023,18994166,https://github.com/Geal/nom
semver,34,Data structures,205109070,27654625,https://github.com/dtolnay/semver
tokio-stream,20,Asynchronous,75547032,12696937,https://github.com/tokio-rs/tokio
base64,58,Encoding,277109836,42647793,https://github.com/marshallpierce/rust-base64
