dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
threadpool,12,Concurrency,51107340,5120183,https://github.com/rust-threadpool/rust-threadpool
hdrhistogram,11,Data structures,30397512,4881852,https://github.com/HdrHistogram/HdrHistogram_rust.git
headers,13,Web programming,50129844,7425599,https://github.com/hyperium/headers
memchr,32,,403143796,48244488,https://github.com/BurntSushi/memchr
futures,141,Asynchronous,240617894,26486683,https://github.com/rust-lang/futures-rs
num-bigint,25,Algorithms,175628325,21491071,https://github.com/rust-num/num-bigint
mio,14,Asynchronous,280732984,35014346,https://github.com/tokio-rs/mio
prometheus,16,,36002385,3865118,https://github.com/tikv/rust-prometheus
hyper-util,23,Network programming,50209264,18606598,https://github.com/hyperium/hyper-util
reqwest,97,WebAssembly,175661280,26310631,https://github.com/seanmonstar/reqwest
mimalloc,19,Memory management,9222683,1534820,https://github.com/purpleprotocol/mimalloc_rust
ordered-float,18,Rust patterns,111452110,16459911,https://github.com/reem/rust-ordered-float
rust_decimal,19,Data structures,31582398,5168787,https://github.com/paupino/rust-decimal
smol_str,11,,21360943,4084475,https://github.com/rust-analyzer/smol_str
rand_core,14,Algorithms,451920825,46427853,https://github.com/rust-random/rand
crossbeam-queue,11,Concurrency,100919740,11181467,https://github.com/crossbeam-rs/crossbeam
paste,35,No dynamic allocation,171297030,22721469,https://github.com/dtolnay/paste
opentelemetry,18,API bindings,65961746,12064755,https://github.com/open-telemetry/opentelemetry-rust
smallvec,57,Data structures,354156072,40017731,https://github.com/servo/rust-smallvec
governor,12,Algorithms,17884425,3588202,https://github.com/boinkor-net/governor.git
bitvec,13,Data structures,79686033,11710396,https://github.com/bitvecto-rs/bitvec
tikv-jemallocator,16,Memory management,19242288,3734055,https://github.com/tikv/jemallocator
brotli,15,Compression,58302890,10870345,https://github.com/dropbox/rust-brotli
proc-macro2,45,Procedural macro helpers,522929635,61101947,https://github.com/dtolnay/proc-macro2
convert_case,11,Text processing,125785432,19109684,https://github.com/rutrum/convert-case
arc-swap,22,Data structures,84712031,12274418,https://github.com/vorner/arc-swap
const_format,13,Text processing,28620877,5588449,https://github.com/rodrimati1992/const_format_crates/
color-eyre,16,,20963171,2941826,https://github.com/eyre-rs/eyre
signal-hook,14,,67544520,6694929,https://github.com/vorner/signal-hook
byteorder,59,Encoding,273011769,32594613,https://github.com/BurntSushi/byteorder
nix,43,Unix APIs,218915135,25795598,https://github.com/nix-rust/nix
itoa,19,No dynamic allocation,410982137,47279175,https://github.com/dtolnay/itoa
parking_lot,85,Concurrency,349004756,40051967,https://github.com/Amanieu/parking_lot
zip,28,,54364516,8476886,https://github.com/zip-rs/zip2.git
shellexpand,14,,16682829,2162104,https://gitlab.com/ijackson/rust-shellexpand
futures-core,17,,255138912,30281127,https://github.com/rust-lang/futures-rs
jsonwebtoken,11,,39994695,7626010,https://github.com/Keats/jsonwebtoken
home,15,,100267009,17990718,https://github.com/rust-lang/cargo
quickcheck,13,Testing,26022500,3418033,https://github.com/BurntSushi/quickcheck
walkdir,55,Filesystem,183164028,22898434,https://github.com/BurntSushi/walkdir
hostname,11,API bindings,70541612,8830443,https://github.com/svartalf/hostname
ansi_term,15,,132220444,7245882,https://github.com/ogham/rust-ansi-term
filetime,12,,109660738,14085716,https://github.com/alexcrichton/filetime
rand_distr,18,Algorithms,33551241,5290045,https://github.com/rust-random/rand
crc32fast,13,,207598050,24961551,https://github.com/srijs/rust-crc32fast
getrandom,23,Operating systems,403406107,46444204,https://github.com/rust-random/getrandom
twox-hash,11,Algorithms,55527661,9553914,https://github.com/shepmaster/twox-hash
comfy-table,15,,24045275,4329300,https://github.com/nukesor/comfy-table
rustls-pki-types,16,Cryptography,57241706,20200849,https://github.com/rustls/pki-types
arrayvec,12,Data structures,183716900,22439537,https://github.com/bluss/arrayvec
approx,15,,42302470,4801228,https://github.com/brendanzab/approx
dashmap,25,Algorithms,97940458,13910808,https://github.com/xacrimon/dashmap
serde_derive,66,No dynamic allocation,415386155,49368485,https://github.com/serde-rs/serde
bincode,37,Encoding,97049499,11026364,https://github.com/bincode-org/bincode
wasm-bindgen,15,WebAssembly,135970045,18095884,https://github.com/rustwasm/wasm-bindgen
cc,13,Build Utils,363645366,44276019,https://github.com/rust-lang/cc-rs
directories,28,,25428067,2903048,https://github.com/soc/directories-rs
sha1,20,Cryptography,132318224,18441407,https://github.com/RustCrypto/hashes
libloading,11,API bindings,159110119,20496928,https://github.com/nagisa/rust_libloading/
strsim,12,Text processing,338213940,44335578,https://github.com/rapidfuzz/strsim-rs
git2,19,API bindings,42385735,4763912,https://github.com/rust-lang/git2-rs
js-sys,11,WebAssembly,125004711,16830136,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
eyre,13,Rust patterns,34334423,5175542,https://github.com/eyre-rs/eyre
dialoguer,21,Command-line interface,23403416,2892793,https://github.com/console-rs/dialoguer
anyhow,164,Rust patterns,281681886,36367600,https://github.com/dtolnay/anyhow
pretty_assertions,27,Development tools,60947910,7616890,https://github.com/rust-pretty-assertions/rust-pretty-assertions
which,21,Filesystem,152233095,16296713,https://github.com/harryfei/which-rs.git
rayon,90,Concurrency,169132775,19951035,https://github.com/rayon-rs/rayon
backtrace,22,,177136866,20710496,https://github.com/rust-lang/backtrace-rs
uuid,100,Data structures,230351635,29160427,https://github.com/uuid-rs/uuid
cargo_metadata,19,,69662687,9875823,https://github.com/oli-obk/cargo_metadata
http-body-util,29,Web programming,50740472,18027759,https://github.com/hyperium/http-body
hmac,20,Cryptography,172951414,19695302,https://github.com/RustCrypto/MACs
heck,17,,358644965,54247778,https://github.com/withoutboats/heck
