dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pretty_assertions,19,Development tools,41057113,6275399,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ahash,23,Algorithms,170232165,28500984,https://github.com/tkaitchuck/ahash
rand,141,Algorithms,334943992,35709924,https://github.com/rust-random/rand
structopt,16,Command-line interface,44229720,3455475,https://github.com/TeXitoi/structopt
rustls,23,Network programming,136421448,26995210,https://github.com/rustls/rustls
hmac,11,Cryptography,120980960,16786827,https://github.com/RustCrypto/MACs
ctrlc,19,Operating systems,26924552,4288997,https://github.com/Detegr/rust-ctrlc.git
hyper,40,HTTP client,163748178,24770771,https://github.com/hyperium/hyper
tar,22,,42117300,6467791,https://github.com/alexcrichton/tar-rs
derivative,14,Rust patterns,54014253,8141494,https://github.com/mcarton/rust-derivative
log,171,Debugging,278502208,33818333,https://github.com/rust-lang/log
num-traits,47,Algorithms,248685717,31181625,https://github.com/rust-num/num-traits
tokio-stream,23,Asynchronous,86281341,13795868,https://github.com/tokio-rs/tokio
crossbeam,17,Concurrency,36453955,3946087,https://github.com/crossbeam-rs/crossbeam
rust_decimal,11,Science,20354651,3327869,https://github.com/paupino/rust-decimal
ansi_term,12,,113344349,7028914,https://github.com/ogham/rust-ansi-term
serde_with,20,No dynamic allocation,48857519,11041407,https://github.com/jonasbb/serde_with/
tonic,17,Web programming,56719706,12547445,https://github.com/hyperium/tonic
toml,74,Parsing tools,177821331,26136348,https://github.com/toml-rs/toml
num-bigint,18,Science,120418616,17116379,https://github.com/rust-num/num-bigint
chrono,114,Date and time,177413901,24191495,https://github.com/chronotope/chrono
libc,102,External FFI bindings,362517076,43397039,https://github.com/rust-lang/libc
serde_json,186,Encoding,278509108,36826784,https://github.com/serde-rs/json
hex,47,Encoding,135304477,18689449,https://github.com/KokaKiwi/rust-hex
ignore,12,,33836518,4594146,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
mime_guess,12,,63678982,8463568,https://github.com/abonander/mime_guess
async-std,12,Network programming,24613744,2872936,https://github.com/async-rs/async-std
indexmap,45,Data structures,261351406,46055160,https://github.com/indexmap-rs/indexmap
sha3,11,Cryptography,36754981,4694876,https://github.com/RustCrypto/hashes
tower-http,12,Asynchronous,36469821,6982779,https://github.com/tower-rs/tower-http
digest,12,Cryptography,222340268,27261738,https://github.com/RustCrypto/traits
dialoguer,17,Command-line interface,16424260,2284203,https://github.com/console-rs/dialoguer
serde_derive,57,No dynamic allocation,291696766,38965824,https://github.com/serde-rs/serde
schemars,14,Encoding,19741104,4444527,https://github.com/GREsau/schemars
itertools,80,No dynamic allocation,224459536,40075941,https://github.com/rust-itertools/itertools
serde_yaml,43,Encoding,66883607,10456822,https://github.com/dtolnay/serde-yaml
sha2,41,Cryptography,173003789,24307054,https://github.com/RustCrypto/hashes
csv,17,Encoding,55230658,8297411,https://github.com/BurntSushi/rust-csv
clap,169,Command-line interface,245029491,33388153,https://github.com/clap-rs/clap
unicode-width,30,Internationalization (i18n),162443701,19603352,https://github.com/unicode-rs/unicode-width
bitflags,43,,356575583,57873129,https://github.com/bitflags/bitflags
encoding_rs,13,Internationalization (i18n),117979467,17068291,https://github.com/hsivonen/encoding_rs
walkdir,41,Filesystem,127895951,18125282,https://github.com/BurntSushi/walkdir
rustls-pemfile,19,Cryptography,91208528,22254056,https://github.com/rustls/pemfile
indicatif,27,Command-line interface,31712745,4848447,https://github.com/console-rs/indicatif
lru,15,Caching,49126695,10575734,https://github.com/jeromefroe/lru-rs.git
memchr,18,,280206241,39402788,https://github.com/BurntSushi/memchr
tokio-util,40,Asynchronous,167891953,22786771,https://github.com/tokio-rs/tokio
nix,29,Unix APIs,154509531,22282512,https://github.com/nix-rust/nix
pin-project,12,Rust patterns,135322228,17999594,https://github.com/taiki-e/pin-project
zeroize,14,Memory management,94488108,16199949,https://github.com/RustCrypto/utils/tree/master/zeroize
tracing-subscriber,45,Debugging,102524687,16797893,https://github.com/tokio-rs/tracing
syn,24,Procedural macro helpers,501513683,76312869,https://github.com/dtolnay/syn
mime,19,,133630013,18452104,https://github.com/hyperium/mime
snap,11,,21496591,3816924,https://github.com/BurntSushi/rust-snappy
async-trait,61,Asynchronous,137153021,20070672,https://github.com/dtolnay/async-trait
rand_distr,11,Algorithms,19438291,4134938,https://github.com/rust-random/rand
env_logger,68,Debugging,151596153,18393605,https://github.com/rust-cli/env_logger
quote,22,Procedural macro helpers,366311502,44377298,https://github.com/dtolnay/quote
flate2,46,API bindings,138022934,20289354,https://github.com/rust-lang/flate2-rs
semver,39,Data structures,228358448,29804422,https://github.com/dtolnay/semver
axum,16,Asynchronous,51126877,12673468,https://github.com/tokio-rs/axum
indoc,11,No dynamic allocation,51574485,10174676,https://github.com/dtolnay/indoc
crossbeam-channel,32,Data structures,152615686,17828530,https://github.com/crossbeam-rs/crossbeam
zip,18,,34225956,5608544,https://github.com/zip-rs/zip2.git
num_cpus,37,Hardware support,202539650,23836906,https://github.com/seanmonstar/num_cpus
futures-util,37,,174710387,24347560,https://github.com/rust-lang/futures-rs
serde,261,No dynamic allocation,324386050,41057653,https://github.com/serde-rs/serde
openssl,22,API bindings,101229441,12427161,https://github.com/sfackler/rust-openssl
futures,89,Asynchronous,173095060,22598711,https://github.com/rust-lang/futures-rs
bytes,60,Data structures,215124734,26587834,https://github.com/tokio-rs/bytes
notify,23,Filesystem,26360872,3423426,https://github.com/notify-rs/notify.git
percent-encoding,27,,198480767,25262985,https://github.com/servo/rust-url/
ron,13,Encoding,15383319,2920125,https://github.com/ron-rs/ron
getrandom,12,Operating systems,290207086,37345599,https://github.com/rust-random/getrandom
arbitrary,12,Testing,14440174,3429324,https://github.com/rust-fuzz/arbitrary/
strum_macros,23,Procedural macro helpers,97910689,19845008,https://github.com/Peternator7/strum
prometheus,12,,26229934,3289856,https://github.com/tikv/rust-prometheus
lazy_static,93,Memory management,254170084,29654975,https://github.com/rust-lang-nursery/lazy-static.rs
colored,29,,39119832,4645490,https://github.com/mackwic/colored
tower,13,Network programming,66047724,12952505,https://github.com/tower-rs/tower
base64,64,Encoding,317289323,50607424,https://github.com/marshallpierce/rust-base64
actix-web,11,Asynchronous,21159392,2957699,https://github.com/actix/actix-web
nom,12,Parsing tools,156241465,21664210,https://github.com/rust-bakery/nom
pin-project-lite,13,No dynamic allocation,205042239,27712646,https://github.com/taiki-e/pin-project-lite
num,22,Science,57244967,8583846,https://github.com/rust-num/num
time,58,Date and time,254919821,26409077,https://github.com/time-rs/time
linked-hash-map,13,,88547554,9684686,https://github.com/contain-rs/linked-hash-map
clap_complete,20,Command-line interface,15652705,3033319,https://github.com/clap-rs/clap
opentelemetry,13,Debugging,34721648,7741347,https://github.com/open-telemetry/opentelemetry-rust
rstest,11,Testing,13221663,3387421,https://github.com/la10736/rstest
cfg-if,30,,335115063,37371822,https://github.com/alexcrichton/cfg-if
either,13,Data structures,214292128,31242994,https://github.com/rayon-rs/either
paste,18,No dynamic allocation,114244985,17484180,https://github.com/dtolnay/paste
tracing,64,Profiling,166011242,22967417,https://github.com/tokio-rs/tracing
hashbrown,25,Data structures,323768613,57943128,https://github.com/rust-lang/hashbrown
which,16,Filesystem,108164161,14234876,https://github.com/harryfei/which-rs.git
bytemuck,16,Encoding,49744994,9208909,https://github.com/Lokathor/bytemuck
heck,14,,221938054,39070031,https://github.com/withoutboats/heck
rayon,54,Concurrency,118065342,17153240,https://github.com/rayon-rs/rayon
http,35,Web programming,161764380,27209707,https://github.com/hyperium/http
ratatui,15,Command-line interface,2178865,840306,https://github.com/ratatui-org/ratatui
sysinfo,17,Operating systems,25458458,4524275,https://github.com/GuillaumeGomez/sysinfo
zstd,12,API bindings,69615340,13278741,https://github.com/gyscos/zstd-rs
dirs,42,,75096564,7019710,https://github.com/soc/dirs-rs
shellexpand,11,,11545146,1826222,https://gitlab.com/ijackson/rust-shellexpand
unicode-segmentation,15,,126873059,14891452,https://github.com/unicode-rs/unicode-segmentation
atty,14,,155940648,12043009,https://github.com/softprops/atty
uuid,54,Parser implementations,157373934,24545458,https://github.com/uuid-rs/uuid
derive_more,17,Development tools,68157660,10333373,https://github.com/JelteF/derive_more
tempfile,55,,160468051,22765775,https://github.com/Stebalien/tempfile
directories,21,,18427961,2151846,https://github.com/soc/directories-rs
rustc-hash,14,,89013489,14694167,https://github.com/rust-lang/rustc-hash
prost,17,Encoding,82049956,15904792,https://github.com/tokio-rs/prost
winit,15,GUI,10570802,1418912,https://github.com/rust-windowing/winit
cargo_metadata,12,,46584717,7361950,https://github.com/oli-obk/cargo_metadata
bincode,24,Encoding,68347607,9459685,https://github.com/bincode-org/bincode
regex,121,Text processing,269559060,35376818,https://github.com/rust-lang/regex
termcolor,11,,160615161,18339925,https://github.com/BurntSushi/termcolor
backtrace,14,,125913728,17179396,https://github.com/rust-lang/backtrace-rs
