dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper-util,19,Network programming,37511223,17137119,https://github.com/hyperium/hyper-util
failure,13,,34115567,1114661,https://github.com/rust-lang-nursery/failure
md-5,14,Cryptography,82660262,12183093,https://github.com/RustCrypto/hashes
half,13,Encoding,104390083,16919107,https://github.com/starkat99/half-rs
hyper,62,Network programming,228282122,36855133,https://github.com/hyperium/hyper
arbitrary,16,Testing,24980025,6277582,https://github.com/rust-fuzz/arbitrary/
mime_guess,22,,81708184,9674932,https://github.com/abonander/mime_guess
log,228,Debugging,355358535,42515961,https://github.com/rust-lang/log
bitflags,67,,491523563,75214319,https://github.com/bitflags/bitflags
shellexpand,14,,15206283,2021516,https://gitlab.com/ijackson/rust-shellexpand
derive_more,28,Development tools,93570634,14836899,https://github.com/JelteF/derive_more
strum,64,Procedural macro helpers,138124079,26158610,https://github.com/Peternator7/strum
enum_dispatch,11,Procedural macro helpers,16387117,2267050,https://gitlab.com/antonok/enum_dispatch
wasm-bindgen,15,WebAssembly,123468345,19181590,https://github.com/rustwasm/wasm-bindgen
rustls,41,Cryptography,205513299,39051226,https://github.com/rustls/rustls
ordered-float,15,Rust patterns,100438017,18264979,https://github.com/reem/rust-ordered-float
toml,105,Configuration,237318337,33075716,https://github.com/toml-rs/toml
zstd,25,Compression,98249793,15734809,https://github.com/gyscos/zstd-rs
pin-project,22,No dynamic allocation,174914637,21563219,https://github.com/taiki-e/pin-project
num-derive,13,Science,53058862,9841211,https://github.com/rust-num/num-derive
crossterm,38,Command-line interface,32126763,5351337,https://github.com/crossterm-rs/crossterm
slab,12,Data structures,237759399,29572187,https://github.com/tokio-rs/slab
rust_decimal,18,Data structures,27917475,4330473,https://github.com/paupino/rust-decimal
rand_distr,18,Algorithms,29956968,5656887,https://github.com/rust-random/rand
http-body,15,Web programming,205140076,34869625,https://github.com/hyperium/http-body
bstr,11,Encoding,122602518,16767125,https://github.com/BurntSushi/bstr
ignore,16,,44392859,6350836,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
console,20,,73047654,10724370,https://github.com/console-rs/console
webpki-roots,15,,142348833,25359869,https://github.com/rustls/webpki-roots
open,15,,10580996,1305233,https://github.com/Byron/open-rs
zeroize,21,Memory management,137793063,24958169,https://github.com/RustCrypto/utils/tree/master/zeroize
unicode-width,41,Command-line interface,207402968,26257404,https://github.com/unicode-rs/unicode-width
futures,134,Asynchronous,222813368,28327551,https://github.com/rust-lang/futures-rs
openssl,27,API bindings,131187916,17738688,https://github.com/sfackler/rust-openssl
simplelog,12,,12458157,1413263,https://github.com/drakulix/simplelog.rs
cc,13,Build Utils,333507681,44197037,https://github.com/rust-lang/cc-rs
paste,32,No dynamic allocation,155968931,24034548,https://github.com/dtolnay/paste
opentelemetry_sdk,12,,34306975,10348636,https://github.com/open-telemetry/opentelemetry-rust
pathdiff,13,,41927538,6987315,https://github.com/Manishearth/pathdiff
color-eyre,13,,18988002,2867702,https://github.com/eyre-rs/eyre
hickory-resolver,13,Network programming,4594278,2052720,https://github.com/hickory-dns/hickory-dns
rustyline,14,Command-line interface,12117480,1196016,https://github.com/kkawakam/rustyline
time,77,Date and time,307199649,28513199,https://github.com/time-rs/time
futures-util,63,,229004246,31190843,https://github.com/rust-lang/futures-rs
zip,26,,48594177,8256384,https://github.com/zip-rs/zip2.git
md5,13,Cryptography,43696277,6127298,https://github.com/stainless-steel/md5
rust-embed,11,Filesystem,9516475,1575248,https://github.com/pyros2097/rust-embed
cargo_metadata,20,,63026586,9432967,https://github.com/oli-obk/cargo_metadata
num-traits,65,Algorithms,315215051,37262977,https://github.com/rust-num/num-traits
itertools,112,No dynamic allocation,331668658,61892193,https://github.com/rust-itertools/itertools
quote,39,Procedural macro helpers,471255009,59432099,https://github.com/dtolnay/quote
mime,24,,176120885,24494212,https://github.com/hyperium/mime
prost-build,12,,88485382,14655352,https://github.com/tokio-rs/prost
ipnetwork,14,Parser implementations,19646450,3773835,https://github.com/achanda/ipnetwork
opentelemetry,16,Asynchronous,57716779,13754629,https://github.com/open-telemetry/opentelemetry-rust
pretty_assertions,28,Development tools,55836946,8053751,https://github.com/rust-pretty-assertions/rust-pretty-assertions
parking_lot,78,Concurrency,322209299,41937386,https://github.com/Amanieu/parking_lot
prost,23,Encoding,123395264,23875127,https://github.com/tokio-rs/prost
proptest,13,Testing,30700303,5512720,https://github.com/proptest-rs/proptest
http,55,Web programming,230161371,39601749,https://github.com/hyperium/http
criterion,30,Profiling,67471857,10532987,https://github.com/bheisler/criterion.rs
