dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
memchr,34,,415847842,49643923,https://github.com/BurntSushi/memchr
parking_lot,90,Concurrency,360619225,42668006,https://github.com/Amanieu/parking_lot
strum,69,Procedural macro helpers,161467800,25684170,https://github.com/Peternator7/strum
num-derive,13,Science,61951435,9804311,https://github.com/rust-num/num-derive
const_format,13,Text processing,30755445,6537174,https://github.com/rodrimati1992/const_format_crates/
serde_with,30,Encoding,93820876,17230007,https://github.com/jonasbb/serde_with/
fnv,28,,253465831,31539752,https://github.com/servo/rust-fnv
zstd,27,API bindings,114286987,17840000,https://github.com/gyscos/zstd-rs
hex,73,Encoding,201895126,25617503,https://github.com/KokaKiwi/rust-hex
hyper,61,Network programming,264025803,39498452,https://github.com/hyperium/hyper
derivative,11,Rust patterns,82464419,10083909,https://github.com/mcarton/rust-derivative
criterion,35,Profiling,78891206,12472554,https://github.com/bheisler/criterion.rs
futures-channel,15,,252569331,30994225,https://github.com/rust-lang/futures-rs
arboard,11,,8530668,1674709,https://github.com/1Password/arboard
bincode,41,Encoding,100893333,12603129,https://github.com/bincode-org/bincode
which,21,Filesystem,156955680,17289594,https://github.com/harryfei/which-rs.git
anyhow,169,Rust patterns,291917429,38647778,https://github.com/dtolnay/anyhow
web-time,15,Date and time,21850951,9883960,https://github.com/daxpedda/web-time
percent-encoding,45,,282900862,32493690,https://github.com/servo/rust-url/
rustls-pki-types,18,Cryptography,63823387,22589815,https://github.com/rustls/pki-types
rustyline,15,Command-line interface,13299224,1298721,https://github.com/kkawakam/rustyline
uuid,102,Data structures,239111454,31540216,https://github.com/uuid-rs/uuid
flate2,72,API bindings,207089726,26384346,https://github.com/rust-lang/flate2-rs
scopeguard,15,Rust patterns,317435814,35880473,https://github.com/bluss/scopeguard
opentelemetry_sdk,15,,44966550,11764473,https://github.com/open-telemetry/opentelemetry-rust
mime,29,,199177026,25541473,https://github.com/hyperium/mime
twox-hash,11,Algorithms,59390514,11536040,https://github.com/shepmaster/twox-hash
rustls-pemfile,38,Cryptography,178712369,33444905,https://github.com/rustls/pemfile
backtrace,22,,183239963,22322135,https://github.com/rust-lang/backtrace-rs
heck,18,,374174456,57792183,https://github.com/withoutboats/heck
http,65,Web programming,266560894,40315981,https://github.com/hyperium/http
cfg-if,49,,468306841,50313162,https://github.com/alexcrichton/cfg-if
tempfile,88,,242194779,32892475,https://github.com/Stebalien/tempfile
eyre,14,Rust patterns,35938393,5740315,https://github.com/eyre-rs/eyre
quickcheck,14,Testing,27016626,3665315,https://github.com/BurntSushi/quickcheck
clap_complete,40,Command-line interface,27746327,5109614,https://github.com/clap-rs/clap
hyper-util,23,Network programming,55832243,20276719,https://github.com/hyperium/hyper-util
ring,25,Cryptography,204637585,32962123,https://github.com/ctz/ring
hdrhistogram,12,Data structures,32015594,5413559,https://github.com/HdrHistogram/HdrHistogram_rust.git
slab,17,Data structures,265374081,30579777,https://github.com/tokio-rs/slab
tracing,122,Asynchronous,248714473,33061790,https://github.com/tokio-rs/tracing
num_cpus,52,Hardware support,264622575,21812088,https://github.com/seanmonstar/num_cpus
getrandom,24,Operating systems,420811329,54358623,https://github.com/rust-random/getrandom
winit,17,GUI,15635170,2403200,https://github.com/rust-windowing/winit
