dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pulldown-cmark,13,Text processing,52531271,7664165,https://github.com/raphlinus/pulldown-cmark
structopt,21,Command-line interface,68889149,4543474,https://github.com/TeXitoi/structopt
rustls,68,Cryptography,398980689,65717061,https://github.com/rustls/rustls
either,30,Data structures,480014222,63405164,https://github.com/rayon-rs/either
ctor,12,,87860455,10699567,https://github.com/mmastrac/rust-ctor
memmap2,33,,154216759,25985048,https://github.com/RazrFalcon/memmap2-rs
pbkdf2,14,Authentication,118727274,18401487,https://github.com/RustCrypto/password-hashes
pathdiff,16,,86883940,15101896,https://github.com/Manishearth/pathdiff
crossbeam,25,Concurrency,69268338,9268149,https://github.com/crossbeam-rs/crossbeam
bigdecimal,12,Mathematics,52769722,10090521,https://github.com/akubera/bigdecimal-rs
hickory-resolver,18,Network programming,23071013,8781015,https://github.com/hickory-dns/hickory-dns
clap_complete,46,Command-line interface,47399120,8648834,https://github.com/clap-rs/clap
object_store,14,,37702042,6239813,https://github.com/apache/arrow-rs-object-store
h2,13,Network programming,381415821,64626131,https://github.com/hyperium/h2
getrandom,31,Operating systems,728685555,133960158,https://github.com/rust-random/getrandom
clap,285,Command-line interface,552016323,77089222,https://github.com/clap-rs/clap
dirs-next,13,,91118051,11201501,https://github.com/xdg-rs/dirs
ureq,20,HTTP client,71566258,13103649,https://github.com/algesten/ureq
lru,34,Caching,139534941,22202814,https://github.com/jeromefroe/lru-rs.git
cargo_metadata,22,,112515065,17678790,https://github.com/oli-obk/cargo_metadata
num-integer,11,Algorithms,348586837,41221159,https://github.com/rust-num/num-integer
reqwest,130,WebAssembly,300167622,50757314,https://github.com/seanmonstar/reqwest
argon2,15,Authentication,11858397,2184686,https://github.com/RustCrypto/password-hashes
secp256k1,11,,34952185,4990543,https://github.com/rust-bitcoin/rust-secp256k1/
arbitrary,19,Testing,64254511,13228698,https://github.com/rust-fuzz/arbitrary/
inventory,13,Build Utils,54836118,10781847,https://github.com/dtolnay/inventory
config,22,Configuration,57891275,8663826,https://github.com/rust-cli/config-rs
hdrhistogram,12,Data structures,57520683,10479986,https://github.com/HdrHistogram/HdrHistogram_rust.git
hashbrown,48,Data structures,922104491,163038833,https://github.com/rust-lang/hashbrown
quote,61,Procedural macro helpers,771303669,102846681,https://github.com/dtolnay/quote
semver,70,Data structures,480169939,61394767,https://github.com/dtolnay/semver
arrow,12,,32542220,6838719,https://github.com/apache/arrow-rs
handlebars,11,Web programming,54569630,6762470,https://github.com/sunng87/handlebars-rust
tracing-appender,26,Debugging,42426768,8819903,https://github.com/tokio-rs/tracing
bytemuck,30,Encoding,154139811,27522207,https://github.com/Lokathor/bytemuck
socket2,37,API bindings,496899614,95040007,https://github.com/rust-lang/socket2
failure,13,,40106597,2818994,https://github.com/rust-lang-nursery/failure
zstd,31,API bindings,186741373,30858002,https://github.com/gyscos/zstd-rs
nom,34,Parsing tools,343262844,48708705,https://github.com/rust-bakery/nom
quickcheck,15,Testing,39739202,4577835,https://github.com/BurntSushi/quickcheck
chrono-tz,13,Date and time,69192593,11239065,https://github.com/chronotope/chrono-tz
axum-extra,13,Asynchronous,19114798,3568293,https://github.com/tokio-rs/axum
paste,40,No dynamic allocation,268400510,36508420,https://github.com/dtolnay/paste
nix,50,Unix APIs,354241152,55248819,https://github.com/nix-rust/nix
shell-words,12,,55684298,10432558,https://github.com/tmiasko/shell-words
fancy-regex,11,Text processing,88458470,16176822,https://github.com/fancy-regex/fancy-regex
tower-service,21,Asynchronous,291704197,44056032,https://github.com/tower-rs/tower
eyre,14,Rust patterns,58662657,8758914,https://github.com/eyre-rs/eyre
textwrap,13,Command-line interface,272613982,22483766,https://github.com/mgeisler/textwrap
scopeguard,18,Rust patterns,453262877,59392735,https://github.com/bluss/scopeguard
winit,20,GUI,26202744,4583592,https://github.com/rust-windowing/winit
tracing-log,13,Debugging,242707239,38558453,https://github.com/tokio-rs/tracing
prettytable-rs,12,Command-line interface,14703133,1233487,https://github.com/phsym/prettytable-rs
tower-http,39,Asynchronous,142145457,36131529,https://github.com/tower-rs/tower-http
num-complex,13,Algorithms,171866780,25248582,https://github.com/rust-num/num-complex
bitvec,17,Data structures,133151108,19746642,https://github.com/bitvecto-rs/bitvec
smallvec,69,Data structures,548522200,80695822,https://github.com/servo/rust-smallvec
home,17,,181480906,31412034,https://github.com/rust-lang/cargo
toml,135,Configuration,408800651,62480155,https://github.com/toml-rs/toml
base64,135,Encoding,770194323,110083836,https://github.com/marshallpierce/rust-base64
ipnetwork,19,Network programming,41050043,7137707,https://github.com/achanda/ipnetwork
bitflags,85,,851702644,124597790,https://github.com/bitflags/bitflags
moka,13,Caching,42600368,10429156,https://github.com/moka-rs/moka
termcolor,16,,302424266,32880742,https://github.com/BurntSushi/termcolor
bytesize,20,Development tools,48792128,10734481,https://github.com/bytesize-rs/bytesize
async-recursion,15,,72893998,11214293,https://github.com/dcchut/async-recursion
aes,12,Cryptography,146041885,22199180,https://github.com/RustCrypto/block-ciphers
derivative,12,Rust patterns,117340827,13207680,https://github.com/mcarton/rust-derivative
tokio-stream,57,Asynchronous,210067334,32969691,https://github.com/tokio-rs/tokio
serial_test,15,Testing,73877930,11251914,https://github.com/palfrey/serial_test/
heck,24,,592238480,88655705,https://github.com/withoutboats/heck
axum,46,Asynchronous,187033018,38138696,https://github.com/tokio-rs/axum
web-sys,18,,169764983,25840883,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
zip,37,,105001565,19709791,https://github.com/zip-rs/zip2.git
signal-hook,17,,102638267,14726193,https://github.com/vorner/signal-hook
async-channel,18,Asynchronous,170875338,30508332,https://github.com/smol-rs/async-channel
strum,86,Parsing tools,275424084,48575708,https://github.com/Peternator7/strum
which,27,Filesystem,225396079,28381023,https://github.com/harryfei/which-rs.git
slab,16,Data structures,402899825,63733411,https://github.com/tokio-rs/slab
tower,40,Asynchronous,254551688,52534210,https://github.com/tower-rs/tower
serde_json,340,Encoding,603616368,86249559,https://github.com/serde-rs/json
num-traits,80,Algorithms,506975109,64066798,https://github.com/rust-num/num-traits
sha1,31,Cryptography,218777950,36235370,https://github.com/RustCrypto/hashes
sqlx,28,,53721109,9207843,https://github.com/launchbadge/sqlx
strsim,16,Text processing,527655246,72634410,https://github.com/rapidfuzz/strsim-rs
httparse,16,Network programming,332848707,51395100,https://github.com/seanmonstar/httparse
byteorder,71,Encoding,410001223,51874047,https://github.com/BurntSushi/byteorder
fastrand,11,Algorithms,418652104,62907307,https://github.com/smol-rs/fastrand
arrayvec,16,Data structures,280691971,36678975,https://github.com/bluss/arrayvec
prost-types,11,,201373085,33481392,https://github.com/tokio-rs/prost
comfy-table,18,,46697733,8332301,https://github.com/nukesor/comfy-table
redis,17,,44207463,8755975,https://github.com/redis-rs/redis-rs
bytes,132,Data structures,466125790,66412505,https://github.com/tokio-rs/bytes
flate2,87,API bindings,315458932,47352501,https://github.com/rust-lang/flate2-rs
hyper-rustls,15,,267569914,50702044,https://github.com/rustls/hyper-rustls
mlua,13,API bindings,3240436,465654,https://github.com/mlua-rs/mlua
digest,21,Cryptography,460516634,61173899,https://github.com/RustCrypto/traits
static_assertions,15,Testing,236818697,31864633,https://github.com/nvzqz/static-assertions-rs
serde_repr,13,Encoding,94029456,17480146,https://github.com/dtolnay/serde-repr
urlencoding,24,Encoding,119711921,20547553,https://github.com/kornelski/rust_urlencoding
rand_chacha,18,Algorithms,619742188,104925559,https://github.com/rust-random/rand
pretty_assertions,33,Development tools,99074467,14969704,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ndarray,22,Data structures,47671542,11473396,https://github.com/rust-ndarray/ndarray
num-derive,12,Science,101380863,16998291,https://github.com/rust-num/num-derive
hostname,11,API bindings,108309970,13962876,https://github.com/svartalf/hostname
governor,14,Network programming,34485664,6538877,https://github.com/boinkor-net/governor.git
crossbeam-queue,12,Concurrency,155149445,22843271,https://github.com/crossbeam-rs/crossbeam
rust-embed,18,Filesystem,18841514,3099293,https://pyrossh.dev/repos/rust-embed
jiff,14,Date and time,41195176,19426771,https://github.com/BurntSushi/jiff
pyo3,15,API bindings,109948917,18789487,https://github.com/pyo3/pyo3
jsonwebtoken,19,,76768315,13930036,https://github.com/Keats/jsonwebtoken
serde_urlencoded,23,Encoding,270268710,41528112,https://github.com/nox/serde_urlencoded
cc,17,Build Utils,564588877,83878717,https://github.com/rust-lang/cc-rs
tracing,150,Asynchronous,380503713,58098265,https://github.com/tokio-rs/tracing
web-time,14,Date and time,66221856,18555659,https://github.com/daxpedda/web-time
serde_bytes,15,No dynamic allocation,107792237,16350160,https://github.com/serde-rs/bytes
slog,13,Debugging,28802257,2977322,https://github.com/slog-rs/slog
parquet,12,,31692599,8203022,https://github.com/apache/arrow-rs
dialoguer,24,Command-line interface,37077674,5546121,https://github.com/console-rs/dialoguer
windows-sys,15,Windows APIs,488417440,104559306,https://github.com/microsoft/windows-rs
tikv-jemallocator,21,API bindings,43178634,8874269,https://github.com/tikv/jemallocator
encoding_rs,26,Encoding,267531602,39701907,https://github.com/hsivonen/encoding_rs
filetime,11,,174558138,26156976,https://github.com/alexcrichton/filetime
zeroize,27,Cryptography,269213630,45792957,https://github.com/RustCrypto/utils
bincode,49,Encoding,159348430,24931538,https://github.com/bincode-org/bincode
itoa,20,No dynamic allocation,622655291,83240581,https://github.com/dtolnay/itoa
md5,17,Cryptography,75290449,11963346,https://github.com/stainless-steel/md5
fnv,29,,385190277,56947582,https://github.com/servo/rust-fnv
tracing-subscriber,112,Debugging,256710015,42130723,https://github.com/tokio-rs/tracing
hmac,30,Cryptography,264410547,36219418,https://github.com/RustCrypto/MACs
raw-window-handle,16,,41036643,6917397,https://github.com/rust-windowing/raw-window-handle
const_format,16,Text processing,61839694,12776306,https://github.com/rodrimati1992/const_format_crates/
uuid,122,Parser implementations,367388562,55416363,https://github.com/uuid-rs/uuid
mimalloc,28,API bindings,18780618,4161133,https://github.com/purpleprotocol/mimalloc_rust
crossbeam-channel,49,Algorithms,293041178,34977293,https://github.com/crossbeam-rs/crossbeam
sha2,92,Cryptography,386358568,55402540,https://github.com/RustCrypto/hashes
phf,20,Data structures,207329110,36082392,https://github.com/rust-phf/rust-phf
color-eyre,19,,34263619,5581389,https://github.com/eyre-rs/eyre
insta,13,Testing,36470587,8596586,https://github.com/mitsuhiko/insta
ipnet,17,Network programming,257677117,39996150,https://github.com/krisprice/ipnet
chrono,214,Date and time,384788373,55602296,https://github.com/chronotope/chrono
utoipa,13,Web programming,13409434,3046920,https://github.com/juhaku/utoipa
ciborium,13,Data structures,97582781,17585555,https://github.com/enarx/ciborium
wgpu,16,,12498786,2572644,https://github.com/gfx-rs/wgpu
percent-encoding,54,,419596258,62195101,https://github.com/servo/rust-url/
ctrlc,37,Operating systems,67264977,9480202,https://github.com/Detegr/rust-ctrlc.git
crossterm,53,Command line utilities,71523543,14493051,https://github.com/crossterm-rs/crossterm
http-body,26,Web programming,388263864,64806089,https://github.com/hyperium/http-body
tower-layer,13,Asynchronous,201589480,36835490,https://github.com/tower-rs/tower
threadpool,12,Concurrency,74580017,8895002,https://github.com/rust-threadpool/rust-threadpool
secrecy,12,Cryptography,68075851,13456749,https://github.com/iqlusioninc/crates/tree/main/secrecy
owo-colors,12,Command-line interface,74565191,13712680,https://github.com/owo-colors/owo-colors
mime_guess,25,,135680962,17813054,https://github.com/abonander/mime_guess
linked-hash-map,17,,161822440,16652765,https://github.com/contain-rs/linked-hash-map
tokio-postgres,13,Database interfaces,27851254,5641577,https://github.com/rust-postgres/rust-postgres
async-stream,27,,157834295,25019374,https://github.com/tokio-rs/async-stream
fuzzy-matcher,14,,8565381,2117980,https://github.com/lotabout/fuzzy-matcher
serde_yaml,62,Encoding,170745643,27687260,https://github.com/dtolnay/serde-yaml
opentelemetry_sdk,21,,90013345,20251655,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
test-log,11,API bindings,37727607,7853456,https://github.com/d-e-s-o/test-log.git
pin-project,26,No dynamic allocation,286788864,37280828,https://github.com/taiki-e/pin-project
tracing-opentelemetry,16,Asynchronous,93444485,16880225,https://github.com/tokio-rs/tracing-opentelemetry
schemars,36,Encoding,99792233,37437068,https://github.com/GREsau/schemars
rsa,11,Cryptography,96143403,17467352,https://github.com/RustCrypto/RSA
serde,456,No dynamic allocation,687447345,94578912,https://github.com/serde-rs/serde
unicode-segmentation,34,,253452669,31612352,https://github.com/unicode-rs/unicode-segmentation
include_dir,11,Development tools,30785519,5111463,https://github.com/Michael-F-Bryan/include_dir
num,29,Algorithms,132262022,18985492,https://github.com/rust-num/num
strum_macros,41,Parsing tools,284508022,48968429,https://github.com/Peternator7/strum
quick-xml,12,Parsing tools,162387544,35361988,https://github.com/tafia/quick-xml
rustls-pki-types,21,Cryptography,157024824,40065908,https://github.com/rustls/pki-types
opentelemetry-semantic-conventions,11,Debugging,66295892,12543457,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
console,27,,140934178,25778809,https://github.com/console-rs/console
prost,31,Encoding,248647184,41085982,https://github.com/tokio-rs/prost
snap,21,,57131425,9376849,https://github.com/BurntSushi/rust-snappy
miette,12,Rust patterns,30722300,4794854,https://github.com/zkat/miette
indexmap,90,Data structures,687965699,112322786,https://github.com/indexmap-rs/indexmap
half,15,Data structures,205679821,32795841,https://github.com/VoidStarKat/half-rs
siphasher,12,Algorithms,227196346,39089474,https://github.com/jedisct1/rust-siphash
crossbeam-utils,13,Algorithms,439989499,55311414,https://github.com/crossbeam-rs/crossbeam
flume,15,Concurrency,97478205,16011868,https://github.com/zesterer/flume
tempfile,114,,372308698,56088206,https://github.com/Stebalien/tempfile
blake3,20,,78109582,14734148,https://github.com/BLAKE3-team/BLAKE3
xxhash-rust,12,Algorithms,33584049,8348718,https://github.com/DoumanAsh/xxhash-rust
brotli,21,Compression,115925023,23778830,https://github.com/dropbox/rust-brotli
rustls-native-certs,15,Cryptography,213376774,42104595,https://github.com/rustls/rustls-native-certs
x509-parser,14,Cryptography,63826777,12460188,https://github.com/rusticata/x509-parser.git
ordered-float,23,Rust patterns,198112853,36563986,https://github.com/reem/rust-ordered-float
csv,32,Encoding,127099247,16501930,https://github.com/BurntSushi/rust-csv
futures-core,19,,397879282,59187338,https://github.com/rust-lang/futures-rs
smol_str,13,,43225163,8340432,https://github.com/rust-analyzer/smol_str
tar,37,,105800739,16623257,https://github.com/alexcrichton/tar-rs
js-sys,15,WebAssembly,204208738,32541531,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
rfd,13,,8552539,1883278,https://github.com/PolyMeilex/rfd
thiserror,227,Rust patterns,596752274,106804252,https://github.com/dtolnay/thiserror
tokio-rustls,41,Asynchronous,327495274,55627247,https://github.com/rustls/tokio-rustls
indoc,20,No dynamic allocation,152621112,25139230,https://github.com/dtolnay/indoc
futures-channel,14,,379714341,55160731,https://github.com/rust-lang/futures-rs
shellexpand,14,,27493522,3813393,https://gitlab.com/ijackson/rust-shellexpand
humantime,35,Date and time,261870486,30199140,https://github.com/chronotope/humantime
aws-config,13,,48034678,8554061,https://github.com/smithy-lang/smithy-rs
proptest,18,Testing,73945428,14394446,https://github.com/proptest-rs/proptest
http-body-util,41,Web programming,144860778,38481166,https://github.com/hyperium/http-body
pin-project-lite,40,Rust patterns,453711233,67873439,https://github.com/taiki-e/pin-project-lite
rstest,21,Testing,47469797,9581111,https://github.com/la10736/rstest
libc,141,External FFI bindings,767495311,106813369,https://github.com/rust-lang/libc
globset,20,,112668324,16139434,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_derive,66,No dynamic allocation,633068135,88698281,https://github.com/serde-rs/serde
cfg-if,55,,687008601,97146229,https://github.com/rust-lang/cfg-if
maplit,14,Rust patterns,83480292,10626327,https://github.com/bluss/maplit
arboard,13,,16493576,3341498,https://github.com/1Password/arboard
open,24,,18461333,3114971,https://github.com/Byron/open-rs
dashmap,45,Algorithms,170008909,28774518,https://github.com/xacrimon/dashmap
mio,16,Asynchronous,450946975,71787006,https://github.com/tokio-rs/mio
ring,27,Cryptography,328513488,50449200,https://github.com/briansmith/ring
data-encoding,14,Encoding,162639803,26552377,https://github.com/ia0/data-encoding
ron,19,Encoding,48283493,8305018,https://github.com/ron-rs/ron
env_logger,101,Debugging,325814835,44846379,https://github.com/rust-cli/env_logger
petgraph,12,Data structures,230223931,40214984,https://github.com/petgraph/petgraph
tokio-util,84,Asynchronous,368719373,55642702,https://github.com/tokio-rs/tokio
wasm-bindgen,21,WebAssembly,220112905,34550294,https://github.com/wasm-bindgen/wasm-bindgen
num_cpus,62,Hardware support,349644605,34500461,https://github.com/seanmonstar/num_cpus
twox-hash,12,Algorithms,109811161,20732987,https://github.com/shepmaster/twox-hash
tokio-tungstenite,28,Network programming,110111940,18749348,https://github.com/snapview/tokio-tungstenite
arc-swap,28,Data structures,140962810,22312025,https://github.com/vorner/arc-swap
once_cell,78,Memory management,596245292,85530898,https://github.com/matklad/once_cell
