dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sysinfo,40,,76127690,18238107,https://github.com/GuillaumeGomez/sysinfo
object_store,12,,36136463,6244892,https://github.com/apache/arrow-rs-object-store
syn,57,Procedural macro helpers,1106689184,150889128,https://github.com/dtolnay/syn
log,255,Debugging,572971816,81767944,https://github.com/rust-lang/log
filetime,11,,168011874,25720496,https://github.com/alexcrichton/filetime
shlex,11,Command-line interface,271715235,58526730,https://github.com/comex/rust-shlex
cargo_metadata,22,,108056811,16930573,https://github.com/oli-obk/cargo_metadata
blake3,19,,74487740,14561148,https://github.com/BLAKE3-team/BLAKE3
bincode,50,Encoding,153097464,24354317,https://github.com/bincode-org/bincode
serial_test,13,Testing,71076775,11242983,https://github.com/palfrey/serial_test/
dotenvy,15,,58790256,11504571,https://github.com/allan2/dotenvy
pin-project-lite,39,Rust patterns,437684795,65280837,https://github.com/taiki-e/pin-project-lite
bitvec,17,Data structures,128139825,19247836,https://github.com/bitvecto-rs/bitvec
regex-syntax,11,,710838211,97746728,https://github.com/rust-lang/regex
derive_more,42,Procedural macro helpers,189405308,39035462,https://github.com/JelteF/derive_more
ctrlc,35,Operating systems,65196129,10004134,https://github.com/Detegr/rust-ctrlc.git
futures,171,Asynchronous,350877272,47465741,https://github.com/rust-lang/futures-rs
windows-sys,15,Windows APIs,459061776,97958609,https://github.com/microsoft/windows-rs
insta,13,Testing,34391271,8712039,https://github.com/mitsuhiko/insta
utoipa,13,Web programming,12560327,2838792,https://github.com/juhaku/utoipa
snap,20,,54735368,9090814,https://github.com/BurntSushi/rust-snappy
base64,132,Encoding,743823789,108062395,https://github.com/marshallpierce/rust-base64
xxhash-rust,11,Algorithms,31268642,7457249,https://github.com/DoumanAsh/xxhash-rust
criterion,50,Profiling,124756748,19070815,https://github.com/bheisler/criterion.rs
crossbeam-utils,13,Algorithms,426686761,54259746,https://github.com/crossbeam-rs/crossbeam
libloading,15,API bindings,239414557,34694058,https://github.com/nagisa/rust_libloading/
ratatui,39,Command-line interface,10569689,2732238,https://github.com/ratatui/ratatui
jsonwebtoken,18,,73346166,13716311,https://github.com/Keats/jsonwebtoken
mockall,13,Testing,80181051,13135039,https://github.com/asomers/mockall
wasm-bindgen-futures,19,,136913965,22273275,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
pbkdf2,13,Authentication,114423647,18435397,https://github.com/RustCrypto/password-hashes
http-body-util,41,Web programming,135463900,37423472,https://github.com/hyperium/http-body
js-sys,15,WebAssembly,195190436,30429923,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
ahash,50,Algorithms,376946006,50963134,https://github.com/tkaitchuck/ahash
thiserror,224,Rust patterns,570193969,102739700,https://github.com/dtolnay/thiserror
ipnet,17,Network programming,247841897,38925822,https://github.com/krisprice/ipnet
toml_edit,14,Configuration,330096312,63433936,https://github.com/toml-rs/toml
sha2,91,Cryptography,372851182,53717476,https://github.com/RustCrypto/hashes
static_assertions,16,Testing,228811647,30623355,https://github.com/nvzqz/static-assertions-rs
rusqlite,29,Database interfaces,38069539,5220269,https://github.com/rusqlite/rusqlite
sha-1,11,Cryptography,114193052,7901764,https://github.com/RustCrypto/hashes
web-time,14,Date and time,61347850,18129636,https://github.com/daxpedda/web-time
linked-hash-map,17,,157811537,16640792,https://github.com/contain-rs/linked-hash-map
console-subscriber,14,Asynchronous,20738360,4448921,https://github.com/tokio-rs/console/
rust_decimal,24,Data structures,57233514,12086682,https://github.com/paupino/rust-decimal
async-stream,27,,152060887,24480001,https://github.com/tokio-rs/async-stream
