dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dashmap,18,Algorithms,64926572,11042436,https://github.com/xacrimon/dashmap
num-traits,54,Algorithms,253513451,31750917,https://github.com/rust-num/num-traits
mio,13,Asynchronous,199106900,23967781,https://github.com/tokio-rs/mio
libc,119,External FFI bindings,369146987,44179610,https://github.com/rust-lang/libc
bytes,75,Data structures,219157741,26817817,https://github.com/tokio-rs/bytes
syn,30,Parser implementations,513243344,77576581,https://github.com/dtolnay/syn
md-5,11,Cryptography,62044177,10443145,https://github.com/RustCrypto/hashes
async-trait,75,Asynchronous,140267129,20331369,https://github.com/dtolnay/async-trait
arbitrary,12,Testing,15094510,3693913,https://github.com/rust-fuzz/arbitrary/
thiserror,145,Rust patterns,218431310,33440934,https://github.com/dtolnay/thiserror
uuid,74,Data structures,161334619,25095105,https://github.com/uuid-rs/uuid
colored,35,,39799402,4591810,https://github.com/mackwic/colored
hmac,18,Cryptography,123511815,16918186,https://github.com/RustCrypto/MACs
nix,37,Unix APIs,157894620,22452109,https://github.com/nix-rust/nix
ansi_term,14,,114423906,7113174,https://github.com/ogham/rust-ansi-term
md5,11,Algorithms,33979120,4205870,https://github.com/stainless-steel/md5
indexmap,58,Data structures,268259977,46614547,https://github.com/indexmap-rs/indexmap
failure,13,,32224702,1176228,https://github.com/rust-lang-nursery/failure
flate2,56,API bindings,141239248,20799790,https://github.com/rust-lang/flate2-rs
tokio-stream,26,Asynchronous,88271537,13842324,https://github.com/tokio-rs/tokio
wasm-bindgen,13,WebAssembly,92113318,14575006,https://github.com/rustwasm/wasm-bindgen
serde_derive,63,No dynamic allocation,297512432,39726508,https://github.com/serde-rs/serde
prometheus,13,,26724680,3340581,https://github.com/tikv/rust-prometheus
linked-hash-map,16,,90009687,9828530,https://github.com/contain-rs/linked-hash-map
anyhow,135,Rust patterns,195645401,28688667,https://github.com/dtolnay/anyhow
serde_urlencoded,13,Encoding,120616528,15726865,https://github.com/nox/serde_urlencoded
sha2,51,Cryptography,176664290,24512852,https://github.com/RustCrypto/hashes
ahash,29,Algorithms,174615150,28740946,https://github.com/tkaitchuck/ahash
image,47,Encoding,30346183,4841929,https://github.com/image-rs/image
unicode-width,40,Command-line interface,165521894,20121094,https://github.com/unicode-rs/unicode-width
quote,28,Procedural macro helpers,373135889,45305512,https://github.com/dtolnay/quote
which,18,Filesystem,110304320,14347277,https://github.com/harryfei/which-rs.git
notify,24,Filesystem,26826612,3410439,https://github.com/notify-rs/notify.git
futures-core,12,,183554525,24927531,https://github.com/rust-lang/futures-rs
num_cpus,44,Hardware support,206203128,24156437,https://github.com/seanmonstar/num_cpus
native-tls,14,,85710018,10560952,https://github.com/sfackler/rust-native-tls
lazy_static,117,Memory management,259140495,30580106,https://github.com/rust-lang-nursery/lazy-static.rs
snap,14,,22152366,3993447,https://github.com/BurntSushi/rust-snappy
pin-project,14,Rust patterns,138189196,18437685,https://github.com/taiki-e/pin-project
toml_edit,12,Encoding,96253238,27973841,https://github.com/toml-rs/toml
chrono,141,Date and time,181085375,24464655,https://github.com/chronotope/chrono
rayon,70,Concurrency,120723789,17300027,https://github.com/rayon-rs/rayon
bytesize,12,,18403114,2581406,https://github.com/hyunsik/bytesize/
reqwest,76,HTTP client,115308400,18037534,https://github.com/seanmonstar/reqwest
rand_core,12,Algorithms,341176964,37767416,https://github.com/rust-random/rand
itoa,11,Value formatting,302130995,37228134,https://github.com/dtolnay/itoa
futures,109,Asynchronous,176570302,22887956,https://github.com/rust-lang/futures-rs
zstd,19,API bindings,71659217,13490813,https://github.com/gyscos/zstd-rs
serde_with,24,Encoding,50741810,11542669,https://github.com/jonasbb/serde_with/
webpki-roots,11,,101307413,18805170,https://github.com/rustls/webpki-roots
async-std,15,Asynchronous,25019030,2824136,https://github.com/async-rs/async-std
rand_distr,14,Algorithms,20229662,4437562,https://github.com/rust-random/rand
clap_complete,27,Command-line interface,16130964,3090336,https://github.com/clap-rs/clap
sysinfo,20,API bindings,26116976,4566772,https://github.com/GuillaumeGomez/sysinfo
derive_more,21,Development tools,69771353,10549263,https://github.com/JelteF/derive_more
regex,146,Text processing,274951663,35750130,https://github.com/rust-lang/regex
sha1,14,Cryptography,89114660,14072082,https://github.com/RustCrypto/hashes
rust_decimal,14,Data structures,20883105,3383202,https://github.com/paupino/rust-decimal
indoc,13,Rust patterns,53037180,10348810,https://github.com/dtolnay/indoc
strum_macros,27,Parsing tools,101174753,20561450,https://github.com/Peternator7/strum
hyper,49,Network programming,168120820,25927789,https://github.com/hyperium/hyper
shellexpand,12,,11817733,1865698,https://gitlab.com/ijackson/rust-shellexpand
raw-window-handle,12,,17106771,2810635,https://github.com/rust-windowing/raw-window-handle
data-encoding,12,Encoding,58938064,10382437,https://github.com/ia0/data-encoding
signal-hook,12,,50729836,6340729,https://github.com/vorner/signal-hook
heck,15,,228779703,40907252,https://github.com/withoutboats/heck
eyre,11,Rust patterns,23280481,3469498,https://github.com/eyre-rs/eyre
url,96,Encoding,196199916,25490557,https://github.com/servo/rust-url
ndarray,12,Data structures,13397312,2130056,https://github.com/rust-ndarray/ndarray
byteorder,52,Encoding,197699738,23827201,https://github.com/BurntSushi/byteorder
winit,17,GUI,10775012,1432466,https://github.com/rust-windowing/winit
bitvec,12,Data structures,54758380,8018621,https://github.com/bitvecto-rs/bitvec
ctrlc,22,Operating systems,27575067,4390860,https://github.com/Detegr/rust-ctrlc.git
toml,89,Encoding,181852633,26546315,https://github.com/toml-rs/toml
itertools,98,Algorithms,231103632,41397626,https://github.com/rust-itertools/itertools
cfg-if,36,,340891449,38060089,https://github.com/alexcrichton/cfg-if
config,12,Configuration,23983188,3427210,https://github.com/mehcode/config-rs
