dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
test-log,12,Development tools,40769428,7382657,https://github.com/d-e-s-o/test-log.git
assert_cmd,11,Testing,43660361,7214882,https://github.com/assert-rs/assert_cmd.git
brotli,24,Compression,125926131,23059641,https://github.com/dropbox/rust-brotli
crossbeam-queue,12,Concurrency,166783619,25130327,https://github.com/crossbeam-rs/crossbeam
bytemuck,32,Encoding,166332035,27993725,https://github.com/Lokathor/bytemuck
tower-http,42,Asynchronous,159002769,37636686,https://github.com/tower-rs/tower-http
governor,15,Concurrency,38245284,7830822,https://github.com/boinkor-net/governor.git
directories,35,,39246528,4574864,https://github.com/soc/directories-rs
hickory-resolver,17,Network programming,26711133,8994595,https://github.com/hickory-dns/hickory-dns
unicode-segmentation,35,,269795046,34946512,https://github.com/unicode-rs/unicode-segmentation
async-trait,129,Asynchronous,335918825,48068078,https://github.com/dtolnay/async-trait
either,32,Data structures,510439252,66437903,https://github.com/rayon-rs/either
reqwest,134,WebAssembly,323273822,52474684,https://github.com/seanmonstar/reqwest
once_cell,81,Memory management,635091612,86601317,https://github.com/matklad/once_cell
bytes,137,Data structures,498579140,68781848,https://github.com/tokio-rs/bytes
tonic-build,11,Network programming,127073407,20456890,https://github.com/hyperium/tonic
rustc-hash,46,,329712598,61861361,https://github.com/rust-lang/rustc-hash
syn,63,Procedural macro helpers,1219702190,163414622,https://github.com/dtolnay/syn
slab,17,Data structures,430815356,62730487,https://github.com/tokio-rs/slab
slog,15,Debugging,30523018,3613689,https://github.com/slog-rs/slog
blake3,24,,85105114,15506469,https://github.com/BLAKE3-team/BLAKE3
ipnetwork,19,Network programming,44237839,7419797,https://github.com/achanda/ipnetwork
toml_edit,15,Configuration,376607500,68564167,https://github.com/toml-rs/toml
prometheus,25,,63280873,11565708,https://github.com/tikv/rust-prometheus
time,95,Date and time,490733914,56851909,https://github.com/time-rs/time
http-body-util,41,Web programming,162254356,39625608,https://github.com/hyperium/http-body
tower,43,Asynchronous,277783162,53904421,https://github.com/tower-rs/tower
ordered-float,23,Rust patterns,215486837,39311115,https://github.com/reem/rust-ordered-float
tonic,28,Network programming,182146868,32532108,https://github.com/hyperium/tonic
regex-syntax,12,,779786956,100277267,https://github.com/rust-lang/regex
inventory,14,Build Utils,59303190,10769279,https://github.com/dtolnay/inventory
async-channel,19,Asynchronous,183992884,30463308,https://github.com/smol-rs/async-channel
crossbeam,28,Concurrency,73628995,9909186,https://github.com/crossbeam-rs/crossbeam
smol_str,13,,47292369,8977924,https://github.com/rust-analyzer/smol_str
rfd,13,,9254249,1706347,https://github.com/PolyMeilex/rfd
rust_decimal,27,Data structures,65854617,12517507,https://github.com/paupino/rust-decimal
half,16,Data structures,222163171,35769708,https://github.com/VoidStarKat/half-rs
home,17,,196586311,33511257,https://github.com/rust-lang/cargo
native-tls,20,,194642035,25727951,https://github.com/sfackler/rust-native-tls
opentelemetry-otlp,18,Debugging,65345599,14472009,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
dotenvy,17,,67504040,12738572,https://github.com/allan2/dotenvy
quote,63,Procedural macro helpers,822179838,108846844,https://github.com/dtolnay/quote
web-sys,19,,181748825,27411139,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
percent-encoding,53,,447015174,61762887,https://github.com/servo/rust-url/
insta,17,Testing,40355826,8846747,https://github.com/mitsuhiko/insta
rustyline,16,Command-line interface,23890955,4430347,https://github.com/kkawakam/rustyline
tokio-util,89,Asynchronous,393809020,55495783,https://github.com/tokio-rs/tokio
ratatui,43,Command-line interface,13275624,3677488,https://github.com/ratatui/ratatui
hostname,11,API bindings,115161423,14923207,https://github.com/djc/hostname
comfy-table,19,,50642852,8791946,https://github.com/nukesor/comfy-table
bincode,55,Encoding,171002908,26175011,https://github.com/bincode-org/bincode
simplelog,15,,19397867,2468136,https://github.com/drakulix/simplelog.rs
criterion,52,Profiling,139991599,21486253,https://github.com/criterion-rs/criterion.rs
fs2,11,,46274803,5245265,https://github.com/danburkert/fs2-rs
whoami,11,WebAssembly,88628588,16580950,https://github.com/ardaku/whoami
jiff,15,Date and time,50351333,20056710,https://github.com/BurntSushi/jiff
num_enum,12,Rust patterns,140640130,24070993,https://github.com/illicitonion/num_enum
cfg-if,56,,734043715,100966637,https://github.com/rust-lang/cfg-if
mime,31,,319163888,41252967,https://github.com/hyperium/mime
git2,23,API bindings,69313750,9417102,https://github.com/rust-lang/git2-rs
ron,19,Encoding,52241912,9016101,https://github.com/ron-rs/ron
image,64,Encoding,86870408,13682571,https://github.com/image-rs/image
h2,13,Network programming,408917701,62628353,https://github.com/hyperium/h2
convert_case,15,Text processing,240326181,39869843,https://github.com/rutrum/convert-case
subtle,16,Cryptography,323169721,48487285,https://github.com/dalek-cryptography/subtle
fnv,30,,409497712,54642841,https://github.com/servo/rust-fnv
byteorder,72,Encoding,434138682,54101576,https://github.com/BurntSushi/byteorder
serde_urlencoded,23,Encoding,287486165,39836861,https://github.com/nox/serde_urlencoded
md-5,21,Cryptography,159989969,24516967,https://github.com/RustCrypto/hashes
nom,34,Parsing tools,367397005,52737310,https://github.com/rust-bakery/nom
strum_macros,42,Parsing tools,308833152,53309082,https://github.com/Peternator7/strum
threadpool,12,Concurrency,78801284,9494396,https://github.com/rust-threadpool/rust-threadpool
handlebars,11,Web programming,57658357,6952143,https://github.com/sunng87/handlebars-rust
serial_test,16,Testing,79808162,12221733,https://github.com/palfrey/serial_test/
bitvec,19,Data structures,142618192,20983361,https://github.com/bitvecto-rs/bitvec
camino,12,Development tools,118871012,21077012,https://github.com/camino-rs/camino
humantime,37,Date and time,274833915,30433883,https://github.com/chronotope/humantime
regex,224,Text processing,600469931,77813482,https://github.com/rust-lang/regex
sqlx,28,,58902337,10738121,https://github.com/launchbadge/sqlx
wgpu,16,,13694854,2701695,https://github.com/gfx-rs/wgpu
urlencoding,25,Encoding,129321244,21627672,https://github.com/kornelski/rust_urlencoding
quick-xml,12,Asynchronous,178930933,36960470,https://github.com/tafia/quick-xml
serde_json,355,Encoding,642969547,87589100,https://github.com/serde-rs/json
num-integer,11,Algorithms,368177822,43660976,https://github.com/rust-num/num-integer
arbitrary,19,Testing,70082989,13391749,https://github.com/rust-fuzz/arbitrary/
data-encoding,15,Encoding,174529370,27004437,https://github.com/ia0/data-encoding
hyper-util,34,Network programming,167230693,43575389,https://github.com/hyperium/hyper-util
lru,37,Caching,151362736,24765160,https://github.com/jeromefroe/lru-rs.git
petgraph,14,Data structures,248501248,41745268,https://github.com/petgraph/petgraph
async-stream,27,,168665311,24612700,https://github.com/tokio-rs/async-stream
heck,25,,635645173,95149019,https://github.com/withoutboats/heck
tower-layer,13,Asynchronous,218520994,38419978,https://github.com/tower-rs/tower
dashmap,52,Algorithms,184113801,30783134,https://github.com/xacrimon/dashmap
sha2,93,Cryptography,413358282,58718721,https://github.com/RustCrypto/hashes
snap,20,,61478418,10122983,https://github.com/BurntSushi/rust-snappy
memmap2,33,,166900353,27782147,https://github.com/RazrFalcon/memmap2-rs
utoipa,13,Web programming,15003535,3515188,https://github.com/juhaku/utoipa
num-complex,13,Algorithms,184385679,27417576,https://github.com/rust-num/num-complex
proptest,18,Testing,80233932,14433436,https://github.com/proptest-rs/proptest
rust-embed,19,Filesystem,20445834,3496750,https://pyrossh.dev/repos/rust-embed
hex,84,Encoding,327144050,46595086,https://github.com/KokaKiwi/rust-hex
log,257,Debugging,635709015,90360687,https://github.com/rust-lang/log
url,142,Web programming,437681563,59887436,https://github.com/servo/rust-url
walkdir,76,Filesystem,304879335,40750540,https://github.com/BurntSushi/walkdir
