dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rayon,84,Concurrency,149897796,20704199,https://github.com/rayon-rs/rayon
rand_core,13,Algorithms,407208544,47941224,https://github.com/rust-random/rand
http,53,Web programming,219526279,38433113,https://github.com/hyperium/http
comfy-table,14,,19884327,4687463,https://github.com/nukesor/comfy-table
console,20,,69786570,10102287,https://github.com/console-rs/console
zip,24,,46202170,7988892,https://github.com/zip-rs/zip2.git
base64,97,Encoding,421406410,68973495,https://github.com/marshallpierce/rust-base64
md-5,14,Cryptography,79212662,12071765,https://github.com/RustCrypto/hashes
native-tls,14,,106088351,15134124,https://github.com/sfackler/rust-native-tls
serde_json,265,Parser implementations,350428633,47457004,https://github.com/serde-rs/json
async-channel,12,Asynchronous,76668211,14987431,https://github.com/smol-rs/async-channel
heck,16,,306442343,55213567,https://github.com/withoutboats/heck
jsonwebtoken,11,,32660042,7124901,https://github.com/Keats/jsonwebtoken
log,223,Debugging,343522770,41852110,https://github.com/rust-lang/log
pretty_assertions,27,Development tools,53623308,8061182,https://github.com/rust-pretty-assertions/rust-pretty-assertions
openssl,26,API bindings,126438179,17094551,https://github.com/sfackler/rust-openssl
web-sys,11,,92235925,13442866,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
rusqlite,18,Database interfaces,23147590,3050884,https://github.com/rusqlite/rusqlite
notify,31,Filesystem,31955739,3687338,https://github.com/notify-rs/notify.git
either,23,Data structures,276226471,40915064,https://github.com/rayon-rs/either
tokio,189,Asynchronous,242328183,31809944,https://github.com/tokio-rs/tokio
lazy_static,120,Memory management,315804562,40405035,https://github.com/rust-lang-nursery/lazy-static.rs
criterion,29,Profiling,64625145,10563547,https://github.com/bheisler/criterion.rs
winit,16,GUI,12955254,1527882,https://github.com/rust-windowing/winit
arc-swap,12,Data structures,72939770,11176203,https://github.com/vorner/arc-swap
wgpu,13,,6040221,804912,https://github.com/gfx-rs/wgpu
termcolor,15,,194327424,22047100,https://github.com/BurntSushi/termcolor
mimalloc,13,Memory management,7741074,1361258,https://github.com/purpleprotocol/mimalloc_rust
arbitrary,16,Testing,23123063,5888735,https://github.com/rust-fuzz/arbitrary/
getrandom,17,Operating systems,358581211,44916054,https://github.com/rust-random/getrandom
serde_derive,67,No dynamic allocation,367894510,50708417,https://github.com/serde-rs/serde
ansi_term,15,,125255323,7587791,https://github.com/ogham/rust-ansi-term
ctrlc,26,Operating systems,35051753,5568613,https://github.com/Detegr/rust-ctrlc.git
which,20,Filesystem,136580550,19059782,https://github.com/harryfei/which-rs.git
byteorder,56,Encoding,241607925,31807166,https://github.com/BurntSushi/byteorder
prost,23,Encoding,116558380,23154495,https://github.com/tokio-rs/prost
