dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tonic,24,Asynchronous,113223110,22518512,https://github.com/hyperium/tonic
ignore,18,,57224145,9309629,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
url,127,Encoding,307313963,43427579,https://github.com/servo/rust-url
async-channel,15,Asynchronous,114474964,25516418,https://github.com/smol-rs/async-channel
crossbeam-channel,44,Algorithms,227733272,28744961,https://github.com/crossbeam-rs/crossbeam
eyre,14,Rust patterns,40615651,7386587,https://github.com/eyre-rs/eyre
clap,253,Command-line interface,407105905,61734753,https://github.com/clap-rs/clap
dialoguer,21,Command-line interface,27055972,4227693,https://github.com/console-rs/dialoguer
rust_decimal,22,Data structures,38102504,7628884,https://github.com/paupino/rust-decimal
redis,13,,29779935,7619632,https://github.com/redis-rs/redis-rs
utoipa,11,Web programming,7755303,2229040,https://github.com/juhaku/utoipa
indicatif,37,Command-line interface,55675124,10811427,https://github.com/console-rs/indicatif
serde_json,299,Encoding,449731490,62930343,https://github.com/serde-rs/json
num-derive,14,Science,69796333,12653456,https://github.com/rust-num/num-derive
blake3,16,,51070373,9404783,https://github.com/BLAKE3-team/BLAKE3
rust-embed,14,Filesystem,12979204,2631999,https://github.com/pyros2097/rust-embed
num,28,Algorithms,97775003,16098980,https://github.com/rust-num/num
paste,35,Development tools,198882107,32245084,https://github.com/dtolnay/paste
tonic-build,13,Asynchronous,81829537,16187544,https://github.com/hyperium/tonic
ctor,11,,69593191,8030688,https://github.com/mmastrac/rust-ctor
test-log,11,Testing,22944502,8397215,https://github.com/d-e-s-o/test-log.git
rstest,18,Testing,30328178,7078780,https://github.com/la10736/rstest
clap_complete,41,Command-line interface,31579873,6105056,https://github.com/clap-rs/clap
maplit,13,Rust patterns,63191024,9783969,https://github.com/bluss/maplit
futures,153,Asynchronous,272555956,37345532,https://github.com/rust-lang/futures-rs
simplelog,14,,14673637,1589424,https://github.com/drakulix/simplelog.rs
pathdiff,14,,59090365,13160131,https://github.com/Manishearth/pathdiff
slog,13,Debugging,23255866,2125185,https://github.com/slog-rs/slog
crossbeam-queue,12,Concurrency,114061277,15446747,https://github.com/crossbeam-rs/crossbeam
derive_more,35,Development tools,127875049,26638361,https://github.com/JelteF/derive_more
trybuild,15,Testing,20458788,4040295,https://github.com/dtolnay/trybuild
quickcheck,14,Testing,30029555,4687941,https://github.com/BurntSushi/quickcheck
tower-http,29,Asynchronous,80986897,19156418,https://github.com/tower-rs/tower-http
js-sys,12,WebAssembly,145960356,24482631,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
colored,40,,70630386,15166629,https://github.com/mackwic/colored
csv,30,Encoding,95636444,13516538,https://github.com/BurntSushi/rust-csv
fnv,27,,280937784,42332146,https://github.com/servo/rust-fnv
uuid,105,Data structures,266264344,41799812,https://github.com/uuid-rs/uuid
regex,193,Text processing,430564252,57035618,https://github.com/rust-lang/regex
ureq,15,HTTP client,48167462,11882508,https://github.com/algesten/ureq
sha3,13,Cryptography,61928661,9006552,https://github.com/RustCrypto/hashes
bytes,113,Data structures,346486904,50131624,https://github.com/tokio-rs/bytes
comfy-table,16,,30571346,7467076,https://github.com/nukesor/comfy-table
raw-window-handle,14,,28805452,5598924,https://github.com/rust-windowing/raw-window-handle
bitvec,15,Data structures,95879645,18689184,https://github.com/bitvecto-rs/bitvec
itoa,19,Value formatting,466959822,65046247,https://github.com/dtolnay/itoa
windows-sys,13,Windows APIs,305292694,68116069,https://github.com/microsoft/windows-rs
axum-extra,11,Asynchronous,12324498,2879755,https://github.com/tokio-rs/axum
http-body,20,Web programming,269673851,48244298,https://github.com/hyperium/http-body
opentelemetry-otlp,15,Asynchronous,35646029,8273231,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tokio,224,Asynchronous,310938636,44305392,https://github.com/tokio-rs/tokio
failure,13,,35836873,1278335,https://github.com/rust-lang-nursery/failure
sysinfo,31,,48370071,10351996,https://github.com/GuillaumeGomez/sysinfo
toml,117,Encoding,297482350,44958531,https://github.com/toml-rs/toml
criterion,37,Profiling,91726680,18985747,https://github.com/bheisler/criterion.rs
proc-macro2,53,Procedural macro helpers,593284805,82281470,https://github.com/dtolnay/proc-macro2
brotli,15,Compression,72927856,16805735,https://github.com/dropbox/rust-brotli
md-5,18,Cryptography,105346172,17015334,https://github.com/RustCrypto/hashes
crc32fast,14,,237721874,35177139,https://github.com/srijs/rust-crc32fast
libc,135,External FFI bindings,573593802,79103886,https://github.com/rust-lang/libc
prettytable-rs,11,Command-line interface,12238179,1408306,https://github.com/phsym/prettytable-rs
md5,16,Algorithms,54114980,7807006,https://github.com/stainless-steel/md5
