dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
signal-hook,17,,117719780,17910975,https://github.com/vorner/signal-hook
http,76,Web programming,503543409,76667770,https://github.com/hyperium/http
prettyplease,11,Development tools,229024412,41559035,https://github.com/dtolnay/prettyplease
opentelemetry_sdk,21,,107066822,20721682,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
object_store,13,,43552369,6964829,https://github.com/apache/arrow-rs-object-store
libloading,17,API bindings,280810174,38643581,https://github.com/nagisa/rust_libloading/
tower-service,18,Asynchronous,328789069,44617607,https://github.com/tower-rs/tower
lazy_static,125,Memory management,570353429,65972805,https://github.com/rust-lang-nursery/lazy-static.rs
prettytable-rs,12,Command-line interface,15785971,1294606,https://github.com/phsym/prettytable-rs
env_logger,103,Debugging,359072958,40614141,https://github.com/rust-cli/env_logger
windows-sys,16,Windows APIs,608033309,141571555,https://github.com/microsoft/windows-rs
tokio-rustls,41,Asynchronous,380096103,62796564,https://github.com/rustls/tokio-rustls
dirs,73,,165461902,21604940,https://github.com/soc/dirs-rs
protobuf,11,,86690334,14478065,
js-sys,16,WebAssembly,236160748,38598929,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
inventory,15,Build Utils,62948606,10030575,https://github.com/dtolnay/inventory
mockall,13,Testing,93319897,12206195,https://github.com/asomers/mockall
serde_with,38,Encoding,188550077,30339612,https://github.com/jonasbb/serde_with/
governor,16,Concurrency,40995403,7982331,https://github.com/boinkor-net/governor.git
console,28,,167727583,32114639,https://github.com/console-rs/console
csv,35,Encoding,141209426,17197335,https://github.com/BurntSushi/rust-csv
quote,65,Procedural macro helpers,866684762,114243925,https://github.com/dtolnay/quote
bigdecimal,13,Mathematics,61245857,10188567,https://github.com/akubera/bigdecimal-rs
foldhash,13,Algorithms,129126580,47065335,https://github.com/orlp/foldhash
petgraph,13,Data structures,265335735,42474818,https://github.com/petgraph/petgraph
urlencoding,27,Encoding,137495389,21529242,https://github.com/kornelski/rust_urlencoding
threadpool,12,Concurrency,82272465,9292532,https://github.com/rust-threadpool/rust-threadpool
criterion,53,Profiling,149318876,23286350,https://github.com/criterion-rs/criterion.rs
num-complex,13,Algorithms,196392572,29215982,https://github.com/rust-num/num-complex
slog,16,Debugging,34062019,6022089,https://github.com/slog-rs/slog
enum_dispatch,13,Procedural macro helpers,37558496,6273929,https://gitlab.com/antonok/enum_dispatch
native-tls,21,,203887518,25074354,https://github.com/sfackler/rust-native-tls
ordered-float,22,Rust patterns,230320687,39250227,https://github.com/reem/rust-ordered-float
