dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zip,13,,23835107,3858159,https://github.com/zip-rs/zip.git
structopt,17,Command-line interface,37888584,2528277,https://github.com/TeXitoi/structopt
crossterm,18,Command-line interface,16410622,2737742,https://github.com/crossterm-rs/crossterm
percent-encoding,17,,148766115,19101046,https://github.com/servo/rust-url/
semver,15,Data structures,171456547,22098778,https://github.com/dtolnay/semver
sha2,21,Cryptography,126298049,19256214,https://github.com/RustCrypto/hashes
colored,21,,29685642,3838124,https://github.com/mackwic/colored
futures,52,Asynchronous,129115660,16201325,https://github.com/rust-lang/futures-rs
dirs,25,,61008950,6696747,https://github.com/soc/dirs-rs
tar,11,,29995469,4389067,https://github.com/alexcrichton/tar-rs
http,21,Web programming,112619081,14396706,https://github.com/hyperium/http
crossbeam-channel,19,Algorithms,117601752,13478055,https://github.com/crossbeam-rs/crossbeam
serde,186,Encoding,245448276,32132671,https://github.com/serde-rs/serde
nix,14,Unix APIs,110959586,16926490,https://github.com/nix-rust/nix
ctrlc,11,Operating systems,19278201,2689644,https://github.com/Detegr/rust-ctrlc.git
rustls,12,Cryptography,87957453,15730457,https://github.com/rustls/rustls
atty,13,,131562013,10970865,https://github.com/softprops/atty
base64,38,Encoding,225408929,33529583,https://github.com/marshallpierce/rust-base64
rustls-pemfile,12,Cryptography,52236085,11214249,https://github.com/rustls/pemfile
url,51,Parser implementations,144106347,18459586,https://github.com/servo/rust-url
serde_json,127,Parser implementations,207979386,27724193,https://github.com/serde-rs/json
unicode-width,26,,126424257,13480866,https://github.com/unicode-rs/unicode-width
directories,11,,14194840,1822841,https://github.com/soc/directories-rs
flate2,26,Compression,99706054,14556704,https://github.com/rust-lang/flate2-rs
num_cpus,28,Hardware support,156476027,18605834,https://github.com/seanmonstar/num_cpus
walkdir,23,Filesystem,93166196,13256464,https://github.com/BurntSushi/walkdir
fnv,15,,131148733,17089256,https://github.com/servo/rust-fnv
tokio,76,Network programming,144956051,18742472,https://github.com/tokio-rs/tokio
serde_derive,42,No dynamic allocation,216858979,30232474,https://github.com/serde-rs/serde
time,43,Parser implementations,203162046,21938321,https://github.com/time-rs/time
hyper,28,HTTP server,119006269,14031964,https://github.com/hyperium/hyper
tempfile,25,,114887165,18205049,https://github.com/Stebalien/tempfile
serde_yaml,23,Parser implementations,47574265,6731437,https://github.com/dtolnay/serde-yaml
futures-util,25,,126750461,17903697,https://github.com/rust-lang/futures-rs
strum,16,Parsing tools,58973036,10729300,https://github.com/Peternator7/strum
cfg-if,17,,263506538,29871327,https://github.com/alexcrichton/cfg-if
byteorder,26,Parsing tools,147917488,18304918,https://github.com/BurntSushi/byteorder
memchr,13,,205438069,28937565,https://github.com/BurntSushi/memchr
indexmap,13,Data structures,174201217,31393147,https://github.com/bluss/indexmap
bitflags,28,,245600724,43727197,https://github.com/bitflags/bitflags
regex,77,Text processing,201887996,27316984,https://github.com/rust-lang/regex
clap,117,Command-line interface,181452432,24336336,https://github.com/clap-rs/clap
rayon,29,Concurrency,84886822,12963944,https://github.com/rayon-rs/rayon
openssl,14,Cryptography,77866163,9007498,https://github.com/sfackler/rust-openssl
tracing-subscriber,17,Profiling,70413838,11807264,https://github.com/tokio-rs/tracing
lazy_static,72,Rust patterns,198069856,22668559,https://github.com/rust-lang-nursery/lazy-static.rs
num,19,Algorithms,41817151,5086650,https://github.com/rust-num/num
indicatif,13,Command-line interface,22428859,3681409,https://github.com/console-rs/indicatif
reqwest,31,WebAssembly,80674524,10682935,https://github.com/seanmonstar/reqwest
uuid,31,Parser implementations,110927224,16909364,https://github.com/uuid-rs/uuid
chrono,71,Date and time,130649721,16910414,https://github.com/chronotope/chrono
log,127,Debugging,212658861,25861691,https://github.com/rust-lang/log
smallvec,17,Data structures,188301488,24885264,https://github.com/servo/rust-smallvec
bytes,37,Data structures,164223844,19796079,https://github.com/tokio-rs/bytes
rand,91,Algorithms,266268560,27728157,https://github.com/rust-random/rand
anyhow,62,Rust patterns,136887856,19818446,https://github.com/dtolnay/anyhow
notify,17,Filesystem,19654123,2678546,https://github.com/notify-rs/notify.git
thiserror,56,Rust patterns,150744524,23985113,https://github.com/dtolnay/thiserror
tracing,28,Asynchronous,120424545,18249052,https://github.com/tokio-rs/tracing
crossbeam,14,Memory management,28705662,3266395,https://github.com/crossbeam-rs/crossbeam
async-trait,31,Asynchronous,98590482,15241972,https://github.com/dtolnay/async-trait
parking_lot,25,Concurrency,187512264,23542820,https://github.com/Amanieu/parking_lot
hex,23,Encoding,100013363,14247937,https://github.com/KokaKiwi/rust-hex
mime,12,,98107725,13138850,https://github.com/hyperium/mime
libc,75,Operating systems,278461743,34715707,https://github.com/rust-lang/libc
glob,15,Filesystem,87900622,11836989,https://github.com/rust-lang/glob
once_cell,45,Memory management,191662282,27493958,https://github.com/matklad/once_cell
env_logger,45,Debugging,116629698,13304739,https://github.com/rust-cli/env_logger
tokio-util,19,Asynchronous,124509296,16728047,https://github.com/tokio-rs/tokio
num-traits,25,Algorithms,188737710,24096516,https://github.com/rust-num/num-traits
clap_complete,16,Command-line interface,9735197,2140971,https://github.com/clap-rs/clap/tree/master/clap_complete
tokio-stream,11,Asynchronous,60269102,9506735,https://github.com/tokio-rs/tokio
itertools,43,Algorithms,150314430,25073795,https://github.com/rust-itertools/itertools
toml,49,Parsing tools,128052269,18727365,https://github.com/toml-rs/toml
humantime,11,Date and time,99930373,11491684,https://github.com/tailhook/humantime
image,22,Images,20992044,3450873,https://github.com/image-rs/image
