dep,awesome_rust_repos_using_dep
serde_yaml,23
hex,23
anyhow,61
sha2,21
image,21
regex,76
chrono,69
tokio,77
num-traits,25
num_cpus,28
once_cell,44
parking_lot,25
reqwest,32
env_logger,46
bitflags,27
base64,37
thiserror,56
async-trait,32
colored,21
rand,90
byteorder,26
url,52
dirs,24
hyper,30
lazy_static,70
bytes,37
time,40
serde_derive,43
uuid,29
tempfile,24
futures-util,25
clap,114
http,21
serde_json,125
walkdir,22
log,128
flate2,26
rayon,26
futures,53
unicode-width,24
itertools,42
toml,45
libc,73
tracing,28
serde,181
