dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ipnetwork,11,Network programming,10250141,1356167,https://github.com/achanda/ipnetwork
crossbeam-channel,27,Data structures,132425011,15864562,https://github.com/crossbeam-rs/crossbeam
async-trait,57,Asynchronous,114474363,17076683,https://github.com/dtolnay/async-trait
num,21,Algorithms,47677396,6209641,https://github.com/rust-num/num
url,72,Parser implementations,164088250,21441278,https://github.com/servo/rust-url
pin-project-lite,11,Rust patterns,173863508,23204324,https://github.com/taiki-e/pin-project-lite
bitflags,39,,291315235,49316091,https://github.com/bitflags/bitflags
rustls,20,Network programming,106323282,19516435,https://github.com/rustls/rustls
proc-macro2,18,Procedural macro helpers,319599424,40005083,https://github.com/dtolnay/proc-macro2
libc,94,Operating systems,313733470,38188896,https://github.com/rust-lang/libc
structopt,16,Command-line interface,40375763,2645445,https://github.com/TeXitoi/structopt
rust_decimal,11,Data structures,16599625,2722582,https://github.com/paupino/rust-decimal
hex,42,Encoding,114300380,15413888,https://github.com/KokaKiwi/rust-hex
humantime,14,Date and time,111560929,12453213,https://github.com/tailhook/humantime
once_cell,68,Memory management,220225480,30971318,https://github.com/matklad/once_cell
glob,22,Filesystem,101222071,14245907,https://github.com/rust-lang/glob
ron,11,Encoding,12099750,2190666,https://github.com/ron-rs/ron
uuid,50,WebAssembly,129706300,19953945,https://github.com/uuid-rs/uuid
flate2,40,Compression,115316064,16679205,https://github.com/rust-lang/flate2-rs
prost,15,Encoding,64355272,11860031,https://github.com/tokio-rs/prost
tower-http,11,Web programming,28685884,4968638,https://github.com/tower-rs/tower-http
tracing-subscriber,39,Profiling,83597820,14060517,https://github.com/tokio-rs/tracing
mime,17,,112789256,15701908,https://github.com/hyperium/mime
cfg-if,26,,293080542,32030521,https://github.com/alexcrichton/cfg-if
parking_lot,47,Concurrency,210915501,25231605,https://github.com/Amanieu/parking_lot
sysinfo,15,Operating systems,20375065,3497163,https://github.com/GuillaumeGomez/sysinfo
which,14,Operating systems,92023604,13046526,https://github.com/harryfei/which-rs.git
rayon,47,Concurrency,98574788,14643271,https://github.com/rayon-rs/rayon
hashbrown,23,Data structures,258707786,47592664,https://github.com/rust-lang/hashbrown
strum,36,Parsing tools,70944648,12704881,https://github.com/Peternator7/strum
chrono,102,Date and time,150099795,20730098,https://github.com/chronotope/chrono
socket2,14,Network programming,170977892,29095708,https://github.com/rust-lang/socket2
clap,151,Command-line interface,207384068,27820796,https://github.com/clap-rs/clap
rusqlite,13,Database interfaces,15043859,2288024,https://github.com/rusqlite/rusqlite
reqwest,53,HTTP client,92831387,12987949,https://github.com/seanmonstar/reqwest
semver,33,Data structures,194779492,24932868,https://github.com/dtolnay/semver
backtrace,11,,106476723,13277767,https://github.com/rust-lang/backtrace-rs
bytemuck,11,Encoding,39413558,7250057,https://github.com/Lokathor/bytemuck
hyper,41,HTTP server,136106667,18272208,https://github.com/hyperium/hyper
csv,17,Parser implementations,46140350,5045655,https://github.com/BurntSushi/rust-csv
getrandom,11,Operating systems,248267573,32066839,https://github.com/rust-random/getrandom
cargo_metadata,11,,38255619,6137190,https://github.com/oli-obk/cargo_metadata
syn,21,Procedural macro helpers,415700798,63694437,https://github.com/dtolnay/syn
tonic,16,Asynchronous,42732891,8780493,https://github.com/hyperium/tonic
env_logger,61,Debugging,130946553,15279699,https://github.com/rust-cli/env_logger
derive_more,15,Procedural macro helpers,56562561,7748841,https://github.com/JelteF/derive_more
anyhow,95,Rust patterns,159406037,24207474,https://github.com/dtolnay/anyhow
dirs,36,,67081867,6597642,https://github.com/soc/dirs-rs
memchr,15,,235899117,32872070,https://github.com/BurntSushi/memchr
byteorder,35,Parsing tools,167479928,20947079,https://github.com/BurntSushi/byteorder
async-std,11,Concurrency,21363616,2563456,https://github.com/async-rs/async-std
toml,65,Configuration,148315788,21771817,https://github.com/toml-rs/toml
rustyline,13,Command-line interface,8659957,1055343,https://github.com/kkawakam/rustyline
serde_yaml,34,Encoding,55132923,8061771,https://github.com/dtolnay/serde-yaml
serde_json,171,Parser implementations,237161305,31397158,https://github.com/serde-rs/json
paste,14,Development tools,94636563,13812769,https://github.com/dtolnay/paste
unicode-segmentation,14,,110082438,12380521,https://github.com/unicode-rs/unicode-segmentation
pretty_assertions,16,Development tools,34038987,4859352,https://github.com/rust-pretty-assertions/rust-pretty-assertions
axum,12,HTTP server,37004544,8948999,https://github.com/tokio-rs/axum
tokio-util,36,Asynchronous,142292676,19013313,https://github.com/tokio-rs/tokio
