dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
wasm-bindgen,15,WebAssembly,128742308,17015149,https://github.com/rustwasm/wasm-bindgen
bitflags,76,,512364080,66877741,https://github.com/bitflags/bitflags
anyhow,165,Rust patterns,268086219,35435668,https://github.com/dtolnay/anyhow
windows-sys,13,Windows APIs,228485939,44188120,https://github.com/microsoft/windows-rs
rusqlite,22,Database interfaces,25008053,2994929,https://github.com/rusqlite/rusqlite
arrayvec,12,Data structures,174757818,20391750,https://github.com/bluss/arrayvec
ipnet,12,Network programming,149318654,20178039,https://github.com/krisprice/ipnet
bytemuck,22,Encoding,79696713,13083515,https://github.com/Lokathor/bytemuck
regex,176,Text processing,365995543,42743647,https://github.com/rust-lang/regex
tokio-stream,45,Asynchronous,121436285,16410415,https://github.com/tokio-rs/tokio
rcgen,13,,18383143,2442548,https://github.com/rustls/rcgen
rstest,15,Testing,22510323,4060170,https://github.com/la10736/rstest
socket2,27,API bindings,286598416,34425071,https://github.com/rust-lang/socket2
http-body-util,28,Web programming,43774176,16408259,https://github.com/hyperium/http-body
hyper-rustls,13,,131468757,24150659,https://github.com/rustls/hyper-rustls
strum_macros,27,Procedural macro helpers,151970646,23445860,https://github.com/Peternator7/strum
crc32fast,12,,198055670,23294311,https://github.com/srijs/rust-crc32fast
dirs,58,,93260677,8621105,https://github.com/soc/dirs-rs
convert_case,11,Text processing,118388951,18141141,https://github.com/rutrum/convert-case
directories,27,,24349029,2752493,https://github.com/soc/directories-rs
flate2,72,API bindings,190367642,23071967,https://github.com/rust-lang/flate2-rs
twox-hash,11,Algorithms,51747833,8586740,https://github.com/shepmaster/twox-hash
colored,39,,53782263,7680672,https://github.com/mackwic/colored
fnv,28,,233468449,26987838,https://github.com/servo/rust-fnv
mime_guess,25,,84699977,9378073,https://github.com/abonander/mime_guess
zstd,29,Compression,102860330,15010842,https://github.com/gyscos/zstd-rs
serde,401,Encoding,435099196,50306834,https://github.com/serde-rs/serde
chrono,166,Date and time,236984237,26658092,https://github.com/chronotope/chrono
quickcheck,13,Testing,24725324,3370276,https://github.com/BurntSushi/quickcheck
num-derive,13,Science,55583776,8506591,https://github.com/rust-num/num-derive
memmap2,19,,86982210,13223023,https://github.com/RazrFalcon/memmap2-rs
hyper-util,22,Network programming,42884778,16905300,https://github.com/hyperium/hyper-util
ureq,13,HTTP client,34918518,6000326,https://github.com/algesten/ureq
brotli,15,Compression,54159863,9986536,https://github.com/dropbox/rust-brotli
nom,26,Parsing tools,214514471,25276306,https://github.com/rust-bakery/nom
uuid,96,Parser implementations,219155841,27654551,https://github.com/uuid-rs/uuid
rmp-serde,12,Encoding,30115507,5188183,https://github.com/3Hren/msgpack-rust
which,21,Filesystem,146164664,16414101,https://github.com/harryfei/which-rs.git
hmac,21,Cryptography,165437681,19602929,https://github.com/RustCrypto/MACs
async-compression,17,Asynchronous,46888197,7992368,https://github.com/Nullus157/async-compression
structopt,21,Command-line interface,53047892,3886306,https://github.com/TeXitoi/structopt
comfy-table,15,,22351632,4169934,https://github.com/nukesor/comfy-table
eyre,13,Rust patterns,32189089,4450223,https://github.com/eyre-rs/eyre
tower-http,23,Asynchronous,59712271,11636826,https://github.com/tower-rs/tower-http
http-body,19,Web programming,215091167,32117928,https://github.com/hyperium/http-body
rustls-pki-types,15,Cryptography,49232997,18489272,https://github.com/rustls/pki-types
csv,25,Encoding,80228566,10568310,https://github.com/BurntSushi/rust-csv
heck,17,,338166518,51823117,https://github.com/withoutboats/heck
governor,11,Algorithms,16530197,3562380,https://github.com/boinkor-net/governor.git
indicatif,34,Command-line interface,43749323,5840837,https://github.com/console-rs/indicatif
termcolor,16,,206045719,19573580,https://github.com/BurntSushi/termcolor
rustc-hash,31,,143415272,26977175,https://github.com/rust-lang/rustc-hash
md-5,14,Cryptography,86158270,11471923,https://github.com/RustCrypto/hashes
tar,27,,60951207,8796643,https://github.com/alexcrichton/tar-rs
web-time,12,Date and time,15246624,6931743,https://github.com/daxpedda/web-time
semver,57,Data structures,305625902,34297235,https://github.com/dtolnay/semver
serde_yaml,56,Encoding,93606573,11975499,https://github.com/dtolnay/serde-yaml
ipnetwork,14,Network programming,20684826,3513380,https://github.com/achanda/ipnetwork
libc,124,External FFI bindings,484263473,55880876,https://github.com/rust-lang/libc
async-stream,14,,88949788,13253882,https://github.com/tokio-rs/async-stream
syn,45,Procedural macro helpers,708464530,91694477,https://github.com/dtolnay/syn
phf,12,Data structures,113844376,16342516,https://github.com/rust-phf/rust-phf
quote,43,Procedural macro helpers,488706829,54932793,https://github.com/dtolnay/quote
either,24,Data structures,299325628,37298681,https://github.com/rayon-rs/either
threadpool,12,Concurrency,49022345,4671661,https://github.com/rust-threadpool/rust-threadpool
mime,29,,183052934,22327289,https://github.com/hyperium/mime
lazy_static,122,Memory management,338433496,36448952,https://github.com/rust-lang-nursery/lazy-static.rs
parking_lot,83,Concurrency,333905375,37767132,https://github.com/Amanieu/parking_lot
ignore,16,,46666205,6749097,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hex,68,Encoding,185777911,22581226,https://github.com/KokaKiwi/rust-hex
urlencoding,17,Encoding,63735114,9780358,https://github.com/kornelski/rust_urlencoding
prost-build,12,,92740154,13793571,https://github.com/tokio-rs/prost
log,232,Debugging,368055308,39607885,https://github.com/rust-lang/log
indoc,17,No dynamic allocation,82095627,13125391,https://github.com/dtolnay/indoc
static_assertions,14,Testing,145836048,17293964,https://github.com/nvzqz/static-assertions-rs
clap_complete,35,Command-line interface,24613883,4354001,https://github.com/clap-rs/clap
http,64,Web programming,241179923,35583296,https://github.com/hyperium/http
hickory-resolver,16,Network programming,5342731,2157807,https://github.com/hickory-dns/hickory-dns
dialoguer,21,Command-line interface,22323468,2736408,https://github.com/console-rs/dialoguer
bitvec,14,Data structures,75009353,10145529,https://github.com/bitvecto-rs/bitvec
derivative,12,Rust patterns,76025583,9388885,https://github.com/mcarton/rust-derivative
bytesize,16,,24799467,3117352,https://github.com/hyunsik/bytesize/
sha2,66,Cryptography,236139579,27928898,https://github.com/RustCrypto/hashes
pin-project-lite,27,Rust patterns,277700522,33468665,https://github.com/taiki-e/pin-project-lite
tokio-util,69,Asynchronous,226447917,26430626,https://github.com/tokio-rs/tokio
tokio,206,Asynchronous,260797532,30239131,https://github.com/tokio-rs/tokio
md5,16,Cryptography,45342443,5754374,https://github.com/stainless-steel/md5
opentelemetry,19,Asynchronous,61220086,11995856,https://github.com/open-telemetry/opentelemetry-rust
openssl,30,API bindings,136057364,15840709,https://github.com/sfackler/rust-openssl
winit,17,GUI,13861487,1447100,https://github.com/rust-windowing/winit
rayon,88,Concurrency,161337405,18803961,https://github.com/rayon-rs/rayon
tokio-rustls,32,Asynchronous,171303054,29832537,https://github.com/rustls/tokio-rustls
raw-window-handle,12,,22759019,2595453,https://github.com/rust-windowing/raw-window-handle
async-channel,12,Asynchronous,86077804,15118596,https://github.com/smol-rs/async-channel
cc,13,Build Utils,346960953,41643784,https://github.com/rust-lang/cc-rs
unicode-width,43,Command-line interface,216017659,26374616,https://github.com/unicode-rs/unicode-width
num,26,Science,79642232,9842932,https://github.com/rust-num/num
bstr,11,Encoding,128057486,16546543,https://github.com/BurntSushi/bstr
cfg-if,47,,437073135,45050874,https://github.com/alexcrichton/cfg-if
git2,16,API bindings,40558398,4651867,https://github.com/rust-lang/git2-rs
tower-service,16,Asynchronous,173241483,22323122,https://github.com/tower-rs/tower
strum,65,Procedural macro helpers,144871616,22867027,https://github.com/Peternator7/strum
wgpu,15,,6640672,896974,https://github.com/gfx-rs/wgpu
encoding_rs,18,Encoding,162402740,20242273,https://github.com/hsivonen/encoding_rs
config,17,Configuration,32561961,4313562,https://github.com/rust-cli/config-rs
ratatui,28,Command-line interface,4500510,1101601,https://github.com/ratatui/ratatui
tonic,25,Asynchronous,88057565,14255871,https://github.com/hyperium/tonic
ctor,11,,60882052,3439445,https://github.com/mmastrac/rust-ctor
serde_bytes,13,Encoding,62587539,8347784,https://github.com/serde-rs/bytes
byteorder,60,Encoding,260523549,30609655,https://github.com/BurntSushi/byteorder
dashmap,27,Algorithms,92439111,12814674,https://github.com/xacrimon/dashmap
sqlx,16,,26785334,4855215,https://github.com/launchbadge/sqlx
pathdiff,13,,44422800,7339098,https://github.com/Manishearth/pathdiff
clap,239,Command-line interface,337493132,41628031,https://github.com/clap-rs/clap
pyo3,11,FFI,56423504,10416549,https://github.com/pyo3/pyo3
walkdir,50,Filesystem,174483302,21317346,https://github.com/BurntSushi/walkdir
maplit,12,Rust patterns,52425025,5304326,https://github.com/bluss/maplit
filetime,12,,104331922,13200219,https://github.com/alexcrichton/filetime
once_cell,87,Memory management,360787080,45841772,https://github.com/matklad/once_cell
actix-web,12,Asynchronous,29658768,3951513,https://github.com/actix/actix-web
tracing-appender,18,Debugging,19757985,3642098,https://github.com/tokio-rs/tracing
rustls-native-certs,14,Cryptography,102012084,19547964,https://github.com/rustls/rustls-native-certs
async-recursion,13,,39301428,5758111,https://github.com/dcchut/async-recursion
flume,14,Concurrency,49833480,9467671,https://github.com/zesterer/flume
time,79,Date and time,316000800,27337552,https://github.com/time-rs/time
rand,199,Algorithms,428409351,41830491,https://github.com/rust-random/rand
shellexpand,14,,15864535,1988425,https://gitlab.com/ijackson/rust-shellexpand
futures-util,70,,237887708,28718409,https://github.com/rust-lang/futures-rs
console,20,,76397463,10518813,https://github.com/console-rs/console
bincode,37,Encoding,92643141,10274496,https://github.com/bincode-org/bincode
memchr,31,,385641170,46567354,https://github.com/BurntSushi/memchr
zeroize,22,Memory management,144978316,22910007,https://github.com/RustCrypto/utils/tree/master/zeroize
web-sys,12,,100014674,12638783,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
percent-encoding,44,,262569223,28792681,https://github.com/servo/rust-url/
base64,110,Encoding,459564620,63200706,https://github.com/marshallpierce/rust-base64
blake3,15,,40396048,5824862,https://github.com/BLAKE3-team/BLAKE3
digest,18,Cryptography,294161561,32104697,https://github.com/RustCrypto/traits
futures-core,18,,243653394,29028639,https://github.com/rust-lang/futures-rs
js-sys,12,WebAssembly,118274924,15365376,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
h2,11,Asynchronous,215037004,29913871,https://github.com/hyperium/h2
futures,141,Asynchronous,230483520,25561767,https://github.com/rust-lang/futures-rs
derive_more,33,Development tools,98196576,14524928,https://github.com/JelteF/derive_more
tonic-build,14,Asynchronous,64134868,8593733,https://github.com/hyperium/tonic
serde_derive,67,No dynamic allocation,397276076,47763580,https://github.com/serde-rs/serde
rustls,47,Cryptography,216566662,36458815,https://github.com/rustls/rustls
ctrlc,29,Operating systems,38475689,5578631,https://github.com/Detegr/rust-ctrlc.git
schemars,21,Encoding,32806249,6177133,https://github.com/GREsau/schemars
const_format,13,Text processing,26434043,5249126,https://github.com/rodrimati1992/const_format_crates/
nalgebra,11,Mathematics,19295757,2394133,https://github.com/dimforge/nalgebra
slog,13,Debugging,20818320,1634983,https://github.com/slog-rs/slog
prost,24,Encoding,130343307,22489553,https://github.com/tokio-rs/prost
tempfile,83,,221468217,28256294,https://github.com/Stebalien/tempfile
rand_distr,17,Algorithms,31476298,5109672,https://github.com/rust-random/rand
rustversion,14,Build Utils,152285487,23344772,https://github.com/dtolnay/rustversion
slab,15,Data structures,246227550,27042822,https://github.com/tokio-rs/slab
rust_decimal,20,Data structures,29453202,4442861,https://github.com/paupino/rust-decimal
toml_edit,12,Configuration,167133438,33060808,https://github.com/toml-rs/toml
backtrace,21,,169107160,19144882,https://github.com/rust-lang/backtrace-rs
color-eyre,14,,19902080,2791762,https://github.com/eyre-rs/eyre
ansi_term,15,,129497018,7043243,https://github.com/ogham/rust-ansi-term
ordered-float,16,Rust patterns,105292950,16307339,https://github.com/reem/rust-ordered-float
open,15,,11025866,1299044,https://github.com/Byron/open-rs
url,117,Encoding,258359171,30130113,https://github.com/servo/rust-url
sysinfo,28,,36930088,5465446,https://github.com/GuillaumeGomez/sysinfo
num-traits,67,Algorithms,326067587,34405541,https://github.com/rust-num/num-traits
prometheus,17,,34527263,3702607,https://github.com/tikv/rust-prometheus
ron,18,Encoding,23631294,3925402,https://github.com/ron-rs/ron
tower,27,Asynchronous,109887785,22866257,https://github.com/tower-rs/tower
hashbrown,38,Data structures,492077387,81349829,https://github.com/rust-lang/hashbrown
webpki-roots,18,,149635523,23927761,https://github.com/rustls/webpki-roots
serde_with,29,Encoding,82552876,14901701,https://github.com/jonasbb/serde_with/
axum,28,Asynchronous,87268680,17413306,https://github.com/tokio-rs/axum
criterion,31,Profiling,70641235,9948161,https://github.com/bheisler/criterion.rs
num_cpus,52,Hardware support,250792777,19840035,https://github.com/seanmonstar/num_cpus
dirs-next,11,,59467875,6030892,https://github.com/xdg-rs/dirs
