dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
color-eyre,24,,42285454,6335832,https://github.com/eyre-rs/eyre
rustls,73,Cryptography,512938437,92556002,https://github.com/rustls/rustls
tokio,288,Asynchronous,537485722,87061227,https://github.com/tokio-rs/tokio
glob,51,Filesystem,359480193,54385318,https://github.com/rust-lang/glob
dyn-clone,12,Rust patterns,169785365,32865834,https://github.com/dtolnay/dyn-clone
brotli,23,Compression,148007380,24931374,https://github.com/dropbox/rust-brotli
syntect,15,Text processing,11038963,2116927,https://github.com/trishume/syntect
enum_dispatch,15,Procedural macro helpers,42044830,7526202,https://gitlab.com/antonok/enum_dispatch
urlencoding,30,Encoding,152090893,25643250,https://github.com/kornelski/rust_urlencoding
itertools,142,Rust patterns,864881408,142233735,https://github.com/rust-itertools/itertools
num-complex,13,Algorithms,216174829,35805485,https://github.com/rust-num/num-complex
tower-http,45,Network programming,199286811,45591764,https://github.com/tower-rs/tower-http
serial_test,18,Testing,93175740,15080076,https://github.com/palfrey/serial_test/
zeroize,29,Cryptography,356198701,71372639,https://github.com/RustCrypto/utils
headers,12,Web programming,105912935,13982398,https://github.com/hyperium/headers
git2,27,API bindings,79605724,11694460,https://github.com/rust-lang/git2-rs
wgpu,22,,16921444,3644914,https://github.com/gfx-rs/wgpu
aes-gcm,14,Cryptography,82911751,12053586,https://github.com/RustCrypto/AEADs
rustls-native-certs,16,Cryptography,288174572,60847001,https://github.com/rustls/rustls-native-certs
strum,92,Procedural macro helpers,359678988,67337509,https://github.com/Peternator7/strum
dirs-next,13,,111606232,17684488,https://github.com/xdg-rs/dirs
rfd,14,,11514368,2520942,https://github.com/PolyMeilex/rfd
backtrace,27,,336215196,50421028,https://github.com/rust-lang/backtrace-rs
http-body-util,44,Web programming,203253456,46364104,https://github.com/hyperium/http-body
prost-types,16,,257451549,45318851,https://github.com/tokio-rs/prost
aws-lc-rs,12,,77230047,26475497,https://github.com/aws/aws-lc-rs
quick-xml,16,Parsing tools,216056093,41700992,https://github.com/tafia/quick-xml
libc,159,Operating systems,944702864,142110963,https://github.com/rust-lang/libc
rustc-hash,54,,395642546,74643431,https://github.com/rust-lang/rustc-hash
web-time,21,Date and time,98233386,25707151,https://github.com/daxpedda/web-time
quickcheck,15,Testing,47196419,6058048,https://github.com/BurntSushi/quickcheck
humantime,35,Date and time,306124691,35268932,https://github.com/chronotope/humantime
convert_case,16,Text processing,287001448,52195702,https://github.com/rutrum/convert-case
arbitrary,21,Testing,83569457,15076490,https://github.com/rust-fuzz/arbitrary/
prost-build,18,,208470141,35832138,https://github.com/tokio-rs/prost
rkyv,14,No dynamic allocation,83311384,18419047,https://github.com/rkyv/rkyv
indicatif,47,Command-line interface,119174278,24283566,https://github.com/console-rs/indicatif
proptest,22,Testing,96542617,18105122,https://github.com/proptest-rs/proptest
chrono-tz,15,Date and time,87359247,14451461,https://github.com/chronotope/chrono-tz
lazy_static,124,Memory management,615830306,80987022,https://github.com/rust-lang-nursery/lazy-static.rs
actix-web,14,Network programming,59077959,7598775,https://github.com/actix/actix-web
h2,13,Asynchronous,476131447,75658421,https://github.com/hyperium/h2
chacha20poly1305,11,Cryptography,45223587,8192926,https://github.com/RustCrypto/AEADs
bitvec,19,Data structures,164521529,24758130,https://github.com/bitvecto-rs/bitvec
tracing-error,12,Debugging,36947116,5705164,https://github.com/tokio-rs/tracing
hyper,73,Network programming,526325070,84727376,https://github.com/hyperium/hyper
crossbeam-queue,12,Concurrency,195691678,32611232,https://github.com/crossbeam-rs/crossbeam
fs2,13,,51447667,5996649,https://github.com/danburkert/fs2-rs
futures-channel,16,,474319195,77084841,https://github.com/rust-lang/futures-rs
filetime,13,,216591830,33166958,https://github.com/alexcrichton/filetime
digest,22,Cryptography,564035909,84197928,https://github.com/RustCrypto/traits
askama,11,Template engine,26081404,5448804,https://github.com/askama-rs/askama
colored,51,,132237183,20801342,https://github.com/mackwic/colored
nom,35,Parsing tools,425253612,65394368,https://github.com/rust-bakery/nom
web-sys,20,,209920591,31910010,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
assert_cmd,12,Testing,51105109,8359312,https://github.com/assert-rs/assert_cmd.git
ring,27,Cryptography,417315026,72781977,https://github.com/briansmith/ring
tokio-test,14,Asynchronous,50643527,13028330,https://github.com/tokio-rs/tokio
shlex,14,Command-line interface,389414955,83595626,https://github.com/comex/rust-shlex
fuzzy-matcher,16,,13230252,3758021,https://github.com/lotabout/fuzzy-matcher
unicode-segmentation,37,,309625165,45141093,https://github.com/unicode-rs/unicode-segmentation
slotmap,15,Caching,54808800,11539546,https://github.com/orlp/slotmap
tokio-util,95,Asynchronous,456698248,70896769,https://github.com/tokio-rs/tokio
num_cpus,66,Hardware support,407558080,47943834,https://github.com/seanmonstar/num_cpus
hex-literal,13,,45866539,5972776,https://github.com/RustCrypto/utils
rust_decimal,28,Data structures,79913930,15764844,https://github.com/paupino/rust-decimal
itoa,26,No dynamic allocation,759441864,111314029,https://github.com/dtolnay/itoa
pbkdf2,13,Authentication,145277255,20668266,https://github.com/RustCrypto/password-hashes
ipnetwork,18,Network programming,53068363,9814338,https://github.com/achanda/ipnetwork
whoami,11,Internationalization (i18n),106306385,19852242,https://github.com/ardaku/whoami
rustls-pki-types,26,Network programming,226163869,55374243,https://github.com/rustls/pki-types
tempfile,126,,461001486,71236488,https://github.com/Stebalien/tempfile
http-body,27,Web programming,485660100,77898256,https://github.com/hyperium/http-body
home,18,,239567739,47898059,https://github.com/rust-lang/cargo
sysinfo,49,,111577150,23470359,https://github.com/GuillaumeGomez/sysinfo
flate2,94,API bindings,391593329,60427729,https://github.com/rust-lang/flate2-rs
