dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sysinfo,26,,34909216,5465895,https://github.com/GuillaumeGomez/sysinfo
rustc-hash,27,,133581425,27997266,https://github.com/rust-lang/rustc-hash
getrandom,19,Operating systems,369371245,45707051,https://github.com/rust-random/getrandom
home,14,,87401947,18836471,https://github.com/rust-lang/cargo
mime,24,,175192896,24314844,https://github.com/hyperium/mime
zeroize,21,Memory management,136841144,24784136,https://github.com/RustCrypto/utils/tree/master/zeroize
serde_with,27,Encoding,77522730,17016230,https://github.com/jonasbb/serde_with/
libc,122,External FFI bindings,464592647,59955910,https://github.com/rust-lang/libc
rust-embed,11,Filesystem,9453712,1563322,https://github.com/pyros2097/rust-embed
pin-project,22,No dynamic allocation,174057406,21443121,https://github.com/taiki-e/pin-project
approx,13,,38880072,4699523,https://github.com/brendanzab/approx
async-std,20,Asynchronous,31806063,4432235,https://github.com/async-rs/async-std
opentelemetry,16,Asynchronous,57243503,13704831,https://github.com/open-telemetry/opentelemetry-rust
filetime,12,,99583660,13527668,https://github.com/alexcrichton/filetime
regex,167,Text processing,351366548,47546730,https://github.com/rust-lang/regex
pin-project-lite,19,No dynamic allocation,265705792,35099493,https://github.com/taiki-e/pin-project-lite
nom,22,Parsing tools,205878564,28907583,https://github.com/rust-bakery/nom
ctrlc,28,Operating systems,36431849,5715570,https://github.com/Detegr/rust-ctrlc.git
winit,16,GUI,13325145,1518452,https://github.com/rust-windowing/winit
num,26,Science,76153390,10439612,https://github.com/rust-num/num
rustls,41,Cryptography,204017805,38841053,https://github.com/rustls/rustls
zstd,25,Compression,97596681,15606368,https://github.com/gyscos/zstd-rs
prost,23,Encoding,122415829,23649655,https://github.com/tokio-rs/prost
console,20,,72581849,10599607,https://github.com/console-rs/console
num_cpus,52,Hardware support,244204541,22868617,https://github.com/seanmonstar/num_cpus
crossterm,38,Command-line interface,31922411,5305119,https://github.com/crossterm-rs/crossterm
structopt,20,Command-line interface,51761327,4279133,https://github.com/TeXitoi/structopt
image,49,Encoding,40314151,5793399,https://github.com/image-rs/image
linked-hash-map,16,,108542505,11214616,https://github.com/contain-rs/linked-hash-map
derivative,12,Rust patterns,73094782,11534826,https://github.com/mcarton/rust-derivative
num-complex,11,Science,96025569,13354910,https://github.com/rust-num/num-complex
nix,41,Unix APIs,200483812,25821599,https://github.com/nix-rust/nix
