dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_repr,15,Encoding,148073462,41815652,https://github.com/dtolnay/serde-repr
crossbeam-channel,57,Algorithms,378424909,62612265,https://github.com/crossbeam-rs/crossbeam
assert_cmd,14,Testing,54916400,10127238,https://github.com/assert-rs/assert_cmd.git
async-recursion,14,,93986106,14828854,https://github.com/dcchut/async-recursion
flume,15,Concurrency,139119876,30201064,https://github.com/zesterer/flume
http-body-util,46,Web programming,223540318,55461290,https://github.com/hyperium/http-body
prometheus-client,12,,25907786,5214674,https://github.com/prometheus/client_rust
tracing-subscriber,153,Debugging,350748110,65277312,https://github.com/tokio-rs/tracing
semver,80,Data structures,620224091,100565532,https://github.com/dtolnay/semver
rsa,17,Cryptography,132423274,25370593,https://github.com/RustCrypto/RSA
pretty_assertions,45,Development tools,131506577,22731018,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tracing-appender,33,Asynchronous,61099865,12720860,https://github.com/tokio-rs/tracing
num_enum,14,Rust patterns,176858340,32139303,https://github.com/illicitonion/num_enum
shlex,16,Command-line interface,423888531,98733740,https://github.com/comex/rust-shlex
dotenvy,20,,89989608,20208611,https://github.com/allan2/dotenvy
crossbeam-utils,19,Algorithms,564617161,89777242,https://github.com/crossbeam-rs/crossbeam
postcard,15,Embedded development,25203444,6566188,https://github.com/jamesmunns/postcard
csv,41,Encoding,161195322,23715572,https://github.com/BurntSushi/rust-csv
serde,538,No dynamic allocation,879445399,132670708,https://github.com/serde-rs/serde
hyper-util,36,Network programming,234482954,60739730,https://github.com/hyperium/hyper-util
serde_json,419,Encoding,786236499,129882777,https://github.com/serde-rs/json
tera,11,Template engine,26517139,3704329,https://github.com/Keats/tera2
test-case,16,Testing,41858816,9361310,https://github.com/frondeus/test-case
futures-util,97,,522386949,96126790,https://github.com/rust-lang/futures-rs
approx,18,,97198009,17539371,https://github.com/brendanzab/approx
num,32,Algorithms,175551359,30996463,https://github.com/rust-num/num
test-log,13,Development tools,49825194,7995085,https://github.com/d-e-s-o/test-log.git
color-eyre,25,,44982832,7374002,https://github.com/eyre-rs/eyre
aws-lc-rs,14,,89015717,32609977,https://github.com/aws/aws-lc-rs
ring,29,Cryptography,446613288,85346877,https://github.com/briansmith/ring
bytesize,21,Development tools,67215699,12464732,https://github.com/bytesize-rs/bytesize
smallvec,91,Data structures,718101726,118348782,https://github.com/servo/rust-smallvec
home,20,,258620133,56274439,https://github.com/rust-lang/cargo
unicode-normalization,14,,395376475,46285994,https://github.com/unicode-rs/unicode-normalization
rstest,26,Testing,70464439,16303262,https://github.com/la10736/rstest
arrow,14,,46058180,9533141,https://github.com/apache/arrow-rs
hmac,30,Cryptography,338527357,51297633,https://github.com/RustCrypto/MACs
pin-project-lite,46,No dynamic allocation,602511071,106226618,https://github.com/taiki-e/pin-project-lite
eyre,16,Rust patterns,77894763,13471278,https://github.com/eyre-rs/eyre
console,32,,204850364,44246748,https://github.com/console-rs/console
memmap2,39,,208671797,37797159,https://github.com/RazrFalcon/memmap2-rs
prost-types,16,,277809599,55546276,https://github.com/tokio-rs/prost
zip,48,Parser implementations,150961931,33432148,https://github.com/zip-rs/zip2.git
enum-map,11,Data structures,31371096,5677165,https://codeberg.org/xfix/enum-map
rust_decimal,28,Data structures,86113375,18325961,https://github.com/paupino/rust-decimal
trybuild,19,Testing,40032943,7302600,https://github.com/dtolnay/trybuild
secrecy,14,Cryptography,94064319,18208313,https://github.com/iqlusioninc/crates/tree/main/secrecy
protobuf,11,,111682452,29467524,
tokio-util,104,Asynchronous,485529905,82898029,https://github.com/tokio-rs/tokio
parquet,15,,47262906,10591805,https://github.com/apache/arrow-rs
futures-channel,16,,507954429,92817279,https://github.com/rust-lang/futures-rs
rust-embed,20,Filesystem,27166145,6206620,https://pyrossh.dev/repos/rust-embed
anstyle,15,Command-line interface,397188500,83960073,https://github.com/rust-cli/anstyle.git
bincode,53,Encoding,210263064,35164508,https://github.com/bincode-org/bincode
blake2,12,Cryptography,97725879,17948103,https://github.com/RustCrypto/hashes
httparse,16,Network programming,436722589,73783388,https://github.com/seanmonstar/httparse
lettre,11,Email,7725236,1815123,https://github.com/lettre/lettre
indoc,30,No dynamic allocation,207978863,37771433,https://github.com/dtolnay/indoc
opentelemetry_sdk,28,,130222531,27404745,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rand_core,19,Algorithms,998928659,188041695,https://github.com/rust-random/rand_core
hashbrown,49,Data structures,1311376850,277328467,https://github.com/rust-lang/hashbrown
prost-build,19,,224444643,43643550,https://github.com/tokio-rs/prost
brotli,25,Compression,159020639,30125903,https://github.com/dropbox/rust-brotli
wasm-bindgen-test,12,,26955206,4136793,https://github.com/wasm-bindgen/wasm-bindgen
syn,76,Procedural macro helpers,1472004085,227574947,https://github.com/dtolnay/syn
image,83,Encoding,107599848,19060325,https://github.com/image-rs/image
cargo_metadata,25,,152023961,28134249,https://github.com/oli-obk/cargo_metadata
metrics,15,Debugging,73115389,16485676,https://github.com/metrics-rs/metrics
fastrand,17,Algorithms,546325306,90221477,https://github.com/smol-rs/fastrand
rustc-hash,59,,427915308,88523190,https://github.com/rust-lang/rustc-hash
ahash,56,Algorithms,503577393,79834427,https://github.com/tkaitchuck/ahash
wasm-bindgen-futures,26,,186964745,30873771,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
actix-web,15,Network programming,62121981,8738455,https://github.com/actix/actix-web
fuzzy-matcher,16,,15224605,4842248,https://github.com/lotabout/fuzzy-matcher
mockall,15,Testing,109020166,18178899,https://github.com/asomers/mockall
rusqlite,37,Database interfaces,51926919,9166096,https://github.com/rusqlite/rusqlite
secp256k1,13,,46405894,7756060,https://github.com/rust-bitcoin/rust-secp256k1/
smol,13,Asynchronous,15061452,1812913,https://github.com/smol-rs/smol
linked-hash-map,18,,203004623,29579833,https://github.com/contain-rs/linked-hash-map
thiserror,283,Rust patterns,835230329,169485446,https://github.com/dtolnay/thiserror
ureq,25,HTTP client,104629837,24042277,https://github.com/algesten/ureq
wasm-bindgen,37,WebAssembly,301107936,56343007,https://github.com/wasm-bindgen/wasm-bindgen
tempfile,143,,492284901,86037680,https://github.com/Stebalien/tempfile
tracing-opentelemetry,21,Debugging,127529705,23894178,https://github.com/tokio-rs/tracing-opentelemetry
chrono,254,Date and time,507070844,86221331,https://github.com/chronotope/chrono
bytemuck,42,Encoding,210464374,40115237,https://github.com/Lokathor/bytemuck
lru,45,Caching,197311133,41957877,https://github.com/jeromefroe/lru-rs.git
dashmap,63,Algorithms,232568674,43735880,https://github.com/xacrimon/dashmap
regex-syntax,13,,940181536,145123645,https://github.com/rust-lang/regex
windows-sys,19,Windows APIs,798105534,227345969,https://github.com/microsoft/windows-rs
failure,13,,42724615,1453670,https://github.com/rust-lang-nursery/failure
nom,38,Parsing tools,452644930,76902070,https://github.com/rust-bakery/nom
bitvec,20,Data structures,175005207,29198658,https://github.com/bitvecto-rs/bitvec
governor,19,Concurrency,49578734,10114922,https://github.com/boinkor-net/governor.git
heck,31,,790600386,139623973,https://github.com/withoutboats/heck
aes,15,Cryptography,190672808,30613510,https://github.com/RustCrypto/block-ciphers
strum_macros,47,Procedural macro helpers,394621043,77042352,https://github.com/Peternator7/strum
threadpool,12,Concurrency,93265669,12873504,https://github.com/rust-threadpool/rust-threadpool
libm,13,,267131688,53646596,https://github.com/rust-lang/compiler-builtins
maplit,15,Rust patterns,100036580,11052051,https://github.com/bluss/maplit
sysinfo,54,,121630838,28236685,https://github.com/GuillaumeGomez/sysinfo
schemars,57,Encoding,194061081,67082512,https://github.com/GREsau/schemars
itertools,154,Rust patterns,924265394,166664576,https://github.com/rust-itertools/itertools
const_format,20,Text processing,90186583,19730250,https://github.com/rodrimati1992/const_format_crates/
data-encoding,15,Encoding,232725821,53399646,https://github.com/ia0/data-encoding
console_error_panic_hook,15,WebAssembly,49972611,8140864,https://github.com/rustwasm/console_error_panic_hook
ipnet,19,Network programming,338220196,56454512,https://github.com/krisprice/ipnet
object_store,13,,52666485,10827438,https://github.com/apache/arrow-rs-object-store
fnv,30,,502450211,84474610,https://github.com/servo/rust-fnv
enum_dispatch,16,Procedural macro helpers,45573282,9417088,https://gitlab.com/antonok/enum_dispatch
prost,41,Encoding,345078066,69878639,https://github.com/tokio-rs/prost
raw-window-handle,19,,55640251,10724317,https://github.com/rust-windowing/raw-window-handle
arrayvec,18,Data structures,356356539,53083427,https://github.com/bluss/arrayvec
quote,74,Procedural macro helpers,997137771,158225668,https://github.com/dtolnay/quote
async-channel,27,Asynchronous,225026408,36676331,https://github.com/smol-rs/async-channel
tower,48,Asynchronous,363809678,78305816,https://github.com/tower-rs/tower
aws-config,14,,71550851,16855539,https://github.com/smithy-lang/smithy-rs
convert_case,17,Text processing,310497783,63360843,https://github.com/rutrum/convert-case
include_dir,16,Development tools,42347145,8272409,https://github.com/Michael-F-Bryan/include_dir
askama,12,Template engine,28555750,6680830,https://github.com/askama-rs/askama
rustls-pemfile,28,Cryptography,387570981,62679519,https://github.com/rustls/pemfile
argon2,18,Authentication,18578103,5126663,https://github.com/RustCrypto/password-hashes
pulldown-cmark,19,Text processing,76392545,18121871,https://github.com/raphlinus/pulldown-cmark
chacha20poly1305,11,Cryptography,48782422,9781967,https://github.com/RustCrypto/AEADs
flate2,105,API bindings,416036623,70226145,https://github.com/rust-lang/flate2-rs
siphasher,12,Algorithms,311302168,60356446,https://github.com/jedisct1/rust-siphash
nix,63,Unix APIs,485188570,91465897,https://github.com/nix-rust/nix
lsp-types,14,,20275140,3194672,https://github.com/gluon-lang/lsp-types
similar,20,,107572877,22113971,https://github.com/mitsuhiko/similar
hickory-resolver,21,Network programming,39477483,11421011,https://github.com/hickory-dns/hickory-dns
tracing,198,Asynchronous,510444113,94239092,https://github.com/tokio-rs/tracing
chrono-tz,17,Date and time,94203405,17917672,https://github.com/chronotope/chrono-tz
axum,64,Asynchronous,267070985,57063032,https://github.com/tokio-rs/axum
bytes,152,Data structures,619453493,109025441,https://github.com/tokio-rs/bytes
lz4_flex,11,,81197541,19343298,https://github.com/pseitz/lz4_flex
directories,36,,46633232,6700868,https://github.com/soc/directories-rs
http,85,Web programming,597601938,113253084,https://github.com/hyperium/http
paste,52,No dynamic allocation,344026306,52367874,https://github.com/dtolnay/paste
pyo3,21,API bindings,150440684,27386904,https://github.com/pyo3/pyo3
rustls-native-certs,17,Cryptography,313189835,72148827,https://github.com/rustls/rustls-native-certs
rustls,77,Cryptography,551508813,109692758,https://github.com/rustls/rustls
time,102,Parser implementations,587783921,88419690,https://github.com/time-rs/time
indexmap,120,Data structures,922117270,164763378,https://github.com/indexmap-rs/indexmap
prometheus,27,,88928581,24022442,https://github.com/tikv/rust-prometheus
ciborium,14,Data structures,135878211,26841581,https://github.com/enarx/ciborium
ordered-float,24,Rust patterns,274959991,53193849,https://github.com/reem/rust-ordered-float
subtle,16,Cryptography,411790980,80478306,https://github.com/dalek-cryptography/subtle
lazy_static,129,Memory management,649818780,96230553,https://github.com/rust-lang-nursery/lazy-static.rs
clap_complete,61,Command-line interface,65353493,12699799,https://github.com/clap-rs/clap
rustix,13,Network programming,673981330,143771192,https://github.com/bytecodealliance/rustix
arbitrary,22,Testing,90620046,18498339,https://github.com/rust-fuzz/arbitrary/
ignore,37,,107148937,19827253,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tikv-jemallocator,23,API bindings,60990813,12243818,https://github.com/tikv/jemallocator
arc-swap,32,Data structures,189495748,34663991,https://github.com/vorner/arc-swap
simplelog,14,,21200693,1637766,https://github.com/drakulix/simplelog.rs
dyn-clone,12,Rust patterns,183927925,38898467,https://github.com/dtolnay/dyn-clone
crossbeam-queue,13,Concurrency,209753854,38945215,https://github.com/crossbeam-rs/crossbeam
ed25519-dalek,14,Cryptography,106422040,30439231,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
tokio-rustls,43,Asynchronous,460011266,95949098,https://github.com/rustls/tokio-rustls
mime,33,,384525955,59321503,https://github.com/hyperium/mime
num-bigint,38,Algorithms,358266715,59421640,https://github.com/rust-num/num-bigint
fs2,17,,54355450,7333458,https://github.com/danburkert/fs2-rs
rfd,15,,12903252,3423525,https://github.com/PolyMeilex/rfd
owo-colors,19,Command-line interface,102685120,19749669,https://github.com/owo-colors/owo-colors
x509-parser,16,Cryptography,93678801,21591483,https://github.com/rusticata/x509-parser.git
divan,11,Profiling,2890767,816612,https://github.com/nvzqz/divan
dunce,17,Filesystem,145763907,40562223,https://gitlab.com/kornelski/dunce
slotmap,16,Caching,59553775,13638752,https://github.com/orlp/slotmap
md-5,28,Cryptography,198976458,35028650,https://github.com/RustCrypto/hashes
derive_more,50,Procedural macro helpers,282831752,57414759,https://github.com/JelteF/derive_more
strsim,19,Text processing,684938289,110420547,https://github.com/rapidfuzz/strsim-rs
textwrap,21,Command-line interface,324231258,37228100,https://github.com/mgeisler/textwrap
opentelemetry-otlp,26,Asynchronous,85955485,18544690,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
strum,106,Procedural macro helpers,386867483,78107293,https://github.com/Peternator7/strum
tar,45,,140693015,23627805,https://github.com/alexcrichton/tar-rs
pin-project,27,No dynamic allocation,375967416,64659099,https://github.com/taiki-e/pin-project
rand_distr,29,Algorithms,99629986,22134479,https://github.com/rust-random/rand_distr
serde_path_to_error,13,Encoding,145794250,31179275,https://github.com/dtolnay/path-to-error
anstream,12,Command-line interface,368435413,78603469,https://github.com/rust-cli/anstyle.git
unicode-width,66,No dynamic allocation,508798039,92778204,https://github.com/unicode-rs/unicode-width
portable-atomic,11,Embedded development,223114281,54673992,https://github.com/taiki-e/portable-atomic
quickcheck,18,Testing,49798039,7226181,https://github.com/BurntSushi/quickcheck
