dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sqlx,40,,119784948,30616658,https://github.com/launchbadge/sqlx
simplelog,15,,24479618,2459030,https://github.com/drakulix/simplelog.rs
flate2,136,API bindings,571486683,123010394,https://github.com/rust-lang/flate2-rs
derive_more,60,Procedural macro helpers,400400161,92273320,https://github.com/JelteF/derive_more
wasm-bindgen-test,18,,35609984,6739409,https://github.com/wasm-bindgen/wasm-bindgen
hashbrown,58,Data structures,1985214680,543580339,https://github.com/rust-lang/hashbrown
opentelemetry-appender-tracing,11,,12475094,5188895,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-appender-tracing
futures-util,128,,750425148,181530889,https://github.com/rust-lang/futures-rs
prettytable-rs,11,Command-line interface,21030115,2884579,https://github.com/phsym/prettytable-rs
rmcp,24,,16454897,8378283,https://github.com/modelcontextprotocol/rust-sdk/
minijinja,15,Template engine,26224456,8606245,https://github.com/mitsuhiko/minijinja
clap_mangen,23,Command-line interface,12713830,3143126,https://github.com/clap-rs/clap
tree-sitter-javascript,11,Parsing tools,9858516,4625557,https://github.com/tree-sitter/tree-sitter-javascript
bytesize,25,Development tools,90491841,18103694,https://github.com/bytesize-rs/bytesize
indexmap,146,Data structures,1292463982,294583380,https://github.com/indexmap-rs/indexmap
bzip2,11,API bindings,140802152,26867393,https://github.com/trifectatechfoundation/bzip2-rs
byte-unit,11,Value formatting,36171077,5822155,https://github.com/magiclen/byte-unit
ignore,58,,147537307,32100854,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
structopt,20,Command-line interface,85128953,5892603,https://github.com/TeXitoi/structopt
tempfile,203,,684917488,153310811,https://github.com/Stebalien/tempfile
async-io,11,Network programming,191320028,30899444,https://github.com/smol-rs/async-io
async-channel,31,Asynchronous,290559489,51137372,https://github.com/smol-rs/async-channel
aho-corasick,17,Text processing,967771413,199211947,https://github.com/BurntSushi/aho-corasick
nom,41,Parsing tools,612834877,126170554,https://github.com/rust-bakery/nom
sys-locale,12,,25530883,6831241,https://github.com/1Password/sys-locale
argon2,25,Authentication,39171258,16817238,https://github.com/RustCrypto/password-hashes
owo-colors,26,Command-line interface,140730032,29472321,https://github.com/owo-colors/owo-colors
rustls,102,Cryptography,774090339,174874412,https://github.com/rustls/rustls
cargo_metadata,27,,208745911,43965308,https://github.com/oli-obk/cargo_metadata
reqwest-middleware,13,HTTP client,68721764,13685647,https://github.com/TrueLayer/reqwest-middleware
web-sys,32,,316027214,74502450,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
quickcheck,23,Testing,60760642,8463869,https://github.com/BurntSushi/quickcheck
httpdate,13,,502079723,109042541,https://github.com/pyfisch/httpdate
socket2,60,API bindings,1013561012,248177045,https://github.com/rust-lang/socket2
tower,74,Asynchronous,543582212,143141496,https://github.com/tower-rs/tower
heck,34,,1095202179,242369077,https://github.com/withoutboats/heck
unicode-width,90,No dynamic allocation,689538119,140956295,https://github.com/unicode-rs/unicode-width
camino,20,Operating systems,218503335,52102561,https://github.com/camino-rs/camino
ron,23,Encoding,99355071,25425255,https://github.com/ron-rs/ron
zerocopy,12,Parsing tools,735811634,204480949,https://github.com/google/zerocopy
governor,22,Concurrency,66007033,12721022,https://github.com/boinkor-net/governor.git
predicates,13,Data structures,196914536,40253792,https://github.com/assert-rs/predicates-rs
derive_builder,19,Development tools,165749181,39044625,https://github.com/colin-kiegel/rust-derive-builder
rayon,176,Concurrency,460938333,101363251,https://github.com/rayon-rs/rayon
xxhash-rust,22,Algorithms,82256984,22243546,https://github.com/DoumanAsh/xxhash-rust
validator,13,,56547580,9464554,https://github.com/Keats/validator
form_urlencoded,13,,671880827,155535733,https://github.com/servo/rust-url
