dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num,26,Algorithms,77832996,9785132,https://github.com/rust-num/num
serde_urlencoded,17,Encoding,157946141,20351734,https://github.com/nox/serde_urlencoded
phf,11,Data structures,110803303,15909480,https://github.com/rust-phf/rust-phf
socket2,27,API bindings,280832561,35448029,https://github.com/rust-lang/socket2
rstest,14,Testing,21809042,4070710,https://github.com/la10736/rstest
hmac,20,Cryptography,162245795,21549533,https://github.com/RustCrypto/MACs
toml_edit,12,Encoding,161633675,34111523,https://github.com/toml-rs/toml
ctrlc,28,Operating systems,37500039,5522379,https://github.com/Detegr/rust-ctrlc.git
jsonwebtoken,11,,35628448,6873906,https://github.com/Keats/jsonwebtoken
http,56,Web programming,235143696,37288391,https://github.com/hyperium/http
md5,13,Algorithms,44390039,5728962,https://github.com/stainless-steel/md5
winit,16,GUI,13610506,1428172,https://github.com/rust-windowing/winit
dashmap,27,Algorithms,90030710,12726842,https://github.com/xacrimon/dashmap
bytes,95,Data structures,284508238,34951883,https://github.com/tokio-rs/bytes
ring,22,Cryptography,178541776,27224049,https://github.com/briansmith/ring
thiserror,167,Rust patterns,302181074,47509321,https://github.com/dtolnay/thiserror
http-body,16,Web programming,209578284,32861576,https://github.com/hyperium/http-body
ahash,35,Algorithms,237516936,33809608,https://github.com/tkaitchuck/ahash
hyper-rustls,13,,127177425,23880759,https://github.com/rustls/hyper-rustls
derive_more,28,Development tools,95571592,14163960,https://github.com/JelteF/derive_more
tokio-tungstenite,19,Asynchronous,59313413,10704444,https://github.com/snapview/tokio-tungstenite
hickory-resolver,13,Network programming,4921872,2033574,https://github.com/hickory-dns/hickory-dns
toml,104,Encoding,241755333,31195464,https://github.com/toml-rs/toml
console,20,,74536553,10321586,https://github.com/console-rs/console
tokio-stream,41,Asynchronous,118604212,16259536,https://github.com/tokio-rs/tokio
async-std,19,Asynchronous,32687753,4463714,https://github.com/async-rs/async-std
ndarray,16,Data structures,17965760,2512470,https://github.com/rust-ndarray/ndarray
syn,41,Parser implementations,693823432,95166201,https://github.com/dtolnay/syn
byteorder,59,Encoding,255392963,31375001,https://github.com/BurntSushi/byteorder
rand_distr,18,Algorithms,30594139,5177527,https://github.com/rust-random/rand
tower,26,Asynchronous,105343705,21517919,https://github.com/tower-rs/tower
backtrace,21,,165727616,18936154,https://github.com/rust-lang/backtrace-rs
lru,25,Caching,76315606,12239185,https://github.com/jeromefroe/lru-rs.git
walkdir,48,Filesystem,170729493,21138333,https://github.com/BurntSushi/walkdir
tokio-rustls,27,Asynchronous,166124927,29723614,https://github.com/rustls/tokio-rustls
approx,13,,39605964,4356590,https://github.com/brendanzab/approx
libc,122,External FFI bindings,475323579,57625568,https://github.com/rust-lang/libc
slab,12,Data structures,241660801,27919340,https://github.com/tokio-rs/slab
js-sys,12,WebAssembly,115536196,15248964,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
sha3,13,Cryptography,50507409,7949645,https://github.com/RustCrypto/hashes
serde_with,29,Encoding,79977219,15815465,https://github.com/jonasbb/serde_with/
tar,27,,59488710,8791939,https://github.com/alexcrichton/tar-rs
actix-web,11,Asynchronous,28989414,3960096,https://github.com/actix/actix-web
tonic,25,Asynchronous,85528673,14145506,https://github.com/hyperium/tonic
tonic-build,14,Asynchronous,62604351,8600058,https://github.com/hyperium/tonic
cargo_metadata,20,,64477718,9187885,https://github.com/oli-obk/cargo_metadata
rusqlite,21,Database interfaces,24495500,2939198,https://github.com/rusqlite/rusqlite
maplit,12,Rust patterns,51523605,5403561,https://github.com/bluss/maplit
hashbrown,37,Data structures,478405525,83625912,https://github.com/rust-lang/hashbrown
indexmap,65,Data structures,378178073,58439000,https://github.com/indexmap-rs/indexmap
anyhow,156,Rust patterns,262253640,36549761,https://github.com/dtolnay/anyhow
hyper-util,19,Network programming,39880278,16504200,https://github.com/hyperium/hyper-util
tracing,106,Asynchronous,223297852,29085721,https://github.com/tokio-rs/tracing
tokio,193,Asynchronous,255726427,30876407,https://github.com/tokio-rs/tokio
linked-hash-map,16,,110302741,10430896,https://github.com/contain-rs/linked-hash-map
hex,62,Encoding,181987203,23467133,https://github.com/KokaKiwi/rust-hex
tikv-jemallocator,15,API bindings,17066792,3541755,https://github.com/tikv/jemallocator
sha2,62,Cryptography,231463088,29717488,https://github.com/RustCrypto/hashes
derivative,12,Rust patterns,74606955,10593768,https://github.com/mcarton/rust-derivative
fnv,23,,228869965,27677751,https://github.com/servo/rust-fnv
sysinfo,27,,35966595,5356618,https://github.com/GuillaumeGomez/sysinfo
ron,18,Encoding,22902293,3802806,https://github.com/ron-rs/ron
webpki-roots,15,,145551796,23983615,https://github.com/rustls/webpki-roots
rustls-native-certs,11,Cryptography,98660887,19557207,https://github.com/rustls/rustls-native-certs
env_logger,80,Debugging,199893367,23963250,https://github.com/rust-cli/env_logger
ordered-float,15,Rust patterns,102500158,16512672,https://github.com/reem/rust-ordered-float
cfg-if,45,,429781918,46991319,https://github.com/alexcrichton/cfg-if
uuid,87,Data structures,214393189,27604749,https://github.com/uuid-rs/uuid
bitflags,67,,501541506,70634892,https://github.com/bitflags/bitflags
data-encoding,14,Encoding,85394533,14944747,https://github.com/ia0/data-encoding
web-sys,11,,97732339,12551884,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
quote,39,Procedural macro helpers,479556961,56543573,https://github.com/dtolnay/quote
rand_core,14,Algorithms,426528255,46205529,https://github.com/rust-random/rand
mimalloc,13,API bindings,8391599,1372532,https://github.com/purpleprotocol/mimalloc_rust
time,79,Date and time,311266472,27155441,https://github.com/time-rs/time
