dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
anyhow,281,Rust patterns,641327376,123773212,https://github.com/dtolnay/anyhow
wgpu,25,,20347120,4932374,https://github.com/gfx-rs/wgpu
xxhash-rust,18,Algorithms,60646991,16915594,https://github.com/DoumanAsh/xxhash-rust
image,89,Encoding,118205652,24602354,https://github.com/image-rs/image
async-stream,38,,224589090,42286753,https://github.com/tokio-rs/async-stream
tonic-prost-build,12,Asynchronous,16180400,10897563,https://github.com/hyperium/tonic
md5,21,Cryptography,109069372,21790897,https://github.com/stainless-steel/md5
serde_urlencoded,27,Encoding,374701589,66728959,https://github.com/nox/serde_urlencoded
native-tls,23,Cryptography,247165003,39869751,https://github.com/rust-native-tls/rust-native-tls
bitflags,102,,1218852482,232035363,https://github.com/bitflags/bitflags
heck,32,,860204406,169285876,https://github.com/withoutboats/heck
ratatui,66,Command-line interface,24612506,8928786,https://github.com/ratatui/ratatui
serde_derive,73,No dynamic allocation,884012809,155764486,https://github.com/serde-rs/serde
path-clean,13,,23052569,5131789,https://github.com/danreeves/path-clean
humantime,45,Date and time,339735704,48869910,https://github.com/chronotope/humantime
async-channel,29,Asynchronous,241043216,42242052,https://github.com/smol-rs/async-channel
md-5,30,Cryptography,217691971,43893040,https://github.com/RustCrypto/hashes
strum,116,Procedural macro helpers,423077860,92129475,https://github.com/Peternator7/strum
indicatif,61,Command-line interface,143722292,34358216,https://github.com/console-rs/indicatif
rsa,16,Cryptography,144502568,30656419,https://github.com/RustCrypto/RSA
sync_wrapper,11,Concurrency,404649733,93097610,https://github.com/Actyx/sync_wrapper
ignore,42,,116374425,23601775,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
js-sys,24,WebAssembly,307899270,65712243,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
serde_yaml,90,Encoding,262206316,58372600,https://github.com/dtolnay/serde-yaml
prost,45,Encoding,381088593,87822833,https://github.com/tokio-rs/prost
p256,11,Cryptography,107871111,27739278,https://github.com/RustCrypto/elliptic-curves
semver,83,Data structures,673202524,125222470,https://github.com/dtolnay/semver
hyper-util,37,Network programming,266924398,76365926,https://github.com/hyperium/hyper-util
schemars,61,Encoding,228720595,83086665,https://github.com/GREsau/schemars
notify,56,Filesystem,94732344,22191084,https://github.com/notify-rs/notify.git
miette,15,Rust patterns,48472068,11117937,https://github.com/zkat/miette
eyre,19,Rust patterns,83716163,15448264,https://github.com/eyre-rs/eyre
memchr,47,,900957412,175654098,https://github.com/BurntSushi/memchr
reqwest,185,WebAssembly,447852727,96512325,https://github.com/seanmonstar/reqwest
httparse,18,Network programming,475904892,92412218,https://github.com/seanmonstar/httparse
sha3,19,Cryptography,110119283,17962818,https://github.com/RustCrypto/hashes
chrono,271,Date and time,548504248,103444590,https://github.com/chronotope/chrono
ciborium,16,Data structures,148845619,32472914,https://github.com/enarx/ciborium
bindgen,13,External FFI bindings,281383336,52072839,https://github.com/rust-lang/rust-bindgen
rkyv,16,No dynamic allocation,100328186,25171100,https://github.com/rkyv/rkyv
ansi_term,14,,191776888,19109918,https://github.com/ogham/rust-ansi-term
directories,39,,50486254,8713147,https://github.com/soc/directories-rs
inventory,21,Build Utils,82276258,17659513,https://github.com/dtolnay/inventory
slog,16,Debugging,55705435,19639790,https://github.com/slog-rs/slog
console,37,,226790650,54154378,https://github.com/console-rs/console
tonic-prost,13,Asynchronous,33260174,23049547,https://github.com/hyperium/tonic
tokio-postgres,18,Database interfaces,42652340,9565654,https://github.com/rust-postgres/rust-postgres
pulldown-cmark,20,Text processing,86186105,23936273,https://github.com/raphlinus/pulldown-cmark
clap,374,Command-line interface,782813903,144888466,https://github.com/clap-rs/clap
cc,24,Build Utils,823234973,164409586,https://github.com/rust-lang/cc-rs
twox-hash,13,Algorithms,163523651,33503024,https://github.com/shepmaster/twox-hash
structopt,23,Command-line interface,79437084,6044395,https://github.com/TeXitoi/structopt
sysinfo,58,,133061680,32422456,https://github.com/GuillaumeGomez/sysinfo
quinn,11,Network programming,157696731,49038371,https://github.com/quinn-rs/quinn
sqlx,34,,90127735,23660462,https://github.com/launchbadge/sqlx
tera,13,Template engine,28436948,4709779,https://github.com/Keats/tera2
etcetera,13,Configuration,59391178,19458365,https://github.com/lunacookies/etcetera
tokio-tungstenite,44,Network programming,168774490,37783078,https://github.com/snapview/tokio-tungstenite
num-integer,13,Algorithms,472525421,78770801,https://github.com/rust-num/num-integer
zstd,42,API bindings,267907995,51377632,https://github.com/gyscos/zstd-rs
object_store,14,,57452092,12492823,https://github.com/apache/arrow-rs-object-store
termcolor,17,,393654797,57935002,https://github.com/BurntSushi/termcolor
tonic,34,Asynchronous,256568255,58446426,https://github.com/hyperium/tonic
web-sys,25,,243622506,47152780,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
radix_trie,11,Data structures,59829890,12029506,https://github.com/michaelsproul/rust_radix_trie
colored,60,,156775715,33389139,https://github.com/mackwic/colored
futures-channel,15,,558310610,117621297,https://github.com/rust-lang/futures-rs
rodio,13,,7444109,1377910,https://github.com/RustAudio/rodio
windows-sys,25,Windows APIs,911751537,276957175,https://github.com/microsoft/windows-rs
serde_with,47,No dynamic allocation,243294526,49726946,https://github.com/jonasbb/serde_with/
nom,37,Parsing tools,490530688,93053139,https://github.com/rust-bakery/nom
color-eyre,27,,48801812,9070042,https://github.com/eyre-rs/eyre
x509-parser,15,Cryptography,102757172,25143998,https://github.com/rusticata/x509-parser.git
config,30,Configuration,81684051,15609422,https://github.com/rust-cli/config-rs
mockall,19,Testing,119739904,24156816,https://github.com/asomers/mockall
chacha20poly1305,13,Cryptography,52831525,11125752,https://github.com/RustCrypto/AEADs
regex-syntax,14,,1013160445,177036635,https://github.com/rust-lang/regex
serde-wasm-bindgen,13,Encoding,57227735,10609957,https://github.com/RReverser/serde-wasm-bindgen
fnv,31,,544233904,102060105,https://github.com/servo/rust-fnv
serde_repr,17,Encoding,168350146,50327043,https://github.com/dtolnay/serde-repr
console-subscriber,16,Asynchronous,34715923,8160332,https://github.com/tokio-rs/console/
either,45,Data structures,672547839,122451779,https://github.com/rayon-rs/either
wasmtime,16,,21742020,4226463,https://github.com/bytecodealliance/wasmtime
rayon,158,Concurrency,362457719,64190862,https://github.com/rayon-rs/rayon
url,179,Encoding,588419185,115199772,https://github.com/servo/rust-url
