dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
lazy_static,87,Rust patterns,212293334,23628354,https://github.com/rust-lang-nursery/lazy-static.rs
csv,16,Parser implementations,44342939,5186078,https://github.com/BurntSushi/rust-csv
rustls-pemfile,17,Network programming,60597789,12944162,https://github.com/rustls/pemfile
anyhow,94,Rust patterns,150784435,21827644,https://github.com/dtolnay/anyhow
walkdir,31,Filesystem,101875635,14112997,https://github.com/BurntSushi/walkdir
tokio-util,33,Asynchronous,135568370,17756419,https://github.com/tokio-rs/tokio
notify,22,Filesystem,21402963,2841746,https://github.com/notify-rs/notify.git
bytes,56,Data structures,177053418,20988611,https://github.com/tokio-rs/bytes
tower,12,Asynchronous,48417965,8278242,https://github.com/tower-rs/tower
thiserror,95,Rust patterns,166721946,25869446,https://github.com/dtolnay/thiserror
ratatui,11,,1035904,473828,https://github.com/ratatui-org/ratatui
indicatif,23,Command-line interface,24705552,3755130,https://github.com/console-rs/indicatif
colored,27,,32290475,4189052,https://github.com/mackwic/colored
hyper,41,HTTP server,129442839,16234319,https://github.com/hyperium/hyper
crossterm,21,Command-line interface,18254566,2915948,https://github.com/crossterm-rs/crossterm
crossbeam-channel,28,Algorithms,126703632,14441338,https://github.com/crossbeam-rs/crossbeam
bytemuck,11,Encoding,36837068,6703079,https://github.com/Lokathor/bytemuck
tracing,53,Asynchronous,132600162,19481595,https://github.com/tokio-rs/tracing
tokio,111,Asynchronous,157687727,20503450,https://github.com/tokio-rs/tokio
atty,16,,138269988,10920290,https://github.com/softprops/atty
sysinfo,14,Operating systems,19080241,3079827,https://github.com/GuillaumeGomez/sysinfo
clap_complete,18,Command-line interface,11208153,2354664,https://github.com/clap-rs/clap/tree/master/clap_complete
indexmap,29,Data structures,195729304,34716780,https://github.com/indexmap-rs/indexmap
num-traits,42,Science,204127626,25045563,https://github.com/rust-num/num-traits
itertools,67,Algorithms,168063787,28502734,https://github.com/rust-itertools/itertools
num,21,Algorithms,45396963,5666121,https://github.com/rust-num/num
libc,93,Operating systems,300822264,36810478,https://github.com/rust-lang/libc
backtrace,11,,101741797,12294518,https://github.com/rust-lang/backtrace-rs
rand,127,Algorithms,283995854,28872173,https://github.com/rust-random/rand
rustyline,13,Command-line interface,8301462,993780,https://github.com/kkawakam/rustyline
derivative,14,Rust patterns,42467520,6124556,https://github.com/mcarton/rust-derivative
tempfile,49,,127228813,19654563,https://github.com/Stebalien/tempfile
base64,54,Encoding,247621721,35344692,https://github.com/marshallpierce/rust-base64
serde_derive,48,No dynamic allocation,236422048,31950179,https://github.com/serde-rs/serde
byteorder,35,Parsing tools,160058768,19354433,https://github.com/BurntSushi/byteorder
socket2,14,API bindings,160692918,27936850,https://github.com/rust-lang/socket2
once_cell,66,Memory management,209606791,29834206,https://github.com/matklad/once_cell
ring,14,Cryptography,88255202,18531474,https://github.com/briansmith/ring
env_logger,60,Debugging,125437845,14171851,https://github.com/rust-cli/env_logger
rusqlite,13,Database interfaces,14173081,2081000,https://github.com/rusqlite/rusqlite
bitflags,38,,274160353,46600423,https://github.com/bitflags/bitflags
unicode-segmentation,13,,105688128,11543522,https://github.com/unicode-rs/unicode-segmentation
rayon,47,Concurrency,93375343,13449376,https://github.com/rayon-rs/rayon
tracing-subscriber,38,Profiling,78528615,12860814,https://github.com/tokio-rs/tracing
async-std,11,Concurrency,20483858,2397714,https://github.com/async-rs/async-std
which,12,Operating systems,87341092,12274432,https://github.com/harryfei/which-rs.git
pin-project-lite,11,Rust patterns,165836409,21820154,https://github.com/taiki-e/pin-project-lite
dashmap,11,Algorithms,47849128,8087524,https://github.com/xacrimon/dashmap
fnv,17,,142327741,18037538,https://github.com/servo/rust-fnv
futures-util,37,,139545450,20307814,https://github.com/rust-lang/futures-rs
nom,11,Parsing tools,126023567,16679064,https://github.com/Geal/nom
time,53,Parser implementations,216852307,22071744,https://github.com/time-rs/time
actix-web,11,Asynchronous,17080633,2075718,https://github.com/actix/actix-web
log,154,Debugging,229403981,27097186,https://github.com/rust-lang/log
num-bigint,15,Algorithms,96488510,13487952,https://github.com/rust-num/num-bigint
nix,25,Unix APIs,122176144,18091258,https://github.com/nix-rust/nix
memchr,15,,224691480,31157879,https://github.com/BurntSushi/memchr
regex,106,Text processing,219356951,28461166,https://github.com/rust-lang/regex
glob,22,Filesystem,96010492,13080743,https://github.com/rust-lang/glob
hashbrown,22,Data structures,241891995,45255788,https://github.com/rust-lang/hashbrown
syn,20,Parser implementations,393330950,60457403,https://github.com/dtolnay/syn
crossbeam,17,Memory management,30776383,3360004,https://github.com/crossbeam-rs/crossbeam
semver,32,Data structures,185831868,22956889,https://github.com/dtolnay/semver
derive_more,15,Procedural macro helpers,53732968,7104232,https://github.com/JelteF/derive_more
tonic,16,Asynchronous,39407794,8056509,https://github.com/hyperium/tonic
dialoguer,12,Command-line interface,13034293,1887540,https://github.com/console-rs/dialoguer
http,30,Web programming,123716189,17319842,https://github.com/hyperium/http
pretty_assertions,15,Development tools,32249470,4326431,https://github.com/rust-pretty-assertions/rust-pretty-assertions
winit,11,GUI,8522549,1171660,https://github.com/rust-windowing/winit
url,72,Parser implementations,156483691,19953130,https://github.com/servo/rust-url
strum_macros,20,Parsing tools,70724701,12240080,https://github.com/Peternator7/strum
toml,65,Parsing tools,140536887,20178696,https://github.com/toml-rs/toml
quote,18,Procedural macro helpers,303906046,36046528,https://github.com/dtolnay/quote
bincode,20,Network programming,55023908,7408589,https://github.com/bincode-org/bincode
paste,14,Development tools,89760422,13074598,https://github.com/dtolnay/paste
memmap2,11,,39565215,8689062,https://github.com/RazrFalcon/memmap2-rs
async-trait,55,Asynchronous,108592772,16041246,https://github.com/dtolnay/async-trait
prost,15,Encoding,59977242,10850904,https://github.com/tokio-rs/prost
tar,19,,32917692,4748871,https://github.com/alexcrichton/tar-rs
ahash,16,Data structures,129162948,21830117,https://github.com/tkaitchuck/ahash
strum,35,Parsing tools,66092902,11484664,https://github.com/Peternator7/strum
directories,15,,15323492,1858315,https://github.com/soc/directories-rs
clap,147,Command-line interface,197600905,26045365,https://github.com/clap-rs/clap
percent-encoding,24,,161921408,21192704,https://github.com/servo/rust-url/
reqwest,53,WebAssembly,88123027,11744784,https://github.com/seanmonstar/reqwest
uuid,48,Parser implementations,122411460,18280173,https://github.com/uuid-rs/uuid
futures,78,Asynchronous,140536775,18134479,https://github.com/rust-lang/futures-rs
proc-macro2,17,Procedural macro helpers,305954326,38247457,https://github.com/dtolnay/proc-macro2
rustls,20,Cryptography,99147473,17567148,https://github.com/rustls/rustls
humantime,14,Date and time,107142251,11662076,https://github.com/tailhook/humantime
zeroize,12,Operating systems,72074827,11286962,https://github.com/RustCrypto/utils/tree/master/zeroize
smallvec,34,Data structures,204357520,26454694,https://github.com/servo/rust-smallvec
openssl,18,Cryptography,83590092,9402448,https://github.com/sfackler/rust-openssl
mime,17,,107185626,14376287,https://github.com/hyperium/mime
serde_with,17,No dynamic allocation,33951192,6203492,https://github.com/jonasbb/serde_with/
sha2,34,Cryptography,138431155,19604327,https://github.com/RustCrypto/hashes
image,31,Encoding,23041664,3351926,https://github.com/image-rs/image
parking_lot,46,Concurrency,202077091,24373520,https://github.com/Amanieu/parking_lot
serde,234,No dynamic allocation,266111442,33840407,https://github.com/serde-rs/serde
structopt,16,Command-line interface,39460414,2560630,https://github.com/TeXitoi/structopt
ron,11,Encoding,11279049,1872203,https://github.com/ron-rs/ron
lru,12,Caching,34854764,6888524,https://github.com/jeromefroe/lru-rs.git
serde_json,170,Parser implementations,226347187,29744895,https://github.com/serde-rs/json
encoding_rs,11,Web programming,93768839,12871119,https://github.com/hsivonen/encoding_rs
unicode-width,28,,135104063,14146265,https://github.com/unicode-rs/unicode-width
zip,17,,26310058,4008683,https://github.com/zip-rs/zip.git
tokio-stream,21,Asynchronous,66741883,10320376,https://github.com/tokio-rs/tokio
serde_yaml,34,Parser implementations,52241704,7444120,https://github.com/dtolnay/serde-yaml
hex,42,Encoding,108900574,14681476,https://github.com/KokaKiwi/rust-hex
chrono,99,Date and time,142460475,18453244,https://github.com/chronotope/chrono
axum,12,HTTP server,33618951,7907830,https://github.com/tokio-rs/axum
cfg-if,26,,281950192,30914193,https://github.com/alexcrichton/cfg-if
zstd,11,Compression,51053267,9583019,https://github.com/gyscos/zstd-rs
ctrlc,17,Operating systems,21037504,2868078,https://github.com/Detegr/rust-ctrlc.git
num_cpus,36,Hardware support,168450866,19260043,https://github.com/seanmonstar/num_cpus
dirs,34,,64844944,6489645,https://github.com/soc/dirs-rs
flate2,40,Compression,109356552,15448811,https://github.com/rust-lang/flate2-rs
criterion,15,Profiling,37275144,5609209,https://github.com/bheisler/criterion.rs
cargo_metadata,11,,35947411,5434275,https://github.com/oli-obk/cargo_metadata
