dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
percent-encoding,48,,350385672,43389569,https://github.com/servo/rust-url/
rustc-hash,37,,235918377,45839314,https://github.com/rust-lang/rustc-hash
prometheus,21,,46248845,6497562,https://github.com/tikv/rust-prometheus
smallvec,63,Data structures,458010097,60852760,https://github.com/servo/rust-smallvec
indoc,21,No dynamic allocation,124104386,20150292,https://github.com/dtolnay/indoc
config,23,Configuration,48063308,6137430,https://github.com/rust-cli/config-rs
criterion,45,Profiling,107487577,17388558,https://github.com/bheisler/criterion.rs
tower-service,21,Asynchronous,242057524,34122205,https://github.com/tower-rs/tower
futures,161,Asynchronous,307791571,38736505,https://github.com/rust-lang/futures-rs
axum,40,Asynchronous,143565398,27066895,https://github.com/tokio-rs/axum
fxhash,11,Algorithms,68019210,8367343,https://github.com/cbreeden/fxhash
mime_guess,24,,115549922,13915217,https://github.com/abonander/mime_guess
wgpu,15,,9691783,1579030,https://github.com/gfx-rs/wgpu
jiff,11,Date and time,19652711,10685009,https://github.com/BurntSushi/jiff
crossterm,49,Command line utilities,55013802,11336116,https://github.com/crossterm-rs/crossterm
crossbeam-channel,47,Algorithms,253246578,28097057,https://github.com/crossbeam-rs/crossbeam
lazy_static,119,Memory management,446020895,54685533,https://github.com/rust-lang-nursery/lazy-static.rs
mockall,13,Testing,68207616,11034836,https://github.com/asomers/mockall
glob,36,Filesystem,239670228,33511409,https://github.com/rust-lang/glob
mlua,12,API bindings,2711244,366915,https://github.com/mlua-rs/mlua
zip,33,,82381831,15640002,https://github.com/zip-rs/zip2.git
ansi_term,15,,149793153,10395926,https://github.com/ogham/rust-ansi-term
url,133,Encoding,345899796,42538910,https://github.com/servo/rust-url
rayon,105,Concurrency,221464712,29458182,https://github.com/rayon-rs/rayon
quickcheck,15,Testing,34296887,4696698,https://github.com/BurntSushi/quickcheck
chrono,195,Date and time,322316459,42372230,https://github.com/chronotope/chrono
ndarray,19,Data structures,34217764,7590574,https://github.com/rust-ndarray/ndarray
clap_complete,43,Command-line interface,37674145,6742736,https://github.com/clap-rs/clap
tar,32,,86878549,12995162,https://github.com/alexcrichton/tar-rs
encoding_rs,20,Encoding,222885222,29150078,https://github.com/hsivonen/encoding_rs
const_format,16,Text processing,47236546,11024817,https://github.com/rodrimati1992/const_format_crates/
socket2,35,API bindings,391968261,53427814,https://github.com/rust-lang/socket2
serial_test,12,Testing,60826938,8742360,https://github.com/palfrey/serial_test/
regex,204,Text processing,483697990,58645487,https://github.com/rust-lang/regex
utoipa,11,Web programming,9977237,2451405,https://github.com/juhaku/utoipa
serde_yaml,59,Encoding,139061544,22262585,https://github.com/dtolnay/serde-yaml
governor,15,Network programming,26941855,5416586,https://github.com/boinkor-net/governor.git
filetime,12,,144890584,20674697,https://github.com/alexcrichton/filetime
openssl,31,API bindings,183694630,21982530,https://github.com/sfackler/rust-openssl
ratatui,38,Command-line interface,8058261,1924861,https://github.com/ratatui/ratatui
tower,38,Asynchronous,194889806,40683764,https://github.com/tower-rs/tower
cc,16,Build Utils,470584772,62049891,https://github.com/rust-lang/cc-rs
indicatif,39,Command-line interface,66829182,12201737,https://github.com/console-rs/indicatif
globset,17,,94112439,13898656,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ordered-float,22,Rust patterns,156442089,26903460,https://github.com/reem/rust-ordered-float
crc32fast,15,Algorithms,269474020,34936948,https://github.com/srijs/rust-crc32fast
uuid,114,Data structures,304799871,42245909,https://github.com/uuid-rs/uuid
tracing-opentelemetry,13,Profiling,74161590,12177253,https://github.com/tokio-rs/tracing-opentelemetry
rust-embed,16,Filesystem,15321648,2605958,https://git.sr.ht/~pyrossh/rust-embed
bitflags,84,,711872724,99391397,https://github.com/bitflags/bitflags
hmac,25,Cryptography,223444469,27984398,https://github.com/RustCrypto/MACs
slab,18,Data structures,331865995,44041252,https://github.com/tokio-rs/slab
rustls-native-certs,13,Cryptography,165609589,33009902,https://github.com/rustls/rustls-native-certs
env_logger,98,Debugging,274948283,35393104,https://github.com/rust-cli/env_logger
derivative,12,Rust patterns,102073698,12772924,https://github.com/mcarton/rust-derivative
brotli,18,Compression,88981936,17624876,https://github.com/dropbox/rust-brotli
cargo_metadata,22,,92591566,13327906,https://github.com/oli-obk/cargo_metadata
rusqlite,25,Database interfaces,33235138,3628295,https://github.com/rusqlite/rusqlite
axum-extra,11,Asynchronous,15036608,3002902,https://github.com/tokio-rs/axum
slotmap,11,Caching,31018662,6731203,https://github.com/orlp/slotmap
opentelemetry,20,API bindings,94393386,14892864,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
git2,22,API bindings,54804749,7443709,https://github.com/rust-lang/git2-rs
snap,20,,46458016,7625070,https://github.com/BurntSushi/rust-snappy
sqlx,23,,43109550,7986250,https://github.com/launchbadge/sqlx
web-sys,16,,140639487,19537039,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
pathdiff,14,,69770768,11786281,https://github.com/Manishearth/pathdiff
tracing,138,Asynchronous,315466353,43447145,https://github.com/tokio-rs/tracing
blake3,19,,61174312,11086087,https://github.com/BLAKE3-team/BLAKE3
tokio,238,Asynchronous,354547201,47822278,https://github.com/tokio-rs/tokio
x509-parser,11,Cryptography,49478059,9737803,https://github.com/rusticata/x509-parser.git
winit,19,GUI,21125286,3304380,https://github.com/rust-windowing/winit
protobuf,11,,60607035,7999519,
serde_json,317,Encoding,507184637,63499105,https://github.com/serde-rs/json
either,31,Data structures,408503000,53758197,https://github.com/rayon-rs/either
comfy-table,17,,37122365,7182361,https://github.com/nukesor/comfy-table
anyhow,191,Rust patterns,369721649,50394682,https://github.com/dtolnay/anyhow
bytesize,19,,36676548,6204054,https://github.com/bytesize-rs/bytesize/
async-trait,110,Asynchronous,261677722,35324298,https://github.com/dtolnay/async-trait
enum_dispatch,11,Procedural macro helpers,25383814,4259963,https://gitlab.com/antonok/enum_dispatch
nix,50,Unix APIs,291731814,41550285,https://github.com/nix-rust/nix
semver,62,Data structures,410681451,50175103,https://github.com/dtolnay/semver
futures-core,18,,331645784,44437600,https://github.com/rust-lang/futures-rs
tracing-subscriber,102,Asynchronous,209373344,29920289,https://github.com/tokio-rs/tracing
rustls,62,Cryptography,324391166,52570087,https://github.com/rustls/rustls
prost,28,Encoding,201699416,32296491,https://github.com/tokio-rs/prost
strsim,16,Text processing,445168894,61839709,https://github.com/rapidfuzz/strsim-rs
hostname,11,API bindings,91911657,12472982,https://github.com/svartalf/hostname
twox-hash,12,Algorithms,86511172,16007125,https://github.com/shepmaster/twox-hash
zeroize,24,Memory management,217639284,35856711,https://github.com/RustCrypto/utils/tree/master/zeroize
tower-http,35,Asynchronous,101107495,21792281,https://github.com/tower-rs/tower-http
sha1,26,Cryptography,178148474,25012579,https://github.com/RustCrypto/hashes
whoami,11,Internationalization (i18n),63521374,11817390,https://github.com/ardaku/whoami
futures-channel,14,,317722823,42620873,https://github.com/rust-lang/futures-rs
schemars,30,Encoding,58134633,14516242,https://github.com/GREsau/schemars
foldhash,11,Algorithms,48444393,23058356,https://github.com/orlp/foldhash
tokio-util,77,Asynchronous,306597884,39589784,https://github.com/tokio-rs/tokio
textwrap,12,Command-line interface,246508936,23935818,https://github.com/mgeisler/textwrap
syn,57,Procedural macro helpers,968791569,129326718,https://github.com/dtolnay/syn
tracing-log,12,Debugging,199185686,28622793,https://github.com/tokio-rs/tracing
tower-layer,13,Asynchronous,159952316,27853509,https://github.com/tower-rs/tower
libc,138,External FFI bindings,648581913,82849912,https://github.com/rust-lang/libc
phf,17,Data structures,166703255,25470229,https://github.com/rust-phf/rust-phf
pin-project,22,No dynamic allocation,244524231,30588571,https://github.com/taiki-e/pin-project
derive_more,40,Procedural macro helpers,153410561,28008570,https://github.com/JelteF/derive_more
toml,127,Encoding,338539631,45128786,https://github.com/toml-rs/toml
rust_decimal,23,Science,46219482,8857501,https://github.com/paupino/rust-decimal
futures-lite,12,Concurrency,133451581,21720630,https://github.com/smol-rs/futures-lite
mime,31,,251817670,33598123,https://github.com/hyperium/mime
ureq,17,HTTP client,56852327,9622776,https://github.com/algesten/ureq
serde_urlencoded,18,Encoding,223529395,30595532,https://github.com/nox/serde_urlencoded
which,27,Filesystem,192865821,23875024,https://github.com/harryfei/which-rs.git
rand_distr,22,Algorithms,51357635,10301559,https://github.com/rust-random/rand_distr
num-bigint,27,Algorithms,231508038,30950344,https://github.com/rust-num/num-bigint
rfd,12,,6420711,1422155,https://github.com/PolyMeilex/rfd
serde_repr,13,Encoding,74603998,11396105,https://github.com/dtolnay/serde-repr
failure,13,,36865633,1168288,https://github.com/rust-lang-nursery/failure
secrecy,11,Cryptography,52495977,11849073,https://github.com/iqlusioninc/crates/tree/main/secrecy
dotenvy,15,,48289217,9714272,https://github.com/allan2/dotenvy
arbitrary,18,Testing,49055955,10731580,https://github.com/rust-fuzz/arbitrary/
rand_chacha,17,Algorithms,501114823,81180540,https://github.com/rust-random/rand
memchr,37,,523112323,71497308,https://github.com/BurntSushi/memchr
async-compression,17,Compression,73168014,13331499,https://github.com/Nullus157/async-compression
redis,15,,34448130,5148567,https://github.com/redis-rs/redis-rs
