dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
directories,16,,15432607,1865912,https://github.com/soc/directories-rs
async-trait,55,Asynchronous,109485335,16237501,https://github.com/dtolnay/async-trait
axum,12,HTTP server,34122949,8085580,https://github.com/tokio-rs/axum
mime,17,,108046859,14622330,https://github.com/hyperium/mime
proc-macro2,17,Procedural macro helpers,308195997,38715628,https://github.com/dtolnay/proc-macro2
zeroize,12,Operating systems,72728700,11393504,https://github.com/RustCrypto/utils/tree/master/zeroize
ratatui,11,,1064596,478776,https://github.com/ratatui-org/ratatui
num,21,Algorithms,45729893,5750011,https://github.com/rust-num/num
time,53,Parser implementations,218166795,22383592,https://github.com/time-rs/time
anyhow,94,Rust patterns,152175342,22333927,https://github.com/dtolnay/anyhow
zstd,11,Compression,51606835,9703862,https://github.com/gyscos/zstd-rs
ahash,16,Data structures,130489715,22174538,https://github.com/tkaitchuck/ahash
cargo_metadata,11,,36319072,5564980,https://github.com/oli-obk/cargo_metadata
encoding_rs,11,Web programming,94544112,13059792,https://github.com/hsivonen/encoding_rs
libc,93,Operating systems,302990619,37311493,https://github.com/rust-lang/libc
tower-http,11,Web programming,27127116,4688569,https://github.com/tower-rs/tower-http
cfg-if,26,,283791368,31282354,https://github.com/alexcrichton/cfg-if
rayon,47,Concurrency,94185085,13682964,https://github.com/rayon-rs/rayon
paste,14,Development tools,90481318,13190780,https://github.com/dtolnay/paste
futures,78,Asynchronous,141658800,18454056,https://github.com/rust-lang/futures-rs
serde_with,17,No dynamic allocation,34326101,6307313,https://github.com/jonasbb/serde_with/
num-traits,42,Science,205668210,25472629,https://github.com/rust-num/num-traits
ring,14,Cryptography,89402234,18934251,https://github.com/briansmith/ring
regex,106,Text processing,221078777,28873326,https://github.com/rust-lang/regex
strum,35,Parsing tools,66779298,11641624,https://github.com/Peternator7/strum
tracing,53,Asynchronous,133769707,19777388,https://github.com/tokio-rs/tracing
syn,20,Parser implementations,396999277,61335708,https://github.com/dtolnay/syn
zip,17,,26542995,4053117,https://github.com/zip-rs/zip.git
winit,12,GUI,8580988,1152756,https://github.com/rust-windowing/winit
sysinfo,14,Operating systems,19286132,3148594,https://github.com/GuillaumeGomez/sysinfo
rustls,20,Cryptography,100233438,17896743,https://github.com/rustls/rustls
clap,147,Command-line interface,199104496,26353360,https://github.com/clap-rs/clap
clap_complete,18,Command-line interface,11357777,2388963,https://github.com/clap-rs/clap/tree/master/clap_complete
memchr,15,,226561338,31627008,https://github.com/BurntSushi/memchr
ctrlc,17,Operating systems,21224016,2929296,https://github.com/Detegr/rust-ctrlc.git
humantime,14,Date and time,107830052,11819964,https://github.com/tailhook/humantime
tonic,16,Asynchronous,39896058,8223515,https://github.com/hyperium/tonic
log,154,Debugging,231039500,27535323,https://github.com/rust-lang/log
pin-project-lite,11,Rust patterns,167130774,22145177,https://github.com/taiki-e/pin-project-lite
dashmap,11,Algorithms,48340734,8236867,https://github.com/xacrimon/dashmap
derivative,14,Rust patterns,42810542,6171224,https://github.com/mcarton/rust-derivative
chrono,99,Date and time,143684781,18937387,https://github.com/chronotope/chrono
tracing-subscriber,38,Profiling,79313627,13078142,https://github.com/tokio-rs/tracing
url,72,Parser implementations,157684182,20201759,https://github.com/servo/rust-url
http,30,Web programming,124821484,17678733,https://github.com/hyperium/http
unicode-segmentation,13,,106376852,11720867,https://github.com/unicode-rs/unicode-segmentation
unicode-width,28,,135945773,14335815,https://github.com/unicode-rs/unicode-width
rand,127,Algorithms,285661774,29211794,https://github.com/rust-random/rand
colored,27,,32523626,4237385,https://github.com/mackwic/colored
crossbeam,17,Memory management,30966434,3386371,https://github.com/crossbeam-rs/crossbeam
num-bigint,15,Algorithms,97198462,13567253,https://github.com/rust-num/num-bigint
