dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
webpki-roots,19,,184861367,34559280,https://github.com/rustls/webpki-roots
sha-1,11,Cryptography,100412702,7250720,https://github.com/RustCrypto/hashes
paste,35,No dynamic allocation,194695066,31543879,https://github.com/dtolnay/paste
anyhow,177,Rust patterns,317096612,48113347,https://github.com/dtolnay/anyhow
native-tls,17,,135503115,20561637,https://github.com/sfackler/rust-native-tls
futures-lite,14,Concurrency,110828272,23593563,https://github.com/smol-rs/futures-lite
http-body,20,Web programming,263164072,47141200,https://github.com/hyperium/http-body
utoipa,11,Web programming,7424445,2110538,https://github.com/juhaku/utoipa
libloading,13,API bindings,179607351,27570890,https://github.com/nagisa/rust_libloading/
mlua,13,API bindings,2321741,409754,https://github.com/khvzak/mlua
ahash,41,Algorithms,286165355,42689307,https://github.com/tkaitchuck/ahash
derive_more,35,Development tools,124232153,25594525,https://github.com/JelteF/derive_more
phf,15,Data structures,140094315,25762434,https://github.com/rust-phf/rust-phf
cfg-if,49,,502016492,63851349,https://github.com/alexcrichton/cfg-if
hickory-resolver,18,Network programming,8780811,3368394,https://github.com/hickory-dns/hickory-dns
ron,18,Encoding,32496145,8754923,https://github.com/ron-rs/ron
once_cell,80,Memory management,427804598,65918828,https://github.com/matklad/once_cell
criterion,37,Profiling,89187960,18243378,https://github.com/bheisler/criterion.rs
eyre,14,Rust patterns,39519873,7171468,https://github.com/eyre-rs/eyre
serde_repr,11,Encoding,62728087,10678422,https://github.com/dtolnay/serde-repr
hashbrown,42,Data structures,610803612,116614539,https://github.com/rust-lang/hashbrown
percent-encoding,46,,305029639,41726083,https://github.com/servo/rust-url/
half,14,Data structures,140425575,30325901,https://github.com/VoidStarKat/half-rs
serde_derive,67,No dynamic allocation,462742846,64316040,https://github.com/serde-rs/serde
tonic,24,Network programming,110393990,21931932,https://github.com/hyperium/tonic
url,126,Encoding,301441586,42308215,https://github.com/servo/rust-url
sqlx,21,,34740019,7824664,https://github.com/launchbadge/sqlx
regex,192,Text processing,422329564,55336371,https://github.com/rust-lang/regex
crossterm,48,Command line utilities,43181587,9143556,https://github.com/crossterm-rs/crossterm
governor,14,Network programming,21296359,4654827,https://github.com/boinkor-net/governor.git
rayon,95,Concurrency,190585801,28763963,https://github.com/rayon-rs/rayon
pyo3,13,API bindings,73538655,16850684,https://github.com/pyo3/pyo3
toml_edit,12,Configuration,218093048,50099676,https://github.com/toml-rs/toml
comfy-table,16,,29644635,7172565,https://github.com/nukesor/comfy-table
axum,37,Asynchronous,115347446,27583190,https://github.com/tokio-rs/axum
tower-service,18,Asynchronous,206506574,32672117,https://github.com/tower-rs/tower
mime,29,,216760001,33106547,https://github.com/hyperium/mime
log,238,Debugging,428843354,59708495,https://github.com/rust-lang/log
windows-sys,13,Windows APIs,296672748,66956590,https://github.com/microsoft/windows-rs
data-encoding,15,Encoding,110368215,22170514,https://github.com/ia0/data-encoding
simplelog,14,,14393832,1494705,https://github.com/drakulix/simplelog.rs
subtle,12,Cryptography,210229471,36058426,https://github.com/dalek-cryptography/subtle
httparse,15,Network programming,235264987,36815167,https://github.com/seanmonstar/httparse
openssl,30,Cryptography,160727372,24225192,https://github.com/sfackler/rust-openssl
sha3,13,Cryptography,60752644,8980717,https://github.com/RustCrypto/hashes
opentelemetry,19,API bindings,78800305,17232047,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
tokio-rustls,35,Asynchronous,216846123,44690142,https://github.com/rustls/tokio-rustls
slog,13,Debugging,22952174,2085432,https://github.com/slog-rs/slog
urlencoding,20,Encoding,79581266,15568069,https://github.com/kornelski/rust_urlencoding
bytesize,17,,30178947,5282062,https://github.com/bytesize-rs/bytesize/
wasm-bindgen-futures,13,,98940071,17628685,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
serde_json,297,Encoding,440742905,61487826,https://github.com/serde-rs/json
futures,150,Asynchronous,267414861,36259937,https://github.com/rust-lang/futures-rs
derive_builder,11,Development tools,47087822,10166209,https://github.com/colin-kiegel/rust-derive-builder
