dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dirs,60,,106868829,13813984,https://github.com/soc/dirs-rs
maplit,13,Rust patterns,61515119,9209298,https://github.com/bluss/maplit
ignore,18,,55543947,9024967,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
nix,48,Unix APIs,246859064,38349556,https://github.com/nix-rust/nix
slab,18,Data structures,284356203,38735446,https://github.com/tokio-rs/slab
nom,29,Parsing tools,248968898,35001898,https://github.com/rust-bakery/nom
native-tls,17,,134682911,20444915,https://github.com/sfackler/rust-native-tls
wasm-bindgen-futures,13,,98207604,17535279,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
winit,18,GUI,17513000,3696120,https://github.com/rust-windowing/winit
globset,16,,78989825,12029242,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
async-std,21,Asynchronous,40005076,6576540,https://github.com/async-rs/async-std
simplelog,14,,14319042,1488158,https://github.com/drakulix/simplelog.rs
failure,13,,35543843,1165811,https://github.com/rust-lang-nursery/failure
signal-hook,15,,74250891,9355302,https://github.com/vorner/signal-hook
crossterm,48,Command line utilities,42710147,8939030,https://github.com/crossterm-rs/crossterm
governor,14,Network programming,21065649,4625550,https://github.com/boinkor-net/governor.git
image,54,Encoding,54525844,12211974,https://github.com/image-rs/image
mime_guess,25,,100384645,15919085,https://github.com/abonander/mime_guess
bitflags,81,,603946680,93059178,https://github.com/bitflags/bitflags
arboard,11,,9867443,2576216,https://github.com/1Password/arboard
mlua,13,API bindings,2305367,407011,https://github.com/khvzak/mlua
async-channel,15,Asynchronous,110270478,24553996,https://github.com/smol-rs/async-channel
blake3,17,,49106668,8864529,https://github.com/BLAKE3-team/BLAKE3
ansi_term,16,,138447942,9104935,https://github.com/ogham/rust-ansi-term
futures-core,18,,283592342,40580428,https://github.com/rust-lang/futures-rs
rust-embed,14,Filesystem,12450843,2462005,https://github.com/pyros2097/rust-embed
md-5,18,Cryptography,102163993,16262944,https://github.com/RustCrypto/hashes
dashmap,30,Algorithms,111996985,19878483,https://github.com/xacrimon/dashmap
bytemuck,25,Encoding,100534249,21154388,https://github.com/Lokathor/bytemuck
thiserror,189,Rust patterns,387083535,77312946,https://github.com/dtolnay/thiserror
memchr,35,,445617436,60927106,https://github.com/BurntSushi/memchr
trybuild,15,Testing,19637855,3692101,https://github.com/dtolnay/trybuild
libloading,13,API bindings,178446653,27324718,https://github.com/nagisa/rust_libloading/
mime,29,,215334129,32796198,https://github.com/hyperium/mime
quickcheck,14,Testing,29104162,4455793,https://github.com/BurntSushi/quickcheck
ndarray,18,Data structures,25900731,7510842,https://github.com/rust-ndarray/ndarray
bstr,13,Encoding,151957443,24308806,https://github.com/BurntSushi/bstr
rustversion,15,Build Utils,188018710,36294934,https://github.com/dtolnay/rustversion
clap_complete,41,Command-line interface,30385994,5869922,https://github.com/clap-rs/clap
num-derive,14,Science,67502771,12120917,https://github.com/rust-num/num-derive
zstd,27,API bindings,125447632,22939389,https://github.com/gyscos/zstd-rs
headers,13,Web programming,57170027,10000026,https://github.com/hyperium/headers
csv,29,Encoding,93010635,12985906,https://github.com/BurntSushi/rust-csv
serde,421,Encoding,501861910,67846155,https://github.com/serde-rs/serde
async-compression,18,Asynchronous,58677456,11968889,https://github.com/Nullus157/async-compression
digest,19,Cryptography,340483116,47031293,https://github.com/RustCrypto/traits
ipnet,15,Network programming,179321633,30470022,https://github.com/krisprice/ipnet
flume,15,Concurrency,63621768,14003408,https://github.com/zesterer/flume
serde_with,30,Encoding,105392398,23192370,https://github.com/jonasbb/serde_with/
rustls-native-certs,13,Cryptography,129853254,28304397,https://github.com/rustls/rustls-native-certs
color-eyre,17,,23277485,3436399,https://github.com/eyre-rs/eyre
http-body-util,35,Web programming,69948672,26570200,https://github.com/hyperium/http-body
