dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand_core,14,Algorithms,413212185,48115642,https://github.com/rust-random/rand
nalgebra,11,Mathematics,18190322,2579252,https://github.com/dimforge/nalgebra
enum_dispatch,11,Procedural macro helpers,16031813,2229998,https://gitlab.com/antonok/enum_dispatch
hyper,60,Network programming,222689702,35855341,https://github.com/hyperium/hyper
rust_decimal,17,Data structures,27238303,4210585,https://github.com/paupino/rust-decimal
notify,31,Filesystem,32778914,4077017,https://github.com/notify-rs/notify.git
crc32fast,12,,186951265,24222388,https://github.com/srijs/rust-crc32fast
rustls-pemfile,33,Cryptography,143672632,32165323,https://github.com/rustls/pemfile
num-bigint,26,Science,157787738,22801986,https://github.com/rust-num/num-bigint
mio,14,Asynchronous,251504830,34975118,https://github.com/tokio-rs/mio
rusqlite,19,Database interfaces,23582504,3053013,https://github.com/rusqlite/rusqlite
byteorder,58,Encoding,245921726,32130014,https://github.com/BurntSushi/byteorder
sha3,13,Cryptography,48062884,7592415,https://github.com/RustCrypto/hashes
directories,28,,23031086,2798130,https://github.com/soc/directories-rs
serde_json,267,Parser implementations,356797570,47398805,https://github.com/serde-rs/json
tokio,190,Asynchronous,246498262,31821764,https://github.com/tokio-rs/tokio
rustyline,14,Command-line interface,11940891,1183911,https://github.com/kkawakam/rustyline
libc,122,External FFI bindings,457688504,59012711,https://github.com/rust-lang/libc
prometheus,17,,32842319,3939604,https://github.com/tikv/rust-prometheus
windows-sys,12,Windows APIs,207360309,45004374,https://github.com/microsoft/windows-rs
tokio-tungstenite,17,Asynchronous,56483066,11449896,https://github.com/snapview/tokio-tungstenite
which,20,Filesystem,138806821,18944273,https://github.com/harryfei/which-rs.git
openssl,27,API bindings,128571991,17185756,https://github.com/sfackler/rust-openssl
socket2,26,API bindings,270247497,37038598,https://github.com/rust-lang/socket2
futures-core,16,,230001821,30729958,https://github.com/rust-lang/futures-rs
nom,22,Parsing tools,202533684,28543135,https://github.com/rust-bakery/nom
humantime,23,Date and time,161678642,20699494,https://github.com/tailhook/humantime
dialoguer,21,Command-line interface,21020908,2734701,https://github.com/console-rs/dialoguer
winit,16,GUI,13160324,1510980,https://github.com/rust-windowing/winit
bytes,92,Data structures,274162322,36221117,https://github.com/tokio-rs/bytes
itoa,15,No dynamic allocation,372038544,46068522,https://github.com/dtolnay/itoa
