dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hashbrown,48,Data structures,927813252,165564424,https://github.com/rust-lang/hashbrown
rand_distr,23,Algorithms,68535679,15222606,https://github.com/rust-random/rand_distr
ndarray,22,Data structures,48030208,11583737,https://github.com/rust-ndarray/ndarray
slab,16,Data structures,404909738,64544770,https://github.com/tokio-rs/slab
quote,61,Procedural macro helpers,774875025,104393798,https://github.com/dtolnay/quote
ahash,50,Algorithms,391877139,53241827,https://github.com/tkaitchuck/ahash
rcgen,18,,32320511,5652302,https://github.com/rustls/rcgen
include_dir,11,Development tools,30970068,5186657,https://github.com/Michael-F-Bryan/include_dir
bytesize,20,Development tools,49149486,10835517,https://github.com/bytesize-rs/bytesize
parquet,12,,31974380,8370049,https://github.com/apache/arrow-rs
wasm-bindgen,21,WebAssembly,221497392,35263194,https://github.com/wasm-bindgen/wasm-bindgen
url,137,Web programming,413005032,59067881,https://github.com/servo/rust-url
chrono-tz,13,Date and time,69547876,11365407,https://github.com/chronotope/chrono-tz
tempfile,114,,374183066,56783460,https://github.com/Stebalien/tempfile
rsa,11,Cryptography,96732086,17692534,https://github.com/RustCrypto/RSA
lazy_static,125,Memory management,517582966,62194685,https://github.com/rust-lang-nursery/lazy-static.rs
phf,20,Data structures,208604257,36615090,https://github.com/rust-phf/rust-phf
serde_derive,66,No dynamic allocation,636176027,90162345,https://github.com/serde-rs/serde
toml,135,Configuration,410897653,63286008,https://github.com/toml-rs/toml
bytes,132,Data structures,468348922,67351743,https://github.com/tokio-rs/bytes
pyo3,15,API bindings,110612249,19041475,https://github.com/pyo3/pyo3
clap_complete,46,Command-line interface,47691305,8748717,https://github.com/clap-rs/clap
tower-service,21,Asynchronous,293140685,44599312,https://github.com/tower-rs/tower
tikv-jemallocator,22,API bindings,43492471,8996540,https://github.com/tikv/jemallocator
tokio-tungstenite,28,Network programming,110748008,18980375,https://github.com/snapview/tokio-tungstenite
threadpool,12,Concurrency,74889825,9025038,https://github.com/rust-threadpool/rust-threadpool
git2,23,API bindings,65001186,8611861,https://github.com/rust-lang/git2-rs
x509-parser,14,Cryptography,64263129,12644775,https://github.com/rusticata/x509-parser.git
semver,70,Data structures,482292097,62240036,https://github.com/dtolnay/semver
fastrand,11,Algorithms,420717641,63661764,https://github.com/smol-rs/fastrand
tracing,150,Asynchronous,382337523,58807792,https://github.com/tokio-rs/tracing
tokio-rustls,41,Asynchronous,329434476,56432077,https://github.com/rustls/tokio-rustls
opentelemetry_sdk,21,,90700691,20550954,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
clap,286,Command-line interface,554880168,78333550,https://github.com/clap-rs/clap
serde_bytes,15,No dynamic allocation,108327219,16539332,https://github.com/serde-rs/bytes
env_logger,101,Debugging,327202910,45301510,https://github.com/rust-cli/env_logger
chrono,214,Date and time,386793230,56481069,https://github.com/chronotope/chrono
anyhow,203,Rust patterns,446726424,67836277,https://github.com/dtolnay/anyhow
num-traits,80,Algorithms,509185578,64928937,https://github.com/rust-num/num-traits
slog,13,Debugging,28938740,3068012,https://github.com/slog-rs/slog
walkdir,74,Filesystem,288083553,39515709,https://github.com/BurntSushi/walkdir
libloading,16,API bindings,250337017,37606764,https://github.com/nagisa/rust_libloading/
comfy-table,18,,46964106,8441101,https://github.com/nukesor/comfy-table
serde_urlencoded,23,Encoding,271567087,41999000,https://github.com/nox/serde_urlencoded
redis,17,,44509657,8886783,https://github.com/redis-rs/redis-rs
enum_dispatch,11,Procedural macro helpers,32657138,6451906,https://gitlab.com/antonok/enum_dispatch
heck,24,,595270792,89797611,https://github.com/withoutboats/heck
console,27,,142011267,26328940,https://github.com/console-rs/console
async-trait,123,Asynchronous,316387166,47929767,https://github.com/dtolnay/async-trait
headers,11,Web programming,87799876,15986243,https://github.com/hyperium/headers
jsonwebtoken,20,,77233861,14109500,https://github.com/Keats/jsonwebtoken
zip,37,,105678717,19924538,https://github.com/zip-rs/zip2.git
byteorder,71,Encoding,411737721,52514279,https://github.com/BurntSushi/byteorder
ordered-float,23,Rust patterns,199397218,37139796,https://github.com/reem/rust-ordered-float
failure,13,,40198241,2841856,https://github.com/rust-lang-nursery/failure
signal-hook,17,,103170531,14933822,https://github.com/vorner/signal-hook
rand_core,17,Algorithms,746180519,117166982,https://github.com/rust-random/rand
tower,40,Asynchronous,256288370,53182844,https://github.com/tower-rs/tower
filetime,11,,175473947,26523971,https://github.com/alexcrichton/filetime
pin-project-lite,40,Rust patterns,455978705,68840060,https://github.com/taiki-e/pin-project-lite
dialoguer,24,Command-line interface,37296535,5655770,https://github.com/console-rs/dialoguer
bytemuck,31,Encoding,155043637,27846225,https://github.com/Lokathor/bytemuck
scopeguard,18,Rust patterns,455275309,60240155,https://github.com/bluss/scopeguard
arbitrary,19,Testing,64685165,13364465,https://github.com/rust-fuzz/arbitrary/
data-encoding,14,Encoding,163492414,26820504,https://github.com/ia0/data-encoding
prost-types,11,,202485902,33950263,https://github.com/tokio-rs/prost
aes-gcm,12,Cryptography,67809475,9554901,https://github.com/RustCrypto/AEADs
prettytable-rs,12,Command-line interface,14741885,1248140,https://github.com/phsym/prettytable-rs
proc-macro2,60,Procedural macro helpers,793489049,108985527,https://github.com/dtolnay/proc-macro2
pbkdf2,14,Authentication,119312433,18539156,https://github.com/RustCrypto/password-hashes
h2,13,Network programming,383458963,65407386,https://github.com/hyperium/h2
hmac,30,Cryptography,265645677,36715035,https://github.com/RustCrypto/MACs
wgpu,16,,12588714,2617759,https://github.com/gfx-rs/wgpu
pprof,11,,23784329,5352317,https://github.com/tikv/pprof-rs
rstest,21,Testing,47818933,9760419,https://github.com/la10736/rstest
zstd,31,API bindings,187687775,31166465,https://github.com/gyscos/zstd-rs
serde,456,No dynamic allocation,690708731,96060495,https://github.com/serde-rs/serde
rmp-serde,14,Encoding,62280445,10617625,https://github.com/3Hren/msgpack-rust
tracing-log,13,Debugging,244039442,39140705,https://github.com/tokio-rs/tracing
thiserror,228,Rust patterns,600365736,108241915,https://github.com/dtolnay/thiserror
web-time,15,Date and time,66888224,18838665,https://github.com/daxpedda/web-time
similar,12,,76728657,15021020,https://github.com/mitsuhiko/similar
