dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pathdiff,13,,43673554,7112026,https://github.com/Manishearth/pathdiff
strsim,11,Text processing,317580147,42398150,https://github.com/rapidfuzz/strsim-rs
bytes,102,Data structures,286972847,34082245,https://github.com/tokio-rs/bytes
crossterm,44,Command-line interface,33409428,5215641,https://github.com/crossterm-rs/crossterm
num,26,Science,78624349,9739022,https://github.com/rust-num/num
arbitrary,15,Testing,26339773,6053071,https://github.com/rust-fuzz/arbitrary/
rust_decimal,19,Data structures,28895312,4235716,https://github.com/paupino/rust-decimal
serde,399,Encoding,430690924,50768036,https://github.com/serde-rs/serde
sysinfo,28,,36379441,5344345,https://github.com/GuillaumeGomez/sysinfo
http-body-util,27,Web programming,42128028,16034635,https://github.com/hyperium/http-body
libc,124,External FFI bindings,479387818,56498882,https://github.com/rust-lang/libc
tracing-subscriber,77,Asynchronous,145134323,20540612,https://github.com/tokio-rs/tracing
proc-macro2,41,Procedural macro helpers,495104968,58810379,https://github.com/dtolnay/proc-macro2
memchr,31,,381643049,47421217,https://github.com/BurntSushi/memchr
unicode-width,42,Command-line interface,213505705,25799422,https://github.com/unicode-rs/unicode-width
futures-util,70,,235245713,28891755,https://github.com/rust-lang/futures-rs
threadpool,13,Concurrency,48504526,4564521,https://github.com/rust-threadpool/rust-threadpool
wasm-bindgen,15,WebAssembly,127051685,17186594,https://github.com/rustwasm/wasm-bindgen
futures-lite,13,Asynchronous,85462007,13846219,https://github.com/smol-rs/futures-lite
sqlx,15,,26268621,4730984,https://github.com/launchbadge/sqlx
flate2,72,API bindings,188223635,22984085,https://github.com/rust-lang/flate2-rs
notify,31,Filesystem,34613642,4562986,https://github.com/notify-rs/notify.git
serde_bytes,13,Encoding,61761915,8634869,https://github.com/serde-rs/bytes
windows-sys,14,Windows APIs,223968078,43209627,https://github.com/microsoft/windows-rs
sha1,18,Cryptography,123481991,17565405,https://github.com/RustCrypto/hashes
thiserror,171,Rust patterns,306026629,47392051,https://github.com/dtolnay/thiserror
ipnet,12,Network programming,147405882,20382214,https://github.com/krisprice/ipnet
libloading,11,API bindings,149838811,20652209,https://github.com/nagisa/rust_libloading/
hashbrown,37,Data structures,484498625,81693377,https://github.com/rust-lang/hashbrown
crossbeam,20,Concurrency,45874266,4162101,https://github.com/crossbeam-rs/crossbeam
walkdir,50,Filesystem,172489331,21069250,https://github.com/BurntSushi/walkdir
tokio-util,68,Asynchronous,224009990,26632608,https://github.com/tokio-rs/tokio
urlencoding,17,Encoding,62784433,9672183,https://github.com/kornelski/rust_urlencoding
async-std,20,Asynchronous,33061103,4511211,https://github.com/async-rs/async-std
rustls-pki-types,15,Cryptography,47391270,18306314,https://github.com/rustls/pki-types
socket2,27,API bindings,283398898,34552188,https://github.com/rust-lang/socket2
futures-channel,16,,230686056,28197986,https://github.com/rust-lang/futures-rs
num-traits,68,Algorithms,322968430,34671041,https://github.com/rust-num/num-traits
futures-core,18,,240985669,29203246,https://github.com/rust-lang/futures-rs
tempfile,83,,218755189,27835351,https://github.com/Stebalien/tempfile
ring,22,Cryptography,180625762,27031637,https://github.com/briansmith/ring
cc,13,Build Utils,343046490,41535056,https://github.com/rust-lang/cc-rs
rustversion,14,Build Utils,149994863,23419276,https://github.com/dtolnay/rustversion
url,115,Encoding,255581390,30204628,https://github.com/servo/rust-url
data-encoding,14,Encoding,86425139,14302484,https://github.com/ia0/data-encoding
rustls-pemfile,37,Cryptography,154630681,29755929,https://github.com/rustls/pemfile
strum,64,Procedural macro helpers,142689037,23118819,https://github.com/Peternator7/strum
