dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
cargo_metadata,22,,110982662,17394479,https://github.com/oli-obk/cargo_metadata
reqwest,130,WebAssembly,295718607,49923936,https://github.com/seanmonstar/reqwest
signal-hook,17,,101255131,14430469,https://github.com/vorner/signal-hook
proptest,18,Testing,72737378,14320703,https://github.com/proptest-rs/proptest
tracing-log,13,Debugging,239286859,37802166,https://github.com/tokio-rs/tracing
strum,85,Parsing tools,271006995,47794527,https://github.com/Peternator7/strum
ctor,12,,86883249,10456762,https://github.com/mmastrac/rust-ctor
smol_str,13,,42481070,8193246,https://github.com/rust-analyzer/smol_str
crossbeam-channel,49,Algorithms,289982871,34438906,https://github.com/crossbeam-rs/crossbeam
getrandom,31,Operating systems,717251878,131769126,https://github.com/rust-random/getrandom
async-compression,18,Asynchronous,91897164,17594471,https://github.com/Nullus157/async-compression
mime_guess,24,,134176150,17572038,https://github.com/abonander/mime_guess
derivative,12,Rust patterns,116233496,13182977,https://github.com/mcarton/rust-derivative
rustls-pki-types,20,Cryptography,153451297,39300820,https://github.com/rustls/pki-types
hyper,66,HTTP server,414192277,66907433,https://github.com/hyperium/hyper
config,22,Configuration,57145808,8552231,https://github.com/rust-cli/config-rs
async-stream,27,,155794691,24728870,https://github.com/tokio-rs/async-stream
clap,284,Command-line interface,544849186,75453733,https://github.com/clap-rs/clap
axum,45,Asynchronous,183716779,37601157,https://github.com/tokio-rs/axum
tracing-opentelemetry,15,Asynchronous,91990318,16666703,https://github.com/tokio-rs/tracing-opentelemetry
convert_case,13,Text processing,218678451,37288794,https://github.com/rutrum/convert-case
httparse,16,Network programming,328667524,50649998,https://github.com/seanmonstar/httparse
native-tls,20,,180982037,24402397,https://github.com/sfackler/rust-native-tls
image,62,Encoding,79966745,13803848,https://github.com/image-rs/image
utoipa,13,Web programming,13113540,2960684,https://github.com/juhaku/utoipa
tokio-util,82,Asynchronous,364158452,54645590,https://github.com/tokio-rs/tokio
shell-words,12,,54685784,10151518,https://github.com/tmiasko/shell-words
inventory,13,Build Utils,53907867,10651447,https://github.com/dtolnay/inventory
simplelog,15,,17980050,1951084,https://github.com/drakulix/simplelog.rs
ansi_term,15,,160615633,10004931,https://github.com/ogham/rust-ansi-term
rustc-hash,43,,296722228,57244619,https://github.com/rust-lang/rustc-hash
hickory-resolver,18,Network programming,22328208,8709990,https://github.com/hickory-dns/hickory-dns
h2,13,Network programming,376191097,63848797,https://github.com/hyperium/h2
ctrlc,37,Operating systems,66549036,9570477,https://github.com/Detegr/rust-ctrlc.git
clap_mangen,11,Command-line interface,5823972,1001776,https://github.com/clap-rs/clap
ndarray,22,Data structures,46732043,11493660,https://github.com/rust-ndarray/ndarray
globset,20,,111112583,15857624,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
home,18,,178584302,30810273,https://github.com/rust-lang/cargo
memchr,40,,618173283,90377554,https://github.com/BurntSushi/memchr
schemars,35,Encoding,96295710,36216427,https://github.com/GREsau/schemars
include_dir,11,Development tools,30353631,5047874,https://github.com/Michael-F-Bryan/include_dir
num-traits,79,Algorithms,501256490,62891494,https://github.com/rust-num/num-traits
quick-xml,11,Parsing tools,159372774,34848264,https://github.com/tafia/quick-xml
slab,16,Data structures,397815960,62696119,https://github.com/tokio-rs/slab
mimalloc,27,API bindings,18340031,3996628,https://github.com/purpleprotocol/mimalloc_rust
syntect,12,Text processing,8348330,1300149,https://github.com/trishume/syntect
crc32fast,16,Algorithms,319994877,47783808,https://github.com/srijs/rust-crc32fast
prost-types,11,,198457705,33012753,https://github.com/tokio-rs/prost
flume,15,Concurrency,96076870,15838008,https://github.com/zesterer/flume
prometheus,22,,57073277,10235274,https://github.com/tikv/rust-prometheus
bytes,131,Data structures,460523115,65227145,https://github.com/tokio-rs/bytes
async-recursion,14,,71972638,11177318,https://github.com/dcchut/async-recursion
arbitrary,19,Testing,63147131,13161332,https://github.com/rust-fuzz/arbitrary/
sha1,30,Cryptography,215824162,35667237,https://github.com/RustCrypto/hashes
console,27,,138239814,24884667,https://github.com/console-rs/console
num-derive,12,Science,99967441,16865685,https://github.com/rust-num/num-derive
tikv-jemallocator,21,API bindings,42384651,8809942,https://github.com/tikv/jemallocator
ipnet,17,Network programming,254207236,39355861,https://github.com/krisprice/ipnet
http-body-util,41,Web programming,141588559,37910689,https://github.com/hyperium/http-body
wasm-bindgen,21,WebAssembly,216729699,33444874,https://github.com/wasm-bindgen/wasm-bindgen
approx,17,,71302277,12091914,https://github.com/brendanzab/approx
base64,134,Encoding,760913414,108812457,https://github.com/marshallpierce/rust-base64
eyre,14,Rust patterns,57903878,8700660,https://github.com/eyre-rs/eyre
serde_urlencoded,22,Encoding,266941389,41042189,https://github.com/nox/serde_urlencoded
web-sys,18,,167513496,25341102,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
argon2,14,Authentication,11663436,2156232,https://github.com/RustCrypto/password-hashes
num-complex,13,Algorithms,169610979,24743969,https://github.com/rust-num/num-complex
futures-util,85,,385082095,57318161,https://github.com/rust-lang/futures-rs
urlencoding,23,Encoding,117876845,20287814,https://github.com/kornelski/rust_urlencoding
nalgebra,14,WebAssembly,42925364,9479235,https://github.com/dimforge/nalgebra
num_cpus,61,Hardware support,346877085,34313934,https://github.com/seanmonstar/num_cpus
pin-project,26,No dynamic allocation,283532163,36676179,https://github.com/taiki-e/pin-project
backtrace,24,,271571962,38020127,https://github.com/rust-lang/backtrace-rs
mio,16,Asynchronous,444706431,70279670,https://github.com/tokio-rs/mio
