dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
byteorder,28,Parsing tools,154051627,18602030,https://github.com/BurntSushi/byteorder
thiserror,57,Rust patterns,158871910,24526433,https://github.com/dtolnay/thiserror
glob,16,Filesystem,91967496,12315014,https://github.com/rust-lang/glob
serde_yaml,23,Parser implementations,49980671,7074341,https://github.com/dtolnay/serde-yaml
bitflags,28,,260144512,44797069,https://github.com/bitflags/bitflags
futures-util,27,,133221595,19152886,https://github.com/rust-lang/futures-rs
memchr,14,,215408737,29737578,https://github.com/BurntSushi/memchr
indexmap,15,Data structures,184702506,32549387,https://github.com/indexmap-rs/indexmap
log,128,Debugging,221136977,26035254,https://github.com/rust-lang/log
crossterm,16,Command-line interface,17349369,2764467,https://github.com/crossterm-rs/crossterm
fnv,14,,136882069,17432445,https://github.com/servo/rust-fnv
zip,13,,25084391,3881899,https://github.com/zip-rs/zip.git
itertools,45,Algorithms,159191486,26478030,https://github.com/rust-itertools/itertools
openssl,14,Cryptography,80750767,9124192,https://github.com/sfackler/rust-openssl
csv,12,Parser implementations,42963326,5162330,https://github.com/BurntSushi/rust-csv
smallvec,20,Data structures,196490070,25409017,https://github.com/servo/rust-smallvec
directories,11,,14758319,1820698,https://github.com/soc/directories-rs
clap,121,Command-line interface,189688150,24949032,https://github.com/clap-rs/clap
tracing,29,Asynchronous,126543917,18691897,https://github.com/tokio-rs/tracing
cfg-if,18,,272959457,30097958,https://github.com/alexcrichton/cfg-if
rayon,31,Concurrency,89237308,12997326,https://github.com/rayon-rs/rayon
tempfile,26,,121213057,18838851,https://github.com/Stebalien/tempfile
dirs,24,,63037227,6584637,https://github.com/soc/dirs-rs
hyper,28,HTTP server,124180177,14885371,https://github.com/hyperium/hyper
time,44,Parser implementations,209986807,21381213,https://github.com/time-rs/time
tracing-subscriber,18,Profiling,74483680,12195641,https://github.com/tokio-rs/tracing
rustls,13,Cryptography,93417324,16294589,https://github.com/rustls/rustls
walkdir,24,Filesystem,97550797,13462272,https://github.com/BurntSushi/walkdir
ctrlc,12,Operating systems,20173900,2746270,https://github.com/Detegr/rust-ctrlc.git
atty,12,,135022392,10877750,https://github.com/softprops/atty
semver,15,Data structures,178919739,22274938,https://github.com/dtolnay/semver
lazy_static,73,Rust patterns,205424674,23014154,https://github.com/rust-lang-nursery/lazy-static.rs
reqwest,31,WebAssembly,84328763,10941770,https://github.com/seanmonstar/reqwest
parking_lot,27,Concurrency,194863678,23606297,https://github.com/Amanieu/parking_lot
nix,14,Unix APIs,116691688,17441873,https://github.com/nix-rust/nix
base64,38,Encoding,236764300,34114971,https://github.com/marshallpierce/rust-base64
url,52,Parser implementations,150262268,18835834,https://github.com/servo/rust-url
strum,19,Parsing tools,62520389,10911461,https://github.com/Peternator7/strum
libc,76,Operating systems,289917981,35433167,https://github.com/rust-lang/libc
notify,17,Filesystem,20556019,2725700,https://github.com/notify-rs/notify.git
indicatif,13,Command-line interface,23588142,3681428,https://github.com/console-rs/indicatif
async-trait,33,Asynchronous,103840715,15562806,https://github.com/dtolnay/async-trait
num_cpus,29,Hardware support,162600940,18571407,https://github.com/seanmonstar/num_cpus
env_logger,46,Debugging,121081614,13545310,https://github.com/rust-cli/env_logger
hex,24,Encoding,104603205,14398014,https://github.com/KokaKiwi/rust-hex
http,21,Web programming,118007970,15644522,https://github.com/hyperium/http
tar,11,,31475176,4509603,https://github.com/alexcrichton/tar-rs
serde_json,128,Parser implementations,217361870,28548997,https://github.com/serde-rs/json
colored,21,,31042511,4000291,https://github.com/mackwic/colored
regex,79,Text processing,210812244,27373266,https://github.com/rust-lang/regex
unicode-width,25,,130817706,13579581,https://github.com/unicode-rs/unicode-width
toml,49,Parsing tools,134387920,19363010,https://github.com/toml-rs/toml
tokio-util,19,Asynchronous,130108763,17099446,https://github.com/tokio-rs/tokio
num,20,Algorithms,43668026,5392686,https://github.com/rust-num/num
tokio-stream,11,Asynchronous,63511414,9766644,https://github.com/tokio-rs/tokio
mime,12,,102692661,13554794,https://github.com/hyperium/mime
percent-encoding,18,,155359233,19806389,https://github.com/servo/rust-url/
uuid,32,Parser implementations,116756044,17441811,https://github.com/uuid-rs/uuid
sha2,21,Cryptography,132518191,19210718,https://github.com/RustCrypto/hashes
num-traits,26,Algorithms,196454103,24087823,https://github.com/rust-num/num-traits
crossbeam-channel,20,Algorithms,122190286,13707717,https://github.com/crossbeam-rs/crossbeam
tokio,77,Network programming,151279769,19347969,https://github.com/tokio-rs/tokio
anyhow,62,Rust patterns,144071179,20607859,https://github.com/dtolnay/anyhow
crossbeam,15,Memory management,29791192,3326488,https://github.com/crossbeam-rs/crossbeam
serde_derive,42,No dynamic allocation,226846630,30875891,https://github.com/serde-rs/serde
futures,52,Asynchronous,134848488,17108102,https://github.com/rust-lang/futures-rs
serde,188,Encoding,256008586,32755688,https://github.com/serde-rs/serde
once_cell,47,Memory management,200965526,28507211,https://github.com/matklad/once_cell
clap_complete,17,Command-line interface,10471135,2231400,https://github.com/clap-rs/clap/tree/master/clap_complete
humantime,11,Date and time,103624564,11469010,https://github.com/tailhook/humantime
image,23,Encoding,22061268,3385473,https://github.com/image-rs/image
structopt,16,Command-line interface,38705349,2501516,https://github.com/TeXitoi/structopt
rustls-pemfile,13,Cryptography,56248892,11762545,https://github.com/rustls/pemfile
bytes,38,Data structures,170603362,20003392,https://github.com/tokio-rs/bytes
flate2,27,Compression,104647444,14853500,https://github.com/rust-lang/flate2-rs
chrono,72,Date and time,136395017,17119783,https://github.com/chronotope/chrono
rand,92,Algorithms,275376257,28074603,https://github.com/rust-random/rand
