dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
opentelemetry,15,API bindings,38973550,8777073,https://github.com/open-telemetry/opentelemetry-rust
wgpu,13,,5122917,715912,https://github.com/gfx-rs/wgpu
half,12,Data structures,80390477,14537913,https://github.com/starkat99/half-rs
rustls,34,Cryptography,151327074,30312508,https://github.com/rustls/rustls
tokio-util,51,Asynchronous,178980521,24094668,https://github.com/tokio-rs/tokio
arc-swap,12,Data structures,60317011,9710961,https://github.com/vorner/arc-swap
zip,21,,37202263,6168615,https://github.com/zip-rs/zip2.git
zeroize,18,Cryptography,103743800,18666276,https://github.com/RustCrypto/utils/tree/master/zeroize
hyper-rustls,12,,88113686,18963995,https://github.com/rustls/hyper-rustls
num,24,Algorithms,61695267,9358516,https://github.com/rust-num/num
nom,21,Parsing tools,166690376,22526527,https://github.com/rust-bakery/nom
maplit,11,Rust patterns,42429491,5509329,https://github.com/bluss/maplit
lazy_static,119,Memory management,270116590,32563401,https://github.com/rust-lang-nursery/lazy-static.rs
raw-window-handle,12,,17971383,2866159,https://github.com/rust-windowing/raw-window-handle
tokio-tungstenite,15,Asynchronous,42419166,8169985,https://github.com/snapview/tokio-tungstenite
hmac,18,Cryptography,128918526,17297898,https://github.com/RustCrypto/MACs
threadpool,12,Concurrency,40502343,4805083,https://github.com/rust-threadpool/rust-threadpool
ureq,13,HTTP client,24693449,4698664,https://github.com/algesten/ureq
regex,149,Text processing,287091901,37229661,https://github.com/rust-lang/regex
rand,175,Algorithms,352217494,37144936,https://github.com/rust-random/rand
memchr,24,,299851370,41495684,https://github.com/BurntSushi/memchr
syn,33,Parser implementations,539685511,80585502,https://github.com/dtolnay/syn
winit,17,GUI,11207958,1455709,https://github.com/rust-windowing/winit
serde_json,245,Encoding,296689860,38519636,https://github.com/serde-rs/json
md5,11,Algorithms,35373162,4415760,https://github.com/stainless-steel/md5
sha2,53,Cryptography,184737037,25217378,https://github.com/RustCrypto/hashes
tokio,167,Asynchronous,206370639,26743239,https://github.com/tokio-rs/tokio
ahash,30,Algorithms,183870570,29401589,https://github.com/tkaitchuck/ahash
hyper-util,12,Network programming,14466806,9762200,https://github.com/hyperium/hyper-util
mime,23,,142727277,19368913,https://github.com/hyperium/mime
simplelog,11,,10599288,1069945,https://github.com/drakulix/simplelog.rs
webpki-roots,12,,107640686,19676774,https://github.com/rustls/webpki-roots
pretty_assertions,24,Development tools,44461102,7019249,https://github.com/rust-pretty-assertions/rust-pretty-assertions
data-encoding,13,Encoding,62483025,10923380,https://github.com/ia0/data-encoding
derive_more,23,Development tools,73377254,11017489,https://github.com/JelteF/derive_more
num-traits,56,Algorithms,263753818,32673501,https://github.com/rust-num/num-traits
rust_decimal,14,Data structures,21953161,3431296,https://github.com/paupino/rust-decimal
rand_distr,16,Algorithms,21893950,4984852,https://github.com/rust-random/rand
num_cpus,47,Hardware support,213367711,24130264,https://github.com/seanmonstar/num_cpus
static_assertions,12,Testing,114216923,16652359,https://github.com/nvzqz/static-assertions-rs
env_logger,73,Debugging,161159737,20195029,https://github.com/rust-cli/env_logger
tracing-appender,12,Asynchronous,13824024,2467073,https://github.com/tokio-rs/tracing
async-compression,12,Asynchronous,32930515,7183254,https://github.com/Nullus157/async-compression
libc,121,External FFI bindings,383735679,45702564,https://github.com/rust-lang/libc
cargo_metadata,17,,50133393,7490904,https://github.com/oli-obk/cargo_metadata
clap_complete,27,Command-line interface,17235142,3298213,https://github.com/clap-rs/clap
glob,28,Filesystem,129776398,18814570,https://github.com/rust-lang/glob
memmap2,16,,60380342,11677711,https://github.com/RazrFalcon/memmap2-rs
pin-project-lite,15,Rust patterns,218670126,28943359,https://github.com/taiki-e/pin-project-lite
slab,11,Data structures,196882482,25122267,https://github.com/tokio-rs/slab
schemars,17,Encoding,22053273,5039652,https://github.com/GREsau/schemars
ndarray,13,Data structures,14057164,2194613,https://github.com/rust-ndarray/ndarray
nix,38,Unix APIs,165159154,22993060,https://github.com/nix-rust/nix
base64,87,Encoding,343906071,55935855,https://github.com/marshallpierce/rust-base64
rstest,11,Testing,15069682,4005340,https://github.com/la10736/rstest
cfg-if,38,,353939080,39711679,https://github.com/alexcrichton/cfg-if
sha3,11,Cryptography,39000768,4741514,https://github.com/RustCrypto/hashes
bytesize,13,,19276570,2677554,https://github.com/hyunsik/bytesize/
hashbrown,32,Data structures,352006770,60739318,https://github.com/rust-lang/hashbrown
hex,53,Encoding,144813159,20067985,https://github.com/KokaKiwi/rust-hex
lru,21,Caching,55312715,12590176,https://github.com/jeromefroe/lru-rs.git
rand_core,12,Algorithms,353424742,38748309,https://github.com/rust-random/rand
time,69,Date and time,267133611,26657761,https://github.com/time-rs/time
dashmap,19,Algorithms,68761574,11652507,https://github.com/xacrimon/dashmap
once_cell,89,Memory management,277506180,37380343,https://github.com/matklad/once_cell
prost,18,Encoding,90609980,17953108,https://github.com/tokio-rs/prost
termcolor,15,,169559050,19166978,https://github.com/BurntSushi/termcolor
thiserror,151,Rust patterns,229747387,34520282,https://github.com/dtolnay/thiserror
image,47,Encoding,32195570,5369325,https://github.com/image-rs/image
memoffset,11,,222035637,28282238,https://github.com/Gilnaa/memoffset
failure,13,,32551706,1145095,https://github.com/rust-lang-nursery/failure
pathdiff,13,,32477379,5233799,https://github.com/Manishearth/pathdiff
rustls-pemfile,28,Cryptography,103503512,25123454,https://github.com/rustls/pemfile
crossterm,34,Command-line interface,25072198,3668102,https://github.com/crossterm-rs/crossterm
pin-project,16,Rust patterns,144508706,19423097,https://github.com/taiki-e/pin-project
colored,35,,41504350,4874343,https://github.com/mackwic/colored
digest,16,Cryptography,235543148,28279719,https://github.com/RustCrypto/traits
ring,20,Cryptography,134672903,25294396,https://github.com/briansmith/ring
dirs,55,,78456809,7278339,https://github.com/soc/dirs-rs
flate2,59,API bindings,148281420,21738565,https://github.com/rust-lang/flate2-rs
crossbeam-channel,40,Algorithms,161459961,18962154,https://github.com/crossbeam-rs/crossbeam
bitvec,12,Data structures,57550105,8459651,https://github.com/bitvecto-rs/bitvec
smallvec,47,Data structures,267710376,34921761,https://github.com/servo/rust-smallvec
strum_macros,26,Parsing tools,108050922,21735114,https://github.com/Peternator7/strum
ron,17,Encoding,16895947,3176560,https://github.com/ron-rs/ron
opentelemetry-otlp,11,Asynchronous,16720200,4314419,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
mio,13,Asynchronous,207618254,25184422,https://github.com/tokio-rs/mio
prometheus,14,,27848872,3477354,https://github.com/tikv/rust-prometheus
itoa,12,Value formatting,314174927,37871798,https://github.com/dtolnay/itoa
js-sys,11,WebAssembly,90409794,14189731,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
git2,15,API bindings,32336813,3700837,https://github.com/rust-lang/git2-rs
dialoguer,19,Command-line interface,17561420,2375567,https://github.com/console-rs/dialoguer
strum,57,Parsing tools,102006908,20980354,https://github.com/Peternator7/strum
serde_derive,63,No dynamic allocation,310546287,40585269,https://github.com/serde-rs/serde
axum,20,Asynchronous,57340454,13585991,https://github.com/tokio-rs/axum
tempfile,73,,171810094,23980123,https://github.com/Stebalien/tempfile
clap,207,Command-line interface,262101797,35879445,https://github.com/clap-rs/clap
rustyline,13,Command-line interface,10447203,1122555,https://github.com/kkawakam/rustyline
urlencoding,12,Encoding,45793910,10105152,https://github.com/kornelski/rust_urlencoding
arrayvec,11,Data structures,138871191,16005985,https://github.com/bluss/arrayvec
tower-http,15,Asynchronous,39862041,7398574,https://github.com/tower-rs/tower-http
percent-encoding,35,,210751133,26263482,https://github.com/servo/rust-url/
quote,31,Procedural macro helpers,388289406,46756504,https://github.com/dtolnay/quote
which,19,Filesystem,115169251,14861610,https://github.com/harryfei/which-rs.git
linked-hash-map,16,,93184044,10087809,https://github.com/contain-rs/linked-hash-map
arbitrary,13,Testing,16517472,4209448,https://github.com/rust-fuzz/arbitrary/
indicatif,31,Command-line interface,33867784,4837549,https://github.com/console-rs/indicatif
http-body-util,15,Web programming,15970863,10328096,https://github.com/hyperium/http-body
bincode,29,Encoding,73190664,10257463,https://github.com/bincode-org/bincode
snap,14,,23513711,4318824,https://github.com/BurntSushi/rust-snappy
indoc,14,Rust patterns,56713341,10784105,https://github.com/dtolnay/indoc
log,214,Debugging,296100443,36296840,https://github.com/rust-lang/log
tokio-stream,30,Asynchronous,92723162,14241110,https://github.com/tokio-rs/tokio
ordered-float,12,Rust patterns,75099869,14619530,https://github.com/reem/rust-ordered-float
indexmap,60,Data structures,283969201,48333263,https://github.com/indexmap-rs/indexmap
structopt,19,Command-line interface,45879377,3637190,https://github.com/TeXitoi/structopt
tracing,87,Asynchronous,177557314,24194601,https://github.com/tokio-rs/tracing
backtrace,18,,134515148,18318638,https://github.com/rust-lang/backtrace-rs
unicode-width,40,Command-line interface,172075471,20778560,https://github.com/unicode-rs/unicode-width
async-std,16,Asynchronous,26016257,2950117,https://github.com/async-rs/async-std
bytes,81,Data structures,228933505,28519849,https://github.com/tokio-rs/bytes
atty,13,,161369772,11996876,https://github.com/softprops/atty
globset,13,,52114106,7115335,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
uuid,77,Data structures,169620918,25987022,https://github.com/uuid-rs/uuid
proc-macro2,31,Procedural macro helpers,396387500,50292251,https://github.com/dtolnay/proc-macro2
futures,114,Asynchronous,184124968,23540319,https://github.com/rust-lang/futures-rs
toml,92,Encoding,191063647,27968862,https://github.com/toml-rs/toml
console,17,,58406977,8477161,https://github.com/console-rs/console
ignore,16,,35972239,4679407,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
toml_edit,12,Encoding,106286498,29740000,https://github.com/toml-rs/toml
either,19,Data structures,230015310,33280857,https://github.com/rayon-rs/either
ansi_term,13,,116598765,7173537,https://github.com/ogham/rust-ansi-term
zstd,20,API bindings,76136183,14001725,https://github.com/gyscos/zstd-rs
