dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
md-5,12,Cryptography,73261563,11415964,https://github.com/RustCrypto/hashes
hmac,19,Cryptography,142548663,19342918,https://github.com/RustCrypto/MACs
hashbrown,33,Data structures,399816579,68384910,https://github.com/rust-lang/hashbrown
serde_urlencoded,13,Encoding,138950890,18643449,https://github.com/nox/serde_urlencoded
convert_case,11,Text processing,97908463,17699743,https://github.com/rutrum/convert-case
schemars,20,Encoding,25849821,5460167,https://github.com/GREsau/schemars
hyper-util,14,Network programming,24071730,13555033,https://github.com/hyperium/hyper-util
urlencoding,14,Encoding,52699213,10324470,https://github.com/kornelski/rust_urlencoding
maplit,11,Rust patterns,46374709,5877160,https://github.com/bluss/maplit
serde_yaml,53,Encoding,80134995,11843498,https://github.com/dtolnay/serde-yaml
arbitrary,13,Testing,20044005,5029449,https://github.com/rust-fuzz/arbitrary/
uuid,84,Parser implementations,187990280,27164973,https://github.com/uuid-rs/uuid
toml,99,Configuration,212435124,31096268,https://github.com/toml-rs/toml
either,21,Data structures,256632598,38153153,https://github.com/rayon-rs/either
hyper,55,Network programming,200061657,32504148,https://github.com/hyperium/hyper
futures-channel,12,,201365268,26694724,https://github.com/rust-lang/futures-rs
dirs,56,,83686547,7673107,https://github.com/soc/dirs-rs
tokio-tungstenite,17,Asynchronous,49504474,9743435,https://github.com/snapview/tokio-tungstenite
heck,16,,279421620,51508900,https://github.com/withoutboats/heck
ureq,12,HTTP client,28234347,5158222,https://github.com/algesten/ureq
tracing-subscriber,70,Debugging,123838547,19064187,https://github.com/tokio-rs/tracing
git2,16,API bindings,35310493,4237859,https://github.com/rust-lang/git2-rs
arc-swap,13,Data structures,67311100,10347458,https://github.com/vorner/arc-swap
shellexpand,13,,13649806,1865876,https://gitlab.com/ijackson/rust-shellexpand
failure,13,,33287246,1081502,https://github.com/rust-lang-nursery/failure
webpki-roots,13,,122557285,21594819,https://github.com/rustls/webpki-roots
rustls,38,Cryptography,175515419,35076570,https://github.com/rustls/rustls
wasm-bindgen,13,WebAssembly,109143360,17318477,https://github.com/rustwasm/wasm-bindgen
dialoguer,21,Command-line interface,19269194,2540680,https://github.com/console-rs/dialoguer
crossbeam-channel,40,Data structures,174171591,19064760,https://github.com/crossbeam-rs/crossbeam
sysinfo,21,,30843415,4807810,https://github.com/GuillaumeGomez/sysinfo
cfg-if,39,,385533720,45415408,https://github.com/alexcrichton/cfg-if
tracing-appender,15,Debugging,15750685,2731682,https://github.com/tokio-rs/tracing
prometheus,16,,30352893,3691959,https://github.com/tikv/rust-prometheus
async-std,18,Asynchronous,28397029,3429080,https://github.com/async-rs/async-std
memchr,25,,332398845,46892888,https://github.com/BurntSushi/memchr
raw-window-handle,12,,19857636,2800639,https://github.com/rust-windowing/raw-window-handle
rustc-hash,24,,112960580,21759582,https://github.com/rust-lang/rustc-hash
rustls-pemfile,31,Cryptography,123645719,29121447,https://github.com/rustls/pemfile
flate2,59,API bindings,164335301,23516736,https://github.com/rust-lang/flate2-rs
termcolor,15,,183573357,20479990,https://github.com/BurntSushi/termcolor
sqlx,11,,21338371,4207513,https://github.com/launchbadge/sqlx
tokio,181,Asynchronous,226656449,29700007,https://github.com/tokio-rs/tokio
serde_with,26,Encoding,65305975,14792691,https://github.com/jonasbb/serde_with/
indicatif,33,Command-line interface,37262973,4951581,https://github.com/console-rs/indicatif
strum_macros,27,Procedural macro helpers,124971728,24178095,https://github.com/Peternator7/strum
directories,27,,21283830,2565377,https://github.com/soc/directories-rs
rusqlite,18,Database interfaces,21678866,2930413,https://github.com/rusqlite/rusqlite
filetime,12,,89578532,12069732,https://github.com/alexcrichton/filetime
encoding_rs,15,Internationalization (i18n),139386956,19161557,https://github.com/hsivonen/encoding_rs
httparse,13,Network programming,170161974,23076272,https://github.com/seanmonstar/httparse
mimalloc,13,Memory management,7082234,1413530,https://github.com/purpleprotocol/mimalloc_rust
wgpu,13,,5658754,784978,https://github.com/gfx-rs/wgpu
memmap2,16,,71223531,14923138,https://github.com/RazrFalcon/memmap2-rs
bytemuck,21,Encoding,64550598,13371710,https://github.com/Lokathor/bytemuck
mime,23,,157597779,21514035,https://github.com/hyperium/mime
tracing,103,Profiling,195939447,26813345,https://github.com/tokio-rs/tracing
phf,11,Data structures,95591462,15189124,https://github.com/rust-phf/rust-phf
glob,29,Filesystem,144794998,21570705,https://github.com/rust-lang/glob
csv,24,Encoding,67774065,11445260,https://github.com/BurntSushi/rust-csv
opentelemetry,14,API bindings,47400542,11542620,https://github.com/open-telemetry/opentelemetry-rust
arrow,11,,10013026,3439855,https://github.com/apache/arrow-rs
derivative,15,Rust patterns,64947379,9792790,https://github.com/mcarton/rust-derivative
ring,20,Cryptography,152525195,26378434,https://github.com/briansmith/ring
tokio-rustls,23,Asynchronous,137722717,28737335,https://github.com/rustls/tokio-rustls
http,50,Web programming,200409761,34685181,https://github.com/hyperium/http
zstd,19,Compression,86062384,14656070,https://github.com/gyscos/zstd-rs
num,24,Science,68481759,9981015,https://github.com/rust-num/num
ron,18,Encoding,19269166,3499586,https://github.com/ron-rs/ron
serde_bytes,13,Encoding,52746398,8643602,https://github.com/serde-rs/bytes
static_assertions,11,Testing,126328550,17955826,https://github.com/nvzqz/static-assertions-rs
open,13,,9583884,1190945,https://github.com/Byron/open-rs
rayon,75,Concurrency,139784655,19401918,https://github.com/rayon-rs/rayon
linked-hash-map,16,,100367769,10539168,https://github.com/contain-rs/linked-hash-map
walkdir,46,Filesystem,150600918,20203458,https://github.com/BurntSushi/walkdir
windows-sys,12,Windows APIs,179044432,40154557,https://github.com/microsoft/windows-rs
eyre,11,Rust patterns,27223448,4008794,https://github.com/eyre-rs/eyre
percent-encoding,35,,229850247,27969582,https://github.com/servo/rust-url/
chrono,152,Date and time,206766258,26142977,https://github.com/chronotope/chrono
derive_more,25,Development tools,82002534,12435903,https://github.com/JelteF/derive_more
structopt,20,Command-line interface,48625911,3926037,https://github.com/TeXitoi/structopt
mio,13,Asynchronous,229779092,31132794,https://github.com/tokio-rs/mio
async-compression,12,Asynchronous,37894186,7348864,https://github.com/Nullus157/async-compression
console,17,,64671568,9107191,https://github.com/console-rs/console
async-trait,84,Asynchronous,162657462,22787527,https://github.com/dtolnay/async-trait
bytes,87,Data structures,251572413,32932238,https://github.com/tokio-rs/bytes
http-body,12,Web programming,178627231,31132674,https://github.com/hyperium/http-body
url,107,Encoding,224298242,28619121,https://github.com/servo/rust-url
rustyline,13,Command-line interface,11220531,1144864,https://github.com/kkawakam/rustyline
nalgebra,11,Science,16601359,2365103,https://github.com/dimforge/nalgebra
lru,22,Caching,64689898,13843725,https://github.com/jeromefroe/lru-rs.git
crossterm,35,Command-line interface,27972065,4126568,https://github.com/crossterm-rs/crossterm
futures-util,57,,205209627,27247752,https://github.com/rust-lang/futures-rs
tower-service,11,Asynchronous,147793875,21211381,https://github.com/tower-rs/tower
ndarray,15,Data structures,15559801,2202583,https://github.com/rust-ndarray/ndarray
tower,20,Asynchronous,84664868,16740128,https://github.com/tower-rs/tower
humantime,21,Date and time,148843668,18457935,https://github.com/tailhook/humantime
config,14,Configuration,27753548,3838123,https://github.com/mehcode/config-rs
simplelog,12,,11373785,1089225,https://github.com/drakulix/simplelog.rs
pretty_assertions,25,Development tools,49676471,7665795,https://github.com/rust-pretty-assertions/rust-pretty-assertions
base64,92,Encoding,387189065,62567331,https://github.com/marshallpierce/rust-base64
ordered-float,13,Rust patterns,86752140,16571940,https://github.com/reem/rust-ordered-float
syn,37,Procedural macro helpers,604073734,92394115,https://github.com/dtolnay/syn
rand_distr,18,Algorithms,25663993,5531009,https://github.com/rust-random/rand
md5,13,Cryptography,38881831,4980360,https://github.com/stainless-steel/md5
mime_guess,19,,74271296,9400970,https://github.com/abonander/mime_guess
rstest,11,Testing,17931920,4164942,https://github.com/la10736/rstest
which,20,Filesystem,127174068,17150363,https://github.com/harryfei/which-rs.git
log,220,Debugging,323196917,39799386,https://github.com/rust-lang/log
time,74,Date and time,285314354,26984111,https://github.com/time-rs/time
lazy_static,119,Memory management,296595338,38116882,https://github.com/rust-lang-nursery/lazy-static.rs
comfy-table,13,,17599248,4510081,https://github.com/nukesor/comfy-table
clap,216,Command-line interface,290216999,40464280,https://github.com/clap-rs/clap
num-bigint,22,Science,143624412,20666374,https://github.com/rust-num/num-bigint
ipnetwork,14,Parser implementations,16708666,3119663,https://github.com/achanda/ipnetwork
num-traits,60,Algorithms,286934417,34035983,https://github.com/rust-num/num-traits
color-eyre,12,,16782316,2614362,https://github.com/eyre-rs/eyre
fnv,23,,202876888,25793937,https://github.com/servo/rust-fnv
axum,24,Asynchronous,67741116,14869066,https://github.com/tokio-rs/axum
quote,35,Procedural macro helpers,426176293,53950653,https://github.com/dtolnay/quote
getrandom,15,Operating systems,336455477,41314507,https://github.com/rust-random/getrandom
prost-build,11,,77187389,12910809,https://github.com/tokio-rs/prost
backtrace,20,,147677052,19387217,https://github.com/rust-lang/backtrace-rs
native-tls,14,,98389979,12885144,https://github.com/sfackler/rust-native-tls
