dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
byteorder,38,Encoding,192218994,23398227,https://github.com/BurntSushi/byteorder
num-traits,46,Algorithms,246150101,30891843,https://github.com/rust-num/num-traits
csv,17,Encoding,54480040,8005066,https://github.com/BurntSushi/rust-csv
tempfile,54,,158620296,22614663,https://github.com/Stebalien/tempfile
chrono,112,Date and time,175487267,24068166,https://github.com/chronotope/chrono
digest,11,Cryptography,220179211,27099482,https://github.com/RustCrypto/traits
directories,20,,18257493,2135841,https://github.com/soc/directories-rs
rustc-hash,13,,87723970,14425201,https://github.com/rust-lang/rustc-hash
rustls-pemfile,19,Cryptography,89304909,21795236,https://github.com/rustls/pemfile
rayon,53,Concurrency,116638778,17063553,https://github.com/rayon-rs/rayon
unicode-width,30,Internationalization (i18n),160812162,19310894,https://github.com/unicode-rs/unicode-width
rand,139,Algorithms,332069132,35464903,https://github.com/rust-random/rand
crossterm,24,Command line utilities,23087345,3546638,https://github.com/crossterm-rs/crossterm
rustls,23,Network programming,134101752,26450459,https://github.com/rustls/rustls
rust_decimal,11,Science,20093443,3310751,https://github.com/paupino/rust-decimal
memchr,18,,276961076,39022606,https://github.com/BurntSushi/memchr
glob,24,Filesystem,119334865,17172293,https://github.com/rust-lang/glob
strum_macros,23,Procedural macro helpers,96167633,19383652,https://github.com/Peternator7/strum
uuid,54,Parser implementations,155340870,24290976,https://github.com/uuid-rs/uuid
tracing,62,Profiling,164155650,22860016,https://github.com/tokio-rs/tracing
encoding_rs,13,Internationalization (i18n),116595574,16863477,https://github.com/hsivonen/encoding_rs
atty,14,,155005516,12072563,https://github.com/softprops/atty
backtrace,13,,124466954,17030228,https://github.com/rust-lang/backtrace-rs
mime_guess,12,,62963362,8348101,https://github.com/abonander/mime_guess
env_logger,67,Debugging,150012839,18107504,https://github.com/rust-cli/env_logger
rusqlite,15,Database interfaces,18136624,2930811,https://github.com/rusqlite/rusqlite
num-bigint,17,Algorithms,118968359,16851058,https://github.com/rust-num/num-bigint
tokio-stream,22,Asynchronous,85176560,13674887,https://github.com/tokio-rs/tokio
anyhow,112,Rust patterns,189077361,28089469,https://github.com/dtolnay/anyhow
proc-macro2,20,Procedural macro helpers,369041141,46968700,https://github.com/dtolnay/proc-macro2
reqwest,60,WebAssembly,110809686,17046722,https://github.com/seanmonstar/reqwest
bincode,23,Encoding,67515216,9257331,https://github.com/bincode-org/bincode
parking_lot,52,Concurrency,244585833,32090744,https://github.com/Amanieu/parking_lot
flate2,45,API bindings,136353168,19985134,https://github.com/rust-lang/flate2-rs
serde,260,No dynamic allocation,321212534,40694881,https://github.com/serde-rs/serde
winit,15,GUI,10450878,1424150,https://github.com/rust-windowing/winit
zeroize,13,Memory management,93109920,15857558,https://github.com/RustCrypto/utils/tree/master/zeroize
pin-project-lite,13,No dynamic allocation,202805650,27484887,https://github.com/taiki-e/pin-project-lite
crossbeam-channel,32,Data structures,151114965,17663201,https://github.com/crossbeam-rs/crossbeam
cfg-if,29,,332128991,37050984,https://github.com/alexcrichton/cfg-if
snap,11,,21126344,3703359,https://github.com/BurntSushi/rust-snappy
ctrlc,19,Operating systems,26583863,4218528,https://github.com/Detegr/rust-ctrlc.git
ignore,12,,33470665,4610514,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tokio-util,39,Asynchronous,165992266,22483636,https://github.com/tokio-rs/tokio
ratatui,15,Command-line interface,2102974,825803,https://github.com/ratatui-org/ratatui
memmap2,12,,53962060,10871244,https://github.com/RazrFalcon/memmap2-rs
zstd,11,API bindings,68529411,13107642,https://github.com/gyscos/zstd-rs
which,16,Filesystem,107060339,14190847,https://github.com/harryfei/which-rs.git
async-trait,60,Asynchronous,135536148,19926598,https://github.com/dtolnay/async-trait
base64,64,Encoding,312933259,49498219,https://github.com/marshallpierce/rust-base64
url,77,Encoding,189993219,24552527,https://github.com/servo/rust-url
pin-project,11,Rust patterns,133859687,17790678,https://github.com/taiki-e/pin-project
clap_complete,19,Command-line interface,15392374,2992726,https://github.com/clap-rs/clap
derivative,13,Rust patterns,53350362,8085951,https://github.com/mcarton/rust-derivative
hashbrown,25,Data structures,319107288,57299021,https://github.com/rust-lang/hashbrown
walkdir,40,Filesystem,126386007,17921333,https://github.com/BurntSushi/walkdir
termcolor,11,,159123390,18211979,https://github.com/BurntSushi/termcolor
libc,101,External FFI bindings,359042270,42988995,https://github.com/rust-lang/libc
openssl,22,API bindings,100267323,12356402,https://github.com/sfackler/rust-openssl
percent-encoding,27,,196461347,25128598,https://github.com/servo/rust-url/
time,57,Date and time,252873522,26309216,https://github.com/time-rs/time
indoc,11,No dynamic allocation,50749738,9966629,https://github.com/dtolnay/indoc
thiserror,113,Rust patterns,211035040,32783382,https://github.com/dtolnay/thiserror
cargo_metadata,11,,46030670,7337744,https://github.com/oli-obk/cargo_metadata
derive_more,16,Development tools,67286362,10171705,https://github.com/JelteF/derive_more
heck,14,,218470209,38170411,https://github.com/withoutboats/heck
nix,28,Unix APIs,152730320,22171533,https://github.com/nix-rust/nix
mime,19,,132121888,18305933,https://github.com/hyperium/mime
once_cell,77,Rust patterns,256924123,34833960,https://github.com/matklad/once_cell
semver,39,Data structures,225901643,29473167,https://github.com/dtolnay/semver
tower-http,11,Asynchronous,35880403,6863110,https://github.com/tower-rs/tower-http
ring,15,Cryptography,120884695,23850769,https://github.com/briansmith/ring
lru,15,Caching,48072131,10180401,https://github.com/jeromefroe/lru-rs.git
serde_with,21,No dynamic allocation,47876189,10757170,https://github.com/jonasbb/serde_with/
criterion,20,Profiling,47662715,7893211,https://github.com/bheisler/criterion.rs
humantime,16,Date and time,126971683,14595787,https://github.com/tailhook/humantime
ipnetwork,11,Parser implementations,12983106,2604745,https://github.com/achanda/ipnetwork
structopt,15,Command-line interface,43948451,3408083,https://github.com/TeXitoi/structopt
