dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
wasm-bindgen,15,WebAssembly,133396458,17192258,https://github.com/rustwasm/wasm-bindgen
sha1,20,Cryptography,129726648,17521791,https://github.com/RustCrypto/hashes
notify,31,Filesystem,36359757,5260031,https://github.com/notify-rs/notify.git
phf,12,Data structures,118351525,17155782,https://github.com/rust-phf/rust-phf
wgpu,15,,6893979,963896,https://github.com/gfx-rs/wgpu
crc32fast,13,,204195514,23959165,https://github.com/srijs/rust-crc32fast
schemars,21,Encoding,34419796,6260671,https://github.com/GREsau/schemars
const_format,13,Text processing,27750302,5291189,https://github.com/rodrimati1992/const_format_crates/
static_assertions,14,Testing,150087963,17396225,https://github.com/nvzqz/static-assertions-rs
syn,47,Procedural macro helpers,731647707,92583434,https://github.com/dtolnay/syn
webpki-roots,18,,155758534,23994386,https://github.com/rustls/webpki-roots
encoding_rs,19,Encoding,167598210,20313808,https://github.com/hsivonen/encoding_rs
num-traits,68,Algorithms,334699430,34469692,https://github.com/rust-num/num-traits
indoc,18,No dynamic allocation,85907094,13984848,https://github.com/dtolnay/indoc
serde_urlencoded,18,Encoding,166465709,19794568,https://github.com/nox/serde_urlencoded
tokio,210,Asynchronous,268681546,30516237,https://github.com/tokio-rs/tokio
ansi_term,15,,131184434,6968678,https://github.com/ogham/rust-ansi-term
bitflags,77,,530124454,68562888,https://github.com/bitflags/bitflags
directories,27,,25036699,2794263,https://github.com/soc/directories-rs
lazy_static,122,Memory management,347639435,36909415,https://github.com/rust-lang-nursery/lazy-static.rs
serde_with,29,Encoding,86472077,14702306,https://github.com/jonasbb/serde_with/
blake3,16,,42094298,5882055,https://github.com/BLAKE3-team/BLAKE3
crossbeam-queue,11,Concurrency,99317362,10686000,https://github.com/crossbeam-rs/crossbeam
rand_distr,18,Algorithms,32676413,4984755,https://github.com/rust-random/rand
tower-service,16,Asynchronous,178986806,22368523,https://github.com/tower-rs/tower
futures-channel,16,,240351698,27971131,https://github.com/rust-lang/futures-rs
structopt,21,Command-line interface,53954786,3772346,https://github.com/TeXitoi/structopt
smallvec,57,Data structures,348974846,38775168,https://github.com/servo/rust-smallvec
hickory-resolver,16,Network programming,5949583,2332893,https://github.com/hickory-dns/hickory-dns
rustls-pemfile,38,Cryptography,164974831,29625324,https://github.com/rustls/pemfile
async-compression,17,Asynchronous,48881846,8016327,https://github.com/Nullus157/async-compression
crossbeam,19,Concurrency,47279208,4209961,https://github.com/crossbeam-rs/crossbeam
async-channel,12,Asynchronous,89966352,15595143,https://github.com/smol-rs/async-channel
ipnetwork,13,Network programming,21523001,3421148,https://github.com/achanda/ipnetwork
rust_decimal,20,Data structures,30812275,4828708,https://github.com/paupino/rust-decimal
thiserror,175,Rust patterns,324883422,51996385,https://github.com/dtolnay/thiserror
tokio-rustls,33,Asynchronous,179070836,30337865,https://github.com/rustls/tokio-rustls
snap,15,,31855685,4166387,https://github.com/BurntSushi/rust-snappy
pin-project,21,No dynamic allocation,186418473,20618331,https://github.com/taiki-e/pin-project
derive_more,35,Development tools,102311325,15243590,https://github.com/JelteF/derive_more
jsonwebtoken,11,,38804798,7200140,https://github.com/Keats/jsonwebtoken
semver,57,Data structures,314816414,35112367,https://github.com/dtolnay/semver
web-sys,12,,103592283,13140486,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
sqlx,15,,28054721,4911543,https://github.com/launchbadge/sqlx
rand_core,14,Algorithms,445036397,44040646,https://github.com/rust-random/rand
async-std,21,Asynchronous,34755149,4977364,https://github.com/async-rs/async-std
ndarray,16,Data structures,19281718,2846843,https://github.com/rust-ndarray/ndarray
convert_case,11,Text processing,123151203,18394405,https://github.com/rutrum/convert-case
tokio-tungstenite,20,Network programming,63184048,9280057,https://github.com/snapview/tokio-tungstenite
tonic-build,14,Asynchronous,66160695,8643426,https://github.com/hyperium/tonic
mime_guess,25,,87391714,9893096,https://github.com/abonander/mime_guess
futures-util,71,,245173974,28724021,https://github.com/rust-lang/futures-rs
urlencoding,17,Encoding,66180541,9894680,https://github.com/kornelski/rust_urlencoding
js-sys,12,WebAssembly,122611655,15999519,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
percent-encoding,44,,269888750,29045857,https://github.com/servo/rust-url/
approx,15,,41435029,4390987,https://github.com/brendanzab/approx
ureq,13,HTTP client,36801986,6561299,https://github.com/algesten/ureq
rmp-serde,11,Encoding,31631311,5484946,https://github.com/3Hren/msgpack-rust
pulldown-cmark,11,Text processing,35236682,4108787,https://github.com/raphlinus/pulldown-cmark
rcgen,14,,19118565,2649149,https://github.com/rustls/rcgen
serde_bytes,13,Encoding,64901089,8247445,https://github.com/serde-rs/bytes
half,13,Encoding,114318805,16969738,https://github.com/starkat99/half-rs
httparse,16,Network programming,204174971,24488213,https://github.com/seanmonstar/httparse
data-encoding,14,Encoding,91616712,14268281,https://github.com/ia0/data-encoding
unicode-segmentation,28,,168897629,16793805,https://github.com/unicode-rs/unicode-segmentation
ipnet,12,Network programming,154792567,20477609,https://github.com/krisprice/ipnet
rustls-native-certs,14,Cryptography,107005739,19686628,https://github.com/rustls/rustls-native-certs
http-body-util,29,Web programming,48251502,17155127,https://github.com/hyperium/http-body
rustyline,15,Command-line interface,12781869,1158454,https://github.com/kkawakam/rustyline
uuid,99,Data structures,226312719,28064965,https://github.com/uuid-rs/uuid
backtrace,21,,174276673,19793255,https://github.com/rust-lang/backtrace-rs
nix,42,Unix APIs,215117995,24557632,https://github.com/nix-rust/nix
actix-web,12,Asynchronous,30593153,3868608,https://github.com/actix/actix-web
async-recursion,13,,40734869,5753396,https://github.com/dcchut/async-recursion
rstest,15,Testing,23506106,4124689,https://github.com/la10736/rstest
arbitrary,15,Testing,28674097,6465396,https://github.com/rust-fuzz/arbitrary/
toml,106,Configuration,254586866,30378424,https://github.com/toml-rs/toml
fnv,28,,240455553,27420072,https://github.com/servo/rust-fnv
opentelemetry,18,Asynchronous,64204120,11551397,https://github.com/open-telemetry/opentelemetry-rust
http-body,19,Web programming,223590895,32620629,https://github.com/hyperium/http-body
ordered-float,17,Rust patterns,109137930,15992825,https://github.com/reem/rust-ordered-float
tracing,114,Asynchronous,235909908,29581931,https://github.com/tokio-rs/tracing
web-time,14,Date and time,17506552,7796679,https://github.com/daxpedda/web-time
proc-macro2,45,Procedural macro helpers,515009829,59033793,https://github.com/dtolnay/proc-macro2
prometheus,16,,35461174,3708477,https://github.com/tikv/rust-prometheus
clap_complete,36,Command-line interface,25805482,4592340,https://github.com/clap-rs/clap
criterion,31,Profiling,73507972,10355584,https://github.com/bheisler/criterion.rs
serde_derive,67,No dynamic allocation,409210937,48016789,https://github.com/serde-rs/serde
tar,26,,63119311,8863156,https://github.com/alexcrichton/tar-rs
colored,40,,56090625,8421359,https://github.com/mackwic/colored
byteorder,59,Encoding,268519996,31137971,https://github.com/BurntSushi/byteorder
crossterm,45,Command-line interface,35155420,5208785,https://github.com/crossterm-rs/crossterm
openssl,30,API bindings,140337755,16004213,https://github.com/sfackler/rust-openssl
bytemuck,23,Encoding,83163093,13019704,https://github.com/Lokathor/bytemuck
md-5,15,Cryptography,89069634,11538775,https://github.com/RustCrypto/hashes
git2,18,API bindings,41693143,4613745,https://github.com/rust-lang/git2-rs
strum,67,Procedural macro helpers,150633183,22484081,https://github.com/Peternator7/strum
which,21,Filesystem,149978237,15812123,https://github.com/harryfei/which-rs.git
num-bigint,27,Algorithms,172604298,20564344,https://github.com/rust-num/num-bigint
time,79,Date and time,323206724,28162818,https://github.com/time-rs/time
chrono,170,Date and time,244030325,27279786,https://github.com/chronotope/chrono
rayon,89,Concurrency,166316530,18965883,https://github.com/rayon-rs/rayon
zstd,28,Compression,106601221,15228679,https://github.com/gyscos/zstd-rs
serde_yaml,56,Encoding,96816601,12247972,https://github.com/dtolnay/serde-yaml
itertools,117,Rust patterns,366008094,60546798,https://github.com/rust-itertools/itertools
strum_macros,27,Procedural macro helpers,157876857,23071051,https://github.com/Peternator7/strum
ratatui,28,Command-line interface,4777892,1126271,https://github.com/ratatui/ratatui
ron,18,Encoding,24874321,4281018,https://github.com/ron-rs/ron
comfy-table,15,,23347811,4101362,https://github.com/nukesor/comfy-table
rusqlite,22,Database interfaces,25816182,3135988,https://github.com/rusqlite/rusqlite
num-complex,11,Algorithms,104094866,13181871,https://github.com/rust-num/num-complex
zeroize,22,Memory management,151084262,23351949,https://github.com/RustCrypto/utils/tree/master/zeroize
indicatif,35,Command-line interface,45272613,6103468,https://github.com/console-rs/indicatif
num_cpus,54,Hardware support,255725882,19424422,https://github.com/seanmonstar/num_cpus
bytesize,16,,25664577,3319380,https://github.com/hyunsik/bytesize/
termcolor,16,,210839043,19325046,https://github.com/BurntSushi/termcolor
console,20,,79095038,10777361,https://github.com/console-rs/console
ctrlc,31,Operating systems,39852558,5623096,https://github.com/Detegr/rust-ctrlc.git
cfg-if,47,,448575145,45837481,https://github.com/alexcrichton/cfg-if
toml_edit,12,Configuration,175721134,33159455,https://github.com/toml-rs/toml
twox-hash,11,Algorithms,54067283,8963198,https://github.com/shepmaster/twox-hash
dashmap,26,Algorithms,95888854,13223977,https://github.com/xacrimon/dashmap
futures-core,18,,251035004,29053243,https://github.com/rust-lang/futures-rs
tower-http,24,Asynchronous,62559668,11656240,https://github.com/tower-rs/tower-http
tracing-appender,18,Debugging,20874886,3939401,https://github.com/tokio-rs/tracing
either,24,Data structures,308811360,37974929,https://github.com/rayon-rs/either
anyhow,166,Rust patterns,276967637,35198551,https://github.com/dtolnay/anyhow
futures,143,Asynchronous,236933105,25370671,https://github.com/rust-lang/futures-rs
regex,181,Text processing,376417876,42556646,https://github.com/rust-lang/regex
log,235,Debugging,378891196,40840723,https://github.com/rust-lang/log
scopeguard,16,Rust patterns,303268123,32864843,https://github.com/bluss/scopeguard
rand,200,Algorithms,438962147,41712707,https://github.com/rust-random/rand
memchr,32,,397131025,46975614,https://github.com/BurntSushi/memchr
hyper-rustls,13,,137925566,24885160,https://github.com/rustls/hyper-rustls
headers,12,Web programming,49101683,7215197,https://github.com/hyperium/headers
socket2,28,API bindings,295261580,34488563,https://github.com/rust-lang/socket2
libloading,11,API bindings,156501080,19911911,https://github.com/nagisa/rust_libloading/
trybuild,13,Testing,16559813,2070227,https://github.com/dtolnay/trybuild
csv,29,Encoding,82882056,10839246,https://github.com/BurntSushi/rust-csv
serde,403,Encoding,447705779,50741570,https://github.com/serde-rs/serde
tikv-jemallocator,16,Memory management,18621678,3503932,https://github.com/tikv/jemallocator
hmac,21,Cryptography,170236304,18894400,https://github.com/RustCrypto/MACs
dialoguer,22,Command-line interface,23018535,2805117,https://github.com/console-rs/dialoguer
lru,28,Caching,81277048,11728264,https://github.com/jeromefroe/lru-rs.git
maplit,12,Rust patterns,53754154,5290507,https://github.com/bluss/maplit
paste,35,No dynamic allocation,168134506,21680492,https://github.com/dtolnay/paste
axum,30,Asynchronous,91746677,17603290,https://github.com/tokio-rs/axum
env_logger,85,Debugging,209756729,22920061,https://github.com/rust-cli/env_logger
opentelemetry-otlp,14,Asynchronous,27716609,5585909,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
async-trait,93,Asynchronous,195208554,24082395,https://github.com/dtolnay/async-trait
eyre,14,Rust patterns,33578204,4849038,https://github.com/eyre-rs/eyre
home,16,,97858584,17305797,https://github.com/rust-lang/cargo
rustc-hash,31,,150754737,27924996,https://github.com/rust-lang/rustc-hash
zip,28,,53175828,8134960,https://github.com/zip-rs/zip2.git
prost,24,Encoding,136380327,23029450,https://github.com/tokio-rs/prost
itoa,19,No dynamic allocation,405017761,45522508,https://github.com/dtolnay/itoa
ignore,18,,48342031,7066839,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
mio,13,Asynchronous,275921218,33458009,https://github.com/tokio-rs/mio
parking_lot,85,Concurrency,343615518,38524631,https://github.com/Amanieu/parking_lot
flate2,71,API bindings,196437699,23667012,https://github.com/rust-lang/flate2-rs
brotli,15,Compression,56782655,10355414,https://github.com/dropbox/rust-brotli
http,64,Web programming,250250757,35529458,https://github.com/hyperium/http
digest,17,Cryptography,302410334,32090130,https://github.com/RustCrypto/traits
mimalloc,16,Memory management,9016665,1462022,https://github.com/purpleprotocol/mimalloc_rust
dirs,59,,95574989,9062254,https://github.com/soc/dirs-rs
winit,17,GUI,14228858,1475770,https://github.com/rust-windowing/winit
sha3,13,Cryptography,53412837,6923712,https://github.com/RustCrypto/hashes
bstr,12,Encoding,132417330,17154959,https://github.com/BurntSushi/bstr
color-eyre,14,,20603167,2852687,https://github.com/eyre-rs/eyre
strsim,11,Text processing,332221261,42673019,https://github.com/rapidfuzz/strsim-rs
serde_json,285,Encoding,390011866,45707770,https://github.com/serde-rs/json
cc,13,Build Utils,357713720,42511079,https://github.com/rust-lang/cc-rs
dotenvy,11,,30227273,5773861,https://github.com/allan2/dotenvy
num,26,Algorithms,82421184,10231817,https://github.com/rust-num/num
pretty_assertions,28,Development tools,59914283,7378575,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hyper,63,Network programming,248152379,34984530,https://github.com/hyperium/hyper
quickcheck,13,Testing,25542163,3341700,https://github.com/BurntSushi/quickcheck
ring,21,Cryptography,190731697,28334759,https://github.com/briansmith/ring
tokio-stream,46,Asynchronous,125934261,16853869,https://github.com/tokio-rs/tokio
arrayvec,12,Data structures,180408206,21156480,https://github.com/bluss/arrayvec
signal-hook,14,,66590693,6369304,https://github.com/vorner/signal-hook
opentelemetry_sdk,14,,40151834,10238182,https://github.com/open-telemetry/opentelemetry-rust
unicode-width,43,Command-line interface,223051677,27745513,https://github.com/unicode-rs/unicode-width
futures-lite,13,Concurrency,90464342,14487340,https://github.com/smol-rs/futures-lite
open,15,,11390416,1375802,https://github.com/Byron/open-rs
shellexpand,14,,16362736,2038519,https://gitlab.com/ijackson/rust-shellexpand
governor,11,Algorithms,17388731,3497178,https://github.com/boinkor-net/governor.git
clap,242,Command-line interface,348251186,42240752,https://github.com/clap-rs/clap
url,118,Encoding,265937493,30511181,https://github.com/servo/rust-url
h2,11,Asynchronous,222711042,30279801,https://github.com/hyperium/h2
pyo3,12,FFI,59562868,11197046,https://github.com/pyo3/pyo3
pin-project-lite,28,Rust patterns,286306109,33897280,https://github.com/taiki-e/pin-project-lite
linked-hash-map,16,,114526908,10161565,https://github.com/contain-rs/linked-hash-map
num-derive,13,Science,57704811,8439014,https://github.com/rust-num/num-derive
simplelog,14,,13164542,1330589,https://github.com/drakulix/simplelog.rs
sysinfo,28,,38406916,5686506,https://github.com/GuillaumeGomez/sysinfo
mime,29,,188856901,22527420,https://github.com/hyperium/mime
rustls-pki-types,16,Cryptography,54371451,19131959,https://github.com/rustls/pki-types
humantime,23,Date and time,175236280,18785247,https://github.com/tailhook/humantime
memmap2,20,,90358985,13355551,https://github.com/RazrFalcon/memmap2-rs
walkdir,55,Filesystem,180028188,21888643,https://github.com/BurntSushi/walkdir
indexmap,72,Data structures,402590616,58226752,https://github.com/indexmap-rs/indexmap
flume,14,Concurrency,52138995,9298229,https://github.com/zesterer/flume
smol_str,11,,20751939,3824358,https://github.com/rust-analyzer/smol_str
hex,70,Encoding,191612341,22791464,https://github.com/KokaKiwi/rust-hex
failure,13,,34623465,974402,https://github.com/rust-lang-nursery/failure
derivative,12,Rust patterns,78234959,8837585,https://github.com/mcarton/rust-derivative
slab,16,Data structures,253238560,27339653,https://github.com/tokio-rs/slab
nalgebra,11,Mathematics,19882766,2381669,https://github.com/dimforge/nalgebra
dirs-next,11,,60976220,6091852,https://github.com/xdg-rs/dirs
base64,111,Encoding,475731685,63221693,https://github.com/marshallpierce/rust-base64
globset,15,,69263541,8782332,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
once_cell,85,Memory management,372407574,46388876,https://github.com/matklad/once_cell
filetime,12,,107705876,13492035,https://github.com/alexcrichton/filetime
tower,27,Asynchronous,117097114,25097217,https://github.com/tower-rs/tower
rustls,47,Cryptography,225895274,36860966,https://github.com/rustls/rustls
prost-build,13,,96229906,14028642,https://github.com/tokio-rs/prost
redis,12,,22472983,4084695,https://github.com/redis-rs/redis-rs
reqwest,98,WebAssembly,171959147,25067625,https://github.com/seanmonstar/reqwest
rfd,11,,4188463,741082,https://github.com/PolyMeilex/rfd
getrandom,21,Operating systems,395873844,43006253,https://github.com/rust-random/getrandom
windows-sys,13,Windows APIs,240238654,45484231,https://github.com/microsoft/windows-rs
sha2,67,Cryptography,243551391,28032381,https://github.com/RustCrypto/hashes
ahash,37,Algorithms,250248973,30820868,https://github.com/tkaitchuck/ahash
nom,27,Parsing tools,221079292,25754372,https://github.com/rust-bakery/nom
bincode,37,Encoding,95447420,10362955,https://github.com/bincode-org/bincode
native-tls,14,,118106629,13890844,https://github.com/sfackler/rust-native-tls
md5,15,Cryptography,46630084,5691093,https://github.com/stainless-steel/md5
quote,45,Procedural macro helpers,502915463,55997960,https://github.com/dtolnay/quote
tracing-subscriber,81,Asynchronous,152719617,21762413,https://github.com/tokio-rs/tracing
raw-window-handle,13,,23403024,2627258,https://github.com/rust-windowing/raw-window-handle
threadpool,12,Concurrency,50360662,4843326,https://github.com/rust-threadpool/rust-threadpool
hyper-util,23,Network programming,47694524,17792597,https://github.com/hyperium/hyper-util
libc,126,External FFI bindings,498297091,56763451,https://github.com/rust-lang/libc
heck,17,,351424323,52320737,https://github.com/withoutboats/heck
rust-embed,13,Filesystem,10456323,1645974,https://github.com/pyros2097/rust-embed
crossbeam-channel,44,Algorithms,200334320,19487886,https://github.com/crossbeam-rs/crossbeam
cargo_metadata,20,,68413036,9545484,https://github.com/oli-obk/cargo_metadata
tonic,25,Asynchronous,91634372,14358034,https://github.com/hyperium/tonic
bitvec,14,Data structures,77973224,10923957,https://github.com/bitvecto-rs/bitvec
config,18,Configuration,33846143,4599364,https://github.com/rust-cli/config-rs
pathdiff,13,,46474611,7909557,https://github.com/Manishearth/pathdiff
slog,13,Debugging,21234397,1655241,https://github.com/slog-rs/slog
async-stream,18,,92499504,13662473,https://github.com/tokio-rs/async-stream
arc-swap,19,Data structures,82975926,11819042,https://github.com/vorner/arc-swap
image,51,Encoding,44178874,6159010,https://github.com/image-rs/image
hashbrown,39,Data structures,513191954,82936793,https://github.com/rust-lang/hashbrown
