dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
byte-unit,11,Parser implementations,20819281,5166995,https://github.com/magiclen/byte-unit
comfy-table,18,,47908853,8420254,https://github.com/nukesor/comfy-table
aes-gcm,12,Cryptography,69083303,9940374,https://github.com/RustCrypto/AEADs
jiff,14,Date and time,44373367,20035196,https://github.com/BurntSushi/jiff
linked-hash-map,17,,164572618,17111431,https://github.com/contain-rs/linked-hash-map
uuid,124,Parser implementations,376016488,56606895,https://github.com/uuid-rs/uuid
num-traits,80,Algorithms,516997081,65922816,https://github.com/rust-num/num-traits
toml_edit,15,Configuration,356871248,67584320,https://github.com/toml-rs/toml
opentelemetry-otlp,18,Debugging,61044613,13722784,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ctor,12,,89571830,10909522,https://github.com/mmastrac/rust-ctor
webpki-roots,25,,301608673,58745409,https://github.com/rustls/webpki-roots
lru,35,Caching,143387609,23032044,https://github.com/jeromefroe/lru-rs.git
colored,45,,108135341,18366008,https://github.com/mackwic/colored
futures-core,19,,406778207,60963504,https://github.com/rust-lang/futures-rs
percent-encoding,54,,428475109,63970977,https://github.com/servo/rust-url/
prost-types,11,,206547072,33938536,https://github.com/tokio-rs/prost
thiserror,230,Rust patterns,613253638,109653589,https://github.com/dtolnay/thiserror
rust-embed,19,Filesystem,19375425,3232289,https://pyrossh.dev/repos/rust-embed
heck,24,,606082034,90544836,https://github.com/withoutboats/heck
rusqlite,29,Database interfaces,40323051,5778518,https://github.com/rusqlite/rusqlite
toml,140,Configuration,418356208,63701482,https://github.com/toml-rs/toml
dirs,69,,150415271,20291650,https://github.com/soc/dirs-rs
pprof,11,,24584274,5599404,https://github.com/tikv/pprof-rs
path-clean,11,,15736279,2274180,https://github.com/danreeves/path-clean
tar,39,,108538112,17098635,https://github.com/alexcrichton/tar-rs
indoc,20,No dynamic allocation,156849990,25904912,https://github.com/dtolnay/indoc
nu-ansi-term,13,,215609818,41942005,https://github.com/nushell/nu-ansi-term
secrecy,12,Cryptography,70052938,13641400,https://github.com/iqlusioninc/crates/tree/main/secrecy
time,95,Date and time,474012695,58369287,https://github.com/time-rs/time
wasm-bindgen,21,WebAssembly,226315454,36468812,https://github.com/wasm-bindgen/wasm-bindgen
ctrlc,38,Operating systems,68744523,9448807,https://github.com/Detegr/rust-ctrlc.git
console,27,,145946922,27433905,https://github.com/console-rs/console
tower-service,19,Asynchronous,298132026,44888024,https://github.com/tower-rs/tower
arrayvec,16,Data structures,286233845,37185247,https://github.com/bluss/arrayvec
csv,32,Encoding,129911492,16907409,https://github.com/BurntSushi/rust-csv
ipnetwork,19,Network programming,42092983,7176026,https://github.com/achanda/ipnetwork
tower,39,Asynchronous,262348173,53157139,https://github.com/tower-rs/tower
textwrap,14,Command-line interface,276090557,22626859,https://github.com/mgeisler/textwrap
serde,461,No dynamic allocation,702283491,98659957,https://github.com/serde-rs/serde
approx,17,,74241298,12555716,https://github.com/brendanzab/approx
clap,289,Command-line interface,565116789,79506069,https://github.com/clap-rs/clap
strum,86,Parsing tools,283469483,49901361,https://github.com/Peternator7/strum
tokio-stream,59,Asynchronous,214999662,33731908,https://github.com/tokio-rs/tokio
strsim,16,Text processing,539207767,74479070,https://github.com/rapidfuzz/strsim-rs
