dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pprof,11,,26694655,5928905,https://github.com/tikv/pprof-rs
strum,89,Parsing tools,305295982,55093847,https://github.com/Peternator7/strum
strsim,15,Text processing,569907490,78920420,https://github.com/rapidfuzz/strsim-rs
cfg-if,56,,743799700,103782925,https://github.com/rust-lang/cfg-if
async-stream,26,,170972364,25054229,https://github.com/tokio-rs/async-stream
num-traits,80,Algorithms,544357447,69513816,https://github.com/rust-num/num-traits
regex,225,Text processing,607894520,79702042,https://github.com/rust-lang/regex
pbkdf2,13,Authentication,128656849,18781889,https://github.com/RustCrypto/password-hashes
aws-config,12,,53946893,10232867,https://github.com/smithy-lang/smithy-rs
structopt,22,Command-line interface,71371232,4726573,https://github.com/TeXitoi/structopt
hyper-rustls,15,,295649421,53422945,https://github.com/rustls/hyper-rustls
unicode-segmentation,36,,273301008,35953311,https://github.com/unicode-rs/unicode-segmentation
jsonwebtoken,23,,84838715,14901627,https://github.com/Keats/jsonwebtoken
fnv,30,,414597898,55766105,https://github.com/servo/rust-fnv
mimalloc,32,API bindings,21561080,4828694,https://github.com/purpleprotocol/mimalloc_rust
hostname,11,API bindings,116566464,15253399,https://github.com/djc/hostname
http-body-util,41,Web programming,165780190,40229438,https://github.com/hyperium/http-body
slog,15,Debugging,31168194,4030645,https://github.com/slog-rs/slog
rcgen,20,,36322438,7382886,https://github.com/rustls/rcgen
memchr,40,,679613564,98746042,https://github.com/BurntSushi/memchr
console-subscriber,13,Asynchronous,24588041,5090697,https://github.com/tokio-rs/console/
tonic,28,Network programming,184753375,32667197,https://github.com/hyperium/tonic
tower-http,42,Network programming,162540634,38292910,https://github.com/tower-rs/tower-http
thiserror,236,Rust patterns,658719002,115948654,https://github.com/dtolnay/thiserror
pin-project,28,No dynamic allocation,308773139,40645468,https://github.com/taiki-e/pin-project
crossterm,57,Command line utilities,81646389,17851238,https://github.com/crossterm-rs/crossterm
rustversion,16,Build Utils,325314249,61920125,https://github.com/dtolnay/rustversion
inventory,15,Build Utils,60237449,10808219,https://github.com/dtolnay/inventory
rust_decimal,27,Data structures,67055392,12799525,https://github.com/paupino/rust-decimal
home,17,,200025602,34462066,https://github.com/rust-lang/cargo
git2,23,API bindings,70266370,9728645,https://github.com/rust-lang/git2-rs
digest,22,Cryptography,495115867,64006021,https://github.com/RustCrypto/traits
async-recursion,15,,78544524,11134441,https://github.com/dcchut/async-recursion
ansi_term,15,,167063279,10412101,https://github.com/ogham/rust-ansi-term
xxhash-rust,14,Algorithms,39175238,10007233,https://github.com/DoumanAsh/xxhash-rust
tower-layer,13,Asynchronous,222095649,39136386,https://github.com/tower-rs/tower
aes,14,Cryptography,158681206,23903930,https://github.com/RustCrypto/block-ciphers
pathdiff,17,,94388103,15115155,https://github.com/Manishearth/pathdiff
opentelemetry-semantic-conventions,11,Debugging,74003923,14392095,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
fastrand,13,Algorithms,452361317,64519958,https://github.com/smol-rs/fastrand
ipnet,19,Network programming,279404637,41719614,https://github.com/krisprice/ipnet
indoc,20,No dynamic allocation,168370647,28907306,https://github.com/dtolnay/indoc
ctor,13,,94132048,11565157,https://github.com/mmastrac/rust-ctor
governor,15,Concurrency,38981679,8108151,https://github.com/boinkor-net/governor.git
mlua,13,API bindings,3522295,511953,https://github.com/mlua-rs/mlua
whoami,11,WebAssembly,90197157,16899525,https://github.com/ardaku/whoami
similar,14,,84582848,15813923,https://github.com/mitsuhiko/similar
threadpool,12,Concurrency,79752940,9759412,https://github.com/rust-threadpool/rust-threadpool
linked-hash-map,18,,172301138,18801348,https://github.com/contain-rs/linked-hash-map
prost,34,Encoding,272550316,45043853,https://github.com/tokio-rs/prost
ring,27,Cryptography,357758400,54466367,https://github.com/briansmith/ring
ron,20,Encoding,52951302,9053323,https://github.com/ron-rs/ron
ureq,23,HTTP client,79854435,15124936,https://github.com/algesten/ureq
bstr,15,Encoding,223918737,28063622,https://github.com/BurntSushi/bstr
arbitrary,19,Testing,71312691,13660520,https://github.com/rust-fuzz/arbitrary/
dialoguer,26,Command-line interface,40750899,6670452,https://github.com/console-rs/dialoguer
ciborium,13,Data structures,107914959,19370272,https://github.com/enarx/ciborium
heck,25,,644988715,97598718,https://github.com/withoutboats/heck
human-panic,11,Command-line interface,7308760,782110,https://github.com/rust-cli/human-panic
web-time,18,Date and time,77312465,20771334,https://github.com/daxpedda/web-time
include_dir,11,Development tools,33749020,5603168,https://github.com/Michael-F-Bryan/include_dir
hickory-resolver,17,Network programming,27521746,9074749,https://github.com/hickory-dns/hickory-dns
prost-types,11,,220221996,36131885,https://github.com/tokio-rs/prost
bytesize,20,Development tools,54443967,10683279,https://github.com/bytesize-rs/bytesize
directories,35,,39658435,4643575,https://github.com/soc/directories-rs
js-sys,16,WebAssembly,225081135,38567476,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
ipnetwork,19,Network programming,45017850,7641475,https://github.com/achanda/ipnetwork
tokio-tungstenite,31,Network programming,121292900,20681303,https://github.com/snapview/tokio-tungstenite
once_cell,81,Memory management,643113495,88356345,https://github.com/matklad/once_cell
crossbeam-queue,12,Concurrency,169280176,25820375,https://github.com/crossbeam-rs/crossbeam
trybuild,17,Testing,32391817,5460094,https://github.com/dtolnay/trybuild
path-clean,12,,16790396,2567301,https://github.com/danreeves/path-clean
anstyle,11,Command-line interface,309553167,65151754,https://github.com/rust-cli/anstyle.git
half,16,Data structures,225402339,36536660,https://github.com/VoidStarKat/half-rs
parquet,13,,36169711,9127075,https://github.com/apache/arrow-rs
moka,16,Caching,48306548,10947747,https://github.com/moka-rs/moka
rayon,125,Concurrency,282144698,38369971,https://github.com/rayon-rs/rayon
prost-build,15,,179102733,27870218,https://github.com/tokio-rs/prost
notify,37,Filesystem,67190684,10430256,https://github.com/notify-rs/notify.git
serde_bytes,16,No dynamic allocation,116471591,16857239,https://github.com/serde-rs/bytes
rustls-native-certs,15,Cryptography,238101712,46244047,https://github.com/rustls/rustls-native-certs
criterion,52,Profiling,142474641,22555699,https://github.com/criterion-rs/criterion.rs
strum_macros,43,Parsing tools,314134414,54887204,https://github.com/Peternator7/strum
arboard,13,,18286716,3536870,https://github.com/1Password/arboard
futures,179,Asynchronous,391920196,53215568,https://github.com/rust-lang/futures-rs
futures-core,17,,431019543,60980814,https://github.com/rust-lang/futures-rs
bigdecimal,13,Mathematics,58191508,10559872,https://github.com/akubera/bigdecimal-rs
itertools,134,Rust patterns,750448473,125106379,https://github.com/rust-itertools/itertools
wgpu,17,,13952186,2755559,https://github.com/gfx-rs/wgpu
hdrhistogram,12,Data structures,63558604,11054053,https://github.com/HdrHistogram/HdrHistogram_rust.git
dyn-clone,11,Rust patterns,143296778,28662173,https://github.com/dtolnay/dyn-clone
num_cpus,62,Hardware support,367931542,34207695,https://github.com/seanmonstar/num_cpus
getrandom,33,Operating systems,803272815,139216057,https://github.com/rust-random/getrandom
cargo_metadata,23,,122783113,19323870,https://github.com/oli-obk/cargo_metadata
libc,145,External FFI bindings,830651278,115947964,https://github.com/rust-lang/libc
tower-service,18,Asynchronous,315000111,44560409,https://github.com/tower-rs/tower
fuzzy-matcher,14,,10219404,2870712,https://github.com/lotabout/fuzzy-matcher
hmac,28,Cryptography,284952336,38838620,https://github.com/RustCrypto/MACs
rusqlite,28,Database interfaces,42493129,5856705,https://github.com/rusqlite/rusqlite
rustls,69,Cryptography,437361951,71541092,https://github.com/rustls/rustls
serial_test,16,Testing,80953456,12569350,https://github.com/palfrey/serial_test/
twox-hash,12,Algorithms,121073476,22356228,https://github.com/shepmaster/twox-hash
jiff,16,Date and time,52191384,20455629,https://github.com/BurntSushi/jiff
bincode,55,Encoding,173464989,26710309,https://github.com/bincode-org/bincode
async-std,18,Network programming,64418262,9449268,https://github.com/async-rs/async-std
memmap2,33,,169360717,28264400,https://github.com/RazrFalcon/memmap2-rs
ctrlc,39,Operating systems,72564080,9535616,https://github.com/Detegr/rust-ctrlc.git
clap,294,Command-line interface,599146676,86646532,https://github.com/clap-rs/clap
flume,14,Concurrency,107644643,18365388,https://github.com/zesterer/flume
opentelemetry-otlp,19,Debugging,66604263,14631502,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
num-bigint,30,Algorithms,296395360,41002316,https://github.com/rust-num/num-bigint
tokio,265,Asynchronous,467022271,69885451,https://github.com/tokio-rs/tokio
blake3,24,,86502300,15766426,https://github.com/BLAKE3-team/BLAKE3
async-channel,19,Asynchronous,186636268,30712241,https://github.com/smol-rs/async-channel
tokio-stream,61,Asynchronous,228603595,34627829,https://github.com/tokio-rs/tokio
libloading,16,API bindings,269789275,40138374,https://github.com/nagisa/rust_libloading/
unicode-width,54,No dynamic allocation,412235150,65584680,https://github.com/unicode-rs/unicode-width
static_assertions,16,Testing,255996382,35317872,https://github.com/nvzqz/static-assertions-rs
siphasher,12,Algorithms,248668811,41306496,https://github.com/jedisct1/rust-siphash
futures-channel,15,,411494421,58525074,https://github.com/rust-lang/futures-rs
clap_mangen,13,Command-line interface,6587335,1210940,https://github.com/clap-rs/clap
object_store,14,,41363929,6854965,https://github.com/apache/arrow-rs-object-store
indicatif,45,Command-line interface,100238407,22327093,https://github.com/console-rs/indicatif
pulldown-cmark,14,Text processing,57755299,9475634,https://github.com/raphlinus/pulldown-cmark
web-sys,19,,184259663,28025315,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
hex,84,Encoding,331372876,47421031,https://github.com/KokaKiwi/rust-hex
