dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
opentelemetry_sdk,19,,96235648,21813297,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
indicatif,44,Command-line interface,93881870,20540398,https://github.com/console-rs/indicatif
path-clean,11,,16019299,2384720,https://github.com/danreeves/path-clean
mlua,13,API bindings,3367314,486505,https://github.com/mlua-rs/mlua
tracing,153,Asynchronous,395408359,61310044,https://github.com/tokio-rs/tracing
rustyline,16,Command-line interface,23164990,4437477,https://github.com/kkawakam/rustyline
git2,23,API bindings,67349930,9059615,https://github.com/rust-lang/git2-rs
proptest,18,Testing,77873413,14558425,https://github.com/proptest-rs/proptest
futures-util,87,,405562848,62212511,https://github.com/rust-lang/futures-rs
async-std,18,Network programming,62241990,9750822,https://github.com/async-rs/async-std
clap_complete,47,Command-line interface,49616199,8870191,https://github.com/clap-rs/clap
object_store,14,,39492263,6551790,https://github.com/apache/arrow-rs-object-store
ciborium,13,Data structures,102754602,18636938,https://github.com/enarx/ciborium
prettytable-rs,13,Command-line interface,15060392,1327350,https://github.com/phsym/prettytable-rs
image,63,Encoding,84481499,14144814,https://github.com/image-rs/image
serial_test,15,Testing,77375693,11867161,https://github.com/palfrey/serial_test/
brotli,23,Compression,122030391,24974587,https://github.com/dropbox/rust-brotli
shlex,13,Command-line interface,303336121,64855867,https://github.com/comex/rust-shlex
crossbeam,26,Concurrency,71829204,9729562,https://github.com/crossbeam-rs/crossbeam
pbkdf2,13,Authentication,123700604,18751347,https://github.com/RustCrypto/password-hashes
open,25,,19328417,3228991,https://github.com/Byron/open-rs
dns-lookup,12,,12535264,3026529,https://github.com/keeperofdakeys/dns-lookup/
test-log,11,API bindings,39693372,7772581,https://github.com/d-e-s-o/test-log.git
approx,18,,75792073,13138768,https://github.com/brendanzab/approx
arbitrary,19,Testing,67849958,13550719,https://github.com/rust-fuzz/arbitrary/
derive_more,42,Procedural macro helpers,211060830,43621018,https://github.com/JelteF/derive_more
crc32fast,16,Algorithms,336532190,50467069,https://github.com/srijs/rust-crc32fast
mockall,13,Testing,86805981,13233649,https://github.com/asomers/mockall
dotenvy,16,,65145784,12617580,https://github.com/allan2/dotenvy
nu-ansi-term,13,,220974473,43785789,https://github.com/nushell/nu-ansi-term
tokio-util,85,Asynchronous,383493187,58735119,https://github.com/tokio-rs/tokio
rsa,12,Cryptography,101074215,18236994,https://github.com/RustCrypto/RSA
quote,61,Procedural macro helpers,800959599,112380289,https://github.com/dtolnay/quote
bstr,15,Encoding,215967261,26897237,https://github.com/BurntSushi/bstr
js-sys,15,WebAssembly,214494924,36145028,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
serde,464,No dynamic allocation,713321298,102522751,https://github.com/serde-rs/serde
petgraph,12,Data structures,241263245,41754909,https://github.com/petgraph/petgraph
cargo_metadata,22,,117370003,18606882,https://github.com/oli-obk/cargo_metadata
tokio,258,Asynchronous,447634678,71633650,https://github.com/tokio-rs/tokio
num-complex,13,Algorithms,179104679,27009951,https://github.com/rust-num/num-complex
maplit,14,Rust patterns,86131527,10694336,https://github.com/bluss/maplit
lru,35,Caching,146329343,23976180,https://github.com/jeromefroe/lru-rs.git
prometheus,23,,61326128,11529080,https://github.com/tikv/rust-prometheus
bitflags,85,,886925374,133542859,https://github.com/bitflags/bitflags
ordered-float,23,Rust patterns,208893482,39302588,https://github.com/reem/rust-ordered-float
hyper-rustls,15,,281559924,52911687,https://github.com/rustls/hyper-rustls
tracing-error,11,Debugging,30952300,4839781,https://github.com/tokio-rs/tracing
quick-xml,12,Asynchronous,172547291,37059875,https://github.com/tafia/quick-xml
strum_macros,43,Parsing tools,298856973,52140346,https://github.com/Peternator7/strum
rayon,121,Concurrency,271837469,37725749,https://github.com/rayon-rs/rayon
console,27,,149866445,29203220,https://github.com/console-rs/console
tracing-subscriber,116,Debugging,269376821,46097715,https://github.com/tokio-rs/tracing
nix,50,Unix APIs,371817832,60853732,https://github.com/nix-rust/nix
tokio-postgres,14,Database interfaces,29364464,5780550,https://github.com/rust-postgres/rust-postgres
md5,17,Cryptography,78645574,12435283,https://github.com/stainless-steel/md5
itertools,132,Rust patterns,716785018,121384886,https://github.com/rust-itertools/itertools
arboard,13,,17343494,3500562,https://github.com/1Password/arboard
byteorder,71,Encoding,424089061,54503207,https://github.com/BurntSushi/byteorder
hyper-util,34,Network programming,159268820,43537799,https://github.com/hyperium/hyper-util
clap_mangen,11,Command-line interface,6211191,1079437,https://github.com/clap-rs/clap
signal-hook,17,,107012802,15794565,https://github.com/vorner/signal-hook
twox-hash,12,Algorithms,115566606,22134840,https://github.com/shepmaster/twox-hash
filetime,11,,182027479,27660181,https://github.com/alexcrichton/filetime
crossbeam-utils,13,Algorithms,454809960,57654423,https://github.com/crossbeam-rs/crossbeam
miette,12,Rust patterns,32251893,5283421,https://github.com/zkat/miette
enum_dispatch,11,Procedural macro helpers,34219430,6643840,https://gitlab.com/antonok/enum_dispatch
static_assertions,15,Testing,245965303,34008514,https://github.com/nvzqz/static-assertions-rs
raw-window-handle,16,,42694309,7177400,https://github.com/rust-windowing/raw-window-handle
sha1,34,Cryptography,228272228,38221004,https://github.com/RustCrypto/hashes
web-sys,18,,176679137,27224642,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
rust_decimal,27,Data structures,63535005,12413961,https://github.com/paupino/rust-decimal
pyo3,16,API bindings,115626402,20390081,https://github.com/pyo3/pyo3
num-derive,12,Science,106069380,17576387,https://github.com/rust-num/num-derive
futures-lite,12,Asynchronous,170486009,26701178,https://github.com/smol-rs/futures-lite
rustls-pemfile,41,Cryptography,310021312,48671210,https://github.com/rustls/pemfile
globset,19,,117607584,17226335,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
socket2,39,API bindings,522750621,102114378,https://github.com/rust-lang/socket2
bitvec,18,Data structures,138727988,20746341,https://github.com/bitvecto-rs/bitvec
rand,245,Algorithms,756807800,119161938,https://github.com/rust-random/rand
ratatui,42,Command-line interface,12447929,3440184,https://github.com/ratatui/ratatui
bytesize,20,Development tools,51859795,11111568,https://github.com/bytesize-rs/bytesize
