dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
winit,11,GUI,8409488,1191288,https://github.com/rust-windowing/winit
time,53,Parser implementations,214523340,21772863,https://github.com/time-rs/time
serde,231,Encoding,262672785,33478365,https://github.com/serde-rs/serde
derive_more,15,Procedural macro helpers,52965591,6996194,https://github.com/JelteF/derive_more
chrono,98,Date and time,140295550,17817318,https://github.com/chronotope/chrono
atty,16,,137144706,10878535,https://github.com/softprops/atty
parking_lot,46,Concurrency,199635074,24146996,https://github.com/Amanieu/parking_lot
log,154,Debugging,226556238,26664105,https://github.com/rust-lang/log
walkdir,31,Filesystem,100381918,13870729,https://github.com/BurntSushi/walkdir
num-traits,42,Science,201390672,24548900,https://github.com/rust-num/num-traits
tonic,16,Asynchronous,38544476,7865901,https://github.com/hyperium/tonic
serde_yaml,32,Parser implementations,51466061,7335956,https://github.com/dtolnay/serde-yaml
zip,16,,25884981,3976308,https://github.com/zip-rs/zip.git
lazy_static,87,Rust patterns,209918634,23398264,https://github.com/rust-lang-nursery/lazy-static.rs
indicatif,23,Command-line interface,24304352,3720398,https://github.com/console-rs/indicatif
rand,127,Algorithms,281045284,28566151,https://github.com/rust-random/rand
colored,27,,31864937,4125938,https://github.com/mackwic/colored
socket2,14,API bindings,157898505,27946452,https://github.com/rust-lang/socket2
toml,64,Parsing tools,138431407,19921674,https://github.com/toml-rs/toml
num,21,Algorithms,44802526,5582403,https://github.com/rust-num/num
directories,15,,15126640,1846886,https://github.com/soc/directories-rs
thiserror,94,Rust patterns,163985908,25356720,https://github.com/dtolnay/thiserror
tracing-subscriber,38,Profiling,77106278,12603999,https://github.com/tokio-rs/tracing
smallvec,34,Data structures,201709584,26137933,https://github.com/servo/rust-smallvec
pin-project-lite,11,Rust patterns,163569868,21498841,https://github.com/taiki-e/pin-project-lite
clap_complete,18,Command-line interface,10943933,2312221,https://github.com/clap-rs/clap/tree/master/clap_complete
crossbeam-channel,27,Algorithms,125114429,14070378,https://github.com/crossbeam-rs/crossbeam
url,70,Parser implementations,154362414,19564948,https://github.com/servo/rust-url
futures-util,37,,137397369,19928860,https://github.com/rust-lang/futures-rs
strum_macros,20,Parsing tools,69394820,12026996,https://github.com/Peternator7/strum
strum,35,Parsing tools,64833664,11262822,https://github.com/Peternator7/strum
hashbrown,22,Data structures,237262347,44673773,https://github.com/rust-lang/hashbrown
rustyline,13,Command-line interface,8202895,977575,https://github.com/kkawakam/rustyline
pretty_assertions,15,Development tools,31783560,4249177,https://github.com/rust-pretty-assertions/rust-pretty-assertions
actix-web,11,Asynchronous,16867859,2059326,https://github.com/actix/actix-web
reqwest,53,WebAssembly,86820679,11472811,https://github.com/seanmonstar/reqwest
notify,23,Filesystem,21110190,2809692,https://github.com/notify-rs/notify.git
criterion,15,Profiling,36684044,5554963,https://github.com/bheisler/criterion.rs
zeroize,12,Operating systems,70860652,11159594,https://github.com/RustCrypto/utils/tree/master/zeroize
which,12,Operating systems,86055833,12064804,https://github.com/harryfei/which-rs.git
crossbeam,18,Memory management,30434177,3326755,https://github.com/crossbeam-rs/crossbeam
serde_json,167,Parser implementations,223302508,29313663,https://github.com/serde-rs/json
rustls-pemfile,17,Cryptography,59042618,12503302,https://github.com/rustls/pemfile
bitflags,38,,269370350,45930980,https://github.com/bitflags/bitflags
dashmap,11,Algorithms,46996254,7918464,https://github.com/xacrimon/dashmap
rustls,20,Cryptography,97130078,17099224,https://github.com/rustls/rustls
prost,15,Encoding,58784134,10578197,https://github.com/tokio-rs/prost
byteorder,35,Parsing tools,157959526,19013811,https://github.com/BurntSushi/byteorder
mime,17,,105632246,14058540,https://github.com/hyperium/mime
hex,41,Encoding,107419077,14558632,https://github.com/KokaKiwi/rust-hex
structopt,16,Command-line interface,39200647,2537862,https://github.com/TeXitoi/structopt
ctrlc,17,Operating systems,20733148,2823808,https://github.com/Detegr/rust-ctrlc.git
memchr,15,,221518503,30648460,https://github.com/BurntSushi/memchr
dirs,33,,64233209,6536734,https://github.com/soc/dirs-rs
once_cell,66,Memory management,206672579,29395801,https://github.com/matklad/once_cell
tokio-stream,21,Asynchronous,65660264,10145941,https://github.com/tokio-rs/tokio
serde_with,17,No dynamic allocation,33262011,6075517,https://github.com/jonasbb/serde_with/
serde_derive,47,No dynamic allocation,233160669,31592978,https://github.com/serde-rs/serde
openssl,18,Cryptography,82615071,9300149,https://github.com/sfackler/rust-openssl
futures,78,Asynchronous,138553747,17755613,https://github.com/rust-lang/futures-rs
nom,11,Parsing tools,124406492,16618045,https://github.com/Geal/nom
unicode-width,28,,133617580,13925765,https://github.com/unicode-rs/unicode-width
num_cpus,36,Hardware support,166448706,18939783,https://github.com/seanmonstar/num_cpus
libc,93,Operating systems,297108279,36295743,https://github.com/rust-lang/libc
uuid,47,Parser implementations,120462567,17989342,https://github.com/uuid-rs/uuid
crossterm,20,Command-line interface,17951347,2867629,https://github.com/crossterm-rs/crossterm
base64,53,Encoding,243871192,34792917,https://github.com/marshallpierce/rust-base64
paste,14,Development tools,88410407,12951645,https://github.com/dtolnay/paste
sha2,33,Cryptography,136423551,19470023,https://github.com/RustCrypto/hashes
async-std,11,Concurrency,20248965,2371250,https://github.com/async-rs/async-std
flate2,40,Compression,107712712,15177561,https://github.com/rust-lang/flate2-rs
bytes,56,Data structures,174857497,20672833,https://github.com/tokio-rs/bytes
percent-encoding,24,,159669086,20699848,https://github.com/servo/rust-url/
cargo_metadata,11,,35320707,5289446,https://github.com/oli-obk/cargo_metadata
cfg-if,26,,278870396,30631458,https://github.com/alexcrichton/cfg-if
bincode,20,Network programming,54279614,7371093,https://github.com/bincode-org/bincode
semver,29,Data structures,183365947,22558755,https://github.com/dtolnay/semver
zstd,11,Compression,50060305,9438309,https://github.com/gyscos/zstd-rs
tracing,52,Asynchronous,130539689,19183744,https://github.com/tokio-rs/tracing
quote,17,Procedural macro helpers,300278679,35550254,https://github.com/dtolnay/quote
lru,11,Caching,34167754,6878345,https://github.com/jeromefroe/lru-rs.git
unicode-segmentation,13,,104443104,11346943,https://github.com/unicode-rs/unicode-segmentation
tokio-util,33,Asynchronous,133675794,17503660,https://github.com/tokio-rs/tokio
async-trait,54,Asynchronous,106990595,15839565,https://github.com/dtolnay/async-trait
bytemuck,11,Encoding,36118933,6571604,https://github.com/Lokathor/bytemuck
tar,19,,32414829,4658721,https://github.com/alexcrichton/tar-rs
syn,19,Parser implementations,387148340,59587605,https://github.com/dtolnay/syn
tempfile,49,,125147862,19279132,https://github.com/Stebalien/tempfile
axum,11,HTTP server,32724145,7665500,https://github.com/tokio-rs/axum
anyhow,94,Rust patterns,148423426,21266762,https://github.com/dtolnay/anyhow
http,29,Web programming,121717563,16774618,https://github.com/hyperium/http
ahash,15,Data structures,126856199,21544232,https://github.com/tkaitchuck/ahash
proc-macro2,17,Procedural macro helpers,302160658,37676687,https://github.com/dtolnay/proc-macro2
env_logger,60,Debugging,123891109,13909419,https://github.com/rust-cli/env_logger
dialoguer,12,Command-line interface,12854828,1898555,https://github.com/console-rs/dialoguer
tokio,111,Asynchronous,155506700,20152031,https://github.com/tokio-rs/tokio
humantime,14,Date and time,105909229,11551207,https://github.com/tailhook/humantime
itertools,67,Algorithms,164954306,27787353,https://github.com/rust-itertools/itertools
glob,22,Filesystem,94601397,12807065,https://github.com/rust-lang/glob
sysinfo,14,Operating systems,18723606,2982312,https://github.com/GuillaumeGomez/sysinfo
clap,146,Command-line interface,194864063,25681584,https://github.com/clap-rs/clap
fnv,17,,140453776,17789333,https://github.com/servo/rust-fnv
num-bigint,15,Algorithms,95195281,13474203,https://github.com/rust-num/num-bigint
regex,106,Text processing,216430504,28036388,https://github.com/rust-lang/regex
image,31,Encoding,22685636,3324844,https://github.com/image-rs/image
memmap2,11,,38747916,8659993,https://github.com/RazrFalcon/memmap2-rs
nix,25,Unix APIs,120275647,17920016,https://github.com/nix-rust/nix
ron,11,Encoding,11052805,1797341,https://github.com/ron-rs/ron
