dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
proc-macro2,60,Procedural macro helpers,816206875,113766100,https://github.com/dtolnay/proc-macro2
http-body,26,Web programming,403115624,66523343,https://github.com/hyperium/http-body
similar,12,,79972822,15270289,https://github.com/mitsuhiko/similar
async-compression,19,Asynchronous,97861245,18184759,https://github.com/Nullus157/async-compression
criterion,51,Profiling,135334918,20512338,https://github.com/bheisler/criterion.rs
rusqlite,29,Database interfaces,40804246,5883563,https://github.com/rusqlite/rusqlite
md5,17,Cryptography,78202736,12193554,https://github.com/stainless-steel/md5
slab,16,Data structures,417252086,65951536,https://github.com/tokio-rs/slab
const_format,16,Text processing,65132179,13232398,https://github.com/rodrimati1992/const_format_crates/
hex,84,Encoding,317012251,45539103,https://github.com/KokaKiwi/rust-hex
clap,291,Command-line interface,572569312,81476401,https://github.com/clap-rs/clap
nix,50,Unix APIs,369684720,59651774,https://github.com/nix-rust/nix
bytemuck,31,Encoding,160446372,28092787,https://github.com/Lokathor/bytemuck
opentelemetry-semantic-conventions,11,Debugging,69878364,13451311,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
actix-web,13,Network programming,51038086,7946517,https://github.com/actix/actix-web
time,95,Date and time,478752072,59346211,https://github.com/time-rs/time
humantime,36,Date and time,268627561,30551522,https://github.com/chronotope/humantime
sqlx,28,,56183038,9842856,https://github.com/launchbadge/sqlx
semver,70,Data structures,495410713,64221698,https://github.com/dtolnay/semver
arboard,13,,17234203,3449841,https://github.com/1Password/arboard
xxhash-rust,12,Algorithms,36143299,9271100,https://github.com/DoumanAsh/xxhash-rust
digest,22,Cryptography,475214499,63528779,https://github.com/RustCrypto/traits
ratatui,42,Command-line interface,12327580,3376827,https://github.com/ratatui/ratatui
web-time,15,Date and time,70980912,19452910,https://github.com/daxpedda/web-time
crossbeam,26,Concurrency,71498564,9549705,https://github.com/crossbeam-rs/crossbeam
tikv-jemallocator,23,API bindings,45421185,9015664,https://github.com/tikv/jemallocator
jiff,14,Date and time,46221847,20500427,https://github.com/BurntSushi/jiff
simplelog,15,,18777709,2214171,https://github.com/drakulix/simplelog.rs
lru,35,Caching,145502397,23519810,https://github.com/jeromefroe/lru-rs.git
jsonwebtoken,21,,80234620,14391906,https://github.com/Keats/jsonwebtoken
backtrace,25,,283272469,39081806,https://github.com/rust-lang/backtrace-rs
fancy-regex,11,Text processing,92448867,16441081,https://github.com/fancy-regex/fancy-regex
pulldown-cmark,13,Text processing,54632234,8400484,https://github.com/raphlinus/pulldown-cmark
colored,45,,109838397,18759148,https://github.com/mackwic/colored
crossbeam-utils,13,Algorithms,453020256,56821356,https://github.com/crossbeam-rs/crossbeam
http-body-util,41,Web programming,153914041,39474342,https://github.com/hyperium/http-body
pin-project,26,No dynamic allocation,295988168,38667714,https://github.com/taiki-e/pin-project
uuid,122,Parser implementations,380754343,57356055,https://github.com/uuid-rs/uuid
hdrhistogram,12,Data structures,60234932,10537146,https://github.com/HdrHistogram/HdrHistogram_rust.git
rcgen,18,,33794732,6254945,https://github.com/rustls/rcgen
itertools,132,Rust patterns,712715821,119230161,https://github.com/rust-itertools/itertools
num-integer,11,Algorithms,358562257,42858195,https://github.com/rust-num/num-integer
schemars,39,Encoding,110200113,40161383,https://github.com/GREsau/schemars
tempfile,115,,385542931,58265914,https://github.com/Stebalien/tempfile
async-recursion,15,,75441498,11151548,https://github.com/dcchut/async-recursion
redis,18,,46356069,9243575,https://github.com/redis-rs/redis-rs
x509-parser,14,Cryptography,67050745,12942032,https://github.com/rusticata/x509-parser.git
phf,22,Data structures,216334563,37538725,https://github.com/rust-phf/rust-phf
nu-ansi-term,13,,219568191,43034569,https://github.com/nushell/nu-ansi-term
nom,33,Parsing tools,355705075,50888885,https://github.com/rust-bakery/nom
termcolor,16,,309900343,33077822,https://github.com/BurntSushi/termcolor
scopeguard,18,Rust patterns,467536783,62824539,https://github.com/bluss/scopeguard
approx,18,,75363984,12893889,https://github.com/brendanzab/approx
derive_more,42,Procedural macro helpers,209594671,42805123,https://github.com/JelteF/derive_more
sha3,14,Cryptography,83502839,10190178,https://github.com/RustCrypto/hashes
prometheus,23,,60951080,11322036,https://github.com/tikv/rust-prometheus
ahash,51,Algorithms,403067137,54259871,https://github.com/tkaitchuck/ahash
wgpu,16,,13081668,2756700,https://github.com/gfx-rs/wgpu
pbkdf2,13,Authentication,123092985,18446240,https://github.com/RustCrypto/password-hashes
num_cpus,61,Hardware support,357402015,34940166,https://github.com/seanmonstar/num_cpus
color-eyre,20,,35518618,5743134,https://github.com/eyre-rs/eyre
mockall,13,Testing,86355828,12999103,https://github.com/asomers/mockall
mimalloc,29,API bindings,19997207,4549824,https://github.com/purpleprotocol/mimalloc_rust
smallvec,70,Data structures,568223489,85316434,https://github.com/servo/rust-smallvec
ndarray,23,Data structures,50522797,11622686,https://github.com/rust-ndarray/ndarray
maplit,14,Rust patterns,85796516,10530226,https://github.com/bluss/maplit
brotli,23,Compression,121277290,24592789,https://github.com/dropbox/rust-brotli
bytes,135,Data structures,482350265,70427512,https://github.com/tokio-rs/bytes
libm,11,,200629182,33611425,https://github.com/rust-lang/compiler-builtins
ctrlc,38,Operating systems,69608790,9515706,https://github.com/Detegr/rust-ctrlc.git
foldhash,11,Algorithms,99641758,40354649,https://github.com/orlp/foldhash
pretty_assertions,33,Development tools,102830426,15406248,https://github.com/rust-pretty-assertions/rust-pretty-assertions
quick-xml,12,Asynchronous,171227807,36325507,https://github.com/tafia/quick-xml
derive_builder,15,Development tools,82429949,16364320,https://github.com/colin-kiegel/rust-derive-builder
num-traits,81,Algorithms,522705505,67257227,https://github.com/rust-num/num-traits
syn,59,Procedural macro helpers,1183428298,165614021,https://github.com/dtolnay/syn
axum,46,Asynchronous,196173141,38896054,https://github.com/tokio-rs/axum
rstest,21,Testing,50060582,10441566,https://github.com/la10736/rstest
moka,13,Caching,45018585,10457360,https://github.com/moka-rs/moka
prost-types,11,,209496127,34449994,https://github.com/tokio-rs/prost
pyo3,16,API bindings,114952047,19997855,https://github.com/pyo3/pyo3
cargo_metadata,22,,116784427,18318889,https://github.com/oli-obk/cargo_metadata
env_logger,101,Debugging,335384312,44284310,https://github.com/rust-cli/env_logger
futures-channel,15,,393123894,57995540,https://github.com/rust-lang/futures-rs
strsim,15,Text processing,545978097,76050713,https://github.com/rapidfuzz/strsim-rs
serde_yaml,64,Encoding,178319985,29250367,https://github.com/dtolnay/serde-yaml
windows,12,Windows APIs,150337358,30289215,https://github.com/microsoft/windows-rs
csv,33,Encoding,131351360,17128127,https://github.com/BurntSushi/rust-csv
tokio-postgres,14,Database interfaces,29166039,5679038,https://github.com/rust-postgres/rust-postgres
ansi_term,15,,163857724,10091291,https://github.com/ogham/rust-ansi-term
hashbrown,49,Data structures,963933884,173106602,https://github.com/rust-lang/hashbrown
arc-swap,26,Data structures,146433980,22869092,https://github.com/vorner/arc-swap
hyper,69,Network programming,436297191,70680700,https://github.com/hyperium/hyper
prettytable-rs,13,Command-line interface,15013074,1302849,https://github.com/phsym/prettytable-rs
rust_decimal,27,Data structures,63111217,12186304,https://github.com/paupino/rust-decimal
byte-unit,11,Parser implementations,21260923,5135077,https://github.com/magiclen/byte-unit
tonic-build,11,Network programming,123158389,20540678,https://github.com/hyperium/tonic
web-sys,18,,175802881,26751480,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
dns-lookup,11,,12429960,2966289,https://github.com/keeperofdakeys/dns-lookup/
ring,27,Cryptography,340832430,52208573,https://github.com/briansmith/ring
webpki-roots,24,,306964033,59863347,https://github.com/rustls/webpki-roots
opentelemetry-otlp,18,Debugging,62424502,14151398,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ureq,21,HTTP client,75162062,13988301,https://github.com/algesten/ureq
dashmap,49,Algorithms,177279530,29730184,https://github.com/xacrimon/dashmap
shellexpand,14,,28522428,4062545,https://gitlab.com/ijackson/rust-shellexpand
mime,31,,310560680,45003717,https://github.com/hyperium/mime
wasm-bindgen,21,WebAssembly,229710706,37584683,https://github.com/wasm-bindgen/wasm-bindgen
lazy_static,126,Memory management,530320165,63828008,https://github.com/rust-lang-nursery/lazy-static.rs
hickory-resolver,17,Network programming,25078560,9077541,https://github.com/hickory-dns/hickory-dns
git2,23,API bindings,67019567,8878589,https://github.com/rust-lang/git2-rs
rmp-serde,14,Encoding,64549658,10626742,https://github.com/3Hren/msgpack-rust
image,63,Encoding,84055262,13969083,https://github.com/image-rs/image
arrayvec,16,Data structures,289318787,37580663,https://github.com/bluss/arrayvec
path-clean,11,,15927432,2325538,https://github.com/danreeves/path-clean
syntect,14,Text processing,8809384,1393312,https://github.com/trishume/syntect
comfy-table,18,,48701505,8566021,https://github.com/nukesor/comfy-table
tracing-error,11,Debugging,30790464,4754275,https://github.com/tokio-rs/tracing
either,31,Data structures,495395942,66076446,https://github.com/rayon-rs/either
pathdiff,16,,90143026,15236456,https://github.com/Manishearth/pathdiff
regex-syntax,12,,758103443,101411516,https://github.com/rust-lang/regex
hyper-rustls,15,,279852884,52058130,https://github.com/rustls/hyper-rustls
twox-hash,12,Algorithms,114839004,21738006,https://github.com/shepmaster/twox-hash
serde_bytes,16,No dynamic allocation,111756417,16634288,https://github.com/serde-rs/bytes
convert_case,15,Text processing,231662000,38970715,https://github.com/rutrum/convert-case
include_dir,11,Development tools,32032009,5286112,https://github.com/Michael-F-Bryan/include_dir
