dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
byteorder,28,Encoding,151588127,18441513,https://github.com/BurntSushi/byteorder
anyhow,62,Rust patterns,141254752,20271067,https://github.com/dtolnay/anyhow
fnv,14,,134577763,17249453,https://github.com/servo/rust-fnv
serde_json,127,Encoding,213720851,28262151,https://github.com/serde-rs/json
cfg-if,16,,269192600,29930033,https://github.com/alexcrichton/cfg-if
indexmap,15,Data structures,180442436,31930596,https://github.com/bluss/indexmap
sha2,20,Cryptography,129977371,19110663,https://github.com/RustCrypto/hashes
libc,76,External FFI bindings,285423554,35110556,https://github.com/rust-lang/libc
base64,37,Encoding,232235850,33828962,https://github.com/marshallpierce/rust-base64
image,23,Encoding,21656513,3430566,https://github.com/image-rs/image
chrono,71,Date and time,134014093,16866650,https://github.com/chronotope/chrono
tar,11,,30846465,4405485,https://github.com/alexcrichton/tar-rs
itertools,44,Algorithms,155612915,25788883,https://github.com/rust-itertools/itertools
glob,16,Filesystem,90284341,11998309,https://github.com/rust-lang/glob
clap_complete,17,Command-line interface,10164406,2192518,https://github.com/clap-rs/clap/tree/master/clap_complete
tracing-subscriber,18,Asynchronous,72850756,11974199,https://github.com/tokio-rs/tracing
rayon,31,Concurrency,87456811,12892965,https://github.com/rayon-rs/rayon
num-traits,25,Algorithms,193380096,24006489,https://github.com/rust-num/num-traits
regex,78,Text processing,207149326,27100994,https://github.com/rust-lang/regex
unicode-width,25,,129032402,13442132,https://github.com/unicode-rs/unicode-width
atty,12,,133653623,10874142,https://github.com/softprops/atty
crossterm,16,Command-line interface,16956333,2733306,https://github.com/crossterm-rs/crossterm
openssl,14,API bindings,79540974,8964375,https://github.com/sfackler/rust-openssl
toml,49,Encoding,131791423,19024101,https://github.com/toml-rs/toml
ctrlc,12,Operating systems,19811507,2694391,https://github.com/Detegr/rust-ctrlc.git
tempfile,27,,118754249,18638938,https://github.com/Stebalien/tempfile
indicatif,13,Command-line interface,23108364,3664245,https://github.com/console-rs/indicatif
tokio-util,19,Asynchronous,127831800,16913949,https://github.com/tokio-rs/tokio
memchr,14,,211475780,29334725,https://github.com/BurntSushi/memchr
url,51,Encoding,147737560,18552769,https://github.com/servo/rust-url
mime,12,,100825024,13321888,https://github.com/hyperium/mime
futures,52,Asynchronous,132524795,16725945,https://github.com/rust-lang/futures-rs
serde_yaml,23,Encoding,49000077,6894718,https://github.com/dtolnay/serde-yaml
flate2,27,API bindings,102694528,14740585,https://github.com/rust-lang/flate2-rs
bytes,37,Data structures,167982300,19766413,https://github.com/tokio-rs/bytes
csv,12,Encoding,42379456,5155795,https://github.com/BurntSushi/rust-csv
structopt,16,Command-line interface,38370680,2464174,https://github.com/TeXitoi/structopt
env_logger,46,Debugging,119227909,13304228,https://github.com/rust-cli/env_logger
serde_derive,41,No dynamic allocation,222952265,30723883,https://github.com/serde-rs/serde
zip,12,,24568228,3825788,https://github.com/zip-rs/zip.git
lazy_static,72,Memory management,202505825,22813593,https://github.com/rust-lang-nursery/lazy-static.rs
num_cpus,28,Hardware support,160179804,18505460,https://github.com/seanmonstar/num_cpus
bitflags,28,,254236791,44229595,https://github.com/bitflags/bitflags
futures-util,26,,130578270,18652107,https://github.com/rust-lang/futures-rs
reqwest,31,HTTP client,82791814,10719545,https://github.com/seanmonstar/reqwest
humantime,11,Date and time,102152417,11457649,https://github.com/tailhook/humantime
parking_lot,26,Concurrency,191856310,23422887,https://github.com/Amanieu/parking_lot
tokio,77,Asynchronous,148709437,19013719,https://github.com/tokio-rs/tokio
hyper,28,Network programming,122039414,14435550,https://github.com/hyperium/hyper
rustls,13,Cryptography,91165804,15969884,https://github.com/rustls/rustls
num,20,Algorithms,42877142,5199432,https://github.com/rust-num/num
tracing,29,Asynchronous,124092756,18561440,https://github.com/tokio-rs/tracing
walkdir,24,Filesystem,95725716,13267853,https://github.com/BurntSushi/walkdir
hex,23,Encoding,102753554,14275142,https://github.com/KokaKiwi/rust-hex
colored,21,,30495383,3918240,https://github.com/mackwic/colored
log,128,Debugging,217769821,25875126,https://github.com/rust-lang/log
once_cell,45,Memory management,197292008,28077190,https://github.com/matklad/once_cell
strum,19,Parsing tools,61067735,10737051,https://github.com/Peternator7/strum
thiserror,57,Rust patterns,155674304,24283652,https://github.com/dtolnay/thiserror
crossbeam,15,Concurrency,29332207,3279610,https://github.com/crossbeam-rs/crossbeam
tokio-stream,12,Asynchronous,62192098,9613926,https://github.com/tokio-rs/tokio
http,21,Web programming,115745374,15014631,https://github.com/hyperium/http
nix,14,Unix APIs,114319840,17121269,https://github.com/nix-rust/nix
directories,11,,14533677,1823341,https://github.com/soc/directories-rs
time,44,Date and time,207263256,21463165,https://github.com/time-rs/time
semver,15,Data structures,175987356,22148467,https://github.com/dtolnay/semver
rustls-pemfile,13,Cryptography,54571990,11411446,https://github.com/rustls/pemfile
serde,186,Encoding,251888615,32617799,https://github.com/serde-rs/serde
percent-encoding,18,,152666394,19382556,https://github.com/servo/rust-url/
smallvec,18,Data structures,193098564,24985664,https://github.com/servo/rust-smallvec
crossbeam-channel,20,Algorithms,120346638,13551799,https://github.com/crossbeam-rs/crossbeam
rand,92,Algorithms,271722896,27795168,https://github.com/rust-random/rand
uuid,32,Data structures,114355308,17095358,https://github.com/uuid-rs/uuid
async-trait,33,Asynchronous,101757211,15409765,https://github.com/dtolnay/async-trait
clap,119,Command-line interface,186347095,24558761,https://github.com/clap-rs/clap
notify,17,Filesystem,20185591,2685141,https://github.com/notify-rs/notify.git
dirs,24,,62213198,6598027,https://github.com/soc/dirs-rs
