dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
percent-encoding,54,,411992614,60472415,https://github.com/servo/rust-url/
derive_builder,14,Development tools,76160793,15482406,https://github.com/colin-kiegel/rust-derive-builder
byteorder,70,Encoding,403388720,51002741,https://github.com/BurntSushi/byteorder
socket2,37,API bindings,484736746,91289748,https://github.com/rust-lang/socket2
rayon,116,Concurrency,257114746,34878538,https://github.com/rayon-rs/rayon
arrayvec,15,Data structures,276064552,36151100,https://github.com/bluss/arrayvec
num,29,Algorithms,129617916,18331822,https://github.com/rust-num/num
open,24,,18084722,3062489,https://github.com/Byron/open-rs
heck,24,,580659171,87132107,https://github.com/withoutboats/heck
secrecy,12,Cryptography,66452472,13551586,https://github.com/iqlusioninc/crates/tree/main/secrecy
bstr,14,Encoding,205052265,25507368,https://github.com/BurntSushi/bstr
fastrand,11,Algorithms,410704120,61946791,https://github.com/smol-rs/fastrand
indicatif,42,Command-line interface,84664268,17425627,https://github.com/console-rs/indicatif
url,135,Web programming,403700098,56679021,https://github.com/servo/rust-url
serde_bytes,15,No dynamic allocation,105643248,16129305,https://github.com/serde-rs/bytes
tower-layer,13,Asynchronous,196731209,35968124,https://github.com/tower-rs/tower
foldhash,11,Algorithms,83962537,34810772,https://github.com/orlp/foldhash
crossbeam,25,Concurrency,68059726,9107467,https://github.com/crossbeam-rs/crossbeam
rcgen,18,,31203262,5156292,https://github.com/rustls/rcgen
fnv,29,,378396693,56006798,https://github.com/servo/rust-fnv
quickcheck,15,Testing,39201996,4735259,https://github.com/BurntSushi/quickcheck
sha3,14,Cryptography,79767532,9822028,https://github.com/RustCrypto/hashes
owo-colors,11,Command-line interface,72780360,13572151,https://github.com/owo-colors/owo-colors
pin-project,25,No dynamic allocation,281907983,36520975,https://github.com/taiki-e/pin-project
arbitrary,19,Testing,62574704,13169443,https://github.com/rust-fuzz/arbitrary/
futures-lite,12,Asynchronous,160124618,25963691,https://github.com/smol-rs/futures-lite
mio,16,Asynchronous,441577090,69651278,https://github.com/tokio-rs/mio
hdrhistogram,12,Data structures,56164115,10394682,https://github.com/HdrHistogram/HdrHistogram_rust.git
rkyv,12,No dynamic allocation,58608552,12578195,https://github.com/rkyv/rkyv
globset,19,,110385268,15839632,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
indexmap,89,Data structures,673506082,109417993,https://github.com/indexmap-rs/indexmap
opentelemetry,23,API bindings,117806629,22920959,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
convert_case,13,Text processing,217043769,37434194,https://github.com/rutrum/convert-case
fancy-regex,11,Text processing,86270062,16270620,https://github.com/fancy-regex/fancy-regex
winit,20,GUI,25631053,4429761,https://github.com/rust-windowing/winit
itertools,131,Rust patterns,668055548,112874501,https://github.com/rust-itertools/itertools
hyper-rustls,14,,261017536,49854685,https://github.com/rustls/hyper-rustls
tokio-stream,56,Asynchronous,205865163,32296074,https://github.com/tokio-rs/tokio
comfy-table,18,,45622552,8263264,https://github.com/nukesor/comfy-table
crossbeam-channel,49,Algorithms,288484159,34325530,https://github.com/crossbeam-rs/crossbeam
lazy_static,124,Memory management,507457807,60131935,https://github.com/rust-lang-nursery/lazy-static.rs
sqlx,28,,52470039,9094560,https://github.com/launchbadge/sqlx
env_logger,101,Debugging,320452715,44481566,https://github.com/rust-cli/env_logger
pulldown-cmark,13,Text processing,51397078,7275420,https://github.com/raphlinus/pulldown-cmark
httparse,16,Network programming,326561041,50326730,https://github.com/seanmonstar/httparse
md-5,20,Cryptography,146124438,23341911,https://github.com/RustCrypto/hashes
memmap2,33,,150712924,25199482,https://github.com/RazrFalcon/memmap2-rs
tracing-opentelemetry,15,Asynchronous,91232659,16645119,https://github.com/tokio-rs/tracing-opentelemetry
num-integer,11,Algorithms,343166756,40257524,https://github.com/rust-num/num-integer
slab,16,Data structures,395161792,62114001,https://github.com/tokio-rs/slab
x509-parser,14,Cryptography,62089282,12268909,https://github.com/rusticata/x509-parser.git
windows-sys,15,Windows APIs,472621068,99601842,https://github.com/microsoft/windows-rs
webpki-roots,25,,284468318,56194351,https://github.com/rustls/webpki-roots
http-body-util,41,Web programming,139896682,37631875,https://github.com/hyperium/http-body
arrow,12,,31770020,6819464,https://github.com/apache/arrow-rs
inventory,12,Build Utils,53428176,10663362,https://github.com/dtolnay/inventory
rmp-serde,13,Encoding,60614274,10704162,https://github.com/3Hren/msgpack-rust
once_cell,77,Memory management,585342152,83302320,https://github.com/matklad/once_cell
bytes,131,Data structures,457779136,64749391,https://github.com/tokio-rs/bytes
phf,20,Data structures,202549973,35089238,https://github.com/rust-phf/rust-phf
utoipa,13,Web programming,12958802,2915922,https://github.com/juhaku/utoipa
futures-channel,14,,372771572,53931396,https://github.com/rust-lang/futures-rs
termcolor,16,,298316875,32592495,https://github.com/BurntSushi/termcolor
urlencoding,23,Encoding,116952281,20258221,https://github.com/kornelski/rust_urlencoding
mockall,13,Testing,81696197,13099595,https://github.com/asomers/mockall
dashmap,45,Algorithms,166181057,28295502,https://github.com/xacrimon/dashmap
web-time,14,Date and time,63661682,18083725,https://github.com/daxpedda/web-time
syn,59,Procedural macro helpers,1124498051,152681750,https://github.com/dtolnay/syn
humantime,34,Date and time,258010847,29981394,https://github.com/chronotope/humantime
async-recursion,14,,71506571,11254796,https://github.com/dcchut/async-recursion
parquet,12,,30534730,7833814,https://github.com/apache/arrow-rs
tracing,149,Asynchronous,373485495,56887616,https://github.com/tokio-rs/tracing
prost-types,11,,196957608,32970374,https://github.com/tokio-rs/prost
color-eyre,19,,33568702,5464709,https://github.com/eyre-rs/eyre
tar,37,,103546503,16265285,https://github.com/alexcrichton/tar-rs
wgpu,16,,12181571,2456672,https://github.com/gfx-rs/wgpu
clap,283,Command-line interface,541377315,74866500,https://github.com/clap-rs/clap
opentelemetry-otlp,19,Debugging,57121941,12991503,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ansi_term,15,,160218636,10113580,https://github.com/ogham/rust-ansi-term
prometheus,22,,56590343,10125287,https://github.com/tikv/rust-prometheus
serde_urlencoded,22,Encoding,265247771,40846624,https://github.com/nox/serde_urlencoded
tokio-postgres,13,Database interfaces,27171591,5612104,https://github.com/rust-postgres/rust-postgres
criterion,49,Profiling,126981845,18951451,https://github.com/bheisler/criterion.rs
tracing-appender,26,Debugging,41181979,8499000,https://github.com/tokio-rs/tracing
hex,84,Encoding,300330531,42616412,https://github.com/KokaKiwi/rust-hex
brotli,20,Compression,113038069,23480932,https://github.com/dropbox/rust-brotli
insta,13,Testing,35362148,8614450,https://github.com/mitsuhiko/insta
ciborium,13,Data structures,95189491,17202424,https://github.com/enarx/ciborium
toml_edit,14,Configuration,338142645,64383803,https://github.com/toml-rs/toml
proc-macro2,60,Procedural macro helpers,775706571,103416263,https://github.com/dtolnay/proc-macro2
aes,12,Cryptography,143151538,21710144,https://github.com/RustCrypto/block-ciphers
slotmap,11,Caching,39574443,8319810,https://github.com/orlp/slotmap
zeroize,26,Cryptography,262939489,44344980,https://github.com/RustCrypto/utils
paste,41,No dynamic allocation,263715891,36027138,https://github.com/dtolnay/paste
walkdir,73,Filesystem,281715541,38381686,https://github.com/BurntSushi/walkdir
hyper,65,HTTP server,411276575,66512561,https://github.com/hyperium/hyper
structopt,21,Command-line interface,68344386,4704461,https://github.com/TeXitoi/structopt
semver,70,Data structures,471879558,59833964,https://github.com/dtolnay/semver
num-derive,12,Science,99233329,16861719,https://github.com/rust-num/num-derive
rand_chacha,18,Algorithms,606729294,103355547,https://github.com/rust-random/rand
regex-syntax,12,,722093995,97721277,https://github.com/rust-lang/regex
scopeguard,18,Rust patterns,445678992,57655241,https://github.com/bluss/scopeguard
web-sys,18,,166340356,25141373,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
indoc,20,No dynamic allocation,149090906,24422668,https://github.com/dtolnay/indoc
bytesize,19,Development tools,47379043,10486590,https://github.com/bytesize-rs/bytesize
hostname,11,API bindings,106416238,14040848,https://github.com/svartalf/hostname
protobuf,11,,72886917,12034529,
siphasher,11,Algorithms,222047413,38014845,https://github.com/jedisct1/rust-siphash
base64,133,Encoding,756265180,108522669,https://github.com/marshallpierce/rust-base64
prost,29,Encoding,243184644,40457537,https://github.com/tokio-rs/prost
nix,49,Unix APIs,346462234,53506837,https://github.com/nix-rust/nix
getrandom,31,Operating systems,711585224,130886335,https://github.com/rust-random/getrandom
bitflags,85,,835195121,120861081,https://github.com/bitflags/bitflags
shlex,11,Command-line interface,278852072,59325206,https://github.com/comex/rust-shlex
opentelemetry_sdk,20,,87282155,19606712,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
filetime,11,,171085829,25601053,https://github.com/alexcrichton/filetime
async-stream,27,,154755436,24686618,https://github.com/tokio-rs/async-stream
jiff,14,Date and time,38655336,18671125,https://github.com/BurntSushi/jiff
argon2,14,Authentication,11561768,2153797,https://github.com/RustCrypto/password-hashes
hmac,29,Cryptography,259734545,35480499,https://github.com/RustCrypto/MACs
half,15,Data structures,201253935,31945912,https://github.com/VoidStarKat/half-rs
futures,173,Asynchronous,356376572,47530362,https://github.com/rust-lang/futures-rs
hashbrown,47,Data structures,900250470,157949997,https://github.com/rust-lang/hashbrown
async-trait,121,Asynchronous,308863306,46202266,https://github.com/dtolnay/async-trait
libc,140,External FFI bindings,753357563,102886171,https://github.com/rust-lang/libc
pretty_assertions,32,Development tools,97038479,14723584,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rust_decimal,25,Data structures,58559713,11998031,https://github.com/paupino/rust-decimal
serde,453,No dynamic allocation,674934963,91140476,https://github.com/serde-rs/serde
smol_str,13,,42114534,8117023,https://github.com/rust-analyzer/smol_str
dirs-next,13,,89704792,11110559,https://github.com/xdg-rs/dirs
approx,17,,70756054,11979527,https://github.com/brendanzab/approx
native-tls,20,,179949841,24298729,https://github.com/sfackler/rust-native-tls
async-std,18,Network programming,58485033,9757097,https://github.com/async-rs/async-std
serde_json,336,Encoding,592836503,84027406,https://github.com/serde-rs/json
clap_mangen,11,Command-line interface,5779280,984360,https://github.com/clap-rs/clap
shell-words,12,,54199346,10037530,https://github.com/tmiasko/shell-words
js-sys,15,WebAssembly,199391367,31042805,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
cfg-if,54,,674336413,93883424,https://github.com/rust-lang/cfg-if
blake3,19,,76217172,14650532,https://github.com/BLAKE3-team/BLAKE3
rustls-pemfile,39,Cryptography,291151494,46454998,https://github.com/rustls/pemfile
crossbeam-queue,11,Concurrency,152135040,22376706,https://github.com/crossbeam-rs/crossbeam
console,27,,137000019,24617334,https://github.com/console-rs/console
rand,240,Algorithms,712680953,113629717,https://github.com/rust-random/rand
reqwest,129,WebAssembly,293489507,49680751,https://github.com/seanmonstar/reqwest
hyper-util,32,Network programming,142551189,40408097,https://github.com/hyperium/hyper-util
schemars,35,Encoding,94545854,35694081,https://github.com/GREsau/schemars
rustyline,17,Command-line interface,21409777,4226273,https://github.com/kkawakam/rustyline
simplelog,15,,17922073,1958732,https://github.com/drakulix/simplelog.rs
bitvec,17,Data structures,130493795,19420397,https://github.com/bitvecto-rs/bitvec
ring,27,Cryptography,321914404,49416828,https://github.com/briansmith/ring
toml,135,Configuration,400764880,60961517,https://github.com/toml-rs/toml
fuzzy-matcher,14,,8212034,1959079,https://github.com/lotabout/fuzzy-matcher
serde_repr,13,Encoding,91730148,16810236,https://github.com/dtolnay/serde-repr
ipnetwork,18,Network programming,40120825,7238332,https://github.com/achanda/ipnetwork
mlua,13,API bindings,3186362,466735,https://github.com/mlua-rs/mlua
chrono,213,Date and time,377155928,53710009,https://github.com/chronotope/chrono
ureq,20,HTTP client,69712301,12611662,https://github.com/algesten/ureq
whoami,11,WebAssembly,79253031,15337577,https://github.com/ardaku/whoami
strsim,16,Text processing,518157109,71306952,https://github.com/rapidfuzz/strsim-rs
handlebars,11,Web programming,53749965,6826123,https://github.com/sunng87/handlebars-rust
mime_guess,24,,133389610,17456134,https://github.com/abonander/mime_guess
similar,12,,74187376,14479252,https://github.com/mitsuhiko/similar
rustversion,16,Build Utils,283780933,51922819,https://github.com/dtolnay/rustversion
xxhash-rust,11,Algorithms,32251840,7741198,https://github.com/DoumanAsh/xxhash-rust
axum-extra,12,Asynchronous,18616065,3486896,https://github.com/tokio-rs/axum
ahash,50,Algorithms,383101727,51540546,https://github.com/tkaitchuck/ahash
home,18,,177194448,30662296,https://github.com/rust-lang/cargo
anyhow,201,Rust patterns,435059061,64070488,https://github.com/dtolnay/anyhow
tower-service,21,Asynchronous,286211754,43225735,https://github.com/tower-rs/tower
log,256,Debugging,583008690,83308174,https://github.com/rust-lang/log
chrono-tz,13,Date and time,67812166,11278409,https://github.com/chronotope/chrono-tz
either,30,Data structures,471645078,61826426,https://github.com/rayon-rs/either
strum,85,Parsing tools,268743533,47582003,https://github.com/Peternator7/strum
aes-gcm,11,Cryptography,66195208,8973697,https://github.com/RustCrypto/AEADs
derivative,12,Rust patterns,115696589,13256472,https://github.com/mcarton/rust-derivative
bigdecimal,12,Mathematics,51522817,10175246,https://github.com/akubera/bigdecimal-rs
twox-hash,12,Algorithms,107014644,20050907,https://github.com/shepmaster/twox-hash
directories,33,,36638812,4221201,https://github.com/soc/directories-rs
tonic,25,Network programming,164038427,30557835,https://github.com/hyperium/tonic
dirs,69,,144874850,19526225,https://github.com/soc/dirs-rs
rfd,13,,8359982,1898767,https://github.com/PolyMeilex/rfd
num_cpus,60,Hardware support,345487729,34371773,https://github.com/seanmonstar/num_cpus
nom,34,Parsing tools,336755142,47467002,https://github.com/rust-bakery/nom
dotenvy,16,,60188132,11584242,https://github.com/allan2/dotenvy
actix-web,13,Asynchronous,48885006,7921847,https://github.com/actix/actix-web
ctrlc,37,Operating systems,66198213,9703193,https://github.com/Detegr/rust-ctrlc.git
http,76,Web programming,430335975,74748703,https://github.com/hyperium/http
itoa,20,No dynamic allocation,612328242,81456687,https://github.com/dtolnay/itoa
flate2,85,API bindings,309236721,46026990,https://github.com/rust-lang/flate2-rs
aws-config,12,,46826924,8246315,https://github.com/smithy-lang/smithy-rs
crossbeam-utils,13,Algorithms,433042787,54395201,https://github.com/crossbeam-rs/crossbeam
headers,11,Web programming,85484143,15771293,https://github.com/hyperium/headers
console-subscriber,15,Asynchronous,21244238,4608739,https://github.com/tokio-rs/console/
derive_more,42,Procedural macro helpers,193901462,39575396,https://github.com/JelteF/derive_more
pathdiff,16,,84905667,14796366,https://github.com/Manishearth/pathdiff
flume,15,Concurrency,95373200,15915494,https://github.com/zesterer/flume
quote,61,Procedural macro helpers,757722815,99362843,https://github.com/dtolnay/quote
mime,31,,296115460,43378028,https://github.com/hyperium/mime
data-encoding,14,Encoding,159250885,26202712,https://github.com/ia0/data-encoding
object_store,13,,36899902,6217950,https://github.com/apache/arrow-rs-object-store
ipnet,17,Network programming,252463878,39101535,https://github.com/krisprice/ipnet
linked-hash-map,17,,159710050,16544501,https://github.com/contain-rs/linked-hash-map
openssl,32,API bindings,211159058,26879460,https://github.com/rust-openssl/rust-openssl
tonic-build,12,Network programming,115936344,20020295,https://github.com/hyperium/tonic
ordered-float,23,Rust patterns,192972050,35605132,https://github.com/reem/rust-ordered-float
parking_lot,102,Concurrency,513792578,69387891,https://github.com/Amanieu/parking_lot
textwrap,13,Command-line interface,269678615,22511255,https://github.com/mgeisler/textwrap
crossterm,52,Command line utilities,69285805,13909901,https://github.com/crossterm-rs/crossterm
cc,17,Build Utils,553611461,81358819,https://github.com/rust-lang/cc-rs
eyre,14,Rust patterns,57522723,8746037,https://github.com/eyre-rs/eyre
async-compression,18,Asynchronous,91135619,17547332,https://github.com/Nullus157/async-compression
md5,16,Cryptography,73798331,11991164,https://github.com/stainless-steel/md5
rustls-native-certs,15,Cryptography,207684278,41086791,https://github.com/rustls/rustls-native-certs
dialoguer,24,Command-line interface,36229886,5250863,https://github.com/console-rs/dialoguer
secp256k1,11,,34283644,4842188,https://github.com/rust-bitcoin/rust-secp256k1/
proptest,18,Testing,72114241,14361413,https://github.com/proptest-rs/proptest
tikv-jemallocator,21,API bindings,41983561,8866334,https://github.com/tikv/jemallocator
ndarray,22,Data structures,46255420,11654965,https://github.com/rust-ndarray/ndarray
serial_test,13,Testing,72313530,11163248,https://github.com/palfrey/serial_test/
snap,20,,55882769,9181317,https://github.com/BurntSushi/rust-snappy
serde_derive,66,No dynamic allocation,621144020,85266623,https://github.com/serde-rs/serde
sha2,91,Cryptography,379191364,54184530,https://github.com/RustCrypto/hashes
petgraph,12,Data structures,224815772,39570028,https://github.com/petgraph/petgraph
crc32fast,16,Algorithms,317955009,47482437,https://github.com/srijs/rust-crc32fast
bincode,49,Encoding,156038794,24480526,https://github.com/bincode-org/bincode
governor,14,Network programming,33394693,6254463,https://github.com/boinkor-net/governor.git
num-bigint,28,Algorithms,269720109,37358972,https://github.com/rust-num/num-bigint
pyo3,15,API bindings,107336117,18301739,https://github.com/pyo3/pyo3
wasm-bindgen-futures,19,,139650452,22262474,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
pin-project-lite,39,Rust patterns,445221699,66004486,https://github.com/taiki-e/pin-project-lite
subtle,14,Cryptography,295282711,45202037,https://github.com/dalek-cryptography/subtle
sysinfo,40,,78553681,18850491,https://github.com/GuillaumeGomez/sysinfo
rstest,21,Testing,46087074,9190265,https://github.com/la10736/rstest
tokio-util,82,Asynchronous,361838761,54177695,https://github.com/tokio-rs/tokio
time,93,Date and time,458415277,55640357,https://github.com/time-rs/time
jsonwebtoken,18,,74967256,13836623,https://github.com/Keats/jsonwebtoken
ron,19,Encoding,47157496,8092635,https://github.com/ron-rs/ron
cargo_metadata,22,,110199254,17230457,https://github.com/oli-obk/cargo_metadata
num-traits,79,Algorithms,498437301,62375071,https://github.com/rust-num/num-traits
rand_distr,23,Algorithms,65973016,14299732,https://github.com/rust-random/rand_distr
raw-window-handle,16,,40205355,6703672,https://github.com/rust-windowing/raw-window-handle
regex,215,Text processing,555404174,70318409,https://github.com/rust-lang/regex
thiserror,225,Rust patterns,582780302,103941310,https://github.com/dtolnay/thiserror
trybuild,16,Testing,28807302,4521621,https://github.com/dtolnay/trybuild
miette,12,Rust patterns,30094458,4704013,https://github.com/zkat/miette
lru,33,Caching,136413476,21664721,https://github.com/jeromefroe/lru-rs.git
digest,21,Cryptography,452952862,59969959,https://github.com/RustCrypto/traits
sha1,30,Cryptography,214321634,35428073,https://github.com/RustCrypto/hashes
pbkdf2,13,Authentication,116454503,18442066,https://github.com/RustCrypto/password-hashes
ignore,23,,77539196,10938246,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
serde_with,38,Encoding,159563245,28622360,https://github.com/jonasbb/serde_with/
wasm-bindgen,21,WebAssembly,215028647,32970832,https://github.com/wasm-bindgen/wasm-bindgen
rustls-pki-types,20,Cryptography,151666267,39003332,https://github.com/rustls/pki-types
bytemuck,30,Encoding,150765599,27169745,https://github.com/Lokathor/bytemuck
rand_core,17,Algorithms,728187126,114349500,https://github.com/rust-random/rand
image,61,Encoding,79383105,13721081,https://github.com/image-rs/image
serde_yaml,62,Encoding,167005041,27262491,https://github.com/dtolnay/serde-yaml
prost-build,14,,160994050,24654856,https://github.com/tokio-rs/prost
unicode-width,52,No dynamic allocation,368422104,57414739,https://github.com/unicode-rs/unicode-width
futures-core,18,,390661703,57868969,https://github.com/rust-lang/futures-rs
tower-http,38,Asynchronous,137527356,35571868,https://github.com/tower-rs/tower-http
axum,45,Asynchronous,181955298,37445109,https://github.com/tokio-rs/axum
zstd,30,API bindings,183074117,30650058,https://github.com/gyscos/zstd-rs
rust-embed,17,Filesystem,18403413,3013480,https://pyrossh.dev/repos/rust-embed
backtrace,24,,269801822,37700807,https://github.com/rust-lang/backtrace-rs
num-complex,13,Algorithms,168455213,24576414,https://github.com/rust-num/num-complex
moka,12,Caching,41263520,10331346,https://github.com/moka-rs/moka
tokio,252,Asynchronous,420219155,64433122,https://github.com/tokio-rs/tokio
slog,13,Debugging,28284588,2762529,https://github.com/slog-rs/slog
signal-hook,17,,100574204,14301419,https://github.com/vorner/signal-hook
hickory-resolver,18,Network programming,21931749,8532028,https://github.com/hickory-dns/hickory-dns
failure,13,,39774624,2843092,https://github.com/rust-lang-nursery/failure
ctor,12,,86423361,10370567,https://github.com/mmastrac/rust-ctor
rustls,66,Cryptography,390266670,64314322,https://github.com/rustls/rustls
colored,45,,102622930,18281786,https://github.com/mackwic/colored
quick-xml,11,Parsing tools,157843773,34792148,https://github.com/tafia/quick-xml
which,27,Filesystem,222023397,28440148,https://github.com/harryfei/which-rs.git
http-body,25,Web programming,380062899,63680757,https://github.com/hyperium/http-body
tracing-subscriber,111,Debugging,250917875,40663632,https://github.com/tokio-rs/tracing
tokio-rustls,40,Asynchronous,320107307,54444430,https://github.com/rustls/tokio-rustls
futures-util,84,,382729826,56946959,https://github.com/rust-lang/futures-rs
mimalloc,27,API bindings,18128280,3919528,https://github.com/purpleprotocol/mimalloc_rust
threadpool,12,Concurrency,73392182,8810306,https://github.com/rust-threadpool/rust-threadpool
smallvec,68,Data structures,538091125,78585884,https://github.com/servo/rust-smallvec
nu-ansi-term,12,,203223892,39230860,https://github.com/nushell/nu-ansi-term
memchr,40,,614217595,89418436,https://github.com/BurntSushi/memchr
redis,16,,43025216,8413606,https://github.com/redis-rs/redis-rs
tokio-tungstenite,28,Network programming,107468493,18216432,https://github.com/snapview/tokio-tungstenite
prettytable-rs,12,Command-line interface,14554756,1248510,https://github.com/phsym/prettytable-rs
unicode-segmentation,34,,249139123,30918360,https://github.com/unicode-rs/unicode-segmentation
git2,23,API bindings,63584573,8522326,https://github.com/rust-lang/git2-rs
syntect,12,Text processing,8291777,1293161,https://github.com/trishume/syntect
include_dir,11,Development tools,30122049,4996612,https://github.com/Michael-F-Bryan/include_dir
ratatui,40,Command-line interface,10912069,2799301,https://github.com/ratatui/ratatui
config,22,Configuration,56761751,8507473,https://github.com/rust-cli/config-rs
test-log,11,API bindings,36788421,7939440,https://github.com/d-e-s-o/test-log.git
uuid,121,Parser implementations,360146718,54114199,https://github.com/uuid-rs/uuid
rustc-hash,43,,294102393,56867067,https://github.com/rust-lang/rustc-hash
zip,37,,102425357,19552032,https://github.com/zip-rs/zip2.git
maplit,14,Rust patterns,82130394,10598997,https://github.com/bluss/maplit
arboard,13,,16039939,3217705,https://github.com/1Password/arboard
static_assertions,15,Testing,232606680,31104612,https://github.com/nvzqz/static-assertions-rs
clap_complete,46,Command-line interface,46332299,8498585,https://github.com/clap-rs/clap
notify,37,Filesystem,60294152,9614493,https://github.com/notify-rs/notify.git
tracing-log,13,Debugging,237533695,37505092,https://github.com/tokio-rs/tracing
strum_macros,41,Parsing tools,277890578,48113939,https://github.com/Peternator7/strum
async-channel,17,Asynchronous,167071039,30347255,https://github.com/smol-rs/async-channel
enum_dispatch,11,Procedural macro helpers,31610378,6121789,https://gitlab.com/antonok/enum_dispatch
rusqlite,29,Database interfaces,38757501,5413415,https://github.com/rusqlite/rusqlite
csv,32,Encoding,124796091,16182307,https://github.com/BurntSushi/rust-csv
arc-swap,27,Data structures,138088035,21992307,https://github.com/vorner/arc-swap
const_format,16,Text processing,60183737,12615521,https://github.com/rodrimati1992/const_format_crates/
libloading,16,API bindings,244080283,35810801,https://github.com/nagisa/rust_libloading/
tower,39,Asynchronous,247777623,51655175,https://github.com/tower-rs/tower
tempfile,113,,365162188,55050788,https://github.com/Stebalien/tempfile
glob,41,Filesystem,284588012,44011095,https://github.com/rust-lang/glob
nalgebra,14,WebAssembly,42505881,9411741,https://github.com/dimforge/nalgebra
windows,12,Windows APIs,139337958,29594516,https://github.com/microsoft/windows-rs
encoding_rs,26,Encoding,262965829,39248377,https://github.com/hsivonen/encoding_rs
shellexpand,14,,26974830,3700516,https://gitlab.com/ijackson/rust-shellexpand
h2,13,Network programming,373591330,63654044,https://github.com/hyperium/h2
