dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tar,20,,35968780,5756854,https://github.com/alexcrichton/tar-rs
tracing,55,Asynchronous,144190599,22826824,https://github.com/tokio-rs/tracing
unicode-segmentation,14,,112692954,13556360,https://github.com/unicode-rs/unicode-segmentation
async-trait,58,Asynchronous,118081975,18624055,https://github.com/dtolnay/async-trait
serde_json,172,Parser implementations,243463136,33915234,https://github.com/serde-rs/json
bytes,58,Network programming,189871906,24682487,https://github.com/tokio-rs/bytes
strum,37,Parsing tools,74008389,14481804,https://github.com/Peternator7/strum
dashmap,12,Algorithms,52878722,9683084,https://github.com/xacrimon/dashmap
derivative,14,Rust patterns,46309388,7365057,https://github.com/mcarton/rust-derivative
ignore,11,,29484342,5127375,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
strum_macros,21,Parsing tools,79000099,15255074,https://github.com/Peternator7/strum
ahash,19,Data structures,143181235,26471849,https://github.com/tkaitchuck/ahash
humantime,15,Date and time,114143054,13630127,https://github.com/tailhook/humantime
rustyline,13,Command-line interface,8868928,1136205,https://github.com/kkawakam/rustyline
serde_yaml,36,Parser implementations,56972875,9016087,https://github.com/dtolnay/serde-yaml
ctrlc,18,Operating systems,22827424,3405561,https://github.com/Detegr/rust-ctrlc.git
http,32,Web programming,135831647,22434760,https://github.com/hyperium/http
linked-hash-map,11,,79340963,8928843,https://github.com/contain-rs/linked-hash-map
time,54,Parser implementations,229820080,25567534,https://github.com/time-rs/time
winit,13,GUI,9230118,1322114,https://github.com/rust-windowing/winit
num-traits,42,Science,218965162,28993845,https://github.com/rust-num/num-traits
backtrace,11,,109581461,14872437,https://github.com/rust-lang/backtrace-rs
nom,11,Parsing tools,135635190,18625793,https://github.com/Geal/nom
atty,15,,144541893,12436156,https://github.com/softprops/atty
parking_lot,46,Concurrency,216159303,27497782,https://github.com/Amanieu/parking_lot
encoding_rs,12,Web programming,101723897,15386377,https://github.com/hsivonen/encoding_rs
async-std,11,Concurrency,21898344,2823972,https://github.com/async-rs/async-std
ron,11,Encoding,12600278,2483469,https://github.com/ron-rs/ron
getrandom,11,Operating systems,254598729,34804071,https://github.com/rust-random/getrandom
tower,12,Asynchronous,53682173,10094337,https://github.com/tower-rs/tower
unicode-width,29,,143732438,16616587,https://github.com/unicode-rs/unicode-width
mime,19,,116101248,17288015,https://github.com/hyperium/mime
tempfile,50,,138840879,22916215,https://github.com/Stebalien/tempfile
digest,11,Cryptography,196448946,25314261,https://github.com/RustCrypto/traits
base64,57,Encoding,268967038,41804576,https://github.com/marshallpierce/rust-base64
fnv,18,,153113900,21067395,https://github.com/servo/rust-fnv
hex,43,Encoding,117508214,16768981,https://github.com/KokaKiwi/rust-hex
quote,19,Procedural macro helpers,323929917,40206322,https://github.com/dtolnay/quote
