dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossbeam-channel,28,Algorithms,129074888,15133242,https://github.com/crossbeam-rs/crossbeam
dialoguer,12,Command-line interface,13329036,1943069,https://github.com/console-rs/dialoguer
backtrace,11,,103654351,12718775,https://github.com/rust-lang/backtrace-rs
bytemuck,11,Encoding,37895771,6958309,https://github.com/Lokathor/bytemuck
pretty_assertions,15,Development tools,33004331,4571324,https://github.com/rust-pretty-assertions/rust-pretty-assertions
clap,149,Command-line interface,201579039,26695389,https://github.com/clap-rs/clap
prost,15,Encoding,61791393,11337080,https://github.com/tokio-rs/prost
once_cell,66,Memory management,214118843,30719897,https://github.com/matklad/once_cell
crossterm,21,Command-line interface,18697155,2994032,https://github.com/crossterm-rs/crossterm
thiserror,95,Rust patterns,170698353,26637711,https://github.com/dtolnay/thiserror
directories,16,,15594529,1880369,https://github.com/soc/directories-rs
lru,12,Caching,35894609,7016355,https://github.com/jeromefroe/lru-rs.git
indicatif,23,Command-line interface,25309816,3845255,https://github.com/console-rs/indicatif
strum,35,Parsing tools,67967935,11874186,https://github.com/Peternator7/strum
memmap2,11,,40788096,8661315,https://github.com/RazrFalcon/memmap2-rs
fnv,17,,145129576,18648910,https://github.com/servo/rust-fnv
rustls,20,Cryptography,102071591,18395495,https://github.com/rustls/rustls
tracing,53,Asynchronous,135656547,20174642,https://github.com/tokio-rs/tracing
serde,234,Encoding,271389903,34757105,https://github.com/serde-rs/serde
tar,20,,33720908,4921403,https://github.com/alexcrichton/tar-rs
sha2,35,Cryptography,141362348,20023189,https://github.com/RustCrypto/hashes
quote,18,Procedural macro helpers,309365261,37015173,https://github.com/dtolnay/quote
regex,106,Text processing,223736775,29206567,https://github.com/rust-lang/regex
async-trait,55,Asynchronous,110960665,16509417,https://github.com/dtolnay/async-trait
image,32,Encoding,23587478,3505262,https://github.com/image-rs/image
rayon,47,Concurrency,95529661,14014464,https://github.com/rayon-rs/rayon
clap_complete,18,Command-line interface,11601447,2456242,https://github.com/clap-rs/clap/tree/master/clap_complete
glob,22,Filesystem,98176912,13593063,https://github.com/rust-lang/glob
axum,12,Asynchronous,34985888,8361761,https://github.com/tokio-rs/axum
hyper,41,Network programming,132152102,17097176,https://github.com/hyperium/hyper
dirs,35,,65724197,6474573,https://github.com/soc/dirs-rs
rusqlite,13,Database interfaces,14535517,2162579,https://github.com/rusqlite/rusqlite
bincode,20,Encoding,56106621,7543486,https://github.com/bincode-org/bincode
chrono,99,Date and time,145644776,19555785,https://github.com/chronotope/chrono
percent-encoding,24,,165281418,21902493,https://github.com/servo/rust-url/
tower,12,Asynchronous,49720438,8607945,https://github.com/tower-rs/tower
ratatui,11,,1117307,498694,https://github.com/ratatui-org/ratatui
structopt,16,Command-line interface,39838520,2607937,https://github.com/TeXitoi/structopt
byteorder,35,Encoding,163149221,20123052,https://github.com/BurntSushi/byteorder
socket2,14,API bindings,164944711,28408355,https://github.com/rust-lang/socket2
derivative,14,Rust patterns,43384570,6243797,https://github.com/mcarton/rust-derivative
unicode-width,28,,137293917,14538497,https://github.com/unicode-rs/unicode-width
paste,14,Development tools,91695847,13344670,https://github.com/dtolnay/paste
openssl,18,API bindings,85055645,9613419,https://github.com/sfackler/rust-openssl
pin-project-lite,11,Rust patterns,169178903,22511081,https://github.com/taiki-e/pin-project-lite
futures-util,37,,142730291,21052395,https://github.com/rust-lang/futures-rs
hashbrown,22,Data structures,248784700,46228996,https://github.com/rust-lang/hashbrown
zeroize,12,Cryptography,73824002,11550955,https://github.com/RustCrypto/utils/tree/master/zeroize
bytes,56,Data structures,180321540,21598455,https://github.com/tokio-rs/bytes
notify,22,Filesystem,21836934,2928313,https://github.com/notify-rs/notify.git
syn,20,Parser implementations,402822174,62329998,https://github.com/dtolnay/syn
tempfile,49,,130376562,20507285,https://github.com/Stebalien/tempfile
tokio,113,Asynchronous,160892093,21197699,https://github.com/tokio-rs/tokio
