dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
backtrace,23,,239265916,33041605,https://github.com/rust-lang/backtrace-rs
pbkdf2,12,Authentication,102084016,15734203,https://github.com/RustCrypto/password-hashes
walkdir,69,Filesystem,250955844,34809544,https://github.com/BurntSushi/walkdir
prost-build,14,,141167192,21218470,https://github.com/tokio-rs/prost
ordered-float,22,Rust patterns,164409302,29631006,https://github.com/reem/rust-ordered-float
rmp-serde,14,Encoding,52421427,10191932,https://github.com/3Hren/msgpack-rust
derive_more,40,Procedural macro helpers,161714381,30585290,https://github.com/JelteF/derive_more
argon2,11,Authentication,9832831,1968025,https://github.com/RustCrypto/password-hashes
eyre,14,Rust patterns,50635275,9116576,https://github.com/eyre-rs/eyre
serde,442,Encoding,599396393,74726670,https://github.com/serde-rs/serde
data-encoding,14,Encoding,138347256,22657638,https://github.com/ia0/data-encoding
tracing-opentelemetry,13,Profiling,77974867,13285024,https://github.com/tokio-rs/tracing-opentelemetry
winit,20,GUI,21932825,3302964,https://github.com/rust-windowing/winit
tower-http,35,Asynchronous,108896149,25934073,https://github.com/tower-rs/tower-http
hashbrown,44,Data structures,771310535,130147825,https://github.com/rust-lang/hashbrown
flate2,82,API bindings,271745715,37356617,https://github.com/rust-lang/flate2-rs
which,27,Filesystem,199468189,25746870,https://github.com/harryfei/which-rs.git
inventory,13,Build Utils,44968610,8670571,https://github.com/dtolnay/inventory
static_assertions,16,Testing,207492672,27442678,https://github.com/nvzqz/static-assertions-rs
hex,80,Encoding,266037540,37500640,https://github.com/KokaKiwi/rust-hex
sysinfo,39,,63164898,13487767,https://github.com/GuillaumeGomez/sysinfo
console,23,,117180878,19717098,https://github.com/console-rs/console
web-sys,16,,145941775,20809174,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
hdrhistogram,12,Data structures,47974453,8454447,https://github.com/HdrHistogram/HdrHistogram_rust.git
signal-hook,17,,89112860,11652844,https://github.com/vorner/signal-hook
moka,11,Caching,33043912,8174686,https://github.com/moka-rs/moka
flume,17,Concurrency,82731798,14971752,https://github.com/zesterer/flume
approx,16,,61047299,9501929,https://github.com/brendanzab/approx
parquet,11,,24001208,5912644,https://github.com/apache/arrow-rs
derivative,12,Rust patterns,105326551,13394202,https://github.com/mcarton/rust-derivative
rayon,108,Concurrency,228943664,30484507,https://github.com/rayon-rs/rayon
lru,33,Caching,119119815,19181117,https://github.com/jeromefroe/lru-rs.git
toml_edit,13,Parsing tools,285690025,54540338,https://github.com/toml-rs/toml
smol_str,14,,35559934,7318304,https://github.com/rust-analyzer/smol_str
ratatui,38,Command-line interface,8609986,2040114,https://github.com/ratatui/ratatui
js-sys,14,WebAssembly,174129227,25374942,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tracing-subscriber,102,Asynchronous,217700597,31917190,https://github.com/tokio-rs/tracing
strum_macros,37,Parsing tools,239577322,41199452,https://github.com/Peternator7/strum
dotenvy,15,,50892958,10271753,https://github.com/allan2/dotenvy
wgpu,15,,10080869,1599175,https://github.com/gfx-rs/wgpu
textwrap,12,Command-line interface,252115871,24597299,https://github.com/mgeisler/textwrap
axum,41,Asynchronous,152046102,29961394,https://github.com/tokio-rs/axum
rusqlite,25,Database interfaces,34282087,3773331,https://github.com/rusqlite/rusqlite
crossbeam,23,Concurrency,60780619,7089750,https://github.com/crossbeam-rs/crossbeam
rust_decimal,24,Science,49200840,10168218,https://github.com/paupino/rust-decimal
half,14,Data structures,175646186,27758085,https://github.com/VoidStarKat/half-rs
sha3,14,Cryptography,72015984,9103016,https://github.com/RustCrypto/hashes
redis,15,,36123210,5741864,https://github.com/redis-rs/redis-rs
tracing-log,12,Debugging,207121111,30457848,https://github.com/tokio-rs/tracing
socket2,35,API bindings,408428975,59089383,https://github.com/rust-lang/socket2
sha2,84,Cryptography,335540067,45223236,https://github.com/RustCrypto/hashes
trybuild,16,Testing,25110003,4096580,https://github.com/dtolnay/trybuild
async-channel,17,Asynchronous,143099401,25822350,https://github.com/smol-rs/async-channel
bytesize,19,,39056134,7187390,https://github.com/bytesize-rs/bytesize/
pin-project,22,No dynamic allocation,252441669,32118296,https://github.com/taiki-e/pin-project
blake3,20,,64663025,12371873,https://github.com/BLAKE3-team/BLAKE3
handlebars,11,Web programming,48357401,6486190,https://github.com/sunng87/handlebars-rust
phf,17,Data structures,174071970,27589002,https://github.com/rust-phf/rust-phf
url,133,Encoding,357009456,44603432,https://github.com/servo/rust-url
simplelog,14,,16342632,1470412,https://github.com/drakulix/simplelog.rs
pulldown-cmark,11,Text processing,45395136,5529615,https://github.com/raphlinus/pulldown-cmark
hyper,67,Network programming,357128893,54380914,https://github.com/hyperium/hyper
strum,81,Parsing tools,230831776,40420212,https://github.com/Peternator7/strum
dialoguer,21,Command-line interface,31948832,4319591,https://github.com/console-rs/dialoguer
async-recursion,14,,62687452,10135687,https://github.com/dcchut/async-recursion
num-derive,12,Science,85900108,14559628,https://github.com/rust-num/num-derive
itertools,127,Rust patterns,578569620,102879936,https://github.com/rust-itertools/itertools
slab,17,Data structures,343723101,47163803,https://github.com/tokio-rs/slab
aes,11,Cryptography,125600216,17403329,https://github.com/RustCrypto/block-ciphers
rocksdb,11,Database interfaces,28742914,4529723,https://github.com/rust-rocksdb/rust-rocksdb
crossbeam-channel,48,Algorithms,260947928,29771306,https://github.com/crossbeam-rs/crossbeam
nu-ansi-term,11,,171492940,31484708,https://github.com/nushell/nu-ansi-term
strsim,16,Text processing,460852880,64827044,https://github.com/rapidfuzz/strsim-rs
secrecy,11,Cryptography,55651298,12543218,https://github.com/iqlusioninc/crates/tree/main/secrecy
arboard,11,,13402928,2604996,https://github.com/1Password/arboard
zstd,30,API bindings,158401824,25729919,https://github.com/gyscos/zstd-rs
sqlx,23,,45201683,8395796,https://github.com/launchbadge/sqlx
similar,11,,62678546,12186853,https://github.com/mitsuhiko/similar
pretty_assertions,33,Development tools,85398871,13474518,https://github.com/rust-pretty-assertions/rust-pretty-assertions
pin-project-lite,37,Rust patterns,390676737,52832098,https://github.com/taiki-e/pin-project-lite
reqwest,119,HTTP client,253476980,40925115,https://github.com/seanmonstar/reqwest
structopt,21,Command-line interface,64735554,5342370,https://github.com/TeXitoi/structopt
arbitrary,18,Testing,52211856,11812306,https://github.com/rust-fuzz/arbitrary/
tonic-build,14,Network programming,99947444,16345352,https://github.com/hyperium/tonic
arrayvec,14,Data structures,247041884,31454634,https://github.com/bluss/arrayvec
slog,13,Debugging,26028610,2500359,https://github.com/slog-rs/slog
zeroize,25,Memory management,226922285,37690960,https://github.com/RustCrypto/utils/tree/master/zeroize
ron,19,Encoding,40635656,6431374,https://github.com/ron-rs/ron
fnv,31,,332468905,46377330,https://github.com/servo/rust-fnv
unicode-width,51,Command-line interface,322497146,51511054,https://github.com/unicode-rs/unicode-width
tokio-rustls,38,Asynchronous,276320381,47928608,https://github.com/rustls/tokio-rustls
indexmap,83,Data structures,584085122,90081074,https://github.com/indexmap-rs/indexmap
threadpool,12,Concurrency,66409781,8421058,https://github.com/rust-threadpool/rust-threadpool
ndarray,20,Data structures,37282739,9140027,https://github.com/rust-ndarray/ndarray
base64,127,Encoding,668951892,93333494,https://github.com/marshallpierce/rust-base64
config,23,Configuration,49976394,6622475,https://github.com/rust-cli/config-rs
syn,57,Procedural macro helpers,999459643,131910116,https://github.com/dtolnay/syn
dashmap,39,Algorithms,143682464,24970968,https://github.com/xacrimon/dashmap
futures-core,18,,342967284,46661436,https://github.com/rust-lang/futures-rs
http-body,23,Web programming,328557682,53044116,https://github.com/hyperium/http-body
thiserror,211,Rust patterns,498071903,86615854,https://github.com/dtolnay/thiserror
schemars,30,Encoding,65123634,19257979,https://github.com/GREsau/schemars
getrandom,30,Operating systems,605062310,109692077,https://github.com/rust-random/getrandom
tracing-appender,25,Debugging,34377232,5992902,https://github.com/tokio-rs/tracing
toml,128,Parsing tools,351241680,48407472,https://github.com/toml-rs/toml
once_cell,78,Memory management,517025672,71092730,https://github.com/matklad/once_cell
chrono,196,Date and time,333374187,44501058,https://github.com/chronotope/chrono
serde_urlencoded,18,Encoding,231832873,32630067,https://github.com/nox/serde_urlencoded
console-subscriber,13,Asynchronous,17599745,3087369,https://github.com/tokio-rs/console/
whoami,11,Internationalization (i18n),66958920,12880947,https://github.com/ardaku/whoami
async-compression,17,Compression,77117273,14542997,https://github.com/Nullus157/async-compression
serde_bytes,15,Encoding,92826188,13320069,https://github.com/serde-rs/bytes
libc,138,External FFI bindings,668071942,84488425,https://github.com/rust-lang/libc
ctrlc,35,Operating systems,58678655,9718875,https://github.com/Detegr/rust-ctrlc.git
urlencoding,20,Encoding,100872116,17315315,https://github.com/kornelski/rust_urlencoding
prometheus,22,,48372896,7272085,https://github.com/tikv/rust-prometheus
tokio-tungstenite,24,Asynchronous,92956017,15391622,https://github.com/snapview/tokio-tungstenite
x509-parser,14,Cryptography,52433199,10689906,https://github.com/rusticata/x509-parser.git
cfg-if,50,,596677789,76028164,https://github.com/rust-lang/cfg-if
smallvec,64,Data structures,473860181,63872766,https://github.com/servo/rust-smallvec
itoa,18,No dynamic allocation,545638019,70473882,https://github.com/dtolnay/itoa
shlex,11,Command-line interface,230319865,48048378,https://github.com/comex/rust-shlex
regex,203,Text processing,497656455,60050611,https://github.com/rust-lang/regex
bytemuck,28,Encoding,128854291,22144879,https://github.com/Lokathor/bytemuck
brotli,19,Compression,94013218,19017732,https://github.com/dropbox/rust-brotli
rand_core,18,Algorithms,635899530,99738404,https://github.com/rust-random/rand
humantime,31,Date and time,234177912,28236816,https://github.com/chronotope/humantime
ureq,17,HTTP client,59524887,10142445,https://github.com/algesten/ureq
nom,32,Parsing tools,298445870,38856631,https://github.com/rust-bakery/nom
ctor,12,,78066614,7639946,https://github.com/mmastrac/rust-ctor
home,18,,152600677,27756106,https://github.com/rust-lang/cargo
proptest,16,Testing,60878370,12371296,https://github.com/proptest-rs/proptest
serde_repr,13,Encoding,77983607,12381791,https://github.com/dtolnay/serde-repr
ansi_term,15,,152369047,10900467,https://github.com/ogham/rust-ansi-term
num-traits,74,Algorithms,447854333,56698721,https://github.com/rust-num/num-traits
arc-swap,27,Data structures,120557266,18513383,https://github.com/vorner/arc-swap
twox-hash,12,Algorithms,90612237,16639934,https://github.com/shepmaster/twox-hash
bincode,48,Encoding,136355554,21338052,https://github.com/bincode-org/bincode
jiff,13,Date and time,23313649,12189079,https://github.com/BurntSushi/jiff
aes-gcm,11,Cryptography,58709570,6671380,https://github.com/RustCrypto/AEADs
serde_yaml,59,Encoding,145398667,23977796,https://github.com/dtolnay/serde-yaml
