dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
minijinja,12,Template engine,18964950,6472673,https://github.com/mitsuhiko/minijinja
num_enum,18,Rust patterns,195583679,36378877,https://github.com/illicitonion/num_enum
protobuf,11,,131169298,36318538,
bytes,170,Data structures,700225614,142079593,https://github.com/tokio-rs/bytes
chacha20poly1305,13,Cryptography,54472765,11241400,https://github.com/RustCrypto/AEADs
filetime,14,,259997477,51693646,https://github.com/alexcrichton/filetime
enum-map,11,Data structures,35242895,7094698,https://codeberg.org/xfix/enum-map
maplit,19,Rust patterns,106945117,13273975,https://github.com/bluss/maplit
unicode-width,76,No dynamic allocation,570711386,114515790,https://github.com/unicode-rs/unicode-width
log,298,Debugging,865180640,158307067,https://github.com/rust-lang/log
opentelemetry-semantic-conventions,14,Debugging,101855354,19958858,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
comfy-table,27,,72700179,14856946,https://github.com/nukesor/comfy-table
ndarray,27,Data structures,84233751,19476660,https://github.com/rust-ndarray/ndarray
config,31,Configuration,84721685,17058288,https://github.com/rust-cli/config-rs
ring,31,Cryptography,508715534,109638762,https://github.com/briansmith/ring
arrayvec,20,Data structures,393317171,67236003,https://github.com/bluss/arrayvec
strsim,22,Text processing,764300324,141340789,https://github.com/rapidfuzz/strsim-rs
indicatif,62,Command-line interface,149083588,35661806,https://github.com/console-rs/indicatif
async-lock,12,Asynchronous,209005653,36097012,https://github.com/smol-rs/async-lock
thiserror,315,Rust patterns,959310894,218750119,https://github.com/dtolnay/thiserror
byte-unit,11,Parser implementations,31187915,5708769,https://github.com/magiclen/byte-unit
bincode,59,Encoding,232881128,42317704,https://github.com/bincode-org/bincode
simplelog,15,,22449576,2178793,https://github.com/drakulix/simplelog.rs
rmcp,13,,9305715,6077114,https://github.com/modelcontextprotocol/rust-sdk/
proc-macro2,82,Procedural macro helpers,1129388989,199444777,https://github.com/dtolnay/proc-macro2
lz4_flex,12,,92175114,21805977,https://github.com/pseitz/lz4_flex
mime,36,,428001382,77528262,https://github.com/hyperium/mime
tracing,231,Asynchronous,579008630,121228702,https://github.com/tokio-rs/tracing
brotli,23,Compression,179579147,37984429,https://github.com/dropbox/rust-brotli
