dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
opentelemetry-otlp,15,Profiling,40643025,8510519,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
itoa,19,No dynamic allocation,507851052,68680580,https://github.com/dtolnay/itoa
ctor,12,,73578996,7089719,https://github.com/mmastrac/rust-ctor
tracing-opentelemetry,12,Profiling,70061681,12364891,https://github.com/tokio-rs/tracing-opentelemetry
secp256k1,12,,28067619,3506128,https://github.com/rust-bitcoin/rust-secp256k1/
zstd,30,API bindings,143502349,23664465,https://github.com/gyscos/zstd-rs
web-sys,16,,133921367,18791470,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
memmap2,27,,119235026,17388514,https://github.com/RazrFalcon/memmap2-rs
bigdecimal,11,Mathematics,38282905,8445392,https://github.com/akubera/bigdecimal-rs
tokio-tungstenite,23,Asynchronous,83776700,13153934,https://github.com/snapview/tokio-tungstenite
slog,14,Debugging,24647014,2300614,https://github.com/slog-rs/slog
http,69,Web programming,335397130,54927689,https://github.com/hyperium/http
bitvec,16,Data structures,105350888,16726577,https://github.com/bitvecto-rs/bitvec
async-compression,17,Asynchronous,68378514,12999460,https://github.com/Nullus157/async-compression
protobuf,11,,58028629,7813573,
scopeguard,18,Rust patterns,372137766,44379865,https://github.com/bluss/scopeguard
prettytable-rs,11,Command-line interface,12899825,1277501,https://github.com/phsym/prettytable-rs
rayon,103,Concurrency,212036401,29509566,https://github.com/rayon-rs/rayon
crossterm,50,Command line utilities,51104348,10663320,https://github.com/crossterm-rs/crossterm
dotenvy,14,,44970746,9441760,https://github.com/allan2/dotenvy
trybuild,16,Testing,22991511,4283489,https://github.com/dtolnay/trybuild
hashbrown,44,Data structures,698098209,119292813,https://github.com/rust-lang/hashbrown
backtrace,24,,220606111,29950566,https://github.com/rust-lang/backtrace-rs
bytesize,19,,34763154,6473449,https://github.com/bytesize-rs/bytesize/
byteorder,66,Encoding,336913449,43787188,https://github.com/BurntSushi/byteorder
rust_decimal,22,Science,42965719,7967240,https://github.com/paupino/rust-decimal
rusqlite,25,Database interfaces,32114598,3745056,https://github.com/rusqlite/rusqlite
hyper-util,30,Network programming,90988810,28194798,https://github.com/hyperium/hyper-util
memchr,38,,499879531,69508817,https://github.com/BurntSushi/memchr
async-std,22,Asynchronous,45833848,7397162,https://github.com/async-rs/async-std
crossbeam,24,Concurrency,56581356,5971649,https://github.com/crossbeam-rs/crossbeam
derive_more,39,Procedural macro helpers,144110180,27548073,https://github.com/JelteF/derive_more
tower-service,22,Asynchronous,230599622,33161623,https://github.com/tower-rs/tower
config,24,Configuration,46183945,6843326,https://github.com/rust-cli/config-rs
