dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num,24,Science,61936769,9253581,https://github.com/rust-num/num
tokio-tungstenite,15,Asynchronous,42616803,8036152,https://github.com/snapview/tokio-tungstenite
num-traits,56,Algorithms,264631946,32252447,https://github.com/rust-num/num-traits
bytesize,13,,19354042,2659527,https://github.com/hyunsik/bytesize/
tower-http,15,Asynchronous,40069981,7306231,https://github.com/tower-rs/tower-http
arrayvec,11,Data structures,139330308,15815746,https://github.com/bluss/arrayvec
nom,21,Parsing tools,167356056,22309842,https://github.com/rust-bakery/nom
signal-hook,12,,52985775,6387874,https://github.com/vorner/signal-hook
zeroize,18,Memory management,104266858,18523551,https://github.com/RustCrypto/utils/tree/master/zeroize
which,19,Filesystem,115558024,14672315,https://github.com/harryfei/which-rs.git
http-body,12,Web programming,158010599,26636178,https://github.com/hyperium/http-body
prost,18,Encoding,91042620,17709550,https://github.com/tokio-rs/prost
once_cell,90,Rust patterns,278634543,37079653,https://github.com/matklad/once_cell
pathdiff,13,,32628963,5177925,https://github.com/Manishearth/pathdiff
humantime,20,Date and time,136501281,16137142,https://github.com/tailhook/humantime
rand_core,12,Algorithms,354463220,38256250,https://github.com/rust-random/rand
cfg-if,38,,355131214,39389113,https://github.com/alexcrichton/cfg-if
getrandom,13,Operating systems,309091583,38198394,https://github.com/rust-random/getrandom
maplit,11,Rust patterns,42575399,5473546,https://github.com/bluss/maplit
axum,20,Asynchronous,57655644,13356667,https://github.com/tokio-rs/axum
half,12,Encoding,80779612,14392152,https://github.com/starkat99/half-rs
slab,11,Data structures,197597765,24856056,https://github.com/tokio-rs/slab
toml,92,Configuration,191853018,27672986,https://github.com/toml-rs/toml
encoding_rs,15,Internationalization (i18n),126664010,17443382,https://github.com/hsivonen/encoding_rs
simplelog,11,,10623119,1048197,https://github.com/drakulix/simplelog.rs
unicode-width,40,Internationalization (i18n),172627565,20523033,https://github.com/unicode-rs/unicode-width
rand,175,Algorithms,353221867,36686663,https://github.com/rust-random/rand
crossbeam,22,Concurrency,38576702,4155347,https://github.com/crossbeam-rs/crossbeam
tokio-rustls,20,Asynchronous,118485873,24060830,https://github.com/rustls/tokio-rustls
indexmap,60,Data structures,285393780,47834220,https://github.com/indexmap-rs/indexmap
