dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
arc-swap,12,Data structures,73146576,11249859,https://github.com/vorner/arc-swap
tempfile,76,,204173242,28239644,https://github.com/Stebalien/tempfile
console,20,,69949417,10149808,https://github.com/console-rs/console
num_cpus,50,Hardware support,239438501,22879442,https://github.com/seanmonstar/num_cpus
serde_json,265,Parser implementations,351106120,47603253,https://github.com/serde-rs/json
slog,11,Debugging,19830485,1610571,https://github.com/slog-rs/slog
pin-project-lite,18,No dynamic allocation,257523354,34153666,https://github.com/taiki-e/pin-project-lite
twox-hash,11,Algorithms,46413552,8550150,https://github.com/shepmaster/twox-hash
toml,105,Configuration,228956137,33147828,https://github.com/toml-rs/toml
itoa,15,No dynamic allocation,366066486,45580115,https://github.com/dtolnay/itoa
async-trait,84,Asynchronous,174873492,24266770,https://github.com/dtolnay/async-trait
notify,31,Filesystem,32066752,3759334,https://github.com/notify-rs/notify.git
termcolor,15,,194632008,22099781,https://github.com/BurntSushi/termcolor
winit,16,GUI,12977457,1529617,https://github.com/rust-windowing/winit
base64,97,Encoding,422412130,69175829,https://github.com/marshallpierce/rust-base64
half,13,Encoding,99948888,16933901,https://github.com/starkat99/half-rs
mio,13,Asynchronous,247484214,34955341,https://github.com/tokio-rs/mio
syn,39,Procedural macro helpers,653264307,99549486,https://github.com/dtolnay/syn
hex,60,Encoding,172294313,24203497,https://github.com/KokaKiwi/rust-hex
semver,57,Data structures,284926568,36302113,https://github.com/dtolnay/semver
tonic,24,Asynchronous,79625017,15109542,https://github.com/hyperium/tonic
derive_more,27,Development tools,89343566,14081246,https://github.com/JelteF/derive_more
bytemuck,23,Encoding,72126896,15049334,https://github.com/Lokathor/bytemuck
toml_edit,12,Configuration,147755439,36296383,https://github.com/toml-rs/toml
async-std,19,Asynchronous,30615230,4091918,https://github.com/async-rs/async-std
tokio-tungstenite,17,Asynchronous,55406402,11561714,https://github.com/snapview/tokio-tungstenite
js-sys,12,WebAssembly,109005044,16089986,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
zip,24,,46328083,8021810,https://github.com/zip-rs/zip2.git
socket2,26,Network programming,266014725,37274425,https://github.com/rust-lang/socket2
scopeguard,16,Rust patterns,275593207,37335485,https://github.com/bluss/scopeguard
serde,382,Encoding,404798020,53165445,https://github.com/serde-rs/serde
simplelog,12,,12062291,1311511,https://github.com/drakulix/simplelog.rs
hickory-resolver,11,Network programming,3939865,1770639,https://github.com/hickory-dns/hickory-dns
opentelemetry,16,API bindings,54568440,13776150,https://github.com/open-telemetry/opentelemetry-rust
rayon,83,Concurrency,150175860,20736654,https://github.com/rayon-rs/rayon
arbitrary,16,Testing,23225648,5929124,https://github.com/rust-fuzz/arbitrary/
num-complex,11,Science,92944086,13358267,https://github.com/rust-num/num-complex
serde_derive,67,No dynamic allocation,368604900,50867454,https://github.com/serde-rs/serde
glob,30,Filesystem,157129579,24174213,https://github.com/rust-lang/glob
mimalloc,13,Memory management,7761011,1361898,https://github.com/purpleprotocol/mimalloc_rust
httparse,13,Network programming,183401035,25690099,https://github.com/seanmonstar/httparse
num,26,Science,73790957,10521090,https://github.com/rust-num/num
ron,18,Encoding,21186163,3746619,https://github.com/ron-rs/ron
rustls,39,Cryptography,194952655,38208500,https://github.com/rustls/rustls
failure,13,,33817464,1104317,https://github.com/rust-lang-nursery/failure
ring,22,Cryptography,166819169,28039250,https://github.com/briansmith/ring
dashmap,26,Algorithms,84758267,13970216,https://github.com/xacrimon/dashmap
web-sys,11,,92425406,13452113,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
sha2,58,Cryptography,219691013,30885202,https://github.com/RustCrypto/hashes
proc-macro2,36,Procedural macro helpers,464981819,60369466,https://github.com/dtolnay/proc-macro2
jsonwebtoken,11,,32782381,7158227,https://github.com/Keats/jsonwebtoken
native-tls,14,,106296889,15183249,https://github.com/sfackler/rust-native-tls
parking_lot,75,Concurrency,311050661,41515155,https://github.com/Amanieu/parking_lot
tokio-util,62,Asynchronous,210842705,28173496,https://github.com/tokio-rs/tokio
cfg-if,43,,409788453,49034046,https://github.com/alexcrichton/cfg-if
pin-project,22,No dynamic allocation,169020358,21329988,https://github.com/taiki-e/pin-project
cc,12,Build Utils,321602296,43303213,https://github.com/rust-lang/cc-rs
tracing-subscriber,71,Debugging,134125592,20434135,https://github.com/tokio-rs/tracing
proptest,13,Testing,29189179,5351152,https://github.com/proptest-rs/proptest
image,49,Encoding,38911697,5712415,https://github.com/image-rs/image
tower,22,Asynchronous,95490188,19933910,https://github.com/tower-rs/tower
paste,32,No dynamic allocation,149745117,23436221,https://github.com/dtolnay/paste
thiserror,161,Rust patterns,279810252,44261127,https://github.com/dtolnay/thiserror
wasm-bindgen,15,WebAssembly,118770155,19075604,https://github.com/rustwasm/wasm-bindgen
sha1,18,Cryptography,114786840,18521785,https://github.com/RustCrypto/hashes
tower-service,14,Asynchronous,160003390,23927590,https://github.com/tower-rs/tower
clap,225,Command-line interface,312457140,44213703,https://github.com/clap-rs/clap
rusqlite,18,Database interfaces,23198568,3060383,https://github.com/rusqlite/rusqlite
pretty_assertions,27,Development tools,53738995,8071800,https://github.com/rust-pretty-assertions/rust-pretty-assertions
num-bigint,25,Science,155268313,22828738,https://github.com/rust-num/num-bigint
once_cell,90,Memory management,333214946,49288754,https://github.com/matklad/once_cell
heck,16,,307257364,55365543,https://github.com/withoutboats/heck
convert_case,11,Text processing,107698312,19172093,https://github.com/rutrum/convert-case
pathdiff,13,,39627150,6255712,https://github.com/Manishearth/pathdiff
rustc-hash,26,,127015548,26593268,https://github.com/rust-lang/rustc-hash
indoc,16,No dynamic allocation,74099368,15189268,https://github.com/dtolnay/indoc
structopt,20,Command-line interface,50848519,4345809,https://github.com/TeXitoi/structopt
futures-channel,12,,216655061,29584448,https://github.com/rust-lang/futures-rs
futures,131,Asynchronous,215526078,27651198,https://github.com/rust-lang/futures-rs
rand_distr,18,Algorithms,28559693,5796574,https://github.com/rust-random/rand
globset,14,,61890972,8603014,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
zstd,24,Compression,93801720,15364425,https://github.com/gyscos/zstd-rs
hyper-rustls,13,,116920928,25138194,https://github.com/rustls/hyper-rustls
cargo_metadata,20,,60284627,8929540,https://github.com/oli-obk/cargo_metadata
crossterm,37,Command-line interface,30753797,5078088,https://github.com/crossterm-rs/crossterm
sysinfo,25,,33563356,5286666,https://github.com/GuillaumeGomez/sysinfo
static_assertions,14,Testing,135446978,18473283,https://github.com/nvzqz/static-assertions-rs
backtrace,20,,157464441,19971260,https://github.com/rust-lang/backtrace-rs
serde_urlencoded,16,Encoding,149629773,20836805,https://github.com/nox/serde_urlencoded
nalgebra,11,Mathematics,17869303,2573336,https://github.com/dimforge/nalgebra
dirs,57,,87882530,8268545,https://github.com/soc/dirs-rs
schemars,20,Encoding,29168152,6261287,https://github.com/GREsau/schemars
ipnetwork,14,Parser implementations,18668372,3674873,https://github.com/achanda/ipnetwork
hyper-util,17,Network programming,32542474,16016466,https://github.com/hyperium/hyper-util
hmac,19,Cryptography,154314975,22706484,https://github.com/RustCrypto/MACs
wgpu,13,,6049565,806229,https://github.com/gfx-rs/wgpu
color-eyre,12,,18168857,2789357,https://github.com/eyre-rs/eyre
http,53,Web programming,220061779,38528598,https://github.com/hyperium/http
tar,27,,55693446,8920401,https://github.com/alexcrichton/tar-rs
phf,11,Data structures,103836567,16205473,https://github.com/rust-phf/rust-phf
encoding_rs,16,Encoding,150381839,21333672,https://github.com/hsivonen/encoding_rs
bitvec,14,Data structures,68495652,9519482,https://github.com/bitvecto-rs/bitvec
unicode-segmentation,24,,154794913,17723501,https://github.com/unicode-rs/unicode-segmentation
hashbrown,34,Data structures,442849055,80707010,https://github.com/rust-lang/hashbrown
regex,164,Text processing,340576345,47047621,https://github.com/rust-lang/regex
getrandom,17,Operating systems,359198265,45017415,https://github.com/rust-random/getrandom
rand,190,Algorithms,403738418,45440078,https://github.com/rust-random/rand
ureq,13,HTTP client,31139216,5660938,https://github.com/algesten/ureq
async-channel,12,Asynchronous,76928034,15068161,https://github.com/smol-rs/async-channel
windows-sys,12,Windows APIs,201821994,44754918,https://github.com/microsoft/windows-rs
approx,13,,37772316,4608992,https://github.com/brendanzab/approx
enum_dispatch,11,Procedural macro helpers,15776024,2248966,https://gitlab.com/antonok/enum_dispatch
webpki-roots,13,,135642362,24681629,https://github.com/rustls/webpki-roots
ratatui,27,Command-line interface,3855448,1099911,https://github.com/ratatui/ratatui
num-traits,64,Algorithms,305479789,36644230,https://github.com/rust-num/num-traits
async-compression,14,Asynchronous,42144284,8086623,https://github.com/Nullus157/async-compression
tokio,189,Asynchronous,242770213,31874999,https://github.com/tokio-rs/tokio
lru,24,Caching,71493719,13978678,https://github.com/jeromefroe/lru-rs.git
opentelemetry-otlp,12,Asynchronous,23060083,5627929,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
nom,22,Parsing tools,199307667,28724350,https://github.com/rust-bakery/nom
http-body-util,19,Web programming,33615801,15535394,https://github.com/hyperium/http-body
filetime,12,,96319901,13246883,https://github.com/alexcrichton/filetime
bincode,34,Encoding,86546459,11797532,https://github.com/bincode-org/bincode
either,23,Data structures,276836073,41071005,https://github.com/rayon-rs/either
rust_decimal,17,Data structures,26665858,4146289,https://github.com/paupino/rust-decimal
anyhow,153,Rust patterns,247158643,37209777,https://github.com/dtolnay/anyhow
percent-encoding,38,,245300402,30357037,https://github.com/servo/rust-url/
mime_guess,21,,79003812,9621538,https://github.com/abonander/mime_guess
libc,122,External FFI bindings,450312276,58626945,https://github.com/rust-lang/libc
derivative,12,Rust patterns,70855759,11437352,https://github.com/mcarton/rust-derivative
colored,36,,48865138,6431090,https://github.com/mackwic/colored
byteorder,56,Encoding,242063976,31898920,https://github.com/BurntSushi/byteorder
bytes,92,Data structures,269935555,36079394,https://github.com/tokio-rs/bytes
threadpool,12,Concurrency,46233005,5020432,https://github.com/rust-threadpool/rust-threadpool
clap_complete,32,Command-line interface,21855793,4056978,https://github.com/clap-rs/clap
actix-web,11,Asynchronous,27384887,4178653,https://github.com/actix/actix-web
fnv,23,,217109457,28128814,https://github.com/servo/rust-fnv
home,13,,83201768,18230022,https://github.com/rust-lang/cargo
log,222,Debugging,344112241,41944522,https://github.com/rust-lang/log
rustls-pemfile,33,Cryptography,140020636,32129497,https://github.com/rustls/pemfile
slab,12,Data structures,230029726,29074590,https://github.com/tokio-rs/slab
reqwest,89,WebAssembly,150681712,25441285,https://github.com/seanmonstar/reqwest
tracing-appender,16,Debugging,17477834,3198393,https://github.com/tokio-rs/tracing
indicatif,34,Command-line interface,40080099,5467641,https://github.com/console-rs/indicatif
git2,16,API bindings,37898843,4917322,https://github.com/rust-lang/git2-rs
quote,36,Procedural macro helpers,455529017,59327445,https://github.com/dtolnay/quote
prost-build,11,,84426556,14186798,https://github.com/tokio-rs/prost
itertools,109,No dynamic allocation,314643585,60007236,https://github.com/rust-itertools/itertools
comfy-table,14,,19949922,4694233,https://github.com/nukesor/comfy-table
digest,18,Cryptography,275111008,34933872,https://github.com/RustCrypto/traits
data-encoding,14,Encoding,79450856,15093045,https://github.com/ia0/data-encoding
