dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
termcolor,17,,391212346,57188642,https://github.com/BurntSushi/termcolor
enum_dispatch,15,Procedural macro helpers,49900958,11622848,https://gitlab.com/antonok/enum_dispatch
tokio,338,Asynchronous,621734345,124596479,https://github.com/tokio-rs/tokio
redis,22,,64676996,12954856,https://github.com/redis-rs/redis-rs
serde,567,No dynamic allocation,938908719,157193955,https://github.com/serde-rs/serde
num_cpus,76,Hardware support,451494897,67229355,https://github.com/seanmonstar/num_cpus
axum,76,Network programming,291905183,68397097,https://github.com/tokio-rs/axum
pin-project,28,No dynamic allocation,403955251,76857179,https://github.com/taiki-e/pin-project
prettyplease,18,Development tools,309727445,75784484,https://github.com/dtolnay/prettyplease
tokio-rustls,45,Asynchronous,500861729,113260175,https://github.com/rustls/tokio-rustls
http,90,Web programming,649410500,136919082,https://github.com/hyperium/http
rcgen,27,,57269281,16795911,https://github.com/rustls/rcgen
pin-project-lite,47,No dynamic allocation,655042847,132418930,https://github.com/taiki-e/pin-project-lite
ahash,58,Algorithms,538344004,95180801,https://github.com/tkaitchuck/ahash
failure,13,,43575261,1996858,https://github.com/rust-lang-nursery/failure
askama,13,Template engine,31328514,7902767,https://github.com/askama-rs/askama
twox-hash,13,Algorithms,162042707,32947323,https://github.com/shepmaster/twox-hash
brotli,23,Compression,172078478,35941499,https://github.com/dropbox/rust-brotli
unicode-normalization,17,,416342244,56054558,https://github.com/unicode-rs/unicode-normalization
dialoguer,31,Command-line interface,55803261,12401054,https://github.com/console-rs/dialoguer
secrecy,16,Cryptography,102524858,22493402,https://github.com/iqlusioninc/crates/tree/main/secrecy
slab,20,Data structures,586618317,122119140,https://github.com/tokio-rs/slab
hashbrown,52,Data structures,1440797807,338635853,https://github.com/rust-lang/hashbrown
sysinfo,58,,131762649,32111276,https://github.com/GuillaumeGomez/sysinfo
aws-lc-rs,18,,104237370,40384997,https://github.com/aws/aws-lc-rs
fancy-regex,15,Text processing,136796317,32513674,https://github.com/fancy-regex/fancy-regex
syntect,15,Text processing,14452398,4473017,https://github.com/trishume/syntect
phf,32,Data structures,321894911,77004577,https://github.com/rust-phf/rust-phf
crossbeam,35,Concurrency,94960671,17176730,https://github.com/crossbeam-rs/crossbeam
tonic-prost-build,12,Asynchronous,15584646,10467717,https://github.com/hyperium/tonic
rusqlite,40,Database interfaces,56867844,12144920,https://github.com/rusqlite/rusqlite
utoipa,23,Web programming,24771380,7872870,https://github.com/juhaku/utoipa
cargo_metadata,26,,164621589,33726898,https://github.com/oli-obk/cargo_metadata
tonic-prost,13,Asynchronous,32114702,22468162,https://github.com/hyperium/tonic
chacha20poly1305,12,Cryptography,52388562,11056938,https://github.com/RustCrypto/AEADs
shellexpand,20,,40061747,8078762,https://gitlab.com/ijackson/rust-shellexpand
path-clean,13,,22814428,4994522,https://github.com/danreeves/path-clean
bytesize,23,Development tools,72342521,14866233,https://github.com/bytesize-rs/bytesize
rsa,16,Cryptography,143225133,30201813,https://github.com/RustCrypto/RSA
schemars,61,Encoding,224837549,81558217,https://github.com/GREsau/schemars
nix,68,Unix APIs,525044429,108514182,https://github.com/nix-rust/nix
portable-atomic,11,Embedded development,250090794,68150085,https://github.com/taiki-e/portable-atomic
getrandom,43,Operating systems,1158059144,293700688,https://github.com/rust-random/getrandom
blake2,12,Cryptography,105537328,21215967,https://github.com/RustCrypto/hashes
bollard,11,,27881420,9697196,https://github.com/fussybeaver/bollard
nalgebra,15,Science,64554209,13227599,https://github.com/dimforge/nalgebra
itertools,162,Rust patterns,997923942,199084469,https://github.com/rust-itertools/itertools
num-format,14,Encoding,50602156,9748486,https://github.com/bcmyers/num-format
pulldown-cmark,20,Text processing,85097577,23284820,https://github.com/raphlinus/pulldown-cmark
strum_macros,50,Procedural macro helpers,426608788,89705064,https://github.com/Peternator7/strum
strum,116,Procedural macro helpers,419037653,90955331,https://github.com/Peternator7/strum
protobuf,11,,123511952,34695907,
quote,80,Procedural macro helpers,1071363432,192292928,https://github.com/dtolnay/quote
git-version,11,Build Utils,17001361,2620010,https://github.com/fusion-engineering/rust-git-version
tracing-subscriber,172,Debugging,382490332,80867984,https://github.com/tokio-rs/tracing
flate2,111,API bindings,448182308,84708797,https://github.com/rust-lang/flate2-rs
human-panic,12,Command-line interface,9096956,1480820,https://github.com/rust-cli/human-panic
encoding_rs,36,Encoding,361752080,61025670,https://github.com/hsivonen/encoding_rs
lz4_flex,11,,88359657,21811609,https://github.com/pseitz/lz4_flex
log,297,Debugging,831886044,148648625,https://github.com/rust-lang/log
foldhash,14,Algorithms,239523362,104429735,https://github.com/orlp/foldhash
config,31,Configuration,80897652,15298488,https://github.com/rust-cli/config-rs
comfy-table,26,,70067816,14686338,https://github.com/nukesor/comfy-table
fs-err,11,Command-line interface,87260338,21013818,https://github.com/andrewhickman/fs-err
jsonwebtoken,28,,117851182,27000857,https://github.com/Keats/jsonwebtoken
bincode,58,Encoding,224732836,40763539,https://github.com/bincode-org/bincode
open,32,,29761118,7840545,https://github.com/Byron/open-rs
smol,14,Asynchronous,15992762,2267535,https://github.com/smol-rs/smol
fs4,11,Asynchronous,38946136,10129950,https://github.com/al8n/fs4-rs
whoami,15,Internationalization (i18n),126681162,29720913,https://github.com/ardaku/whoami
quick-xml,22,Parsing tools,254870515,57905206,https://github.com/tafia/quick-xml
prost-types,18,,302131032,67188951,https://github.com/tokio-rs/prost
serde_with,47,No dynamic allocation,241067110,48987241,https://github.com/jonasbb/serde_with/
hickory-resolver,24,Network programming,44252512,13579713,https://github.com/hickory-dns/hickory-dns
git2,33,API bindings,88474230,14315677,https://github.com/rust-lang/git2-rs
structopt,23,Command-line interface,79226500,6110808,https://github.com/TeXitoi/structopt
time,103,Parser implementations,627366133,106494589,https://github.com/time-rs/time
futures-core,20,,579038190,120304339,https://github.com/rust-lang/futures-rs
libm,14,,291280698,64737900,https://github.com/rust-lang/compiler-builtins
console_error_panic_hook,15,WebAssembly,53635461,9868198,https://github.com/rustwasm/console_error_panic_hook
async-compression,26,Asynchronous,140855625,29383209,https://github.com/Nullus157/async-compression
test-log,14,API bindings,52207826,8346015,https://github.com/d-e-s-o/test-log.git
heck,32,,852478976,166327367,https://github.com/withoutboats/heck
async-trait,160,Asynchronous,442853202,82218606,https://github.com/dtolnay/async-trait
wasm-bindgen,37,WebAssembly,328063953,69362217,https://github.com/wasm-bindgen/wasm-bindgen
dunce,18,Filesystem,164230427,49083315,https://gitlab.com/kornelski/dunce
tokio-util,116,Asynchronous,522808321,99105893,https://github.com/tokio-rs/tokio
tracing-error,12,Debugging,42885414,8545233,https://github.com/tokio-rs/tracing
prost-build,20,,242700796,51759073,https://github.com/tokio-rs/prost
axum-extra,18,Network programming,31327950,7985802,https://github.com/tokio-rs/axum
serde_repr,17,Encoding,165993666,49519579,https://github.com/dtolnay/serde-repr
tokio-test,20,Asynchronous,61874015,17989640,https://github.com/tokio-rs/tokio
ctor,18,,121605160,22888876,https://github.com/mmastrac/rust-ctor
rustversion,17,Build Utils,462022933,109117036,https://github.com/dtolnay/rustversion
indoc,32,No dynamic allocation,224581841,44189981,https://github.com/dtolnay/indoc
gethostname,11,API bindings,76400627,15296670,https://codeberg.org/swsnr/gethostname.rs.git
ciborium,16,Data structures,147403222,31921065,https://github.com/enarx/ciborium
dirs,100,,210448356,42630065,https://github.com/soc/dirs-rs
governor,21,Concurrency,53252931,11405826,https://github.com/boinkor-net/governor.git
ipnet,20,Network programming,366893711,71491322,https://github.com/krisprice/ipnet
siphasher,14,Algorithms,339609395,74708469,https://github.com/jedisct1/rust-siphash
console-subscriber,16,Asynchronous,34414158,8173329,https://github.com/tokio-rs/console/
ipnetwork,22,Network programming,62554078,14524429,https://github.com/achanda/ipnetwork
sha3,19,Cryptography,109263092,17662676,https://github.com/RustCrypto/hashes
thiserror,304,Rust patterns,912307827,203793062,https://github.com/dtolnay/thiserror
rstest,29,Testing,77432275,18782412,https://github.com/la10736/rstest
web-time,23,Date and time,127126936,41309083,https://github.com/daxpedda/web-time
sync_wrapper,11,Concurrency,400438776,91577720,https://github.com/Actyx/sync_wrapper
paste,52,No dynamic allocation,366137612,61292180,https://github.com/dtolnay/paste
divan,11,Profiling,3403921,1184210,https://github.com/nvzqz/divan
derivative,14,Rust patterns,150443635,20720607,https://github.com/mcarton/rust-derivative
pest,12,Parsing tools,225012863,41660033,https://github.com/pest-parser/pest
ndarray,27,Data structures,81031642,20308318,https://github.com/rust-ndarray/ndarray
derive_builder,18,Development tools,126594207,30664568,https://github.com/colin-kiegel/rust-derive-builder
zstd,42,API bindings,265639183,50512545,https://github.com/gyscos/zstd-rs
shell-words,20,,89289940,21902298,https://github.com/tmiasko/shell-words
futures-channel,15,,552720859,115094392,https://github.com/rust-lang/futures-rs
num_enum,17,Rust patterns,188825299,36169055,https://github.com/illicitonion/num_enum
bitvec,19,Data structures,187506493,34598552,https://github.com/bitvecto-rs/bitvec
nu-ansi-term,13,,323504479,72661717,https://github.com/nushell/nu-ansi-term
async-std,17,Network programming,76925112,9569748,https://github.com/async-rs/async-std
wgpu,25,,20136766,4904783,https://github.com/gfx-rs/wgpu
headers,13,Web programming,118113088,18542562,https://github.com/hyperium/headers
csv,47,Encoding,171938171,28775883,https://github.com/BurntSushi/rust-csv
http-body,28,Web programming,562794023,113849182,https://github.com/hyperium/http-body
pyo3,21,API bindings,162933843,32628680,https://github.com/pyo3/pyo3
argon2,19,Authentication,22375250,7838139,https://github.com/RustCrypto/password-hashes
percent-encoding,62,,593361971,113616901,https://github.com/servo/rust-url/
textwrap,23,Command-line interface,339081866,43001429,https://github.com/mgeisler/textwrap
path-absolutize,11,Parser implementations,12974780,2827617,https://github.com/magiclen/path-absolutize
shlex,19,Command-line interface,469238843,119099005,https://github.com/comex/rust-shlex
arrayvec,18,Data structures,379971203,63480080,https://github.com/bluss/arrayvec
sqlx,35,,89137262,23409218,https://github.com/launchbadge/sqlx
form_urlencoded,12,,516180205,105136999,https://github.com/servo/rust-url
