dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ansi_term,15,,160329024,10058606,https://github.com/ogham/rust-ansi-term
h2,13,Network programming,374389635,63658214,https://github.com/hyperium/h2
rustls-pki-types,20,Cryptography,152221735,39062721,https://github.com/rustls/pki-types
ignore,23,,77702692,10948155,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num-integer,11,Algorithms,343740033,40316071,https://github.com/rust-num/num-integer
dirs,69,,145162056,19576193,https://github.com/soc/dirs-rs
clap,283,Command-line interface,542457878,74991472,https://github.com/clap-rs/clap
serde_repr,13,Encoding,91957123,16853720,https://github.com/dtolnay/serde-repr
toml,135,Configuration,401609338,61073288,https://github.com/toml-rs/toml
semver,70,Data structures,472735670,59921156,https://github.com/dtolnay/semver
num-bigint,28,Algorithms,270252254,37401026,https://github.com/rust-num/num-bigint
opentelemetry_sdk,20,,87553822,19630080,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tokio-stream,56,Asynchronous,206294187,32311508,https://github.com/tokio-rs/tokio
data-encoding,14,Encoding,159592076,26189012,https://github.com/ia0/data-encoding
tokio-postgres,13,Database interfaces,27246304,5611190,https://github.com/rust-postgres/rust-postgres
rand,240,Algorithms,714146880,113656940,https://github.com/rust-random/rand
async-std,18,Network programming,58594998,9716536,https://github.com/async-rs/async-std
arc-swap,27,Data structures,138383720,21989825,https://github.com/vorner/arc-swap
signal-hook,17,,100793438,14336753,https://github.com/vorner/signal-hook
raw-window-handle,16,,40299110,6730286,https://github.com/rust-windowing/raw-window-handle
prometheus,22,,56743318,10157060,https://github.com/tikv/rust-prometheus
ctrlc,37,Operating systems,66310052,9662170,https://github.com/Detegr/rust-ctrlc.git
lazy_static,124,Memory management,508287964,60200398,https://github.com/rust-lang-nursery/lazy-static.rs
scopeguard,18,Rust patterns,446471897,57789299,https://github.com/bluss/scopeguard
ipnet,17,Network programming,253003628,39151067,https://github.com/krisprice/ipnet
rustversion,16,Build Utils,284552280,52079273,https://github.com/dtolnay/rustversion
cc,17,Build Utils,554735220,81539178,https://github.com/rust-lang/cc-rs
parquet,12,,30652139,7857042,https://github.com/apache/arrow-rs
console-subscriber,15,Asynchronous,21308037,4609772,https://github.com/tokio-rs/console/
chrono,213,Date and time,377932576,53831562,https://github.com/chronotope/chrono
libloading,16,API bindings,244602574,35893855,https://github.com/nagisa/rust_libloading/
serial_test,13,Testing,72454683,11128823,https://github.com/palfrey/serial_test/
regex,215,Text processing,556444587,70541750,https://github.com/rust-lang/regex
failure,13,,39810329,2833040,https://github.com/rust-lang-nursery/failure
walkdir,73,Filesystem,282248311,38420049,https://github.com/BurntSushi/walkdir
memmap2,33,,151071955,25290384,https://github.com/RazrFalcon/memmap2-rs
eyre,14,Rust patterns,57636007,8727992,https://github.com/eyre-rs/eyre
rstest,21,Testing,46247679,9242383,https://github.com/la10736/rstest
num,29,Algorithms,129898295,18376886,https://github.com/rust-num/num
schemars,35,Encoding,95070627,35818907,https://github.com/GREsau/schemars
csv,32,Encoding,125023186,16169411,https://github.com/BurntSushi/rust-csv
rustyline,17,Command-line interface,21474937,4230657,https://github.com/kkawakam/rustyline
windows,12,Windows APIs,139728491,29558982,https://github.com/microsoft/windows-rs
md-5,20,Cryptography,146424696,23319171,https://github.com/RustCrypto/hashes
lru,33,Caching,136721022,21673005,https://github.com/jeromefroe/lru-rs.git
axum,45,Asynchronous,182479370,37447474,https://github.com/tokio-rs/axum
libc,140,External FFI bindings,754833966,103228284,https://github.com/rust-lang/libc
proc-macro2,60,Procedural macro helpers,777111683,103696059,https://github.com/dtolnay/proc-macro2
serde_bytes,15,No dynamic allocation,105851407,16108310,https://github.com/serde-rs/bytes
bstr,14,Encoding,205399702,25460034,https://github.com/BurntSushi/bstr
utoipa,13,Web programming,13010453,2931953,https://github.com/juhaku/utoipa
mime,31,,296659267,43397185,https://github.com/hyperium/mime
rustc-hash,43,,294913754,56942337,https://github.com/rust-lang/rustc-hash
zeroize,26,Cryptography,263599232,44457835,https://github.com/RustCrypto/utils
digest,21,Cryptography,453739499,60034652,https://github.com/RustCrypto/traits
rust-embed,17,Filesystem,18455596,3025822,https://pyrossh.dev/repos/rust-embed
openssl,32,API bindings,211538338,26912649,https://github.com/rust-openssl/rust-openssl
serde,453,No dynamic allocation,676213317,91412941,https://github.com/serde-rs/serde
smallvec,68,Data structures,539190291,78792471,https://github.com/servo/rust-smallvec
colored,45,,102882545,18238501,https://github.com/mackwic/colored
directories,33,,36699595,4222316,https://github.com/soc/directories-rs
xxhash-rust,11,Algorithms,32368807,7784968,https://github.com/DoumanAsh/xxhash-rust
brotli,20,Compression,113340674,23476591,https://github.com/dropbox/rust-brotli
urlencoding,23,Encoding,117229647,20243915,https://github.com/kornelski/rust_urlencoding
nix,49,Unix APIs,347256093,53610756,https://github.com/nix-rust/nix
rfd,13,,8383028,1897808,https://github.com/PolyMeilex/rfd
argon2,14,Authentication,11595909,2156276,https://github.com/RustCrypto/password-hashes
home,18,,177616673,30673507,https://github.com/rust-lang/cargo
pulldown-cmark,13,Text processing,51522662,7320443,https://github.com/raphlinus/pulldown-cmark
rcgen,18,,31285380,5176858,https://github.com/rustls/rcgen
tower,39,Asynchronous,248494418,51687396,https://github.com/tower-rs/tower
native-tls,20,,180278564,24316103,https://github.com/sfackler/rust-native-tls
test-log,11,API bindings,36880437,7908611,https://github.com/d-e-s-o/test-log.git
tokio-util,82,Asynchronous,362561275,54284091,https://github.com/tokio-rs/tokio
similar,12,,74383191,14478330,https://github.com/mitsuhiko/similar
sqlx,28,,52596001,9086578,https://github.com/launchbadge/sqlx
num-traits,79,Algorithms,499334736,62497778,https://github.com/rust-num/num-traits
hyper-rustls,14,,261680783,49861509,https://github.com/rustls/hyper-rustls
