dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
js-sys,11,WebAssembly,90464695,14075302,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tar,24,,45569926,7062323,https://github.com/alexcrichton/tar-rs
tower,18,Asynchronous,73108998,14407411,https://github.com/tower-rs/tower
either,19,Data structures,230232473,33090061,https://github.com/rayon-rs/either
bytesize,13,,19290098,2662964,https://github.com/hyunsik/bytesize/
itoa,12,Value formatting,314417508,37634679,https://github.com/dtolnay/itoa
filetime,12,,81272364,10806952,https://github.com/alexcrichton/filetime
bincode,29,Encoding,73227748,10171452,https://github.com/bincode-org/bincode
ahash,30,Algorithms,183975914,29139216,https://github.com/tkaitchuck/ahash
dirs,55,,78491587,7220914,https://github.com/soc/dirs-rs
glob,28,Filesystem,129848898,18661103,https://github.com/rust-lang/glob
tempfile,73,,171917981,23792606,https://github.com/Stebalien/tempfile
native-tls,14,,89275760,10910850,https://github.com/sfackler/rust-native-tls
eyre,11,Rust patterns,24491785,3588275,https://github.com/eyre-rs/eyre
rustls-pemfile,28,Cryptography,103591689,24912032,https://github.com/rustls/pemfile
linked-hash-map,16,,93216527,9988290,https://github.com/contain-rs/linked-hash-map
console,17,,58441605,8404576,https://github.com/console-rs/console
shellexpand,12,,12402859,1893870,https://gitlab.com/ijackson/rust-shellexpand
pathdiff,13,,32501931,5192285,https://github.com/Manishearth/pathdiff
crossbeam-channel,40,Algorithms,161528661,18805311,https://github.com/crossbeam-rs/crossbeam
maplit,11,Rust patterns,42444731,5465520,https://github.com/bluss/maplit
termcolor,15,,169640629,19014595,https://github.com/BurntSushi/termcolor
nix,38,Unix APIs,165245044,22791425,https://github.com/nix-rust/nix
ron,17,Encoding,16909414,3151011,https://github.com/ron-rs/ron
backtrace,18,,134588569,18174916,https://github.com/rust-lang/backtrace-rs
md5,11,Algorithms,35385769,4372622,https://github.com/stainless-steel/md5
unicode-segmentation,22,,134542866,15940917,https://github.com/unicode-rs/unicode-segmentation
rustls,34,Cryptography,151435475,30059909,https://github.com/rustls/rustls
failure,13,,32555993,1135616,https://github.com/rust-lang-nursery/failure
async-trait,75,Asynchronous,147236016,20859757,https://github.com/dtolnay/async-trait
humantime,20,Date and time,136117873,16156296,https://github.com/tailhook/humantime
serde,352,Encoding,344397041,42364318,https://github.com/serde-rs/serde
memchr,24,,300125202,41269376,https://github.com/BurntSushi/memchr
slab,11,Data structures,196985843,24910350,https://github.com/tokio-rs/slab
dialoguer,19,Command-line interface,17572148,2359287,https://github.com/console-rs/dialoguer
hex,53,Encoding,144887193,19895776,https://github.com/KokaKiwi/rust-hex
hyper-util,12,Network programming,14511280,9712634,https://github.com/hyperium/hyper-util
opentelemetry,15,API bindings,38995145,8692726,https://github.com/open-telemetry/opentelemetry-rust
regex,149,Text processing,287338892,37026432,https://github.com/rust-lang/regex
once_cell,89,Memory management,277753929,37174081,https://github.com/matklad/once_cell
num_cpus,47,Hardware support,213443517,23889458,https://github.com/seanmonstar/num_cpus
httparse,13,Network programming,154371499,20468574,https://github.com/seanmonstar/httparse
url,100,Encoding,204934882,26531601,https://github.com/servo/rust-url
rand_core,12,Algorithms,353572186,38408129,https://github.com/rust-random/rand
memmap2,16,,60511911,11669609,https://github.com/RazrFalcon/memmap2-rs
color-eyre,12,,15001473,2294384,https://github.com/eyre-rs/eyre
http,49,Web programming,176489035,29850418,https://github.com/hyperium/http
tower-http,15,Asynchronous,39884389,7325130,https://github.com/tower-rs/tower-http
clap,207,Command-line interface,262259630,35609525,https://github.com/clap-rs/clap
hyper-rustls,12,,88180596,18822146,https://github.com/rustls/hyper-rustls
crossterm,34,Command-line interface,25089558,3640023,https://github.com/crossterm-rs/crossterm
indexmap,60,Data structures,284252071,48006772,https://github.com/indexmap-rs/indexmap
tokio-util,51,Asynchronous,179063986,23867362,https://github.com/tokio-rs/tokio
rayon,72,Concurrency,126594064,17792367,https://github.com/rayon-rs/rayon
ctrlc,23,Operating systems,28850624,4336274,https://github.com/Detegr/rust-ctrlc.git
flate2,59,API bindings,148374934,21568659,https://github.com/rust-lang/flate2-rs
heck,16,,244199554,44597219,https://github.com/withoutboats/heck
socket2,22,API bindings,223519173,33353702,https://github.com/rust-lang/socket2
quote,31,Procedural macro helpers,388583846,46477957,https://github.com/dtolnay/quote
zip,21,,37231220,6121592,https://github.com/zip-rs/zip2.git
rust_decimal,14,Data structures,21964165,3397600,https://github.com/paupino/rust-decimal
serde_yaml,46,Encoding,72136652,10939658,https://github.com/dtolnay/serde-yaml
async-compression,12,Asynchronous,32953954,7118492,https://github.com/Nullus157/async-compression
hashbrown,32,Data structures,352321376,60282802,https://github.com/rust-lang/hashbrown
getrandom,13,Operating systems,308195848,38349413,https://github.com/rust-random/getrandom
pin-project,16,Rust patterns,144578070,19250586,https://github.com/taiki-e/pin-project
mio,13,Asynchronous,207731479,24985690,https://github.com/tokio-rs/mio
paste,28,Development tools,123268140,18856077,https://github.com/dtolnay/paste
ordered-float,12,Rust patterns,75142037,14493245,https://github.com/reem/rust-ordered-float
tracing-appender,12,Asynchronous,13834948,2444120,https://github.com/tokio-rs/tracing
zeroize,18,Cryptography,103824741,18534557,https://github.com/RustCrypto/utils/tree/master/zeroize
percent-encoding,35,,210857795,26042817,https://github.com/servo/rust-url/
rand,175,Algorithms,352363093,36823124,https://github.com/rust-random/rand
futures-channel,12,,183188376,24603473,https://github.com/rust-lang/futures-rs
derive_more,23,Development tools,73418378,10915486,https://github.com/JelteF/derive_more
serde_derive,63,No dynamic allocation,310816274,40334587,https://github.com/serde-rs/serde
wasm-bindgen,14,WebAssembly,97100057,15061747,https://github.com/rustwasm/wasm-bindgen
scopeguard,16,Rust patterns,233213302,29935928,https://github.com/bluss/scopeguard
ignore,16,,35996488,4646428,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
cargo_metadata,17,,50168428,7414850,https://github.com/oli-obk/cargo_metadata
parking_lot,70,Concurrency,263777763,34787018,https://github.com/Amanieu/parking_lot
tokio-tungstenite,15,Asynchronous,42442586,8088029,https://github.com/snapview/tokio-tungstenite
toml,92,Encoding,191193148,27754580,https://github.com/toml-rs/toml
env_logger,73,Debugging,161237387,20043939,https://github.com/rust-cli/env_logger
urlencoding,12,Encoding,45821398,10013398,https://github.com/kornelski/rust_urlencoding
rstest,11,Testing,15081234,3977815,https://github.com/la10736/rstest
structopt,19,Command-line interface,45888626,3600187,https://github.com/TeXitoi/structopt
csv,23,Encoding,59561732,9172494,https://github.com/BurntSushi/rust-csv
fnv,24,,185258425,23129315,https://github.com/servo/rust-fnv
arrayvec,11,Data structures,138936496,15865584,https://github.com/bluss/arrayvec
atty,13,,161411450,11882221,https://github.com/softprops/atty
arbitrary,13,Testing,16534281,4183477,https://github.com/rust-fuzz/arbitrary/
proc-macro2,31,Procedural macro helpers,396695585,49984731,https://github.com/dtolnay/proc-macro2
smallvec,47,Data structures,267936449,34716376,https://github.com/servo/rust-smallvec
winit,17,GUI,11217035,1450228,https://github.com/rust-windowing/winit
openssl,25,API bindings,107340252,12838041,https://github.com/sfackler/rust-openssl
clap_complete,27,Command-line interface,17253988,3279152,https://github.com/clap-rs/clap
derivative,15,Rust patterns,58061186,8401088,https://github.com/mcarton/rust-derivative
which,19,Filesystem,115225619,14737350,https://github.com/harryfei/which-rs.git
config,12,Configuration,25147856,3515669,https://github.com/mehcode/config-rs
tokio-rustls,20,Asynchronous,117899492,24081746,https://github.com/rustls/tokio-rustls
sysinfo,21,,27589101,4553932,https://github.com/GuillaumeGomez/sysinfo
signal-hook,12,,52836708,6418649,https://github.com/vorner/signal-hook
