dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
memmap2,11,,41678344,8534498,https://github.com/RazrFalcon/memmap2-rs
socket2,14,Network programming,168069387,28322154,https://github.com/rust-lang/socket2
mime,17,,111166725,15148255,https://github.com/hyperium/mime
rustls-pemfile,17,Network programming,64704492,14222406,https://github.com/rustls/pemfile
indexmap,32,Data structures,205504170,36346091,https://github.com/indexmap-rs/indexmap
async-trait,56,Asynchronous,112750923,16586164,https://github.com/dtolnay/async-trait
serde,235,No dynamic allocation,275070919,34778766,https://github.com/serde-rs/serde
bytes,57,Data structures,182711439,21690819,https://github.com/tokio-rs/bytes
prost,15,Encoding,63113235,11445130,https://github.com/tokio-rs/prost
dialoguer,12,Command-line interface,13564175,1973918,https://github.com/console-rs/dialoguer
tokio,113,Asynchronous,163234719,21338749,https://github.com/tokio-rs/tokio
smallvec,34,Data structures,211197953,26911772,https://github.com/servo/rust-smallvec
serde_with,17,No dynamic allocation,35782778,6652816,https://github.com/jonasbb/serde_with/
byteorder,35,Parsing tools,165376921,20283687,https://github.com/BurntSushi/byteorder
ring,14,Cryptography,93598346,19803943,https://github.com/briansmith/ring
num_cpus,35,Hardware support,173582643,19979265,https://github.com/seanmonstar/num_cpus
image,32,Encoding,23975855,3534152,https://github.com/image-rs/image
cargo_metadata,11,,37575891,5837090,https://github.com/oli-obk/cargo_metadata
hashbrown,23,Data structures,253847504,46236827,https://github.com/rust-lang/hashbrown
url,72,Parser implementations,161956666,20764984,https://github.com/servo/rust-url
strum_macros,20,Parsing tools,74257737,12816440,https://github.com/Peternator7/strum
zeroize,12,Operating systems,75167232,11662023,https://github.com/RustCrypto/utils/tree/master/zeroize
crossbeam,17,Memory management,31643325,3432034,https://github.com/crossbeam-rs/crossbeam
serde_yaml,34,Parser implementations,54266532,7756030,https://github.com/dtolnay/serde-yaml
linked-hash-map,11,,76835213,7861083,https://github.com/contain-rs/linked-hash-map
futures-util,36,,145051628,21280167,https://github.com/rust-lang/futures-rs
tokio-stream,21,Asynchronous,69531537,10716651,https://github.com/tokio-rs/tokio
flate2,40,Compression,113630585,16177667,https://github.com/rust-lang/flate2-rs
derivative,14,Rust patterns,44089623,6288267,https://github.com/mcarton/rust-derivative
bytemuck,11,Encoding,38660111,7006095,https://github.com/Lokathor/bytemuck
nix,26,Unix APIs,127260469,18930081,https://github.com/nix-rust/nix
cfg-if,26,,289954982,31324605,https://github.com/alexcrichton/cfg-if
crossbeam-channel,27,Data structures,130801324,15342804,https://github.com/crossbeam-rs/crossbeam
env_logger,60,Debugging,129420901,14809086,https://github.com/rust-cli/env_logger
directories,16,,15796182,1877581,https://github.com/soc/directories-rs
walkdir,31,Filesystem,105838037,14781388,https://github.com/BurntSushi/walkdir
pin-project,11,No dynamic allocation,113611326,13500225,https://github.com/taiki-e/pin-project
atty,15,,141107051,11159778,https://github.com/softprops/atty
clap,149,Command-line interface,204554508,26909246,https://github.com/clap-rs/clap
serde_derive,48,No dynamic allocation,244920166,32891181,https://github.com/serde-rs/serde
tower-http,11,Web programming,28123962,4761507,https://github.com/tower-rs/tower-http
log,155,Debugging,237067155,28539918,https://github.com/rust-lang/log
quote,18,Procedural macro helpers,313203803,36940675,https://github.com/dtolnay/quote
clap_complete,18,Command-line interface,11889744,2514307,https://github.com/clap-rs/clap/tree/master/clap_complete
tracing,53,Asynchronous,137906073,20372157,https://github.com/tokio-rs/tracing
rusqlite,13,Database interfaces,14799623,2199756,https://github.com/rusqlite/rusqlite
structopt,16,Command-line interface,40118447,2596988,https://github.com/TeXitoi/structopt
zstd,11,Compression,53682736,9899589,https://github.com/gyscos/zstd-rs
paste,14,Development tools,93206433,13385581,https://github.com/dtolnay/paste
toml,65,Parsing tools,146043165,20988952,https://github.com/toml-rs/toml
tar,20,,34299515,4975887,https://github.com/alexcrichton/tar-rs
ignore,11,,28052980,4534600,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num,21,Algorithms,47005557,5965928,https://github.com/rust-num/num
tokio-util,34,Asynchronous,140391576,18428488,https://github.com/tokio-rs/tokio
rustls,20,Network programming,104270093,18724448,https://github.com/rustls/rustls
pin-project-lite,11,Rust patterns,171610557,22590910,https://github.com/taiki-e/pin-project-lite
futures,79,Asynchronous,145620374,19124369,https://github.com/rust-lang/futures-rs
fnv,18,,147203320,18775207,https://github.com/servo/rust-fnv
notify,22,Filesystem,22155008,2956221,https://github.com/notify-rs/notify.git
axum,12,HTTP server,36007599,8544257,https://github.com/tokio-rs/axum
rand,128,Algorithms,291590162,29600728,https://github.com/rust-random/rand
sysinfo,15,Operating systems,20005474,3340472,https://github.com/GuillaumeGomez/sysinfo
thiserror,97,Rust patterns,173590243,26840122,https://github.com/dtolnay/thiserror
unicode-width,28,,138927333,14641355,https://github.com/unicode-rs/unicode-width
glob,22,Filesystem,99709262,13708974,https://github.com/rust-lang/glob
colored,27,,33346797,4312288,https://github.com/mackwic/colored
lazy_static,87,Rust patterns,218422123,23971280,https://github.com/rust-lang-nursery/lazy-static.rs
tracing-subscriber,38,Profiling,82148946,13587383,https://github.com/tokio-rs/tracing
num-bigint,15,Algorithms,99830298,13521063,https://github.com/rust-num/num-bigint
