dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tracing-error,11,Debugging,34223497,5097473,https://github.com/tokio-rs/tracing
bigdecimal,13,Mathematics,62117284,10455382,https://github.com/akubera/bigdecimal-rs
failure,13,,41560847,1735883,https://github.com/rust-lang-nursery/failure
cargo_metadata,24,,130334451,19826128,https://github.com/oli-obk/cargo_metadata
termcolor,17,,333084333,34302410,https://github.com/BurntSushi/termcolor
protobuf,11,,88463522,15464073,
fs2,11,,48598504,5438045,https://github.com/danburkert/fs2-rs
foldhash,13,Algorithms,133497545,48928128,https://github.com/orlp/foldhash
proptest,18,Testing,87109578,14769947,https://github.com/proptest-rs/proptest
tracing,163,Asynchronous,438506956,64280511,https://github.com/tokio-rs/tracing
rust-embed,19,Filesystem,22214336,3751855,https://pyrossh.dev/repos/rust-embed
digest,22,Cryptography,521943138,68154545,https://github.com/RustCrypto/traits
dialoguer,26,Command-line interface,43235794,6898977,https://github.com/console-rs/dialoguer
futures-util,86,,448058209,64593953,https://github.com/rust-lang/futures-rs
raw-window-handle,16,,47403688,7104105,https://github.com/rust-windowing/raw-window-handle
rfd,13,,10145237,1761464,https://github.com/PolyMeilex/rfd
socket2,42,API bindings,587878279,101733964,https://github.com/rust-lang/socket2
num_enum,12,Rust patterns,151756604,24193892,https://github.com/illicitonion/num_enum
rustyline,18,Command-line interface,25248120,3755764,https://github.com/kkawakam/rustyline
parquet,12,,39088704,8403249,https://github.com/apache/arrow-rs
mime,30,,338368192,41609628,https://github.com/hyperium/mime
mlua,13,API bindings,3711069,516957,https://github.com/mlua-rs/mlua
quickcheck,16,Testing,44054210,4800231,https://github.com/BurntSushi/quickcheck
dirs-next,13,,102460279,12639291,https://github.com/xdg-rs/dirs
ctor,12,,98478482,11878160,https://github.com/mmastrac/rust-ctor
maplit,14,Rust patterns,91308088,8968342,https://github.com/bluss/maplit
async-std,18,Network programming,67103696,8452008,https://github.com/async-rs/async-std
twox-hash,13,Algorithms,128507701,21101897,https://github.com/shepmaster/twox-hash
ipnetwork,19,Network programming,47720059,7472523,https://github.com/achanda/ipnetwork
pretty_assertions,33,Development tools,113691422,16390887,https://github.com/rust-pretty-assertions/rust-pretty-assertions
lazy_static,125,Memory management,576032805,67684896,https://github.com/rust-lang-nursery/lazy-static.rs
rand_core,18,Algorithms,851516546,121704085,https://github.com/rust-random/rand
walkdir,80,Filesystem,324182580,41830150,https://github.com/BurntSushi/walkdir
jiff,18,Date and time,59953522,21001887,https://github.com/BurntSushi/jiff
slotmap,13,Caching,48784119,9097172,https://github.com/orlp/slotmap
quote,65,Procedural macro helpers,876309647,117118481,https://github.com/dtolnay/quote
serde,487,No dynamic allocation,779330896,103054224,https://github.com/serde-rs/serde
url,148,Encoding,468403922,63864499,https://github.com/servo/rust-url
env_logger,103,Debugging,362643985,41540224,https://github.com/rust-cli/env_logger
aws-config,12,,58580998,11628289,https://github.com/smithy-lang/smithy-rs
approx,18,,83528715,12561394,https://github.com/brendanzab/approx
opentelemetry-semantic-conventions,11,Debugging,78262163,13550302,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
ndarray,23,Data structures,60225091,13841451,https://github.com/rust-ndarray/ndarray
prometheus,24,,69846109,13130642,https://github.com/tikv/rust-prometheus
httparse,16,Network programming,379707586,52391349,https://github.com/seanmonstar/httparse
tracing-test,11,Testing,18505422,4595356,https://github.com/dbrgn/tracing-test
bincode,55,Encoding,183112396,26627805,https://github.com/bincode-org/bincode
arrayvec,16,Data structures,315394514,38738976,https://github.com/bluss/arrayvec
home,18,,215750265,38128215,https://github.com/rust-lang/cargo
pathdiff,16,,99408158,14237920,https://github.com/Manishearth/pathdiff
flume,14,Concurrency,115307608,19706060,https://github.com/zesterer/flume
lru,39,Caching,164117739,27335205,https://github.com/jeromefroe/lru-rs.git
tower,45,Asynchronous,302540752,53874952,https://github.com/tower-rs/tower
axum-extra,11,Asynchronous,23242241,4564431,https://github.com/tokio-rs/axum
async-trait,130,Asynchronous,359294443,49688397,https://github.com/dtolnay/async-trait
tera,11,Template engine,23566829,2439467,https://github.com/Keats/tera
hex,85,Encoding,348801699,47764695,https://github.com/KokaKiwi/rust-hex
opentelemetry-otlp,20,Debugging,71257607,13902966,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
byteorder,71,Encoding,462358237,58272288,https://github.com/BurntSushi/byteorder
crc32fast,16,Algorithms,368384100,49654079,https://github.com/srijs/rust-crc32fast
uuid,128,Data structures,419135892,58056630,https://github.com/uuid-rs/uuid
num,29,Algorithms,151318151,21366240,https://github.com/rust-num/num
serde_urlencoded,23,Encoding,305246330,39324580,https://github.com/nox/serde_urlencoded
strum_macros,43,Parsing tools,335115979,56413263,https://github.com/Peternator7/strum
globset,21,,129387166,18732774,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
num-bigint,31,Algorithms,312160881,41791096,https://github.com/rust-num/num-bigint
bitflags,90,,977247175,140192015,https://github.com/bitflags/bitflags
shlex,14,Command-line interface,348372017,68665507,https://github.com/comex/rust-shlex
secp256k1,11,,40388056,6002943,https://github.com/rust-bitcoin/rust-secp256k1/
tracing-appender,26,Asynchronous,51300240,9958086,https://github.com/tokio-rs/tracing
sqlx,27,,65304484,12702204,https://github.com/launchbadge/sqlx
thiserror,245,Rust patterns,705097755,120703945,https://github.com/dtolnay/thiserror
windows,14,Windows APIs,169720696,29830799,https://github.com/microsoft/windows-rs
serde_path_to_error,12,Encoding,121463307,22791955,https://github.com/dtolnay/path-to-error
redis,18,,51563056,8393434,https://github.com/redis-rs/redis-rs
mime_guess,31,,152075533,18364608,https://github.com/abonander/mime_guess
serde_bytes,17,No dynamic allocation,121758798,15802412,https://github.com/serde-rs/bytes
fastrand,14,Algorithms,476653750,64979785,https://github.com/smol-rs/fastrand
async-compression,21,Asynchronous,110893221,19478089,https://github.com/Nullus157/async-compression
mio,16,Asynchronous,523728236,81116533,https://github.com/tokio-rs/mio
rustls-pki-types,25,Network programming,198933137,46618971,https://github.com/rustls/pki-types
arboard,14,,19655266,3551506,https://github.com/1Password/arboard
rand_chacha,18,Algorithms,718704187,110482598,https://github.com/rust-random/rand
enum_dispatch,13,Procedural macro helpers,38123014,6405089,https://gitlab.com/antonok/enum_dispatch
md5,19,Cryptography,86231089,12250634,https://github.com/stainless-steel/md5
trybuild,17,Testing,34237521,5328365,https://github.com/dtolnay/trybuild
hyper-rustls,15,,314579858,52716505,https://github.com/rustls/hyper-rustls
moka,16,Caching,52479284,11045407,https://github.com/moka-rs/moka
chacha20poly1305,11,Cryptography,41056554,6646093,https://github.com/RustCrypto/AEADs
hashbrown,49,Data structures,1096815250,194037992,https://github.com/rust-lang/hashbrown
nix,55,Unix APIs,414781736,67451025,https://github.com/nix-rust/nix
ring,26,Cryptography,381252042,58646502,https://github.com/briansmith/ring
fuzzy-matcher,14,,11310684,3066234,https://github.com/lotabout/fuzzy-matcher
rkyv,13,No dynamic allocation,73709305,14903454,https://github.com/rkyv/rkyv
fs_extra,11,,113009873,22912021,https://github.com/webdesus/fs_extra
textwrap,16,Command-line interface,295292121,25300338,https://github.com/mgeisler/textwrap
tokio-postgres,15,Database interfaces,32789471,5541156,https://github.com/rust-postgres/rust-postgres
anstyle,12,Command-line interface,332872635,65611627,https://github.com/rust-cli/anstyle.git
futures-lite,12,Asynchronous,185624011,25064265,https://github.com/smol-rs/futures-lite
dyn-clone,12,Rust patterns,153658227,28842230,https://github.com/dtolnay/dyn-clone
quick-xml,13,Parsing tools,195838465,37427735,https://github.com/tafia/quick-xml
rsa,15,Cryptography,112454996,18275744,https://github.com/RustCrypto/RSA
zstd,34,API bindings,214256483,30722360,https://github.com/gyscos/zstd-rs
futures-core,16,,457137842,65743567,https://github.com/rust-lang/futures-rs
webpki-roots,25,,350468465,65042335,https://github.com/rustls/webpki-roots
signal-hook,17,,119424352,18647691,https://github.com/vorner/signal-hook
notify,39,Filesystem,71652620,11229189,https://github.com/notify-rs/notify.git
bitvec,19,Data structures,152207410,21360238,https://github.com/bitvecto-rs/bitvec
num-integer,11,Algorithms,390358680,46530943,https://github.com/rust-num/num-integer
filetime,12,,200268173,28752979,https://github.com/alexcrichton/filetime
libc,152,Operating systems,876982556,122106562,https://github.com/rust-lang/libc
memmap2,34,,179568579,28406739,https://github.com/RazrFalcon/memmap2-rs
scopeguard,20,Rust patterns,513733087,67273422,https://github.com/bluss/scopeguard
reqwest,141,WebAssembly,347288526,52949964,https://github.com/seanmonstar/reqwest
pin-project,28,No dynamic allocation,325925664,43491924,https://github.com/taiki-e/pin-project
quinn,11,Network programming,106578662,26013526,https://github.com/quinn-rs/quinn
ureq,24,HTTP client,85574138,15666302,https://github.com/algesten/ureq
serde_with,38,Encoding,191059734,30984571,https://github.com/jonasbb/serde_with/
clap_complete,50,Command-line interface,55759764,9296326,https://github.com/clap-rs/clap
heck,26,,683382176,101406947,https://github.com/withoutboats/heck
dotenvy,16,,74087619,13696060,https://github.com/allan2/dotenvy
time,95,Date and time,519291521,60081278,https://github.com/time-rs/time
backtrace,26,,311549441,41136845,https://github.com/rust-lang/backtrace-rs
pbkdf2,13,Authentication,135076122,18304619,https://github.com/RustCrypto/password-hashes
governor,16,Concurrency,41611032,8078885,https://github.com/boinkor-net/governor.git
enum-map,11,Data structures,26931629,4229194,https://codeberg.org/xfix/enum-map
zeroize,28,Cryptography,320610266,57022793,https://github.com/RustCrypto/utils
data-encoding,15,Encoding,191314844,31752415,https://github.com/ia0/data-encoding
num_cpus,65,Hardware support,383245151,37330465,https://github.com/seanmonstar/num_cpus
inventory,15,Build Utils,63802688,10178713,https://github.com/dtolnay/inventory
owo-colors,14,Command-line interface,87300290,14281953,https://github.com/owo-colors/owo-colors
jsonwebtoken,23,,90404572,15219333,https://github.com/Keats/jsonwebtoken
rcgen,21,,40163659,8882057,https://github.com/rustls/rcgen
assert_cmd,11,Testing,47026384,7689486,https://github.com/assert-rs/assert_cmd.git
serde_derive,68,No dynamic allocation,721610195,99208217,https://github.com/serde-rs/serde
strsim,15,Text processing,600091369,80839800,https://github.com/rapidfuzz/strsim-rs
serial_test,17,Testing,85728502,13257854,https://github.com/palfrey/serial_test/
h2,12,Asynchronous,438459471,63931583,https://github.com/hyperium/h2
mimalloc,31,API bindings,23700364,5489366,https://github.com/purpleprotocol/mimalloc_rust
urlencoding,27,Encoding,139296573,21990616,https://github.com/kornelski/rust_urlencoding
futures-channel,15,,436109724,62620821,https://github.com/rust-lang/futures-rs
pin-project-lite,45,Rust patterns,520865683,74730512,https://github.com/taiki-e/pin-project-lite
clap_mangen,13,Command-line interface,7299234,1507300,https://github.com/clap-rs/clap
prost-build,18,,190184514,28814276,https://github.com/tokio-rs/prost
headers,12,Web programming,99159099,13422147,https://github.com/hyperium/headers
actix-web,12,Network programming,55350776,6384407,https://github.com/actix/actix-web
percent-encoding,54,,478074326,65189904,https://github.com/servo/rust-url/
x509-parser,14,Cryptography,76211043,13916056,https://github.com/rusticata/x509-parser.git
prost-types,14,,233905054,36443156,https://github.com/tokio-rs/prost
ordered-float,22,Rust patterns,233782770,40172635,https://github.com/reem/rust-ordered-float
nalgebra,13,WebAssembly,51197580,8542918,https://github.com/dimforge/nalgebra
image,67,Encoding,92741990,13137015,https://github.com/image-rs/image
directories,34,,41448720,4737756,https://github.com/soc/directories-rs
prost,37,Encoding,289548259,45708463,https://github.com/tokio-rs/prost
object_store,13,,44255004,7277384,https://github.com/apache/arrow-rs-object-store
ratatui,48,Command-line interface,15334861,4381870,https://github.com/ratatui/ratatui
crossbeam-utils,15,Algorithms,495515792,61682047,https://github.com/crossbeam-rs/crossbeam
schemars,42,Encoding,141626473,46433483,https://github.com/GREsau/schemars
tracing-opentelemetry,15,Debugging,108714709,17186253,https://github.com/tokio-rs/tracing-opentelemetry
camino,13,Development tools,129223275,21935824,https://github.com/camino-rs/camino
wgpu,17,,15139093,2922980,https://github.com/gfx-rs/wgpu
pulldown-cmark,16,Text processing,61573537,10025916,https://github.com/raphlinus/pulldown-cmark
axum,55,Asynchronous,222433186,39802726,https://github.com/tokio-rs/axum
tar,39,,122490123,18663924,https://github.com/alexcrichton/tar-rs
similar,14,,89918931,15467639,https://github.com/mitsuhiko/similar
unicode-segmentation,37,,287659019,38030526,https://github.com/unicode-rs/unicode-segmentation
crossterm,61,Command line utilities,89037205,19519790,https://github.com/crossterm-rs/crossterm
handlebars,11,Template engine,61020063,7169916,https://github.com/sunng87/handlebars-rust
hdrhistogram,12,Data structures,67266981,10942961,https://github.com/HdrHistogram/HdrHistogram_rust.git
tokio-test,11,Asynchronous,43561921,8939938,https://github.com/tokio-rs/tokio
colored,49,,122064586,19123324,https://github.com/mackwic/colored
color-eyre,22,,39379319,5718246,https://github.com/eyre-rs/eyre
glob,48,Filesystem,332908984,47595995,https://github.com/rust-lang/glob
opentelemetry,25,API bindings,141662409,23443039,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
futures,184,Asynchronous,414171048,57143517,https://github.com/rust-lang/futures-rs
async-stream,24,,180406467,25271812,https://github.com/tokio-rs/async-stream
convert_case,15,Text processing,260327791,42668415,https://github.com/rutrum/convert-case
phf,24,Data structures,243678770,40554594,https://github.com/rust-phf/rust-phf
csv,35,Encoding,142618733,17522735,https://github.com/BurntSushi/rust-csv
config,28,Configuration,65299989,8390729,https://github.com/rust-cli/config-rs
js-sys,16,WebAssembly,239376386,39406899,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
serde_core,11,No dynamic allocation,76398428,60758095,https://github.com/serde-rs/serde
rand_distr,24,Algorithms,82128533,15912189,https://github.com/rust-random/rand_distr
proc-macro2,65,Procedural macro helpers,895982213,118874022,https://github.com/dtolnay/proc-macro2
md-5,22,Cryptography,171878753,25386821,https://github.com/RustCrypto/hashes
shellexpand,15,,31877767,4845573,https://gitlab.com/ijackson/rust-shellexpand
tower-layer,13,Asynchronous,237226656,39884987,https://github.com/tower-rs/tower
derivative,12,Rust patterns,129250019,13348288,https://github.com/mcarton/rust-derivative
path-clean,12,,17769856,2689227,https://github.com/danreeves/path-clean
subtle,16,Cryptography,349906254,53969064,https://github.com/dalek-cryptography/subtle
arc-swap,28,Data structures,162485389,24028138,https://github.com/vorner/arc-swap
petgraph,13,Data structures,269202271,43773846,https://github.com/petgraph/petgraph
insta,18,Testing,44132371,8620022,https://github.com/mitsuhiko/insta
siphasher,12,Algorithms,263675900,40943157,https://github.com/jedisct1/rust-siphash
derive_more,46,Procedural macro helpers,238340308,43758301,https://github.com/JelteF/derive_more
http-body-util,43,Web programming,180477026,39910644,https://github.com/hyperium/http-body
rusqlite,29,Database interfaces,44571615,5722209,https://github.com/rusqlite/rusqlite
rustversion,16,Build Utils,351168287,66597314,https://github.com/dtolnay/rustversion
memchr,39,,718476463,102936384,https://github.com/BurntSushi/memchr
brotli,23,Compression,135591622,22194376,https://github.com/dropbox/rust-brotli
pyo3,16,API bindings,129735961,22086449,https://github.com/pyo3/pyo3
base64,142,Encoding,874920081,117029763,https://github.com/marshallpierce/rust-base64
hex-literal,12,,43126222,5926408,https://github.com/RustCrypto/utils
tokio-rustls,41,Asynchronous,385834919,64904464,https://github.com/rustls/tokio-rustls
tracing-subscriber,124,Asynchronous,300377683,48752984,https://github.com/tokio-rs/tracing
rand,259,Algorithms,834898307,120604302,https://github.com/rust-random/rand
windows-sys,17,Windows APIs,622163526,148105792,https://github.com/microsoft/windows-rs
itertools,138,Rust patterns,795444362,125448947,https://github.com/rust-itertools/itertools
num-traits,82,Algorithms,570982025,71549054,https://github.com/rust-num/num-traits
slog,16,Debugging,35140665,6869949,https://github.com/slog-rs/slog
ed25519-dalek,11,Cryptography,82669205,15855585,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
sha3,15,Cryptography,91141571,11196195,https://github.com/RustCrypto/hashes
whoami,11,Internationalization (i18n),96461459,16953700,https://github.com/ardaku/whoami
