dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
clap_complete,15,Command-line interface,9522065,2188021,https://github.com/clap-rs/clap/tree/master/clap_complete
cfg-if,17,,260860711,31004031,https://github.com/alexcrichton/cfg-if
crossbeam-channel,18,Algorithms,116473283,14140439,https://github.com/crossbeam-rs/crossbeam
sha2,21,Cryptography,124823833,20261397,https://github.com/RustCrypto/hashes
rustls,12,Cryptography,86704154,16388271,https://github.com/rustls/rustls
log,127,Debugging,210414299,27080788,https://github.com/rust-lang/log
glob,14,Filesystem,86892202,12263890,https://github.com/rust-lang/glob
structopt,17,Command-line interface,37709828,2680655,https://github.com/TeXitoi/structopt
zip,13,,23534798,3987461,https://github.com/zip-rs/zip.git
indexmap,12,Data structures,171517432,32347379,https://github.com/bluss/indexmap
hex,23,Encoding,98784248,14788681,https://github.com/KokaKiwi/rust-hex
tracing,28,Asynchronous,118868836,18798713,https://github.com/tokio-rs/tracing
tokio-stream,11,Asynchronous,59525131,9945514,https://github.com/tokio-rs/tokio
tracing-subscriber,17,Profiling,69450499,12293751,https://github.com/tokio-rs/tracing
base64,37,Encoding,222825288,35330481,https://github.com/marshallpierce/rust-base64
humantime,11,Date and time,99039401,12090767,https://github.com/tailhook/humantime
percent-encoding,17,,147089950,19876109,https://github.com/servo/rust-url/
num,19,Algorithms,41423669,5331596,https://github.com/rust-num/num
image,21,Images,20707569,3594528,https://github.com/image-rs/image
tokio-util,19,Asynchronous,123162015,17451311,https://github.com/tokio-rs/tokio
tokio,76,Network programming,143297150,19317140,https://github.com/tokio-rs/tokio
futures-util,25,,125095433,18303520,https://github.com/rust-lang/futures-rs
serde_json,125,Encoding,205594100,28815731,https://github.com/serde-rs/json
tar,11,,29642071,4556867,https://github.com/alexcrichton/tar-rs
clap,114,Command-line interface,179398141,25353451,https://github.com/clap-rs/clap
crossbeam,13,Concurrency,28442311,3431266,https://github.com/crossbeam-rs/crossbeam
thiserror,56,Rust patterns,148588369,24847295,https://github.com/dtolnay/thiserror
nix,12,Unix APIs,109547771,17558112,https://github.com/nix-rust/nix
time,41,Parser implementations,201441356,23390611,https://github.com/time-rs/time
unicode-width,24,,125241434,14020693,https://github.com/unicode-rs/unicode-width
memchr,13,,202849876,30050056,https://github.com/BurntSushi/memchr
async-trait,32,Asynchronous,97273492,15820768,https://github.com/dtolnay/async-trait
itertools,42,Algorithms,148182561,25788339,https://github.com/rust-itertools/itertools
http,21,Web programming,111318652,14750146,https://github.com/hyperium/http
uuid,30,Parser implementations,109623655,17789937,https://github.com/uuid-rs/uuid
strum,16,Parsing tools,58154491,11189790,https://github.com/Peternator7/strum
libc,72,Operating systems,275321854,35819115,https://github.com/rust-lang/libc
serde_derive,42,No dynamic allocation,214255305,31231244,https://github.com/serde-rs/serde
rand,90,Algorithms,264016762,28954104,https://github.com/rust-random/rand
once_cell,43,Memory management,189060425,28300194,https://github.com/matklad/once_cell
indicatif,12,Command-line interface,22116002,3800850,https://github.com/console-rs/indicatif
rayon,27,Concurrency,83854490,13625749,https://github.com/rayon-rs/rayon
crossterm,16,Command-line interface,16176149,2830439,https://github.com/crossterm-rs/crossterm
atty,14,,130705918,11585280,https://github.com/softprops/atty
colored,21,,29326623,3969888,https://github.com/mackwic/colored
mime,12,,96999361,13694572,https://github.com/hyperium/mime
dirs,24,,60443293,6956141,https://github.com/soc/dirs-rs
hyper,28,HTTP server,117736730,14486676,https://github.com/hyperium/hyper
anyhow,61,Rust patterns,135064278,20672743,https://github.com/dtolnay/anyhow
num_cpus,28,Hardware support,154938751,19597148,https://github.com/seanmonstar/num_cpus
rustls-pemfile,12,Cryptography,51315511,11669864,https://github.com/rustls/pemfile
regex,75,Text processing,199650050,28598136,https://github.com/rust-lang/regex
serde,182,Encoding,242653556,33183080,https://github.com/serde-rs/serde
lazy_static,70,Rust patterns,196138458,23611124,https://github.com/rust-lang-nursery/lazy-static.rs
reqwest,31,WebAssembly,79766165,11088195,https://github.com/seanmonstar/reqwest
futures,52,Asynchronous,127695966,16654250,https://github.com/rust-lang/futures-rs
flate2,26,Compression,98538150,15267246,https://github.com/rust-lang/flate2-rs
num-traits,25,Algorithms,186653233,25063862,https://github.com/rust-num/num-traits
serde_yaml,22,Parser implementations,47012224,6984187,https://github.com/dtolnay/serde-yaml
bitflags,27,,241719451,45201725,https://github.com/bitflags/bitflags
semver,15,Data structures,169695185,23224890,https://github.com/dtolnay/semver
env_logger,45,Debugging,115577883,13871831,https://github.com/rust-cli/env_logger
url,51,Parser implementations,142534109,19290762,https://github.com/servo/rust-url
bytes,37,Data structures,162459538,20509035,https://github.com/tokio-rs/bytes
smallvec,16,Data structures,186149367,25879683,https://github.com/servo/rust-smallvec
notify,16,Filesystem,19397254,2736021,https://github.com/notify-rs/notify.git
fnv,14,,129680054,17798421,https://github.com/servo/rust-fnv
tempfile,24,,113315716,18901798,https://github.com/Stebalien/tempfile
toml,47,Parsing tools,126409903,19295042,https://github.com/toml-rs/toml
openssl,14,API bindings,77138571,9403854,https://github.com/sfackler/rust-openssl
parking_lot,25,Concurrency,185527975,24444543,https://github.com/Amanieu/parking_lot
chrono,69,Date and time,129266571,17736405,https://github.com/chronotope/chrono
byteorder,26,Parsing tools,146420921,18914570,https://github.com/BurntSushi/byteorder
walkdir,22,Filesystem,92005921,13788758,https://github.com/BurntSushi/walkdir
