dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num,20,Algorithms,43527776,5430209,https://github.com/rust-num/num
crossterm,16,Command-line interface,17266198,2784904,https://github.com/crossterm-rs/crossterm
hyper,28,HTTP server,123784201,14971442,https://github.com/hyperium/hyper
time,44,Parser implementations,209484203,21676193,https://github.com/time-rs/time
serde_derive,42,No dynamic allocation,226081899,31168644,https://github.com/serde-rs/serde
percent-encoding,18,,154847057,19938701,https://github.com/servo/rust-url/
chrono,72,Date and time,135923981,17256291,https://github.com/chronotope/chrono
regex,79,Text processing,210121384,27615245,https://github.com/rust-lang/regex
thiserror,57,Rust patterns,158278662,24736387,https://github.com/dtolnay/thiserror
walkdir,24,Filesystem,97199424,13567602,https://github.com/BurntSushi/walkdir
futures,52,Asynchronous,134435955,17271612,https://github.com/rust-lang/futures-rs
bytes,38,Data structures,170106823,20185016,https://github.com/tokio-rs/bytes
nix,14,Unix APIs,116241155,17568951,https://github.com/nix-rust/nix
tracing-subscriber,18,Profiling,74183216,12305065,https://github.com/tokio-rs/tracing
serde_yaml,23,Parser implementations,49813242,7141431,https://github.com/dtolnay/serde-yaml
num_cpus,29,Hardware support,162148365,18790504,https://github.com/seanmonstar/num_cpus
tempfile,26,,120753565,19046239,https://github.com/Stebalien/tempfile
lazy_static,73,Rust patterns,204878394,23222890,https://github.com/rust-lang-nursery/lazy-static.rs
crossbeam-channel,20,Algorithms,121838113,13841146,https://github.com/crossbeam-rs/crossbeam
http,21,Web programming,117584644,15684994,https://github.com/hyperium/http
bitflags,28,,259026206,45182903,https://github.com/bitflags/bitflags
atty,12,,134764249,11004639,https://github.com/softprops/atty
colored,21,,30937310,4024339,https://github.com/mackwic/colored
reqwest,31,WebAssembly,84045539,11034143,https://github.com/seanmonstar/reqwest
rustls-pemfile,13,Cryptography,55948649,11838299,https://github.com/rustls/pemfile
serde_json,128,Parser implementations,216653059,28823014,https://github.com/serde-rs/json
