dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
chacha20poly1305,12,Cryptography,50488138,10965585,https://github.com/RustCrypto/AEADs
winit,25,GUI,36031826,6685580,https://github.com/rust-windowing/winit
hmac,33,Cryptography,350223962,59266035,https://github.com/RustCrypto/MACs
ctor,16,,116434944,20290172,https://github.com/mmastrac/rust-ctor
rand,292,Algorithms,1015085384,206895469,https://github.com/rust-random/rand
tonic,31,Asynchronous,242689046,53574311,https://github.com/hyperium/tonic
unicode-segmentation,42,,341496754,61908994,https://github.com/unicode-rs/unicode-segmentation
proptest,30,Testing,109176830,25479395,https://github.com/proptest-rs/proptest
console-subscriber,15,Asynchronous,33210437,8088178,https://github.com/tokio-rs/console/
parking_lot,129,Concurrency,708105759,128611375,https://github.com/Amanieu/parking_lot
tokio-postgres,15,Database interfaces,40010586,8343187,https://github.com/rust-postgres/rust-postgres
async-recursion,15,,96786502,16691670,https://github.com/dcchut/async-recursion
criterion,75,Profiling,185539099,39478013,https://github.com/criterion-rs/criterion.rs
whoami,13,Internationalization (i18n),120699120,27791138,https://github.com/ardaku/whoami
tikv-jemallocator,24,API bindings,63193858,13691956,https://github.com/tikv/jemallocator
fancy-regex,13,Text processing,131317898,31720325,https://github.com/fancy-regex/fancy-regex
fuzzy-matcher,18,,16502940,5892597,https://github.com/lotabout/fuzzy-matcher
crossterm,86,Command line utilities,115626390,30908282,https://github.com/crossterm-rs/crossterm
crossbeam-channel,59,Algorithms,392208970,71879017,https://github.com/crossbeam-rs/crossbeam
test-case,17,Testing,43410163,10452968,https://github.com/frondeus/test-case
git-version,11,Build Utils,16480148,2503819,https://github.com/fusion-engineering/rust-git-version
tracing-appender,34,Asynchronous,64046439,14686575,https://github.com/tokio-rs/tracing
rand_chacha,21,Algorithms,874984956,180821529,https://github.com/rust-random/rand
insta,29,Testing,56960946,14561178,https://github.com/mitsuhiko/insta
smol,13,Asynchronous,15484177,2075455,https://github.com/smol-rs/smol
arrow,14,,48060080,10943567,https://github.com/apache/arrow-rs
libloading,17,API bindings,334893655,59000979,https://github.com/nagisa/rust_libloading/
axum,71,Asynchronous,278392523,64560128,https://github.com/tokio-rs/axum
zstd,42,API bindings,255678646,48047507,https://github.com/gyscos/zstd-rs
memmap2,43,,216331231,42650286,https://github.com/RazrFalcon/memmap2-rs
half,17,Data structures,286321896,55157873,https://github.com/VoidStarKat/half-rs
wasm-bindgen,38,WebAssembly,313909477,65061047,https://github.com/wasm-bindgen/wasm-bindgen
tokio-tungstenite,40,Network programming,159337260,34662374,https://github.com/snapview/tokio-tungstenite
lz4_flex,11,,84580857,21725406,https://github.com/pseitz/lz4_flex
serde_core,11,No dynamic allocation,168489362,106239881,https://github.com/serde-rs/serde
indoc,32,No dynamic allocation,215878054,42594931,https://github.com/dtolnay/indoc
enum-map,11,Data structures,32561512,6489043,https://codeberg.org/xfix/enum-map
cargo_metadata,26,,157802194,31634459,https://github.com/oli-obk/cargo_metadata
toml,188,Parser implementations,557391719,103829584,https://github.com/toml-rs/toml
enum_dispatch,15,Procedural macro helpers,47646018,10934867,https://gitlab.com/antonok/enum_dispatch
either,43,Data structures,642607007,113399181,https://github.com/rayon-rs/either
mockall,16,Testing,113471119,21727385,https://github.com/asomers/mockall
simplelog,14,,21592775,1902860,https://github.com/drakulix/simplelog.rs
path-absolutize,11,Parser implementations,12383836,2493034,https://github.com/magiclen/path-absolutize
foldhash,14,Algorithms,217166379,94636054,https://github.com/orlp/foldhash
clap_complete,69,Command-line interface,68254791,14409621,https://github.com/clap-rs/clap
webpki-roots,27,,436010497,99181881,https://github.com/rustls/webpki-roots
tree-sitter,12,API bindings,16489518,5439661,https://github.com/tree-sitter/tree-sitter
regex-syntax,13,,970323776,164007923,https://github.com/rust-lang/regex
