dep,awesome_rust_repos_using_dep
lazy_static,70
walkdir,22
chrono,69
time,40
flate2,26
thiserror,56
anyhow,61
num-traits,25
bitflags,27
rayon,26
rand,90
env_logger,46
hex,23
sha2,21
serde_yaml,23
itertools,42
uuid,29
clap,114
log,128
num_cpus,28
tracing,28
bytes,37
tokio,77
libc,73
serde_derive,43
tempfile,24
url,52
colored,21
base64,37
parking_lot,25
dirs,24
reqwest,32
hyper,30
futures-util,25
regex,76
byteorder,26
image,21
once_cell,44
async-trait,32
serde_json,125
serde,181
futures,53
unicode-width,24
toml,45
