dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-bigint,27,Algorithms,173000723,20676454,https://github.com/rust-num/num-bigint
home,16,,98170991,17385921,https://github.com/rust-lang/cargo
criterion,31,Profiling,73740613,10435697,https://github.com/bheisler/criterion.rs
opentelemetry-otlp,14,Asynchronous,27833528,5614491,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
proptest,14,Testing,34636456,6183498,https://github.com/proptest-rs/proptest
raw-window-handle,13,,23445858,2633885,https://github.com/rust-windowing/raw-window-handle
rstest,15,Testing,23585141,4154865,https://github.com/la10736/rstest
bitflags,77,,531327816,68877855,https://github.com/bitflags/bitflags
slab,16,Data structures,253752877,27478692,https://github.com/tokio-rs/slab
serde_bytes,13,Encoding,65077493,8302304,https://github.com/serde-rs/bytes
rcgen,14,,19171368,2674881,https://github.com/rustls/rcgen
cc,13,Build Utils,358482544,42718444,https://github.com/rust-lang/cc-rs
smol_str,11,,20818041,3842642,https://github.com/rust-analyzer/smol_str
governor,11,Algorithms,17459786,3512703,https://github.com/boinkor-net/governor.git
wgpu,15,,6908410,968046,https://github.com/gfx-rs/wgpu
globset,15,,69423198,8819072,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
prost,24,Encoding,136833727,23142017,https://github.com/tokio-rs/prost
bytesize,16,,25728116,3345144,https://github.com/hyunsik/bytesize/
opentelemetry,18,Asynchronous,64447292,11617218,https://github.com/open-telemetry/opentelemetry-rust
syn,48,Procedural macro helpers,733194974,92905244,https://github.com/dtolnay/syn
indexmap,72,Data structures,403653929,58516616,https://github.com/indexmap-rs/indexmap
pulldown-cmark,11,Text processing,35290128,4095103,https://github.com/raphlinus/pulldown-cmark
open,15,,11411392,1382784,https://github.com/Byron/open-rs
hashbrown,39,Data structures,514698680,83329273,https://github.com/rust-lang/hashbrown
either,24,Data structures,309442967,38104808,https://github.com/rayon-rs/either
nalgebra,11,Mathematics,19925882,2391872,https://github.com/dimforge/nalgebra
tokio-stream,46,Asynchronous,126263352,16934144,https://github.com/tokio-rs/tokio
serde_derive,67,No dynamic allocation,409995665,48184716,https://github.com/serde-rs/serde
native-tls,14,,118356273,13951052,https://github.com/sfackler/rust-native-tls
bytemuck,23,Encoding,83419889,13096414,https://github.com/Lokathor/bytemuck
flate2,71,API bindings,196878148,23783942,https://github.com/rust-lang/flate2-rs
ratatui,28,Command-line interface,4795817,1130557,https://github.com/ratatui/ratatui
fnv,28,,240948721,27552105,https://github.com/servo/rust-fnv
web-sys,12,,103836221,13203900,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
base64,110,Encoding,476956473,63570455,https://github.com/marshallpierce/rust-base64
shellexpand,14,,16396947,2048426,https://gitlab.com/ijackson/rust-shellexpand
strum_macros,27,Procedural macro helpers,158315606,23181042,https://github.com/Peternator7/strum
ignore,18,,48462354,7086910,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
bytes,105,Data structures,299362737,34175987,https://github.com/tokio-rs/bytes
simplelog,14,,13186797,1337292,https://github.com/drakulix/simplelog.rs
data-encoding,14,Encoding,91894310,14351789,https://github.com/ia0/data-encoding
num,26,Algorithms,82640701,10307152,https://github.com/rust-num/num
rmp-serde,11,Encoding,31741956,5516477,https://github.com/3Hren/msgpack-rust
regex,182,Text processing,377136007,42693397,https://github.com/rust-lang/regex
tower-http,25,Asynchronous,62784763,11703251,https://github.com/tower-rs/tower-http
futures,142,Asynchronous,237417938,25491380,https://github.com/rust-lang/futures-rs
rustc-hash,31,,151302683,28101521,https://github.com/rust-lang/rustc-hash
tokio-rustls,33,Asynchronous,179675488,30498133,https://github.com/rustls/tokio-rustls
async-stream,18,,92769542,13735426,https://github.com/tokio-rs/async-stream
futures-util,70,,245703843,28856372,https://github.com/rust-lang/futures-rs
redis,12,,22555485,4115745,https://github.com/redis-rs/redis-rs
zstd,28,Compression,106881543,15298997,https://github.com/gyscos/zstd-rs
eyre,14,Rust patterns,33679392,4897788,https://github.com/eyre-rs/eyre
colored,40,,56261714,8477903,https://github.com/mackwic/colored
static_assertions,14,Testing,150408205,17466008,https://github.com/nvzqz/static-assertions-rs
mimalloc,16,Memory management,9042588,1471247,https://github.com/purpleprotocol/mimalloc_rust
console,20,,79302804,10838093,https://github.com/console-rs/console
ron,18,Encoding,24958864,4308819,https://github.com/ron-rs/ron
log,235,Debugging,379653921,41080465,https://github.com/rust-lang/log
dirs,59,,95755772,9135308,https://github.com/soc/dirs-rs
ndarray,16,Data structures,19333987,2866448,https://github.com/rust-ndarray/ndarray
axum,31,Asynchronous,92089911,17673596,https://github.com/tokio-rs/axum
toml_edit,12,Configuration,176349705,33327187,https://github.com/toml-rs/toml
quickcheck,13,Testing,25609052,3355462,https://github.com/BurntSushi/quickcheck
ansi_term,15,,131328344,7007430,https://github.com/ogham/rust-ansi-term
nix,42,Unix APIs,215567383,24656967,https://github.com/nix-rust/nix
pyo3,12,FFI,59745051,11227335,https://github.com/pyo3/pyo3
crossbeam-queue,11,Concurrency,99530139,10745828,https://github.com/crossbeam-rs/crossbeam
lazy_static,122,Memory management,348266315,37058411,https://github.com/rust-lang-nursery/lazy-static.rs
hmac,21,Cryptography,170598010,18996979,https://github.com/RustCrypto/MACs
h2,11,Asynchronous,223294158,30439177,https://github.com/hyperium/h2
tonic,25,Asynchronous,91920747,14418336,https://github.com/hyperium/tonic
ordered-float,17,Rust patterns,109453206,16052817,https://github.com/reem/rust-ordered-float
