dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
object_store,13,,43386071,6898633,https://github.com/apache/arrow-rs-object-store
byteorder,71,Encoding,456364910,56269993,https://github.com/BurntSushi/byteorder
libloading,17,API bindings,280148171,38588953,https://github.com/nagisa/rust_libloading/
snap,19,,65126225,9848396,https://github.com/BurntSushi/rust-snappy
rustls-native-certs,15,Cryptography,251907039,46954778,https://github.com/rustls/rustls-native-certs
rstest,22,Testing,56855712,11488471,https://github.com/la10736/rstest
regex-syntax,11,,818317329,102520895,https://github.com/rust-lang/regex
rsa,15,Cryptography,110673586,17891392,https://github.com/RustCrypto/RSA
rust_decimal,27,Data structures,70416326,12586818,https://github.com/paupino/rust-decimal
prost,37,Encoding,284547033,43997139,https://github.com/tokio-rs/prost
bitvec,19,Data structures,150178682,20939635,https://github.com/bitvecto-rs/bitvec
dns-lookup,12,,14531466,3363439,https://github.com/keeperofdakeys/dns-lookup/
crossterm,58,Command line utilities,87005631,18790311,https://github.com/crossterm-rs/crossterm
async-recursion,14,,81218188,10383745,https://github.com/dcchut/async-recursion
pyo3,16,API bindings,127546410,21549052,https://github.com/pyo3/pyo3
enum_dispatch,13,Procedural macro helpers,37439827,6253938,https://gitlab.com/antonok/enum_dispatch
foldhash,13,Algorithms,128210308,46719419,https://github.com/orlp/foldhash
bstr,15,Encoding,231767673,28310027,https://github.com/BurntSushi/bstr
hostname,12,API bindings,120481754,14938004,https://github.com/djc/hostname
futures-lite,12,Asynchronous,183182499,24635846,https://github.com/smol-rs/futures-lite
dialoguer,26,Command-line interface,42546977,6721842,https://github.com/console-rs/dialoguer
rustls-pki-types,24,Data structures,194212536,45123804,https://github.com/rustls/pki-types
prost-types,14,,229770117,34970085,https://github.com/tokio-rs/prost
num-complex,13,Algorithms,195840422,29052792,https://github.com/rust-num/num-complex
rkyv,13,Encoding,72046141,14289447,https://github.com/rkyv/rkyv
tokio-util,90,Asynchronous,415893954,57474427,https://github.com/tokio-rs/tokio
parquet,12,,38216809,8254383,https://github.com/apache/arrow-rs
rayon,127,Concurrency,292156039,37315873,https://github.com/rayon-rs/rayon
handlebars,11,Template engine,60188834,6848968,https://github.com/sunng87/handlebars-rust
open,26,,21453709,3550141,https://github.com/Byron/open-rs
rand_core,18,Algorithms,838529423,117405014,https://github.com/rust-random/rand_core
tonic,27,Network programming,192626682,30523372,https://github.com/hyperium/tonic
quote,65,Procedural macro helpers,864677822,113726448,https://github.com/dtolnay/quote
mlua,13,API bindings,3668740,512241,https://github.com/mlua-rs/mlua
miette,13,Rust patterns,35938862,6142598,https://github.com/zkat/miette
hmac,30,Cryptography,295001665,37522592,https://github.com/RustCrypto/MACs
ctor,13,,97454135,11698257,https://github.com/mmastrac/rust-ctor
brotli,23,Compression,133437757,21808966,https://github.com/dropbox/rust-brotli
opentelemetry_sdk,21,,106683894,20647742,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
bigdecimal,13,Mathematics,61046632,10144755,https://github.com/akubera/bigdecimal-rs
serde_yaml,69,Encoding,197705321,32514398,https://github.com/dtolnay/serde-yaml
num_enum,12,Rust patterns,149158082,23458060,https://github.com/illicitonion/num_enum
siphasher,12,Algorithms,259588225,40009993,https://github.com/jedisct1/rust-siphash
bytemuck,37,Encoding,176413897,27331197,https://github.com/Lokathor/bytemuck
cfg-if,57,,774481378,106519349,https://github.com/rust-lang/cfg-if
aws-lc-rs,11,,60843931,19755501,https://github.com/aws/aws-lc-rs
enum-map,11,Data structures,26523707,4182925,https://codeberg.org/xfix/enum-map
pretty_assertions,33,Development tools,112108592,16022115,https://github.com/rust-pretty-assertions/rust-pretty-assertions
web-time,18,Date and time,82968322,20562217,https://github.com/daxpedda/web-time
assert_cmd,11,Testing,46276295,7419244,https://github.com/assert-rs/assert_cmd.git
prost-build,18,,186916321,27614851,https://github.com/tokio-rs/prost
once_cell,83,Memory management,667940735,88060414,https://github.com/matklad/once_cell
tower-layer,13,Asynchronous,233173780,38776957,https://github.com/tower-rs/tower
colored,49,,120293239,18833223,https://github.com/mackwic/colored
fs_extra,11,,110550922,22011113,https://github.com/webdesus/fs_extra
async-compression,20,Asynchronous,108901509,18885058,https://github.com/Nullus157/async-compression
headers,12,Web programming,97871916,13255696,https://github.com/hyperium/headers
nalgebra,13,WebAssembly,50409229,8501360,https://github.com/dimforge/nalgebra
ignore,25,,90267628,13536497,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hyper-util,35,Network programming,183097102,43150451,https://github.com/hyperium/hyper-util
console,28,,167179770,31971516,https://github.com/console-rs/console
futures-channel,15,,429511689,60189857,https://github.com/rust-lang/futures-rs
async-std,18,Network programming,66317717,8401152,https://github.com/async-rs/async-std
reqwest,140,WebAssembly,342115552,51822038,https://github.com/seanmonstar/reqwest
simplelog,15,,19839482,2046849,https://github.com/drakulix/simplelog.rs
web-sys,19,,191593889,26956302,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
cargo_metadata,24,,128412240,19368202,https://github.com/oli-obk/cargo_metadata
scopeguard,20,Rust patterns,506645925,64764455,https://github.com/bluss/scopeguard
filetime,13,,197533535,28129402,https://github.com/alexcrichton/filetime
bytesize,20,Development tools,56496133,9727524,https://github.com/bytesize-rs/bytesize
color-eyre,21,,38867403,5642416,https://github.com/eyre-rs/eyre
chrono,224,Date and time,433993818,60559678,https://github.com/chronotope/chrono
serde_derive,68,No dynamic allocation,712001774,96725505,https://github.com/serde-rs/serde
http-body,26,Web programming,440482136,64342614,https://github.com/hyperium/http-body
async-trait,129,Asynchronous,354231155,48411459,https://github.com/dtolnay/async-trait
hex,85,Encoding,344167323,46616514,https://github.com/KokaKiwi/rust-hex
pin-project,28,No dynamic allocation,321166659,41676833,https://github.com/taiki-e/pin-project
serde,484,No dynamic allocation,769432192,100664183,https://github.com/serde-rs/serde
eyre,15,Rust patterns,66419398,9453780,https://github.com/eyre-rs/eyre
arrayvec,16,Data structures,311661508,37857218,https://github.com/bluss/arrayvec
rfd,13,,9961040,1708068,https://github.com/PolyMeilex/rfd
async-stream,24,,177820405,24545582,https://github.com/tokio-rs/async-stream
slab,17,Data structures,455927487,64743167,https://github.com/tokio-rs/slab
flume,14,Concurrency,113084941,18749822,https://github.com/zesterer/flume
crossbeam-channel,52,Algorithms,325353316,39136651,https://github.com/crossbeam-rs/crossbeam
futures-core,16,,450165500,63113258,https://github.com/rust-lang/futures-rs
tar,39,,120774259,18297605,https://github.com/alexcrichton/tar-rs
failure,13,,41470586,1844611,https://github.com/rust-lang-nursery/failure
tokio,271,Asynchronous,487667512,71742560,https://github.com/tokio-rs/tokio
rcgen,21,,39035581,8275049,https://github.com/rustls/rcgen
tokio-postgres,15,Database interfaces,32279778,5461440,https://github.com/rust-postgres/rust-postgres
windows,14,Windows APIs,166831340,29338363,https://github.com/microsoft/windows-rs
toml,150,Parsing tools,460373447,63568243,https://github.com/toml-rs/toml
ron,20,Encoding,55258192,8673145,https://github.com/ron-rs/ron
urlencoding,27,Encoding,137090303,21435939,https://github.com/kornelski/rust_urlencoding
memmap2,34,,176779301,27732299,https://github.com/RazrFalcon/memmap2-rs
csv,35,Encoding,140879289,17119606,https://github.com/BurntSushi/rust-csv
rand_distr,24,Algorithms,80433464,15433999,https://github.com/rust-random/rand_distr
webpki-roots,25,,343951998,63262668,https://github.com/rustls/webpki-roots
notify,38,Filesystem,70408067,10730851,https://github.com/notify-rs/notify.git
schemars,42,Encoding,136686515,44631867,https://github.com/GREsau/schemars
image,67,Encoding,91503157,12990994,https://github.com/image-rs/image
mio,16,Asynchronous,515268329,78270263,https://github.com/tokio-rs/mio
memchr,39,,708418751,100279337,https://github.com/BurntSushi/memchr
hashbrown,49,Data structures,1076890466,187515203,https://github.com/rust-lang/hashbrown
nix,54,Unix APIs,407866583,65179673,https://github.com/nix-rust/nix
secp256k1,11,,39837070,5845619,https://github.com/rust-bitcoin/rust-secp256k1/
prometheus,24,,68145323,12272963,https://github.com/tikv/rust-prometheus
crc32fast,16,Algorithms,363548438,48557938,https://github.com/srijs/rust-crc32fast
ansi_term,14,,170412966,10838681,https://github.com/ogham/rust-ansi-term
sha2,99,Cryptography,437681839,62024157,https://github.com/RustCrypto/hashes
rusqlite,29,Database interfaces,44008977,5620335,https://github.com/rusqlite/rusqlite
governor,16,Concurrency,40845858,7963830,https://github.com/boinkor-net/governor.git
aws-config,12,,57244667,10972636,https://github.com/smithy-lang/smithy-rs
data-encoding,15,Encoding,187364722,29838291,https://github.com/ia0/data-encoding
env_logger,103,Debugging,358283914,40461186,https://github.com/rust-cli/env_logger
glob,48,Filesystem,328249098,46503507,https://github.com/rust-lang/glob
base64,142,Encoding,862826528,113380162,https://github.com/marshallpierce/rust-base64
termcolor,17,,329553703,33242084,https://github.com/BurntSushi/termcolor
url,147,Encoding,461581168,61551469,https://github.com/servo/rust-url
winit,21,GUI,29863875,4557454,https://github.com/rust-windowing/winit
metrics,12,Debugging,59054381,11690255,https://github.com/metrics-rs/metrics
anstyle,12,Command-line interface,326762787,64298841,https://github.com/rust-cli/anstyle.git
tikv-jemallocator,22,API bindings,50520204,9076552,https://github.com/tikv/jemallocator
unicode-segmentation,37,,283841160,36766105,https://github.com/unicode-rs/unicode-segmentation
cc,18,Build Utils,641951144,93883625,https://github.com/rust-lang/cc-rs
crossbeam,29,Concurrency,76765348,9311508,https://github.com/crossbeam-rs/crossbeam
tokio-tungstenite,32,Network programming,127087878,20780365,https://github.com/snapview/tokio-tungstenite
serde_with,38,Encoding,187965080,30199505,https://github.com/jonasbb/serde_with/
phf,24,Data structures,239473509,39270364,https://github.com/rust-phf/rust-phf
wgpu,18,,14860119,2869476,https://github.com/gfx-rs/wgpu
clap_mangen,13,Command-line interface,7142413,1436324,https://github.com/clap-rs/clap
num-traits,82,Algorithms,564156327,69955604,https://github.com/rust-num/num-traits
argon2,16,Authentication,14182985,2765965,https://github.com/RustCrypto/password-hashes
tracing-appender,26,Asynchronous,50393122,9754418,https://github.com/tokio-rs/tracing
indoc,20,No dynamic allocation,176558009,29149547,https://github.com/dtolnay/indoc
owo-colors,14,Command-line interface,85859088,13938990,https://github.com/owo-colors/owo-colors
structopt,22,Command-line interface,72411638,4343190,https://github.com/TeXitoi/structopt
tokio-rustls,41,Asynchronous,378817485,62381992,https://github.com/rustls/tokio-rustls
proc-macro2,65,Procedural macro helpers,884212441,115263669,https://github.com/dtolnay/proc-macro2
arbitrary,20,Testing,74923976,13144078,https://github.com/rust-fuzz/arbitrary/
