dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
git-version,11,Build Utils,17424317,2773195,https://github.com/fusion-engineering/rust-git-version
rustls-pemfile,30,Cryptography,421019944,70643547,https://github.com/rustls/pemfile
ring,31,Cryptography,502551941,108522912,https://github.com/briansmith/ring
tonic,35,Asynchronous,263197527,60537508,https://github.com/hyperium/tonic
raw-window-handle,21,,63219484,14424079,https://github.com/rust-windowing/raw-window-handle
pretty_assertions,49,Development tools,147403762,30444157,https://github.com/rust-pretty-assertions/rust-pretty-assertions
http,92,Web programming,672855637,145628525,https://github.com/hyperium/http
hdrhistogram,15,Data structures,84141927,14588452,https://github.com/HdrHistogram/HdrHistogram_rust.git
tokio,348,Asynchronous,643949002,133510418,https://github.com/tokio-rs/tokio
rayon,161,Concurrency,370361777,67295113,https://github.com/rayon-rs/rayon
pest,11,Parsing tools,232123517,44690602,https://github.com/pest-parser/pest
dirs-next,16,,132325460,26633092,https://github.com/xdg-rs/dirs
static_assertions,27,Testing,341676800,65312799,https://github.com/nvzqz/static-assertions-rs
hashbrown,54,Data structures,1500153373,362647450,https://github.com/rust-lang/hashbrown
askama,13,Template engine,32446570,8191718,https://github.com/askama-rs/askama
quick-xml,23,Parsing tools,263831273,60339083,https://github.com/tafia/quick-xml
bitflags,106,,1246352907,241523881,https://github.com/bitflags/bitflags
tracing-opentelemetry,25,Debugging,141399654,29156149,https://github.com/tokio-rs/tracing-opentelemetry
schemars,66,Encoding,238220597,86140504,https://github.com/GREsau/schemars
cargo_metadata,27,,169773129,35400635,https://github.com/oli-obk/cargo_metadata
dns-lookup,14,,21113668,5007847,https://github.com/keeperofdakeys/dns-lookup/
quinn,11,Network programming,163462795,51229643,https://github.com/quinn-rs/quinn
aes-gcm,19,Cryptography,98564194,19614645,https://github.com/RustCrypto/AEADs
opentelemetry_sdk,34,,146020320,33354518,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
proptest,35,Testing,118928358,28451771,https://github.com/proptest-rs/proptest
num-derive,17,Science,160575380,37373865,https://github.com/rust-num/num-derive
h2,13,Asynchronous,565454379,113440490,https://github.com/hyperium/h2
tonic-prost,15,Asynchronous,35934528,24036924,https://github.com/hyperium/tonic
rustls,84,Cryptography,620813763,137336451,https://github.com/rustls/rustls
proc-macro2,82,Procedural macro helpers,1118551749,197597063,https://github.com/dtolnay/proc-macro2
ipnet,21,Network programming,379418759,77137965,https://github.com/krisprice/ipnet
jiff,27,Date and time,100121012,35777918,https://github.com/BurntSushi/jiff
utoipa,23,Web programming,25996247,8193873,https://github.com/juhaku/utoipa
lazy_static,136,Memory management,713154107,122991905,https://github.com/rust-lang-nursery/lazy-static.rs
test-case,18,Testing,46319685,10361368,https://github.com/frondeus/test-case
slab,20,Data structures,607758247,130478513,https://github.com/tokio-rs/slab
cc,24,Build Utils,842008883,169765166,https://github.com/rust-lang/cc-rs
serde_urlencoded,28,Encoding,382686895,69912242,https://github.com/nox/serde_urlencoded
smol_str,15,,71597673,18199542,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
tokio-stream,74,Asynchronous,318374629,67643379,https://github.com/tokio-rs/tokio
pollster,14,Asynchronous,16721075,4623541,https://github.com/zesterer/pollster
cfg-if,63,,990641830,184432898,https://github.com/rust-lang/cfg-if
ureq,33,HTTP client,121707353,32309832,https://github.com/algesten/ureq
anstyle,15,Command-line interface,457579996,112537221,https://github.com/rust-cli/anstyle.git
clap,380,Command-line interface,799637553,149867325,https://github.com/clap-rs/clap
const_format,21,Text processing,101713578,23929260,https://github.com/rodrimati1992/const_format_crates/
dashmap,74,Algorithms,258774909,53178553,https://github.com/xacrimon/dashmap
lettre,13,Email,9199264,2672145,https://github.com/lettre/lettre
subtle,20,Cryptography,464897877,103093826,https://github.com/dalek-cryptography/subtle
tonic-build,12,Asynchronous,174359466,34175242,https://github.com/hyperium/tonic
bytesize,24,Development tools,74527756,15441933,https://github.com/bytesize-rs/bytesize
arboard,21,,27830791,7457753,https://github.com/1Password/arboard
itoa,32,No dynamic allocation,897056173,172245842,https://github.com/dtolnay/itoa
serde_path_to_error,13,Encoding,166562641,40454611,https://github.com/dtolnay/path-to-error
async-std,16,Network programming,78084854,9348671,https://github.com/async-rs/async-std
hmac,37,Cryptography,375618312,69805715,https://github.com/RustCrypto/MACs
wgpu,26,,20921874,5018654,https://github.com/gfx-rs/wgpu
csv,47,Encoding,176476914,30301350,https://github.com/BurntSushi/rust-csv
x509-parser,15,Cryptography,105153325,25389659,https://github.com/rusticata/x509-parser.git
fs_extra,14,,163929536,45562753,https://github.com/webdesus/fs_extra
smallvec,97,Data structures,795675557,150117585,https://github.com/servo/rust-smallvec
semver,84,Data structures,688916112,131314843,https://github.com/dtolnay/semver
derive_more,55,Procedural macro helpers,318382277,71238062,https://github.com/JelteF/derive_more
wasm-bindgen-futures,29,,209631143,42469657,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
futures-util,110,,589698984,127879649,https://github.com/rust-lang/futures-rs
num-bigint,39,Algorithms,396971020,76215417,https://github.com/rust-num/num-bigint
wasm-bindgen,37,WebAssembly,339792595,73773093,https://github.com/wasm-bindgen/wasm-bindgen
flume,18,Concurrency,156030681,35940908,https://github.com/zesterer/flume
rmcp,12,,9008932,5969832,https://github.com/modelcontextprotocol/rust-sdk/
predicates,11,Data structures,162329034,33488795,https://github.com/assert-rs/predicates-rs
prometheus-client,12,,29367720,6886749,https://github.com/prometheus/client_rust
urlencoding,46,Encoding,181448062,37547794,https://github.com/kornelski/rust_urlencoding
human-panic,12,Command-line interface,9383558,1646764,https://github.com/rust-cli/human-panic
pathdiff,24,,132167852,29832204,https://github.com/Manishearth/pathdiff
trybuild,19,Testing,45298764,10044518,https://github.com/dtolnay/trybuild
siphasher,14,Algorithms,351494551,79004746,https://github.com/jedisct1/rust-siphash
dirs,104,,217454884,45707320,https://github.com/soc/dirs-rs
xxhash-rust,19,Algorithms,62410889,17237620,https://github.com/DoumanAsh/xxhash-rust
dotenvy,25,,102362950,25242840,https://github.com/allan2/dotenvy
nom,38,Parsing tools,500829997,95939290,https://github.com/rust-bakery/nom
uuid,176,Data structures,538757472,107658543,https://github.com/uuid-rs/uuid
config,31,Configuration,83769938,16695803,https://github.com/rust-cli/config-rs
strum_macros,50,Procedural macro helpers,440254643,92648126,https://github.com/Peternator7/strum
tracing-test,12,Testing,26590693,7230050,https://github.com/dbrgn/tracing-test
assert_cmd,16,Testing,60241028,11641153,https://github.com/assert-rs/assert_cmd.git
tonic-prost-build,14,Asynchronous,17495429,11685208,https://github.com/hyperium/tonic
async-stream,39,,229361638,43609713,https://github.com/tokio-rs/async-stream
mockall,20,Testing,122952509,25696441,https://github.com/asomers/mockall
pest_derive,11,Parsing tools,200972863,40904700,https://github.com/pest-parser/pest
serde_repr,19,Encoding,175055723,52726783,https://github.com/dtolnay/serde-repr
log,298,Debugging,856563080,156942143,https://github.com/rust-lang/log
headers,14,Web programming,120671193,18899940,https://github.com/hyperium/headers
lru,53,Caching,221917211,51126430,https://github.com/jeromefroe/lru-rs.git
colored,60,,160685402,34979000,https://github.com/mackwic/colored
objc2,13,macOS APIs,53898556,21406090,https://github.com/madsmtm/objc2
futures,228,Asynchronous,536511438,110050691,https://github.com/rust-lang/futures-rs
async-compression,26,Asynchronous,145416120,30561508,https://github.com/Nullus157/async-compression
console,38,,232612899,55924166,https://github.com/console-rs/console
strsim,22,Text processing,756797647,140096212,https://github.com/rapidfuzz/strsim-rs
aho-corasick,14,Text processing,791620826,146691949,https://github.com/BurntSushi/aho-corasick
sysinfo,59,,136248321,32737869,https://github.com/GuillaumeGomez/sysinfo
time,104,Parser implementations,645398323,112646813,https://github.com/time-rs/time
similar-asserts,11,,28001702,4860735,https://github.com/mitsuhiko/similar-asserts
