dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
arbitrary,16,Testing,33332392,7904914,https://github.com/rust-fuzz/arbitrary/
tikv-jemallocator,16,Memory management,22048316,5152665,https://github.com/tikv/jemallocator
ctrlc,31,Operating systems,43993580,6955459,https://github.com/Detegr/rust-ctrlc.git
tracing-subscriber,88,Asynchronous,167551369,25554685,https://github.com/tokio-rs/tracing
serial_test,11,Testing,47083760,8917797,https://github.com/palfrey/serial_test/
num_cpus,53,Hardware support,269626202,23300817,https://github.com/seanmonstar/num_cpus
async-compression,18,Compression,54659894,9667205,https://github.com/Nullus157/async-compression
smallvec,58,Data structures,375160553,44890736,https://github.com/servo/rust-smallvec
sysinfo,31,,43042818,7524367,https://github.com/GuillaumeGomez/sysinfo
async-trait,98,Asynchronous,212499230,29233992,https://github.com/dtolnay/async-trait
tonic-build,13,Asynchronous,73802007,11617380,https://github.com/hyperium/tonic
num,27,Algorithms,90335073,13086153,https://github.com/rust-num/num
termcolor,16,,223310036,21948498,https://github.com/BurntSushi/termcolor
serde_with,29,Encoding,98047635,18892095,https://github.com/jonasbb/serde_with/
heck,18,,386886140,61353846,https://github.com/withoutboats/heck
sha-1,11,Cryptography,98397598,6642669,https://github.com/RustCrypto/hashes
tokio-postgres,11,Database interfaces,16485905,2715770,https://github.com/sfackler/rust-postgres
regex,189,Text processing,402788675,46760253,https://github.com/rust-lang/regex
indoc,19,No dynamic allocation,96075689,16911494,https://github.com/dtolnay/indoc
twox-hash,11,Algorithms,62880651,13342798,https://github.com/shepmaster/twox-hash
signal-hook,14,,71178052,7788760,https://github.com/vorner/signal-hook
url,124,Encoding,286700497,35658591,https://github.com/servo/rust-url
crossbeam,22,Concurrency,50278944,5004062,https://github.com/crossbeam-rs/crossbeam
pin-project,23,No dynamic allocation,201545055,25221708,https://github.com/taiki-e/pin-project
num-bigint,26,Algorithms,187712177,25143619,https://github.com/rust-num/num-bigint
rustyline,15,Command-line interface,13571223,1375824,https://github.com/kkawakam/rustyline
webpki-roots,19,,172730626,28720736,https://github.com/rustls/webpki-roots
hmac,24,Cryptography,183568197,22576470,https://github.com/RustCrypto/MACs
tower-service,17,Asynchronous,194788815,26901229,https://github.com/tower-rs/tower
bitvec,15,Data structures,86854281,14589669,https://github.com/bitvecto-rs/bitvec
redis,12,,26059571,5700510,https://github.com/redis-rs/redis-rs
arrayvec,14,Data structures,196854556,27119831,https://github.com/bluss/arrayvec
byteorder,60,Encoding,289939243,37006668,https://github.com/BurntSushi/byteorder
num-complex,11,Algorithms,114289727,16870966,https://github.com/rust-num/num-complex
memchr,35,,426098805,51671219,https://github.com/BurntSushi/memchr
secp256k1,11,,24372607,2993964,https://github.com/rust-bitcoin/rust-secp256k1/
trybuild,14,Testing,18478144,2935761,https://github.com/dtolnay/trybuild
nom,28,Parsing tools,237721005,28938667,https://github.com/rust-bakery/nom
csv,29,Encoding,89204528,11195870,https://github.com/BurntSushi/rust-csv
httparse,15,Network programming,222086279,30076377,https://github.com/seanmonstar/httparse
flate2,73,API bindings,213147149,28451687,https://github.com/rust-lang/flate2-rs
jsonwebtoken,13,,44903966,9655873,https://github.com/Keats/jsonwebtoken
chrono,176,Date and time,263425681,33250808,https://github.com/chronotope/chrono
itoa,19,No dynamic allocation,434687584,51940010,https://github.com/dtolnay/itoa
pin-project-lite,31,Rust patterns,308861425,39606830,https://github.com/taiki-e/pin-project-lite
urlencoding,19,Encoding,73960864,12476024,https://github.com/kornelski/rust_urlencoding
http-body-util,32,Web programming,61177671,21537472,https://github.com/hyperium/http-body
const_format,14,Text processing,32369826,7181689,https://github.com/rodrimati1992/const_format_crates/
cfg-if,49,,478839102,52755604,https://github.com/alexcrichton/cfg-if
md-5,18,Cryptography,97319405,13849184,https://github.com/RustCrypto/hashes
indicatif,36,Command-line interface,50311981,7964444,https://github.com/console-rs/indicatif
libloading,13,API bindings,169873054,22915113,https://github.com/nagisa/rust_libloading/
futures-lite,14,Concurrency,101056320,17634715,https://github.com/smol-rs/futures-lite
open,16,,12220256,1552091,https://github.com/Byron/open-rs
dirs,59,,102597495,11460079,https://github.com/soc/dirs-rs
